ngram,rank,freq,cumshare
создано,8635,164096,0.697
свободные,8636,164003,0.697
пятьсот,8637,163994,0.697
направлениях,8638,163984,0.697
строительстве,8639,163979,0.697
заставляя,8640,163974,0.697
усы,8641,163970,0.697
восемьдесят,8642,163952,0.697
несчастного,8643,163944,0.697
висел,8644,163872,0.697
клетку,8645,163818,0.697
судьбой,8646,163817,0.697
видами,8647,163777,0.697
счастливы,8648,163756,0.697
подходил,8649,163747,0.697
танцевать,8650,163730,0.697
прямое,8651,163725,0.697
злые,8652,163713,0.697
таковой,8653,163698,0.697
читали,8654,163690,0.698
выгодно,8655,163689,0.698
ванную,8656,163670,0.698
полости,8657,163630,0.698
рулем,8658,163568,0.698
взаимоотношений,8659,163554,0.698
лежало,8660,163533,0.698
курсы,8661,163530,0.698
князья,8662,163427,0.698
уверенностью,8663,163416,0.698
системах,8664,163403,0.698
сосудов,8665,163378,0.698
выдержать,8666,163367,0.698
хмуро,8667,163356,0.698
купец,8668,163329,0.698
феврале,8669,163327,0.698
рявкнул,8670,163297,0.698
мужиков,8671,163296,0.698
проекте,8672,163270,0.698
уголовное,8673,163269,0.698
вспоминает,8674,163234,0.698
шагу,8675,163234,0.698
артиллерии,8676,163233,0.698
ботинки,8677,163190,0.698
солью,8678,163189,0.698
открытые,8679,163131,0.698
контакта,8680,163114,0.698
редкость,8681,163089,0.698
подобрать,8682,163047,0.698
реклама,8683,163037,0.698
чашки,8684,163022,0.698
мастерской,8685,163020,0.698
фрукты,8686,162957,0.698
отдельного,8687,162929,0.698
напоследок,8688,162928,0.698
теплые,8689,162926,0.698
ударить,8690,162917,0.698
кратко,8691,162817,0.698
чувствовали,8692,162801,0.698
миф,8693,162780,0.698
сторонами,8694,162771,0.698
предупреждения,8695,162769,0.698
договориться,8696,162759,0.698
истинного,8697,162714,0.698
прихожей,8698,162702,0.698
противостоять,8699,162697,0.698
минус,8700,162663,0.698
придать,8701,162623,0.698
науку,8702,162619,0.698
ноябре,8703,162566,0.698
помогали,8704,162561,0.698
кружку,8705,162558,0.698
усилием,8706,162494,0.698
таможенных,8707,162466,0.698
единое,8708,162436,0.698
собираясь,8709,162432,0.698
левого,8710,162402,0.698
оглядел,8711,162390,0.698
получился,8712,162390,0.698
рождение,8713,162383,0.698
кинжал,8714,162372,0.698
химических,8715,162333,0.698
драться,8716,162330,0.698
нашлось,8717,162302,0.698
тест,8718,162301,0.698
ягоды,8719,162278,0.698
епископ,8720,162278,0.698
кажутся,8721,162236,0.698
пригласить,8722,162220,0.698
Московский,8723,162218,0.698
бег,8724,162212,0.698
заклинание,8725,162205,0.698
важны,8726,162167,0.698
стыда,8727,162166,0.698
четвертого,8728,162152,0.698
обязана,8729,162141,0.698
больным,8730,162133,0.698
Израиля,8731,162119,0.698
противников,8732,162095,0.698
вскричал,8733,162086,0.698
выборах,8734,162060,0.698
приступ,8735,162053,0.698
продолжалось,8736,161949,0.698
значительные,8737,161938,0.698
слушали,8738,161920,0.698
идиот,8739,161918,0.698
незадолго,8740,161917,0.698
спрятаться,8741,161878,0.698
деревянный,8742,161855,0.698
христианства,8743,161830,0.698
страхи,8744,161819,0.699
шкафу,8745,161804,0.699
чистое,8746,161785,0.699
совершении,8747,161769,0.699
живешь,8748,161765,0.699
научить,8749,161762,0.699
головной,8750,161760,0.699
дикий,8751,161750,0.699
реализацию,8752,161733,0.699
хрен,8753,161732,0.699
миссии,8754,161726,0.699
магов,8755,161677,0.699
человеческая,8756,161674,0.699
мягким,8757,161642,0.699
спрятал,8758,161619,0.699
христианской,8759,161616,0.699
облегчение,8760,161613,0.699
круглый,8761,161611,0.699
размышлял,8762,161599,0.699
маршрут,8763,161597,0.699
общественно,8764,161477,0.699
прислал,8765,161471,0.699
пленных,8766,161400,0.699
открыты,8767,161384,0.699
идеей,8768,161366,0.699
выпили,8769,161354,0.699
злости,8770,161345,0.699
другихъ,8771,161330,0.699
топор,8772,161327,0.699
видам,8773,161319,0.699
потянулась,8774,161316,0.699
уничтожения,8775,161295,0.699
отдельным,8776,161255,0.699
наблюдали,8777,161208,0.699
повысить,8778,161126,0.699
семейство,8779,161121,0.699
лучей,8780,161080,0.699
противоположной,8781,161079,0.699
образу,8782,161077,0.699
билеты,8783,161053,0.699
клинок,8784,161029,0.699
щель,8785,161027,0.699
морали,8786,160999,0.699
уничтожение,8787,160974,0.699
приезда,8788,160966,0.699
красивое,8789,160959,0.699
раскрыть,8790,160944,0.699
долгого,8791,160943,0.699
попробуем,8792,160939,0.699
сохраняется,8793,160935,0.699
технику,8794,160929,0.699
вспоминаю,8795,160925,0.699
глазки,8796,160884,0.699
традиция,8797,160842,0.699
вытащить,8798,160819,0.699
экономический,8799,160803,0.699
включать,8800,160791,0.699
дню,8801,160789,0.699
положительно,8802,160774,0.699
Европа,8803,160708,0.699
возможное,8804,160691,0.699
симптомы,8805,160680,0.699
сигналы,8806,160634,0.699
вине,8807,160633,0.699
улыбаться,8808,160584,0.699
входе,8809,160572,0.699
сложилось,8810,160562,0.699
потянул,8811,160559,0.699
обещала,8812,160528,0.699
кое-где,8813,160518,0.699
выбрала,8814,160484,0.699
бабка,8815,160473,0.699
удалился,8816,160414,0.699
яд,8817,160384,0.699
ведение,8818,160381,0.699
солнышко,8819,160375,0.699
предпочел,8820,160371,0.699
уменьшается,8821,160370,0.699
вечный,8822,160356,0.699
явиться,8823,160350,0.699
пьяный,8824,160329,0.699
битве,8825,160328,0.699
предлагают,8826,160326,0.699
инструмента,8827,160314,0.699
съесть,8828,160306,0.699
важная,8829,160287,0.699
росту,8830,160276,0.699
обман,8831,160263,0.699
музыке,8832,160261,0.699
приятный,8833,160247,0.699
близость,8834,160230,0.699
фильме,8835,160227,0.699
деталь,8836,160191,0.700
Египта,8837,160149,0.700
реальные,8838,160127,0.700
длинную,8839,160127,0.700
классической,8840,160077,0.700
рубашки,8841,160073,0.700
иконы,8842,160052,0.700
ссылки,8843,160030,0.700
предусматривает,8844,160026,0.700
библиотека,8845,159989,0.700
возвращались,8846,159970,0.700
рабочем,8847,159929,0.700
иную,8848,159927,0.700
невесты,8849,159883,0.700
островов,8850,159880,0.700
веришь,8851,159868,0.700
интересам,8852,159837,0.700
выступал,8853,159830,0.700
выделяют,8854,159821,0.700
батальона,8855,159816,0.700
символов,8856,159810,0.700
темное,8857,159808,0.700
целой,8858,159800,0.700
точкой,8859,159790,0.700
лестница,8860,159788,0.700
кончилось,8861,159781,0.700
пятнадцати,8862,159777,0.700
культурной,8863,159759,0.700
пустота,8864,159748,0.700
несли,8865,159716,0.700
прямом,8866,159702,0.700
очков,8867,159687,0.700
итоги,8868,159684,0.700
действительность,8869,159600,0.700
поесть,8870,159576,0.700
приступить,8871,159576,0.700
какие-нибудь,8872,159562,0.700
опыте,8873,159535,0.700
учили,8874,159535,0.700
конструкций,8875,159514,0.700
устойчивости,8876,159512,0.700
считаются,8877,159509,0.700
имелось,8878,159484,0.700
продолжения,8879,159463,0.700
ножа,8880,159432,0.700
лечь,8881,159278,0.700
умело,8882,159270,0.700
браке,8883,159231,0.700
чистую,8884,159225,0.700
приказы,8885,159204,0.700
пустыни,8886,159199,0.700
пистолета,8887,159198,0.700
употребления,8888,159149,0.700
чувствуют,8889,159148,0.700
называемых,8890,159138,0.700
сочинений,8891,159105,0.700
гордостью,8892,159101,0.700
продукцию,8893,159079,0.700
социализма,8894,159067,0.700
помогло,8895,158998,0.700
испытать,8896,158985,0.700
приборов,8897,158981,0.700
заднем,8898,158977,0.700
мелькнула,8899,158974,0.700
маленьком,8900,158958,0.700
петли,8901,158958,0.700
звания,8902,158950,0.700
пища,8903,158921,0.700
покойного,8904,158903,0.700
указывают,8905,158862,0.700
выдохнула,8906,158823,0.700
характеру,8907,158788,0.700
шутка,8908,158768,0.700
волей,8909,158763,0.700
росли,8910,158758,0.700
запомнить,8911,158753,0.700
туристов,8912,158712,0.700
собрании,8913,158698,0.700
убитых,8914,158684,0.700
отчаянии,8915,158683,0.700
жизнедеятельности,8916,158670,0.700
проверять,8917,158608,0.700
плотности,8918,158594,0.700
урока,8919,158587,0.700
сюрприз,8920,158584,0.700
лишения,8921,158515,0.700
родом,8922,158480,0.700
количеству,8923,158461,0.700
забор,8924,158449,0.700
немец,8925,158402,0.700
заслуживает,8926,158390,0.700
знакомого,8927,158370,0.700
поддержания,8928,158338,0.701
крупным,8929,158292,0.701
ощутила,8930,158268,0.701
промышленных,8931,158246,0.701
международные,8932,158228,0.701
очертания,8933,158213,0.701
отмечается,8934,158205,0.701
чудовище,8935,158187,0.701
судебном,8936,158179,0.701
спора,8937,158171,0.701
вздохом,8938,158129,0.701
мотор,8939,158125,0.701
колдун,8940,158120,0.701
каменной,8941,158040,0.701
масле,8942,158038,0.701
двигался,8943,158015,0.701
правого,8944,158015,0.701
изображением,8945,157996,0.701
отличались,8946,157979,0.701
отеля,8947,157974,0.701
нарушением,8948,157915,0.701
мечтать,8949,157908,0.701
отдельный,8950,157893,0.701
пачку,8951,157890,0.701
сигналов,8952,157875,0.701
всетаки,8953,157875,0.701
определил,8954,157836,0.701
неохотно,8955,157830,0.701
помолчал,8956,157826,0.701
упрямо,8957,157823,0.701
трон,8958,157793,0.701
гляди,8959,157784,0.701
свежей,8960,157780,0.701
образованию,8961,157762,0.701
глубоким,8962,157759,0.701
недоверчиво,8963,157747,0.701
закончила,8964,157739,0.701
происшествия,8965,157699,0.701
светлый,8966,157669,0.701
поспешила,8967,157642,0.701
активной,8968,157609,0.701
введена,8969,157589,0.701
двору,8970,157585,0.701
пользование,8971,157566,0.701
заболевание,8972,157556,0.701
мебели,8973,157529,0.701
королевства,8974,157527,0.701
значением,8975,157518,0.701
тяжелую,8976,157508,0.701
одними,8977,157501,0.701
чистым,8978,157426,0.701
соседа,8979,157394,0.701
присутствовать,8980,157386,0.701
ресторана,8981,157371,0.701
стараться,8982,157276,0.701
продавец,8983,157265,0.701
записать,8984,157248,0.701
оборота,8985,157245,0.701
попрежнему,8986,157228,0.701
отражения,8987,157211,0.701
рабы,8988,157168,0.701
губернатора,8989,157166,0.701
поймешь,8990,157121,0.701
образцов,8991,157116,0.701
быстрого,8992,157105,0.701
соответствующее,8993,157069,0.701
выстрелил,8994,157051,0.701
легкого,8995,157047,0.701
таблице,8996,157031,0.701
магазинов,8997,156976,0.701
набережной,8998,156976,0.701
высший,8999,156952,0.701
парой,9000,156949,0.701
посол,9001,156931,0.701
курить,9002,156874,0.701
империя,9003,156872,0.701
противно,9004,156861,0.701
проживания,9005,156844,0.701
теоретически,9006,156841,0.701
прожил,9007,156837,0.701
уровнях,9008,156781,0.701
заполнение,9009,156765,0.701
конструкция,9010,156765,0.701
фазы,9011,156752,0.701
восторге,9012,156750,0.701
искусств,9013,156746,0.701
баланса,9014,156744,0.701
частные,9015,156741,0.701
рассматриваются,9016,156735,0.701
седьмой,9017,156724,0.701
покажется,9018,156720,0.701
широкого,9019,156715,0.701
искала,9020,156708,0.701
свобод,9021,156707,0.702
следователя,9022,156667,0.702
левом,9023,156667,0.702
вагон,9024,156628,0.702
посту,9025,156623,0.702
визит,9026,156606,0.702
пели,9027,156604,0.702
привычке,9028,156595,0.702
планету,9029,156587,0.702
прах,9030,156585,0.702
хорошем,9031,156580,0.702
холодные,9032,156562,0.702
файла,9033,156548,0.702
погибших,9034,156545,0.702
отвратительные,9035,156527,0.702
дало,9036,156506,0.702
пел,9037,156496,0.702
позе,9038,156489,0.702
устанавливаются,9039,156478,0.702
успокоился,9040,156437,0.702
зарубежных,9041,156415,0.702
бедных,9042,156411,0.702
основную,9043,156405,0.702
волной,9044,156335,0.702
проявлять,9045,156333,0.702
приняты,9046,156332,0.702
нравилась,9047,156308,0.702
производству,9048,156308,0.702
категория,9049,156273,0.702
пункты,9050,156268,0.702
чашу,9051,156251,0.702
сферах,9052,156237,0.702
прекрасным,9053,156219,0.702
помощника,9054,156216,0.702
переходе,9055,156202,0.702
сменить,9056,156178,0.702
полдень,9057,156178,0.702
продажу,9058,156169,0.702
тонким,9059,156143,0.702
командой,9060,156133,0.702
съезда,9061,156116,0.702
верст,9062,156088,0.702
важна,9063,156077,0.702
тьме,9064,156060,0.702
управляющего,9065,156060,0.702
жизненного,9066,156049,0.702
художественного,9067,156019,0.702
окружающим,9068,156015,0.702
приподнял,9069,155998,0.702
наблюдений,9070,155995,0.702
здоров,9071,155985,0.702
склад,9072,155976,0.702
мосту,9073,155941,0.702
приказом,9074,155935,0.702
ожидание,9075,155913,0.702
воображения,9076,155896,0.702
водных,9077,155889,0.702
свадьбу,9078,155881,0.702
естественных,9079,155875,0.702
верность,9080,155840,0.702
лесах,9081,155838,0.702
установленного,9082,155782,0.702
диагноз,9083,155778,0.702
ножки,9084,155773,0.702
постоянный,9085,155762,0.702
координат,9086,155746,0.702
силуэт,9087,155742,0.702
спокойнее,9088,155741,0.702
удержаться,9089,155739,0.702
рыб,9090,155717,0.702
заключалась,9091,155636,0.702
беспокоиться,9092,155632,0.702
агента,9093,155605,0.702
намерение,9094,155605,0.702
надобности,9095,155597,0.702
палате,9096,155592,0.702
минута,9097,155586,0.702
уменьшение,9098,155571,0.702
довелось,9099,155533,0.702
конкурентов,9100,155525,0.702
куртки,9101,155502,0.702
трав,9102,155496,0.702
лидеров,9103,155481,0.702
выражению,9104,155470,0.702
собственная,9105,155446,0.702
плакал,9106,155438,0.702
материальной,9107,155425,0.702
ракеты,9108,155420,0.702
деятель,9109,155411,0.702
послѣ,9110,155411,0.702
благ,9111,155396,0.702
соотношения,9112,155348,0.702
карманы,9113,155332,0.702
вмешательства,9114,155329,0.702
свадьба,9115,155312,0.703
дополнительного,9116,155311,0.703
духовные,9117,155298,0.703
открыт,9118,155293,0.703
боком,9119,155248,0.703
ярче,9120,155201,0.703
острым,9121,155200,0.703
восстания,9122,155199,0.703
узнаем,9123,155192,0.703
кандидатов,9124,155191,0.703
верят,9125,155185,0.703
употреблять,9126,155177,0.703
застал,9127,155128,0.703
данную,9128,155125,0.703
изменяется,9129,155065,0.703
процента,9130,155049,0.703
гнездо,9131,155036,0.703
морские,9132,155019,0.703
покорно,9133,155010,0.703
отомстить,9134,155009,0.703
дачу,9135,154968,0.703
указала,9136,154958,0.703
взрослого,9137,154952,0.703
достойно,9138,154940,0.703
жилого,9139,154906,0.703
удивляться,9140,154906,0.703
граница,9141,154897,0.703
врачу,9142,154880,0.703
Америку,9143,154872,0.703
передает,9144,154858,0.703
мировых,9145,154842,0.703
царской,9146,154838,0.703
диких,9147,154832,0.703
клетке,9148,154819,0.703
виновато,9149,154773,0.703
темп,9150,154762,0.703
требованиями,9151,154745,0.703
наряд,9152,154743,0.703
существовали,9153,154737,0.703
складывается,9154,154736,0.703
плиты,9155,154707,0.703
договоре,9156,154702,0.703
катастрофы,9157,154701,0.703
нравился,9158,154691,0.703
рассказали,9159,154678,0.703
вызывали,9160,154667,0.703
анализе,9161,154641,0.703
треть,9162,154639,0.703
находим,9163,154630,0.703
вращения,9164,154629,0.703
схватить,9165,154629,0.703
упали,9166,154595,0.703
деньгах,9167,154586,0.703
восстание,9168,154575,0.703
назначении,9169,154557,0.703
середину,9170,154556,0.703
смеялся,9171,154513,0.703
бюджетов,9172,154498,0.703
дойти,9173,154486,0.703
жалобно,9174,154477,0.703
женские,9175,154477,0.703
образований,9176,154473,0.703
шара,9177,154434,0.703
полицейские,9178,154414,0.703
лорда,9179,154408,0.703
наступит,9180,154406,0.703
правительству,9181,154385,0.703
бессмысленно,9182,154384,0.703
сбежал,9183,154351,0.703
отдала,9184,154345,0.703
вмешался,9185,154336,0.703
пьесы,9186,154319,0.703
отраслей,9187,154287,0.703
сумела,9188,154277,0.703
знаниями,9189,154273,0.703
зеленая,9190,154258,0.703
выглядят,9191,154238,0.703
лба,9192,154235,0.703
истинной,9193,154213,0.703
клубе,9194,154191,0.703
немногие,9195,154157,0.703
верхнюю,9196,154156,0.703
уголовной,9197,154069,0.703
реформ,9198,154058,0.703
выходило,9199,154028,0.703
давало,9200,153966,0.703
подушки,9201,153961,0.703
убежден,9202,153951,0.703
штрафа,9203,153863,0.703
маги,9204,153851,0.703
деревянной,9205,153831,0.703
держат,9206,153820,0.703
сопротивляться,9207,153789,0.703
тревожно,9208,153743,0.703
сегодняшнего,9209,153739,0.703
скорой,9210,153732,0.704
предел,9211,153730,0.704
зуб,9212,153726,0.704
нулю,9213,153724,0.704
куча,9214,153709,0.704
недоуменно,9215,153688,0.704
рев,9216,153686,0.704
тонких,9217,153655,0.704
идеологии,9218,153653,0.704
врагами,9219,153648,0.704
лучами,9220,153614,0.704
книгой,9221,153592,0.704
исчезло,9222,153583,0.704
узнают,9223,153557,0.704
зовет,9224,153533,0.704
какое-нибудь,9225,153524,0.704
смертельно,9226,153497,0.704
красивых,9227,153468,0.704
долины,9228,153468,0.704
ночного,9229,153466,0.704
обрадовалась,9230,153459,0.704
совещание,9231,153456,0.704
развернул,9232,153443,0.704
толпой,9233,153412,0.704
фактора,9234,153386,0.704
дождаться,9235,153385,0.704
ведущей,9236,153363,0.704
ждем,9237,153344,0.704
результатах,9238,153332,0.704
танк,9239,153327,0.704
приключений,9240,153298,0.704
предупреждение,9241,153284,0.704
реестр,9242,153282,0.704
вывода,9243,153281,0.704
перчатки,9244,153263,0.704
контакты,9245,153262,0.704
религиозной,9246,153237,0.704
умные,9247,153198,0.704
клиенты,9248,153198,0.704
рядов,9249,153108,0.704
действовали,9250,153097,0.704
понимаем,9251,153022,0.704
занимали,9252,153007,0.704
палату,9253,153006,0.704
диаметром,9254,152972,0.704
левая,9255,152931,0.704
ранен,9256,152900,0.704
обойти,9257,152883,0.704
третьим,9258,152870,0.704
командующий,9259,152868,0.704
легенда,9260,152852,0.704
активного,9261,152836,0.704
ровным,9262,152824,0.704
белки,9263,152813,0.704
приеме,9264,152810,0.704
счел,9265,152805,0.704
вскрикнула,9266,152771,0.704
высочество,9267,152769,0.704
подвале,9268,152694,0.704
сайта,9269,152675,0.704
вкуса,9270,152576,0.704
покосился,9271,152554,0.704
сладкий,9272,152551,0.704
уста,9273,152544,0.704
считался,9274,152438,0.704
знакомая,9275,152398,0.704
целесообразно,9276,152379,0.704
сердцах,9277,152367,0.704
свернул,9278,152364,0.704
толщиной,9279,152356,0.704
предложением,9280,152345,0.704
выражает,9281,152319,0.704
сохранились,9282,152305,0.704
отказать,9283,152294,0.704
гвардии,9284,152278,0.704
титул,9285,152272,0.704
Африки,9286,152269,0.704
домам,9287,152265,0.704
соседка,9288,152224,0.704
холодильник,9289,152215,0.704
бизнесе,9290,152211,0.704
усердно,9291,152210,0.704
опасения,9292,152199,0.704
ушло,9293,152186,0.704
нормального,9294,152159,0.704
рукою,9295,152151,0.704
заявить,9296,152132,0.704
правильного,9297,152103,0.704
феномен,9298,152071,0.704
умерли,9299,152051,0.704
постоянных,9300,152014,0.704
рабочим,9301,151999,0.704
горел,9302,151986,0.704
фигур,9303,151926,0.704
землях,9304,151925,0.704
советую,9305,151865,0.704
династии,9306,151854,0.705
престола,9307,151839,0.705
страницах,9308,151831,0.705
абсолютной,9309,151830,0.705
заверил,9310,151801,0.705
жди,9311,151777,0.705
черно,9312,151771,0.705
ранга,9313,151767,0.705
появлении,9314,151758,0.705
ритуал,9315,151746,0.705
дорожке,9316,151742,0.705
естественного,9317,151725,0.705
спасать,9318,151685,0.705
таблицу,9319,151684,0.705
давлением,9320,151650,0.705
сурово,9321,151594,0.705
лесом,9322,151590,0.705
достигается,9323,151589,0.705
Крым,9324,151584,0.705
привлекать,9325,151582,0.705
желающих,9326,151555,0.705
архитектуры,9327,151552,0.705
отпуска,9328,151546,0.705
реакций,9329,151540,0.705
пропала,9330,151514,0.705
просвещения,9331,151505,0.705
верили,9332,151500,0.705
тенденция,9333,151496,0.705
возможностью,9334,151484,0.705
приду,9335,151471,0.705
действиям,9336,151462,0.705
внешности,9337,151456,0.705
владение,9338,151447,0.705
гражданам,9339,151444,0.705
глубокого,9340,151436,0.705
вскинул,9341,151435,0.705
корня,9342,151431,0.705
уравнений,9343,151422,0.705
заключенных,9344,151414,0.705
рисков,9345,151398,0.705
твердой,9346,151385,0.705
смутно,9347,151376,0.705
зависть,9348,151331,0.705
препятствия,9349,151309,0.705
целыми,9350,151288,0.705
традиций,9351,151281,0.705
фрагмент,9352,151271,0.705
сделаны,9353,151257,0.705
несчастных,9354,151245,0.705
чувствами,9355,151212,0.705
хозяйстве,9356,151173,0.705
обращении,9357,151168,0.705
приходило,9358,151168,0.705
являлось,9359,151146,0.705
расскажет,9360,151117,0.705
ного,9361,151066,0.705
работающих,9362,151060,0.705
лицензии,9363,151018,0.705
рак,9364,151005,0.705
сволочь,9365,150988,0.705
изменится,9366,150985,0.705
пустоту,9367,150984,0.705
приводить,9368,150964,0.705
влияют,9369,150936,0.705
устали,9370,150897,0.705
подвал,9371,150894,0.705
жалости,9372,150893,0.705
прежнее,9373,150874,0.705
найдя,9374,150868,0.705
спорт,9375,150862,0.705
продуктами,9376,150859,0.705
помогу,9377,150837,0.705
крышкой,9378,150835,0.705
лодке,9379,150814,0.705
сезон,9380,150796,0.705
Турции,9381,150721,0.705
напасть,9382,150709,0.705
повторял,9383,150705,0.705
вставать,9384,150698,0.705
верхнего,9385,150695,0.705
начальства,9386,150685,0.705
извне,9387,150674,0.705
сводится,9388,150647,0.705
транспортного,9389,150640,0.705
родным,9390,150628,0.705
придает,9391,150623,0.705
послушать,9392,150614,0.705
поэтов,9393,150606,0.705
посетить,9394,150598,0.705
красивым,9395,150593,0.705
обеспечивают,9396,150592,0.705
страдать,9397,150547,0.705
собираешься,9398,150526,0.705
кандидат,9399,150498,0.705
младенца,9400,150493,0.705
прекрасного,9401,150460,0.705
планет,9402,150452,0.705
протокола,9403,150426,0.706
приятеля,9404,150401,0.706
расслабиться,9405,150392,0.706
свидетелем,9406,150353,0.706
значимость,9407,150336,0.706
обещали,9408,150327,0.706
ест,9409,150309,0.706
змеи,9410,150283,0.706
быта,9411,150279,0.706
оборону,9412,150274,0.706
волки,9413,150254,0.706
полотенце,9414,150215,0.706
праздники,9415,150206,0.706
потоков,9416,150183,0.706
личная,9417,150140,0.706
символом,9418,150129,0.706
роз,9419,150117,0.706
старики,9420,150109,0.706
расстаться,9421,150096,0.706
ангелов,9422,150089,0.706
мелкий,9423,150074,0.706
вынести,9424,150074,0.706
французских,9425,150072,0.706
днями,9426,150059,0.706
сопровождается,9427,150050,0.706
интеллекта,9428,150011,0.706
коллектива,9429,149999,0.706
запрет,9430,149959,0.706
мыслить,9431,149958,0.706
лечить,9432,149955,0.706
темными,9433,149952,0.706
указанный,9434,149952,0.706
кредиторов,9435,149949,0.706
обошлось,9436,149943,0.706
успехов,9437,149928,0.706
приятным,9438,149881,0.706
живыми,9439,149868,0.706
странами,9440,149814,0.706
девяносто,9441,149802,0.706
труб,9442,149766,0.706
уплате,9443,149765,0.706
бодро,9444,149758,0.706
стремясь,9445,149752,0.706
букет,9446,149730,0.706
висит,9447,149716,0.706
завел,9448,149690,0.706
поглядывая,9449,149689,0.706
футов,9450,149687,0.706
входил,9451,149654,0.706
постучал,9452,149575,0.706
отделе,9453,149542,0.706
изучении,9454,149535,0.706
молния,9455,149511,0.706
поднимает,9456,149485,0.706
воевода,9457,149434,0.706
пенсию,9458,149433,0.706
текущего,9459,149407,0.706
попытке,9460,149386,0.706
рога,9461,149373,0.706
личную,9462,149334,0.706
темнота,9463,149327,0.706
составляющие,9464,149288,0.706
повернуть,9465,149256,0.706
фыркнул,9466,149254,0.706
необходимого,9467,149254,0.706
ные,9468,149227,0.706
крышей,9469,149225,0.706
поселения,9470,149179,0.706
настаивал,9471,149145,0.706
приборы,9472,149132,0.706
убежать,9473,149122,0.706
ки,9474,149118,0.706
предпринимательской,9475,149027,0.706
обычай,9476,148996,0.706
рана,9477,148996,0.706
испытал,9478,148983,0.706
трети,9479,148963,0.706
красоте,9480,148916,0.706
агентство,9481,148876,0.706
врачом,9482,148865,0.706
находящиеся,9483,148859,0.706
выделение,9484,148848,0.706
преступников,9485,148811,0.706
оформления,9486,148800,0.706
подвиг,9487,148751,0.706
исходит,9488,148742,0.706
досталось,9489,148734,0.706
коры,9490,148714,0.706
противником,9491,148705,0.706
ранней,9492,148703,0.706
пожара,9493,148701,0.706
теряя,9494,148688,0.706
даны,9495,148684,0.706
удержался,9496,148670,0.706
медведя,9497,148666,0.706
отрезал,9498,148663,0.706
городские,9499,148656,0.706
максимальной,9500,148654,0.706
бровь,9501,148630,0.706
муку,9502,148620,0.707
третью,9503,148606,0.707
значимости,9504,148595,0.707
позволял,9505,148584,0.707
отвечают,9506,148576,0.707
грозно,9507,148567,0.707
рассвете,9508,148523,0.707
кода,9509,148501,0.707
разделения,9510,148478,0.707
полицейских,9511,148474,0.707
реальный,9512,148468,0.707
добился,9513,148459,0.707
нижнюю,9514,148457,0.707
открытую,9515,148411,0.707
тьму,9516,148407,0.707
участии,9517,148369,0.707
свободным,9518,148369,0.707
подтверждает,9519,148367,0.707
сроков,9520,148361,0.707
варианте,9521,148349,0.707
аспект,9522,148343,0.707
выполнил,9523,148326,0.707
направляется,9524,148320,0.707
запомнил,9525,148317,0.707
благодать,9526,148286,0.707
умела,9527,148277,0.707
вкусно,9528,148258,0.707
изучал,9529,148253,0.707
машиной,9530,148235,0.707
шлем,9531,148224,0.707
серьезной,9532,148165,0.707
дань,9533,148132,0.707
менеджмента,9534,148121,0.707
замечать,9535,148108,0.707
космоса,9536,148107,0.707
состоят,9537,148064,0.707
вдаль,9538,148064,0.707
замечая,9539,148029,0.707
возможна,9540,148019,0.707
портал,9541,147993,0.707
крыльцо,9542,147985,0.707
выделения,9543,147966,0.707
Польше,9544,147953,0.707
ребра,9545,147879,0.707
ухом,9546,147877,0.707
помидоры,9547,147873,0.707
поставки,9548,147856,0.707
кипения,9549,147849,0.707
пригласили,9550,147843,0.707
распорядился,9551,147833,0.707
изменил,9552,147831,0.707
дальнейших,9553,147813,0.707
передавать,9554,147740,0.707
кой,9555,147722,0.707
лесных,9556,147718,0.707
крыло,9557,147718,0.707
заглянула,9558,147683,0.707
тумане,9559,147667,0.707
представился,9560,147664,0.707
растерялся,9561,147663,0.707
мощи,9562,147658,0.707
учебной,9563,147655,0.707
индивида,9564,147635,0.707
королевской,9565,147630,0.707
одиночества,9566,147588,0.707
связать,9567,147586,0.707
потер,9568,147573,0.707
папой,9569,147565,0.707
заблуждение,9570,147507,0.707
кипятка,9571,147497,0.707
висела,9572,147486,0.707
контракта,9573,147474,0.707
утрам,9574,147468,0.707
тут-то,9575,147465,0.707
поднимался,9576,147452,0.707
собираться,9577,147447,0.707
охотники,9578,147445,0.707
сделалось,9579,147428,0.707
ярких,9580,147427,0.707
пользователя,9581,147421,0.707
тянуть,9582,147400,0.707
естественной,9583,147399,0.707
громким,9584,147396,0.707
осколки,9585,147384,0.707
поверила,9586,147384,0.707
маска,9587,147383,0.707
устранить,9588,147380,0.707
возразить,9589,147374,0.707
одинаковые,9590,147362,0.707
забрали,9591,147357,0.707
кое-какие,9592,147313,0.707
объявили,9593,147299,0.707
предотвратить,9594,147297,0.707
верности,9595,147243,0.707
мелкой,9596,147232,0.707
потеряв,9597,147209,0.707
горизонта,9598,147160,0.707
интерпретации,9599,147152,0.707
чье,9600,147139,0.707
дикие,9601,147116,0.708
крутой,9602,147111,0.708
творения,9603,147097,0.708
возможностями,9604,147091,0.708
планирование,9605,147088,0.708
скончался,9606,147068,0.708
интересная,9607,147067,0.708
коллекции,9608,147046,0.708
ложе,9609,147023,0.708
политическую,9610,147023,0.708
мышь,9611,146988,0.708
равенства,9612,146971,0.708
жажда,9613,146965,0.708
учреждениях,9614,146949,0.708
спрашивала,9615,146942,0.708
называемой,9616,146916,0.708
