ngram,freq
pesar de que la,62992
de las calidades mundanas,62913
las seis de la,62892
la mesa de la,62848
a tener en cuenta,62796
centro de la ciudad,62787
y en la que,62784
a lo dispuesto en,62776
"este sentido , la",62734
cómo es posible que,62712
en función de los,62647
y a través de,62623
a los que no,62540
sobre todo en el,62531
bien es cierto que,62494
"por supuesto , no",62482
en el marco del,62392
que se le había,62376
a partir de este,62319
punto de vista del,62279
de la vida en,62261
con los que se,62223
y se dio cuenta,62197
no sé lo que,62168
la creación de una,62129
la luz de las,62100
de la población de,62062
lo que más me,62041
la primera mitad del,61970
lo largo de las,61956
cuenta de que había,61886
"y , por consiguiente",61874
en la mayor parte,61835
por medio de un,61768
a la necesidad de,61758
que cada uno de,61737
de las personas con,61723
o por lo menos,61685
"que , si no",61659
de la calidad de,61600
