ngram,freq
через несколько секунд,86835
"наверное , это",86765
"быть , я",86752
а не только,86678
и с тех,86673
"мнение , что",86660
у нее были,86578
раз именно собственно,86565
его к себе,86548
"верю , что",86469
и чуть не,86449
при чем тут,86390
в это же,86378
и в голову,86259
"например , при",86237
все дело в,86131
"нам , что",86115
"жизнь , а",86016
я все еще,86010
но в этот,85978
он все еще,85944
те или иные,85942
в такой ситуации,85900
"заметила , как",85867
никто из них,85854
"ну , в",85853
"важно , что",85813
я до сих,85791
обратил внимание на,85777
меня к себе,85740
¼ ¹ ¾,85725
потому что ты,85649
не стал бы,85636
с этого момента,85630
у меня была,85621
мало ли что,85586
а тем более,85542
"ну , да",85509
в течение двух,85443
я тут же,85425
"голову , что",85360
"сказано , что",85283
что в ней,85269
"нет , что",85266
не имеет значения,85250
"такой , как",85242
это все равно,85197
"жизнь , и",85181
если бы у,85160
более - менее,85087
это был не,85053
"лучше , если",85045
одной из них,85032
"слова , которые",84998
не просто так,84905
и прежде всего,84884
это не просто,84872
"случай , если",84846
"так , а",84750
вступает в силу,84742
"тот , который",84733
и во время,84727
мне в глаза,84722
речь шла о,84667
пока я не,84663
ты же не,84631
"Ну , если",84628
как мы уже,84619
"времени , чтобы",84615
у тебя в,84534
что ты хочешь,84533
"писал , что",84503
"наконец , в",84456
"полагают , что",84452
"ее , а",84452
"людей , а",84362
"считала , что",84348
на глазах у,84335
у нее было,84324
и вышел из,84239
власти субъектов Российской,84181
уже ничего не,84177
на территории Российской,84155
наложение административного штрафа,84134
мне ничего не,84056
"хорошо , если",84042
но как только,84027
"получилось , что",84027
об административных правонарушениях,83996
судя по тому,83938
"означало , что",83842
"увидела , как",83751
и никак не,83738
не мог бы,83665
и все они,83524
"и , чтобы",83520
"ничего , что",83474
"себе , и",83472
"хорошо , но",83460
прийти в себя,83455
хотя бы в,83434
но у него,83359
на что не,83349
"вспомнила , что",83313
"времена , когда",83310
в том месте,83236
да - а,83231
и то и,83228
я его не,83213
я не люблю,83207
но никак не,83177
"может , в",83144
пока еще не,83107
в крайнем случае,83061
все они были,83017
зависит от того,83003
в его сторону,82989
Суда РФ от,82977
они не могли,82974
"том , кто",82952
был похож на,82939
а если и,82936
"кажется , не",82881
в ту ночь,82831
"случай , когда",82808
и только в,82781
не нужно было,82719
вслед за ним,82707
я как раз,82695
это вовсе не,82691
"видим , что",82661
в руках у,82660
"себя , но",82626
мы могли бы,82580
за все время,82529
"сказать , но",82458
и не смог,82428
она ничего не,82370
на работу в,82278
я уже говорил,82272
"случаях , предусмотренных",82271
и уже не,82207
не прошло и,82135
μ ¹ ¾,82124
с ними в,82077
"пожалуйста , не",82074
бы и нет,82061
"хотите , чтобы",82047
она не знала,82040
"раз , и",82014
соответствии со ст,81999
лишь в том,81975
в этом городе,81969
"быть , в",81948
в свои руки,81897
"назад , когда",81882
и вряд ли,81876
Правительства РФ от,81871
тот или иной,81858
"я , но",81841
"собственно , и",81827
сразу же после,81663
ничего не знаю,81622
"которые , как",81608
обратился он к,81526
к одному из,81498
а мы с,81454
"все , кроме",81446
что она была,81446
на свое место,81434
всего на свете,81419
в ряде случаев,81332
"осознал , что",81273
не за что,81272
"день , и",81207
"и , кроме",81169
права и обязанности,81135
для этого нужно,81108
"есть , но",81098
в законную силу,81062
за его спиной,81028
но и для,81028
в скором времени,81022
к нему с,80907
не так много,80907
и больше не,80852
на какое-то время,80834
в третий раз,80823
а также и,80790
и том же,80771
не может не,80767
"та , что",80713
по - вашему,80703
есть ли у,80649
"ним , и",80593
она была в,80560
у них нет,80501
и что ты,80499
и в результате,80431
было все равно,80231
имеет в виду,80222
каждого из них,80212
но не более,80209
но на этот,80203
через десять минут,80191
"тогда , в",80164
и ту же,80086
в первой половине,80070
"надежде , что",80048
"и , несмотря",80046
"нет , она",80036
"голову , и",79972
три - четыре,79969
"равно , что",79923
"она , и",79823
нормативными правовыми актами,79801
одном и том,79799
я и так,79790
я тоже не,79784
нас с тобой,79772
"впрочем , я",79723
ты ничего не,79676
один раз в,79672
"это , в",79645
в стороне от,79620
с одним из,79562
более чем на,79424
а также для,79417
она не может,79396
в один прекрасный,79381
именно в этом,79326
"быть , не",79299
"и , казалось",79282
так что в,79271
это связано с,79212
так как она,79150
пришел к выводу,79141
"ты , как",79094
с места и,79058
у тебя нет,79023
у себя на,79010
то есть не,78884
"знала , как",78858
никто ничего не,78837
"представьте , что",78820
по всей вероятности,78783
почти ничего не,78777
"понимают , что",78740
уж тем более,78736
как же ты,78688
только после этого,78631
ног до головы,78605
я не видел,78582
у меня уже,78533
для этой цели,78514
"может , она",78495
"сказав , что",78434
в этой ситуации,78405
"боялась , что",78349
через три дня,78326
"того , я",78249
что происходит в,78193
соответствии со статьей,78182
но в этом,78163
что он в,78150
с той же,78104
и каждый раз,77984
день и ночь,77948
у себя дома,77882
"видеть , как",77874
но вместе с,77813
с ног до,77790
и только тогда,77764
я не помню,77710
в письменной форме,77676
себя в порядок,77651
"считая , что",77622
в случае если,77619
в случае необходимости,77539
"верить , что",77518
федеральным органом исполнительной,77516
что во время,77394
а также с,77384
"или , наоборот",77375
она даже не,77366
"кажется , он",77360
"ней , и",77345
все зависит от,77341
все эти годы,77339
"значит , это",77330
несмотря ни на,77320
а что ты,77274
"времени , и",77198
и только потом,77192
"необходимо , чтобы",77170
"предположим , что",77124
это же время,77089
"оказывается , что",77065
"то , чем",77060
в его голосе,77031
"что , несмотря",77029
"томъ , что",76987
если бы это,76899
нее не было,76896
как же это,76801
а тут еще,76764
одну и ту,76739
"полагает , что",76682
в России и,76663
на обратном пути,76646
с закрытыми глазами,76632
они должны были,76612
"считалось , что",76581
а потом я,76492
и не знал,76442
он был не,76437
"дня , когда",76405
"но , несмотря",76381
"вероятно , что",76361
что можно было,76327
одна за другой,76296
что с ними,76270
"вещи , которые",76247
никогда и не,76181
совсем не так,76146
которые могут быть,76131
что мне делать,76130
ты хочешь сказать,76069
"правда , что",76009
бы там ни,75981
смотрел на него,75968
"говоря , что",75947
"нет , все",75924
в те дни,75889
"надеюсь , вы",75872
с ней и,75866
имея в виду,75800
если они не,75745
тем или иным,75715
мне не хотелось,75696
"обнаружила , что",75692
и как только,75687
что никогда не,75682
я в этом,75629
не было никакого,75601
я не стану,75565
с этой целью,75506
и только после,75496
ты не хочешь,75470
потому что мы,75409
она посмотрела на,75403
Российской Федерации на,75360
я об этом,75325
"да , ты",75316
"надеюсь , ты",75281
"вы , что",75275
через пару минут,75258
"же , с",75256
в первый день,75252
"как , впрочем",75239
как бы в,75231
один на один,75217
но мы не,75183
так как я,75141
с таким же,75137
"дома , и",75125
принять участие в,75117
о себе знать,75088
бы он ни,75064
это и не,75031
"говоря , я",75019
об этом в,74992
и смотрел на,74989
что ты делаешь,74963
"услышал , как",74922
Республики Беларусь от,74912
что я тебе,74906
далеко не всегда,74905
но если бы,74904
никогда не был,74882
"о , как",74820
у меня с,74819
так как это,74802
"смотрел , как",74725
а это значит,74710
"вспомнил , как",74686
с утра до,74589
глядя на него,74513
"знаю , кто",74508
"забывать , что",74508
"пишет , что",74480
что с вами,74391
я не хотела,74366
я не в,74341
и я с,74307
я не верю,74226
во всем этом,74225
это время в,74207
там не было,74157
"рассказал , что",74144
а я и,74120
это совсем не,74072
"знать , как",74061
ну что ты,74030
в каждом из,73973
на стол и,73936
и не знаю,73913
у меня были,73845
на руки и,73817
"есть , а",73696
у вас не,73679
"чувство , что",73655
на каждом шагу,73649
в моей голове,73632
на другом конце,73627
и не думал,73610
"учитывать , что",73589
у меня еще,73545
в качестве примера,73507
"того , на",73453
"понять , почему",73418
обратите внимание на,73394
между тем как,73364
"случаев , когда",73352
"следовательно , и",73300
но он был,73260
в себе и,73214
потому что на,73191
"быть , даже",73169
ничего не ответил,73168
"да , мы",73145
что было бы,73098
"предполагается , что",73060
но у нас,73022
если это не,72966
никогда больше не,72956
"той , что",72950
на свои места,72920
"так , по",72885
с той стороны,72884
Санкт - Петербурга,72867
"подчеркнуть , что",72846
Этот человек будет,72812
ÀÁ ¹ ½,72784
"но , может",72727
на две части,72658
мы не будем,72644
в своей комнате,72621
о том же,72611
как будто не,72607
может и не,72575
"время , пока",72503
бы я не,72436
а ты что,72411
"ожидал , что",72349
настоящего Федерального закона,72339
"верил , что",72301
"частности , в",72278
и совсем не,72247
М - да,72228
у него и,72180
не о том,72152
"видели , как",72072
с большим трудом,72057
"значит , в",72055
в этом вопросе,72000
"их , как",71984
"впрочем , как",71969
"объяснить , что",71963
имеешь в виду,71962
"он , в",71959
думать о том,71925
что вы хотите,71886
да что там,71859
в руки и,71818
если бы в,71752
и может быть,71726
а если я,71720
ни одна из,71700
это один из,71690
"его , не",71676
он не только,71650
на себя внимание,71647
"впрочем , в",71632
но и с,71631
"он , что",71626
два раза в,71603
"видела , что",71594
"мне , а",71576
чтобы можно было,71546
в настоящий момент,71538
в этом же,71480
это как раз,71467
"однако , как",71389
к чему не,71370
по - французски,71318
он все равно,71296
и не могла,71293
"да , она",71291
"человеком , который",71208
"более , чем",71205
"скажет , что",71199
так как не,71193
"бывает , что",71151
и еще один,70966
как у нас,70952
и в нем,70949
"возможно , в",70928
это было так,70865
то ли от,70858
в один голос,70854
в течение года,70834
сказал он и,70811
в голове у,70788
"догадался , что",70777
а у вас,70767
чтобы они не,70751
иное не предусмотрено,70727
что в его,70711
влечет наложение административного,70694
лиц -- от,70679
что случилось с,70673
"тебя , и",70620
большинство из них,70579
он все же,70573
не так просто,70569
с чего ты,70515
"сожалению , не",70432
"ситуации , когда",70422
к ней в,70391
"ему , как",70387
"ладно , не",70385
"она , не",70375
не было никакой,70349
ни на минуту,70303
"он , по",70300
соль по вкусу,70293
одна из самых,70246
на своем пути,70234
"забыл , что",70194
"сильно , что",70140
он никак не,70115
по - новому,70110
на его месте,70024
"но , увы",70008
"правило , не",69994
¾ ¹ Ï,69988
"видно , как",69930
у меня к,69892
и та же,69871
и так как,69858
и все остальные,69858
в следующей редакции,69812
внимательно посмотрел на,69768
"и , хотя",69761
думал о том,69733
раз за разом,69732
но ведь это,69605
"года , в",69595
"говорится , что",69580
два года назад,69539
больше не было,69480
почему бы не,69425
"нет , в",69419
"мне , я",69386
не глядя на,69362
"назад , и",69325
и что я,69324
"смотреть , как",69314
мысли о том,69294
"ах , как",69254
через несколько лет,69246
на своем месте,69231
и что с,69218
вместе со мной,69185
"видимо , не",69185
ноги на ногу,69165
с ноги на,69119
"года , а",69118
ты никогда не,69094
в своей книге,69083
взять на себя,69049
"да , не",69046
важную роль в,69030
с ними и,69027
ничего не оставалось,69017
"значит , так",69011
она и не,68988
"но , с",68926
так и с,68902
она должна была,68862
"знаете , как",68854
с законодательством Российской,68811
не в курсе,68806
"людей , но",68806
заключалась в том,68801
в буквальном смысле,68787
одной из самых,68783
и тем же,68756
во веки веков,68739
ко мне на,68736
и они не,68724
"я , в",68723
с чего бы,68713
и пошел к,68707
"Ну , тогда",68676
"я , когда",68675
"отмечает , что",68636
а вот это,68629
ей в глаза,68587
он только что,68571
рядом с собой,68562
¼ ¹ ÂÍ,68533
ему в лицо,68529
а где же,68492
они могут быть,68450
с самим собой,68420
вместе с другими,68381
"например , для",68376
на русский язык,68362
в этом роде,68344
"видеть , что",68313
до трех лет,68301
мужчины и женщины,68290
в этом плане,68272
из последних сил,68261
с такой силой,68240
я хочу сказать,68174
и один из,68150
"и , к",68120
и мы не,68103
что в случае,68102
"удивительно , что",68076
но ты не,68069
во всех случаях,68046
так я и,68044
у нас тут,68018
"нас , и",68009
от этого не,68002
не имеет права,67974
одним из первых,67970
"всему , что",67954
в ней не,67941
на нее с,67924
в значительной мере,67921
"слухи , что",67903
в эту ночь,67872
с того момента,67773
это не было,67745
все это в,67743
вместе со всеми,67741
к окну и,67727
"хотя , конечно",67696
в комнату и,67643
ты у меня,67569
"быть , вы",67552
не дай бог,67544
лишением свободы на,67521
через какое-то время,67517
"и , наверное",67515
"сообщили , что",67504
Санкт - Петербурге,67471
он был очень,67449
он может быть,67432
на этом месте,67419
теперь - то,67412
уже и не,67395
"увидели , что",67394
посмотрел на часы,67365
а вы не,67325
в этой главе,67313
в которой он,67304
вышла замуж за,67304
его не было,67292
Российской Федерации о,67290
вы никогда не,67286
если мы не,67262
она смотрела на,67211
"хорошо , а",67193
еще и в,67176
с головы до,67169
и с ним,67156
что я в,67149
и быть не,67138
уже не в,67120
"конечно , если",67113
"поэтому , когда",67101
я вовсе не,67098
чтобы никто не,67068
при этих словах,67059
он должен быть,67036
ты не понимаешь,67009
но я все,66994
как и прежде,66993
я чувствую себя,66979
каждого из нас,66977
говорить о том,66974
между ним и,66961
"выходит , что",66954
"очень , очень",66928
но если вы,66910
вот и я,66891
и тут я,66888
"там , за",66798
мере того как,66721
"казаться , что",66708
и после этого,66704
"все , и",66697
г - жа,66687
что приводит к,66653
"немного , и",66641
но для этого,66629
"года , и",66598
"него , а",66537
я не был,66494
но и это,66468
смысле этого слова,66450
у тебя не,66449
а потом уже,66449
и у нее,66436
откинулся на спинку,66415
"объяснил , что",66399
"затем , чтобы",66380
я чуть не,66375
что он и,66319
на третий день,66296
но никогда не,66266
во всех отношениях,66260
в эти дни,66239
на протяжении всей,66218
в тот самый,66182
"конечно , нет",66152
ни на кого,66139
он чувствовал себя,66133
а кроме того,66119
ничего не мог,66095
"собой , и",66037
с помощью которых,66034
что все эти,66032
которые могли бы,66007
она уже не,66006
но еще и,65993
во многих случаях,65984
уже не будет,65960
в гости к,65893
"него , но",65886
с течением времени,65862
раза в неделю,65862
"кажется , это",65846
на несколько дней,65830
в его руках,65793
вновь и вновь,65777
я не думаю,65753
а также при,65741
с моей стороны,65696
È ¾ Ì,65612
не могу понять,65610
и на этом,65608
и тогда я,65605
"посмотреть , что",65601
"это , по",65592
у вас будет,65590
она так и,65588
"но , не",65585
"лет , но",65558
в глаза и,65514
ты - то,65500
и все время,65486
"видели , что",65483
"дома , в",65479
и вот я,65474
"меня , не",65414
"таким , как",65395
"вижу , как",65394
ничего общего с,65380
"нее , и",65361
я тебе не,65360
"иначе , как",65360
"момента , как",65351
тот же миг,65345
и ты не,65328
"знаю , где",65324
пришла в себя,65264
"дома , а",65263
на протяжении всего,65252
но это уже,65249
"я , кажется",65243
изложить в следующей,65235
"делать , если",65225
"посмотрим , что",65222
со дня его,65195
ты имеешь в,65188
друг друга и,65177
соответствии с пунктом,65173
"он , когда",65171
что ни на,65159
разве ты не,65154
ничего не поделаешь,65127
речь идет об,65086
довести до кипения,65057
"хочешь , я",65040
"дни , когда",65023
у нее была,65022
не могла понять,65007
об отказе в,65003
у меня тоже,64921
"много , но",64881
у него все,64848
"нет , так",64821
"то , и",64821
"и , судя",64813
имеете в виду,64802
и как же,64792
"он , а",64782
обо всем этом,64756
что это была,64739
а не то,64662
государственной власти субъектов,64657
"сторону , и",64621
вообще ничего не,64606
"казалось , он",64600
"никто , кроме",64592
новые и новые,64560
"время , а",64538
ничего не могу,64522
и не так,64507
я не имею,64505
прежде всего в,64490
и я тоже,64471
товаров и услуг,64467
"посмотреть , как",64462
при каких обстоятельствах,64437
когда мы с,64390
на улицу и,64390
очень и очень,64355
на все это,64351
и многое другое,64346
на одном месте,64293
"думаю , это",64268
¼ Ï μ,64229
но об этом,64227
мы никогда не,64223
как и на,64222
в том-то и,64216
она не была,64205
он больше не,64185
к вопросу о,64135
связи с тем,64113
чтобы не было,64100
а потом в,64073
что он уже,64070
"вот , например",64068
в Советском Союзе,64020
с ней не,63978
так и будет,63913
"надо , чтобы",63910
они никогда не,63907
в этой стране,63874
"да , именно",63863
его и не,63851
что к чему,63843
через две недели,63807
у каждого из,63782
ни на есть,63750
у них были,63735
в случае чего,63718
одна и та,63712
"может , у",63705
"а , может",63705
"глядя , как",63687
"подозревал , что",63674
а также о,63665
самом деле это,63642
"друга , и",63640
влечет за собой,63633
"повезло , что",63552
"чувствовал , как",63543
в нашем случае,63522
"так , на",63519
пожал плечами и,63516
"похоже , не",63514
не только по,63491
в этот миг,63472
Конституции Российской Федерации,63438
и во всех,63423
здесь не было,63414
не имеет никакого,63410
"ладно , я",63363
что я хочу,63319
"тех , кому",63286
и что в,63286
поднялся на ноги,63285
на ее лице,63277
никто не видел,63252
с тобой не,63245
"человека , но",63242
в самом конце,63232
по дороге в,63226
"то , в",63213
так же и,63180
а что касается,63103
и тому подобное,63102
у них на,63089
в русском языке,63078
тем более не,63043
генерал - майор,63029
к ним в,63021
бы не было,63004
½ ¹ Á,62991
один прекрасный день,62983
что ему не,62942
и у них,62935
"раз , как",62932
в большинстве своем,62920
что я должен,62909
рядом с ними,62836
из них в,62833
связи с чем,62821
"вид , будто",62818
"комнату , где",62814
до наших дней,62803
ты меня не,62796
"всем , кто",62792
со своего места,62792
"вот , я",62780
"медленно , но",62769
"и , вероятно",62769
первый раз в,62756
по этому вопросу,62728
"узнает , что",62726
"заметили , что",62704
у тебя все,62650
"и , взяв",62634
"наук , профессор",62625
со мной и,62618
ни с того,62616
а если он,62611
и в этой,62590
уже не мог,62553
шаг за шагом,62459
"естественно , не",62452
"даже , что",62415
по той же,62393
сам - то,62337
ни в одном,62313
"них , как",62309
"ниже , чем",62300
в первый же,62224
"так , и",62154
свидетельствует о том,62153
за ним и,62135
да и сам,62125
так и было,62114
с ограниченной ответственностью,62073
"себе , но",62042
"назад , в",62037
как я понимаю,62036
как один из,62033
"Ну , хорошо",62030
и не нужно,62022
"считаете , что",61981
в России в,61966
"их , а",61966
"сделать , чтобы",61955
не только от,61893
по другую сторону,61887
"чаще , чем",61863
к себе домой,61840
"меня , то",61834
не хотелось бы,61794
административного штрафа на,61785
с какой стати,61779
и не понял,61770
что в них,61762
у нас будет,61740
об административном правонарушении,61736
говорить об этом,61726
что мы можем,61715
"них , и",61704
я подошел к,61691
к тому моменту,61663
не могла не,61621
"наблюдая , как",61609
"однако , что",61588
"того , чего",61581
"дело , и",61579
"время , что",61569
Â ¹ ¼,61544
подошел к ней,61534
в самом центре,61487
тот же самый,61474
через два часа,61442
но это же,61437
"но , конечно",61408
как и его,61380
только после того,61377
"много , и",61363
в его голове,61354
а для этого,61349
никак не могу,61336
в обоих случаях,61334
"его , чтобы",61333
по поводу того,61310
как видно из,61278
и не удалось,61264
мужчин и женщин,61216
"напомним , что",61213
"же , я",61193
пока она не,61176
может быть только,61171
государственных и муниципальных,61156
что я буду,61142
так и по,61106
по состоянию на,61088
на месте и,61060
есть у меня,61007
в этих случаях,61005
ни с сего,61001
еще ничего не,60968
по борьбе с,60964
во все времена,60937
"ней , как",60904
"это , что",60860
"наверное , я",60852
вскочил на ноги,60829
на первый план,60813
и он был,60800
после этого он,60777
"люди , и",60755
мне хотелось бы,60747
"глаза , но",60699
что он будет,60684
"говоря , не",60684
как это сделать,60682
"ну , конечно",60661
и на его,60645
"предполагать , что",60585
а он не,60552
ответ на вопрос,60524
что и как,60501
что не так,60487
за последнее время,60483
что там у,60458
и когда он,60451
между собой и,60433
не с кем,60416
и вот он,60409
все никак не,60386
раз в год,60379
в Москве и,60372
не только о,60335
"степени , что",60333
за свою жизнь,60331
в ее жизни,60321
"представляется , что",60309
"утверждали , что",60267
"наверное , и",60251
если у тебя,60238
"да , у",60224
что было в,60221
у кого не,60173
и как он,60171
я с вами,60167
и через несколько,60159
имеет право на,60153
ничего не знает,60149
кто бы мог,60132
одним и тем,60115
это ничего не,60108
"человек , которого",60088
в этих условиях,60068
как это ни,60064
она подошла к,60062
что в этой,60062
вы хотите сказать,60020
"так , но",59999
"интересно , как",59994
но что же,59990
мне нужно было,59988
я бы хотел,59939
он не смог,59934
"день , а",59908
глядя на меня,59885
она тут же,59859
вот тебе и,59851
в них не,59825
два с половиной,59818
вот если бы,59807
уж точно не,59774
друг за другом,59752
в период с,59746
по всей стране,59734
уже много лет,59710
как мне кажется,59704
у нас и,59684
что не только,59669
акты Российской Федерации,59660
как только мы,59654
работ и услуг,59632
а вот в,59571
в отношении к,59532
в этот же,59517
на него не,59491
с его стороны,59488
оно и есть,59432
он вышел из,59421
я посмотрел на,59413
разве это не,59398
чтобы она не,59389
еще и не,59383
со мной не,59381
из нас не,59358
вы имеете в,59353
именно в этот,59341
мне об этом,59321
поднял голову и,59314
"предположение , что",59296
и для того,59241
принимая во внимание,59237
и ни в,59226
того же года,59198
"слышала , как",59178
это было очень,59169
никто никогда не,59163
"и , с",59140
и едва не,59139
а почему ты,59122
у нее нет,59106
пришла в голову,59094
в отношениях с,59061
я бы сказал,59056
быть не могло,59049
если она не,59047
Вот и сейчас,59038
все на свете,59010
что ж ты,58988
там ни было,58973
никакого отношения к,58935
ÀÁ ¹ ¾,58926
он не будет,58921
и по сей,58918
по - детски,58908
"же , если",58908
с другими людьми,58908
Верховного Суда Российской,58887
что делать дальше,58886
на другой стороне,58881
по сути дела,58876
и как можно,58876
я смотрю на,58830
"да , все",58774
что это будет,58754
"ней , но",58749
от него не,58734
в данной ситуации,58714
он вошел в,58697
у одного из,58690
на должностных лиц,58690
"конечно , все",58686
"вы , наверное",58676
"вопрос , который",58668
"ждать , пока",58646
через несколько часов,58645
"думаешь , я",58635
как будто он,58609
таким же образом,58593
"это , но",58590
вышел на улицу,58556
а за ним,58545
меня в голове,58540
для участия в,58487
"времени , а",58458
после его смерти,58445
и за это,58425
был не в,58391
бы он не,58367
не менее чем,58356
и что теперь,58322
органа исполнительной власти,58317
"и , видимо",58299
"глаза , а",58268
больше всего на,58237
а как ты,58233
как раз на,58222
одно из самых,58216
"человек , не",58208
"вспомнить , что",58198
но ты же,58155
но в конце,58142
то есть на,58123
"наверное , в",58116
"предполагает , что",58054
"или , если",58049
"жизни , в",58033
"его , он",57971
Отца и Сына,57969
"заявила , что",57958
а потом еще,57937
вот и хорошо,57930
"один , а",57930
по -- видимому,57925
"понятно , почему",57924
"может , даже",57895
потому - то,57889
это была не,57852
что все в,57830
сошел с ума,57798
и не могу,57795
в судебном заседании,57786
почему я не,57782
и так уже,57762
нас не было,57761
"хочется , чтобы",57754
друг в друга,57738
и в течение,57716
больше не будет,57710
по их мнению,57705
"говорите , что",57704
подошел к окну,57698
а в случае,57697
г сливочного масла,57684
но это все,57626
откуда ты знаешь,57612
что вы можете,57608
"который , по",57599
в этот вечер,57592
что речь идет,57564
"которые , по",57562
для борьбы с,57535
не зависит от,57507
"здесь , а",57499
мы ничего не,57497
давай - ка,57475
до двух лет,57472
и он сам,57467
а что такое,57463
"понимаю , почему",57462
"считаешь , что",57454
работами на срок,57440
"может , вы",57431
хотя бы и,57413
и что она,57406
Пленума Верховного Суда,57388
но не мог,57384
"времени , как",57338
к двери и,57334
"человек , в",57323
с помощью которого,57316
кто из них,57308
этой точки зрения,57274
в одной руке,57255
я ведь не,57243
по - человечески,57240
вышел из комнаты,57173
органами государственной власти,57172
"понимаю , как",57162
все же я,57145
в один день,57141
я совсем не,57138
за моей спиной,57113
"это , я",57089
у тебя на,57080
об этом я,57076
его никто не,57047
этого не может,57044
каждый из которых,57038
что один из,57017
ты еще не,56944
"вечером , когда",56933
"ним , но",56919
на этом этапе,56912
если б не,56866
ни слова не,56842
"значит , все",56795
а в чем,56775
"человек , но",56743
в себе силы,56738
и в итоге,56737
а когда я,56723
по уголовному делу,56673
"наблюдал , как",56619
а что с,56613
"женщина , которая",56610
"и , разумеется",56600
"легче , чем",56594
"же , на",56591
а почему бы,56590
в верхней части,56538
"да , а",56525
"может , они",56512
"значит , у",56486
те же самые,56484
в таком же,56472
взад и вперед,56468
в поле зрения,56466
"узнать , как",56464
с собой и,56463
головы до ног,56457
в какой-то мере,56424
"показано , что",56396
не иначе как,56389
мы еще не,56379
"конечно , можно",56379
"поймет , что",56321
мне в голову,56302
"ему , и",56242
потому что вы,56230
по своим делам,56221
"настолько , чтобы",56219
вы будете чувствовать,56201
Напиши на что,56189
на что отвлекался_______________________,56189
"тот , кого",56186
я вас не,56166
из машины и,56140
"причине , что",56138
"казалось , будто",56118
с каждым годом,56110
вот что я,56096
даже не в,56096
взял ее за,56096
мне - то,56080
пока они не,56074
и когда я,56051
я все время,55996
а я все,55991
в борьбе за,55960
законодательные акты Российской,55950
в ночь на,55948
неожиданно для себя,55942
она не хотела,55937
не думать о,55913
"и , таким",55893
ты даже не,55891
"однажды , когда",55884
"дошло , что",55874
"это , и",55831
"которая , как",55830
и как это,55828
"ним , как",55825
а потом он,55794
но в целом,55793
в тот раз,55785
"вы , как",55765
который должен был,55724
"предполагал , что",55719
и все в,55715
что не все,55705
один из тех,55695
"например , что",55685
с ними не,55681
на спинку стула,55676
"нет , мы",55656
"что , может",55607
"она , конечно",55595
бок о бок,55554
Нью - Йорка,55551
никак не может,55540
во все глаза,55539
"интересно , а",55538
¼ Ï È,55538
а когда он,55537
на это не,55524
числе и в,55522
а если нет,55503
на прошлой неделе,55502
у нас еще,55499
иметь дело с,55488
я всего лишь,55458
но вряд ли,55432
она - то,55389
но с другой,55376
мы имеем дело,55329
"видит , что",55323
как можно более,55309
"ждать , когда",55257
"казалось , не",55235
не только к,55220
еще ни разу,55210
он не знает,55209
не выдержал и,55209
"месту , где",55197
ту или иную,55184
"угодно , но",55184
что делать с,55150
"возможно , я",55135
даже если он,55133
главное -- не,55113
не под силу,55076
за несколько дней,55075
я с трудом,55069
в этих местах,55065
я еще раз,55053
он повернулся к,55047
к участию в,55007
когда он был,55006
в общих чертах,54999
Потрачено времени____________________________ Напиши,54998
времени____________________________ Напиши на,54998
социально - экономического,54975
"человека , которого",54963
и даже если,54960
"время , в",54955
на первых порах,54950
все те же,54897
хотя бы один,54894
к себе внимание,54857
по всему телу,54856
по своему усмотрению,54817
в реальной жизни,54809
"быть , она",54787
две - три,54780
себя на мысли,54774
Задача выучить частоупотребляемую,54770
мы уже говорили,54767
в нашем мире,54749
"всего , это",54742
"конечно , она",54733
стук в дверь,54731
"порядке , предусмотренном",54726
с этой точки,54710
и повернулся к,54709
этот раз он,54704
"нет , вы",54676
что мне нужно,54670
связано с тем,54634
в руках и,54621
в одно мгновение,54595
а что я,54576
уже никогда не,54567
"помнишь , как",54532
"зная , как",54515
с кем вы,54512
это одна из,54508
"ноги , и",54504
ДЕНЬ ________ Задача,54499
Ð ³ ¼,54498
как и многие,54494
и тех же,54480
я не стала,54480
"ним , а",54449
в машину и,54444
что он сам,54440
еще и еще,54431
при чем здесь,54414
"все , все",54410
для себя и,54407
взять с собой,54405
в дополнение к,54395
а я в,54378
мне очень жаль,54376
а затем в,54365
уже не раз,54363
"быстро , как",54355
Государственной Думы Федерального,54328
вступления в силу,54325
нигде не было,54318
"показывая , что",54317
взял на себя,54302
Поставлена ________________________________ Успеть,54300
и никому не,54274
как и положено,54272
и как будто,54266
по правде говоря,54265
"кажется , в",54243
ни при каких,54239
федеральных органов исполнительной,54206
¼ ¹ Ã,54198
я тебя люблю,54190
Думы Федерального Собрания,54173
"сообщила , что",54171
"слова , но",54164
"нее , как",54160
но не успел,54158
в несколько раз,54130
и это все,54127
"сообщает , что",54116
