ngram,freq
la mancanza di,236561
non ha mai,236534
nei confronti della,236519
a quanto pare,236045
il senso di,235979
in un modo,235777
più di quanto,235726
un sistema di,234892
con il quale,234784
alle sue spalle,234715
di tutto il,234070
in un angolo,233573
per un momento,232397
se non si,232351
maggior parte delle,232253
è per questo,231167
del codice di,229993
in relazione alla,229939
di quelli che,229646
la cosa più,229454
qualcosa che non,229155
la mano e,229117
il termine di,228895
quello che mi,228423
in base a,227454
non l' ho,227407
ciò che si,226562
di mio padre,226106
del codice civile,226012
non riuscì a,225986
l' idea che,225898
con tutte le,225872
il modo di,225513
tutti e due,225450
un pezzo di,225286
poco a poco,224124
e l' altro,223679
per la quale,223567
tornare a casa,223411
che può essere,222760
a titolo di,222423
fatto che la,222338
non si tratta,222312
qualcosa di più,221968
di suo padre,221836
risarcimento del danno,221298
tutte le altre,220806
verso di lei,220523
fatto che il,220301
"e , come",219867
a un tratto,219479
non vi è,219170
uno dei suoi,219147
per il resto,219050
a quello di,218434
un vero e,218385
e così via,217643
la sensazione di,217406
non era più,217324
il punto di,216855
"ivi , p",216468
non era un,216372
l ' altro,216095
motivo per cui,215592
è come se,215448
che l' aveva,215198
di non aver,215139
bisogno di un,215136
le disposizioni di,214692
più di una,214485
non riuscivo a,214397
una vera e,214327
sul punto di,213938
le cose che,213646
si alzò e,213635
è una cosa,213627
prima di tutto,213413
quello che si,212246
luogo in cui,211887
tutte le cose,211601
e con il,211226
un certo senso,211158
le mani e,211063
l' ora di,210377
la forza di,209993
per la loro,209704
non si sarebbe,208978
tutto il giorno,208956
"no , no",208876
ai fini del,208774
nel corso di,208457
di uno dei,208438
per andare a,208372
dentro di me,207878
l' impressione che,207558
tra le sue,207381
uno o più,207158
parte di un,206717
con la stessa,206692
al suo posto,206565
nello stesso tempo,206357
dopo la morte,206198
per le quali,206154
della legge n,206101
il fatto di,206047
in contatto con,205811
io non ho,205672
rese conto che,205354
di una donna,205302
di cui non,205289
a New York,204683
un periodo di,204277
non è la,204200
le sue parole,204072
di una persona,203853
e cominciò a,203803
una di quelle,203789
e con un,203481
non era mai,203136
nel tentativo di,203039
se ne andò,202930
in attesa di,202352
un modo per,201853
"e , a",201715
una forma di,201556
non è stata,201357
di coloro che,200835
che i suoi,200751
e che la,200336
e alla fine,199986
ad alta voce,199815
anche se la,199637
di tutta la,199584
e si era,198856
questo è un,198841
a dire il,198604
con decreto del,198431
a se stesso,198001
la richiesta di,197991
di primo grado,197714
il tipo di,197699
di cui ai,197089
due o tre,196783
"che , con",196169
è quella di,196122
che non può,195770
che il mio,195295
"e , con",195204
la vita di,195015
a poco a,194810
come se avesse,194731
al suo fianco,194193
qua e là,194086
in cui era,193570
anche se il,193497
le parole di,193015
unica cosa che,192769
e che si,192690
nei casi di,192046
in relazione al,191945
il bisogno di,191787
era un uomo,191732
per il fatto,191636
mi ha fatto,191625
presenza di un,191485
e della sua,191433
"e , quando",191398
da un punto,191033
era come se,190353
stato così sostituito,190302
e io non,190214
come al solito,189833
e con le,189750
verso la porta,189700
a favore di,189195
quello che aveva,189143
la sua famiglia,189072
si accorse che,189034
che la mia,188971
vuol dire che,188946
che si sono,188843
tutto il suo,188708
a forma di,188545
sul fatto che,188306
uno stato di,187460
con nota di,187443
a tal fine,187322
si applicano le,187277
lo stato di,186779
la storia di,186685
in alcun modo,186494
che non avrebbe,186414
il suo viso,186401
e non mi,186391
di un nuovo,186356
a casa sua,186103
per tutti i,185662
meno che non,185100
di lavoro e,184992
e l' altra,184851
in mezzo alla,184818
a quella di,184721
si voltò verso,184692
articolo è stato,184576
cui si è,183946
"e , soprattutto",183836
le sue mani,183686
e la loro,183384
diverso da quello,183335
di sua madre,183132
al centro della,183077
di una nuova,182615
lo sguardo di,182551
una donna che,182240
a loro volta,182231
di mia madre,182208
d' un tratto,182197
ho detto che,182103
negli ultimi anni,181426
e di un,181275
per i suoi,181088
sempre di più,181052
che è un,180789
ma io non,180752
e la mia,180741
Questo articolo è,180507
avanti e indietro,180480
si può dire,180329
il mio cuore,180209
il più possibile,180111
per questo motivo,180091
e il mio,180074
la mano di,179712
in altri termini,179674
in alcuni casi,179481
che l' uomo,179464
sotto forma di,179456
una mano sulla,179425
e che il,179371
per così dire,179367
che non hanno,179256
la sensazione che,179237
quello che era,179211
il suo cuore,178968
punto in cui,178435
a casa di,178401
e in particolare,178294
con un gesto,178246
del presente articolo,178213
di non avere,177907
in mancanza di,177585
è stata una,177573
per ciò che,177550
a base di,177350
la fine del,177329
ciò che non,177125
a quando non,176911
degli Stati Uniti,176866
da parte degli,176741
se non è,176592
con cui si,176309
ne consegue che,176092
che possono essere,175839
a carico del,175690
"lui , e",175511
lo scopo di,174976
la sua mano,174907
l' impressione di,174889
a differenza di,174766
è il caso,174440
era riuscito a,174031
a proposito di,173887
una persona che,173780
che sarebbe stato,173499
del principio di,173190
una decina di,173135
di lui e,173121
una parte di,173054
della Corte di,172621
qual è il,172581
ma non mi,172297
che è il,171956
io non sono,171834
la pena di,171761
nei suoi confronti,171645
e se non,171383
quello che ho,171169
che è la,171025
che non ti,170875
da parte delle,170828
presidente del Consiglio,170807
la Corte di,170737
di nuovo la,170712
con tutto il,170399
non me ne,170375
è un po,170032
in cui sono,169987
"che , pur",169932
come se la,169803
alla fine della,169740
dire il vero,169580
nei suoi occhi,169543
per un periodo,169512
tutta la notte,169504
la porta e,169441
di questo tipo,169356
fino in fondo,168638
non era il,168601
in fondo al,168503
tutti coloro che,168325
le braccia e,168013
che tu non,167832
"modificazioni , dalla",167792
del rapporto di,167601
a seguito della,167485
e gli occhi,167353
di un sistema,167219
e un po,167151
che si tratta,167146
e poi si,166837
l' attività di,166722
uno di loro,166523
non sarebbe stato,166514
non ce la,166507
uno dei più,166431
a cui si,166333
e di una,166057
a condizione che,165756
parte in cui,165650
dopo un po,165643
non riesce a,165483
cui al presente,165468
verso l' alto,165289
in questi casi,165256
la funzione di,165143
se ne stava,165073
il fatto è,164926
con una mano,164812
di me e,164548
di una delle,164524
a partire dalla,164472
in un mondo,164470
del lavoro e,164407
in un momento,163970
a causa del,163959
tra le due,163946
come nel caso,163573
diversa da quella,163464
"e , dopo",163437
da quel momento,163401
da quello che,163333
tutti quelli che,163153
non superiore a,162992
in realtà non,162921
la sua attenzione,162789
ma la sua,162654
al di sotto,162311
e per questo,162212
non poteva essere,162092
ma non lo,161860
in piedi e,161771
che io non,161676
del Consiglio dei,161445
che non fosse,161389
scosse il capo,161194
uno di quei,161192
decreto del Ministro,161133
si diresse verso,161102
l' uso di,161059
un momento di,160953
il pubblico ministero,160937
che è successo,160839
non ci si,160336
che si può,160151
che si erano,160138
e si mise,160006
il datore di,159972
entro il termine,159941
non l' aveva,159885
"però , non",159867
non fosse stato,159629
se non ci,159569
in un luogo,159488
aveva deciso di,159300
con le dita,159266
la testa di,159249
dentro di sé,159126
non era una,159119
tra di loro,158952
come se si,158651
che aveva fatto,158647
la facoltà di,158534
un uomo di,158351
in secondo luogo,158194
in gran parte,157499
di nuovo il,157174
accanto a lui,157155
il mio corpo,157093
non era stato,157041
non è ancora,157027
con la mia,156760
di essere un,156752
in che modo,156631
uno dei due,156264
per tutte le,156052
"sì , è",155966
con lo stesso,155854
e si è,155827
non si sa,155813
che era stata,155753
con la conseguenza,155707
aveva detto che,155572
che non ho,155441
che gli aveva,155272
davanti a lui,155115
di lì a,155042
è il mio,154829
nei casi in,154705
il ruolo di,154651
il corpo di,154550
la porta si,154531
l' assenza di,154490
"che , dopo",154373
il padre di,154283
il motivo per,154273
è uno dei,154246
il rapporto tra,154045
davanti a me,153970
e i loro,153822
non sono mai,153698
che ha fatto,153687
era il suo,153676
del contratto di,153427
di avere un,153340
in contrasto con,153256
per di più,153250
che avrebbe potuto,153138
davanti a sé,153137
che avrebbe dovuto,153125
su cui si,153050
di una società,153014
nella parte in,152769
con tutta la,152654
non a caso,152528
il mio nome,152260
milioni di euro,152201
il resto del,152121
in quel periodo,151742
che le aveva,151719
per quanto concerne,151680
con una certa,151564
detto che non,151462
nel corso degli,151367
e mi ha,151311
un colpo di,151075
che si trova,151046
sono state così,150844
sono in grado,150778
al centro del,150728
a un altro,150721
la dichiarazione di,150584
ma il suo,150496
il periodo di,150290
a questo proposito,150237
si guardò intorno,150139
il giorno in,149993
in base alle,149929
i miei genitori,149906
questa è una,149891
la conseguenza che,149843
è così che,149767
di un anno,149723
e con l',149515
una cosa del,149460
in fondo alla,149373
con i capelli,149373
cosa del genere,149291
in uno stato,149108
volta in volta,149097
e del suo,148825
di lei e,148748
misura in cui,148637
si parla di,148454
a fronte di,148443
il sistema di,148378
poco più di,148356
per le sue,148333
se non lo,148154
alla fine di,148078
la domanda di,147775
in relazione alle,147553
le condizioni di,147536
le disposizioni del,147498
e per i,147406
di volta in,147200
i suoi genitori,147116
si è detto,147018
che deve essere,147005
secondo la quale,146821
le sue braccia,146793
state così sostituite,146641
in giro per,146522
e dei suoi,146498
Banca d' Italia,146423
il quale si,146196
non solo per,146171
si limitò a,146084
accanto a lei,146053
non so come,146012
è la prima,145919
è possibile che,145658
man mano che,145474
non mi ha,145418
ma non ci,145404
che mi aveva,145401
aprì la porta,145363
quanto riguarda la,145234
nella maggior parte,145038
che si tratti,144954
in stato di,144811
o di una,144808
ma anche di,144771
la volontà di,144756
in mezzo al,144690
la donna che,144649
gli Stati Uniti,144547
un processo di,144277
che non gli,144097
che lei non,143892
che le cose,143788
la porta della,143681
si trova in,143660
era la prima,143621
contro di lui,143595
di procedura civile,143546
di quanto non,143483
di procedura penale,143265
un insieme di,143261
al punto che,143217
di New York,143036
che ci sia,143013
a dire che,142927
cui agli articoli,142867
l' aria di,142864
del suo corpo,142801
era stato un,142795
che è stata,142711
sono sicuro che,142501
rispetto a quello,142497
Corte di Cassazione,142359
e per le,142316
le sue labbra,142140
il permesso di,142127
e per un,141955
con tutti i,141947
che non poteva,141941
è necessario che,141902
la sua mente,141749
non avevo mai,141527
la produzione di,141507
tutti e tre,141416
per cercare di,141414
rispetto a quella,141343
che per la,141308
d' accordo con,141152
si voltò e,141133
in ordine alla,141057
il divieto di,141043
se si fosse,140971
bisogno di una,140873
il contratto di,140841
del codice penale,140522
ancora un po,140430
il suo lavoro,140427
una questione di,140415
l' esigenza di,140373
la madre di,140298
non è in,140295
che era un,140217
quello che ha,140176
è punito con,139966
non è solo,139934
nel fatto che,139809
senso di colpa,139745
con le braccia,139716
a bassa voce,139693
la realizzazione di,139597
giudice di pace,139465
da tutte le,139448
Consiglio di Stato,139442
con l' aiuto,139441
in Foro it,139420
in cui gli,139344
di là di,139321
vale la pena,139256
più in generale,139172
presenza di una,139052
le spalle e,139039
la Corte costituzionale,139031
d' altro canto,139016
la sua espressione,138913
in una situazione,138801
su e giù,138726
"I , p",138705
un bel po,138654
e per l',138631
non ne ho,138297
in qualità di,138169
per quel che,138157
che il giudice,138109
po ' troppo,138033
e non era,138019
di tutto ciò,137813
è questo il,137783
per gli altri,137726
a casa e,137713
la sua presenza,137711
e anche se,137648
a parlare con,137525
sulla base della,137508
del pubblico ministero,137462
che lo aveva,137390
"che , quando",137387
di là del,137385
con un cenno,137210
alzò gli occhi,137179
un rapporto di,137074
non sono più,136889
con un po,136730
in una delle,136723
a se stessa,136709
nel senso di,136665
la persona che,136637
come se il,136526
la creazione di,136489
che ci sono,136304
e tutte le,136257
al suo interno,136247
verso il basso,136175
di quel che,135980
di che cosa,135908
del processo di,135897
tutti gli uomini,135816
tutte le volte,135748
si dice che,135713
il suo volto,135562
a pena di,135465
"lui , ma",135455
il problema della,135418
questo non è,135395
dello stato di,135341
di tornare a,135281
è evidente che,135244
non voglio che,135173
ho pensato che,135163
di nuovo a,134977
cui ai commi,134935
fino ad allora,134926
il pensiero di,134877
è ciò che,134839
per la mia,134820
se fosse stato,134788
si è fatto,134717
alla luce del,134653
registro delle imprese,134586
in corso di,134548
al punto di,134464
che non sarebbe,134446
per mezzo di,134384
ciò che era,134375
tra le parti,134252
lo sguardo e,133982
che non vi,133907
anche per la,133900
un filo di,133857
anche se in,133837
il giorno prima,133775
in via di,133745
a fare il,133650
davanti a un,133649
l' atto di,133570
di cui è,133446
l ' aveva,133352
con riferimento alla,133275
successivo a quello,133269
al più presto,133225
in modo tale,133120
ma anche per,133106
lungo la strada,132996
scoppiò a ridere,132988
per la vita,132979
non mi piace,132778
cui al decreto,132777
l' obiettivo di,132589
è chiaro che,132549
della presente legge,132443
è questo che,132426
e se la,132412
quello che non,132396
non mi sono,132385
in quanto la,132215
la casa di,132133
"me , e",132120
così sostituite dalle,132099
del testo unico,132005
non era ancora,131793
che si sarebbe,131464
"infatti , la",131375
che è una,131332
del datore di,131329
fatto che non,131165
il livello di,131135
nella sua vita,131114
con i loro,131068
l' opportunità di,131046
la nozione di,131044
che lui non,130955
punto di partenza,130944
di quella che,130744
in relazione a,130719
ultima volta che,130714
a bocca aperta,130696
si alzò in,130619
e questo è,130512
essere in grado,130459
che la vita,130348
che in quel,130285
non ci fosse,130249
l ' amore,130154
una situazione di,130054
gli occhi al,130021
di più di,129968
è che non,129682
che tu sia,129586
non avrebbe potuto,129416
di là della,129299
secondo il quale,129231
non so cosa,129199
in segno di,129153
in cui mi,129055
e delle finanze,128893
ma alla fine,128878
non aveva più,128780
a fare la,128770
non inferiore a,128758
ce ne sono,128614
che ci si,128498
è stato inserito,128417
con le loro,128374
l ' idea,128370
il tempo che,128341
che si trattava,128230
è stato il,128152
applicano le disposizioni,128107
in un posto,128099
di gran lunga,128026
non si poteva,127974
non avrei mai,127879
sulla base delle,127824
a favore del,127648
al piano di,127631
anche nel caso,127606
l' immagine di,127377
a quello della,127356
punito con la,127313
"lei , e",127268
quello in cui,127101
e non può,127054
e le loro,127046
di una volta,127019
"e , di",126936
la vita e,126867
ci si può,126747
che gli era,126729
a credere che,126690
se non altro,126622
in un contesto,126488
del decreto del,126245
territorio dello Stato,126113
o in parte,126065
dire che non,126055
di persone che,125941
il nome del,125779
se si tratta,125744
"tuttavia , non",125682
si trattasse di,125675
i miei occhi,125662
cui agli artt,125647
a distanza di,125585
sala da pranzo,125364
la sera prima,125249
uomini e donne,125220
diversi da quelli,125208
che in realtà,125045
come se stesse,124937
po ' come,124930
molto di più,124923
nella misura in,124850
ciò che aveva,124832
a pensare che,124681
di nuovo in,124426
è stata la,124383
avuto modo di,124361
che l' ha,124162
"infatti , che",124107
la differenza tra,124088
aveva cominciato a,124049
che le sue,124007
qual è la,123878
che non le,123777
anche per il,123646
per la maggior,123608
il cuore di,123394
una delle sue,123346
e non ci,123312
nella sua mente,123261
da un momento,122957
"infatti , il",122949
il risultato di,122948
da parte sua,122907
sarebbe stato un,122852
che un giorno,122628
la mia famiglia,122548
stile di vita,122545
nei confronti delle,122521
un mucchio di,122447
con i miei,122394
maggior parte degli,122338
il valore di,122326
e tutti i,122280
alzò lo sguardo,122265
sono sicura che,122233
in fase di,122213
non è necessario,122210
un modo di,122133
un atto di,122027
l' azione di,121917
la scelta di,121912
è tenuto a,121830
prima che il,121799
si era fatto,121785
come si fa,121763
il rapporto di,121639
la storia della,121601
in un attimo,121535
"Einaudi , Torino",121531
"bene , ma",121524
in entrambi i,121425
e con i,121395
con riferimento al,121344
in quanto tale,121255
con la reclusione,121233
che in questo,121159
il reato di,121125
è una delle,121079
alla luce di,121054
una mano sul,120830
si strinse nelle,120803
uno di questi,120677
e il loro,120415
tempo in cui,120397
e in un,120395
tutto o in,120388
di essere stato,120363
la prima cosa,120273
che si trovava,120243
per lo meno,120196
di essere in,120185
le mani in,120116
di tutto per,120101
come se fossero,120004
"che , secondo",119989
che il nostro,119938
sulla base del,119884
per le strade,119862
per l' esercizio,119825
nessuno dei due,119818
in uno dei,119759
la voglia di,119742
ma non aveva,119569
che alla fine,119496
una o più,119442
di un certo,119410
in quanto il,119386
a casa mia,119367
accanto a me,119314
strinse nelle spalle,119284
fino alla fine,119279
in tempo a,119271
e tutto il,119250
un bicchiere di,119233
ma in realtà,119128
in tutto o,119122
gli aveva detto,119058
la libertà di,118985
ma questo non,118971
che una volta,118961
"no , ma",118871
si è visto,118786
in linea con,118760
è che la,118736
era la sua,118702
tra gli altri,118679
per non parlare,118587
prima che la,118557
"che , al",118496
che è in,118457
e le altre,118429
datori di lavoro,118370
in un primo,118297
giorni dalla data,118180
ai sensi della,118075
l' uomo si,118069
il grado di,118040
quello che gli,118026
ti ho detto,118019
mi rendo conto,117908
seconda guerra mondiale,117872
un attimo di,117848
fino a un,117818
con un altro,117802
in compagnia di,117629
per evitare che,117608
era in grado,117576
con il mio,117327
si è già,117267
che tutti i,117164
a letto con,117145
"e , nel",117117
per lo sviluppo,116996
a me e,116857
fece un cenno,116769
stato d' animo,116711
a far parte,116619
suo modo di,116593
si può fare,116448
una mano e,116427
in linea di,116403
in cui lo,116383
mi resi conto,116368
che gli altri,116363
se è vero,116335
che cosa è,116248
dentro di lei,116238
che tutte le,116183
ipotesi in cui,116157
e con una,116125
da nessuna parte,116029
la decisione di,116028
gli Stati membri,115929
quella di un,115853
i suoi amici,115823
in una stanza,115797
come abbiamo visto,115656
come ad esempio,115646
"o , in",115605
la possibilità che,115556
per qualche istante,115475
ai sensi degli,115427
l' ordine di,115423
il figlio di,115376
è il suo,115356
lo sviluppo di,115322
di una certa,115283
la fine della,115254
è la mia,115173
l' ho fatto,115167
non si applica,115117
sensi del comma,115007
proprio per questo,114857
al posto di,114842
la costruzione di,114806
più a lungo,114727
che l' art,114710
l ' ho,114671
le aveva detto,114663
da ciò che,114660
alzò in piedi,114476
per un braccio,114460
il momento in,114451
dopo l' altro,114426
che non va,114372
e si diresse,114356
per prima cosa,114280
la luce del,114265
corso degli anni,114209
a fare un,114174
non più di,114124
cui si era,114086
una volta per,114084
la vita è,114075
e non lo,114049
quando si è,114005
in cui aveva,113874
più in là,113851
al momento del,113843
per il loro,113753
di quelle che,113596
di riuscire a,113560
la quale si,113524
perché non si,113284
"esempio , la",113281
del giudice di,113280
cosa che non,113258
non deve essere,113188
a livello di,113165
a tal punto,113124
il problema è,113083
te l' ho,113055
in cui ci,112987
più grande di,112936
nella Gazzetta Ufficiale,112903
mi ha chiesto,112883
in quegli anni,112830
lo sai che,112761
da un altro,112675
una delle più,112657
quello che ti,112624
con i quali,112621
con la coda,112583
"Mulino , Bologna",112557
un passo indietro,112537
cose che non,112516
si affrettò a,112395
a tempo indeterminato,112378
di mettere in,112377
ma non sono,112342
il lavoro di,112256
e non ho,112249
a sapere che,112228
che in un,112078
con le modalità,112032
di fare un,112017
ma lui non,112006
il volto di,111947
al centro di,111836
in camera di,111796
mi sembra di,111785
tra i capelli,111720
"che , anche",111714
"me , ma",111688
è molto più,111658
non era la,111646
luce del sole,111635
in quanto non,111550
non può che,111531
tutto il corpo,111484
una bottiglia di,111444
la data di,111410
l ' unica,111404
è che il,111372
che stava per,111346
a quella che,111221
dopo la sua,111158
che un tempo,111144
una parte della,111116
da tutti i,111080
mi disse che,111052
"vita , e",111028
a coloro che,110795
alla luce della,110772
dal momento in,110757
non è facile,110681
fatto che l',110619
il suo primo,110600
non so che,110595
mal di testa,110592
"esempio , il",110564
di se stesso,110560
a lui e,110462
non ce l',110405
mercato del lavoro,110373
e non aveva,110135
ognuno di noi,110116
i suoi capelli,110089
è stato aggiunto,110043
il mio amico,110025
il primo a,110010
in modo più,109960
quanto riguarda il,109942
al punto da,109933
per cui non,109900
lo so che,109854
cui non si,109849
che si stava,109709
di concerto con,109689
di una vita,109674
si applica la,109574
per l' anno,109568
trattava di un,109519
era stata una,109475
il tentativo di,109398
è solo un,109383
a voce alta,109377
tra i quali,109374
mi sembra che,109369
l ' altra,109323
per il mio,109311
per cui la,109274
di un diritto,109262
in forma di,109202
l' intenzione di,109179
di cui il,109069
che non ne,109013
cosa è successo,108919
so che non,108875
si era mai,108799
e poi la,108743
occhi al cielo,108731
tutte le parti,108663
il principio della,108657
e non di,108611
la sentenza di,108595
e ciò che,108560
e di non,108494
nei confronti degli,108465
con il cuore,108391
in capo al,108352
a quelli che,108304
se ne va,108275
punti di vista,108244
il numero dei,108168
non me lo,108151
i suoi pensieri,108134
un numero di,108133
che tu abbia,108131
per la realizzazione,108089
camera di consiglio,108074
di un gruppo,108049
"lei , ma",107955
parte di una,107955
verso la fine,107948
in possesso di,107918
il quale il,107854
la storia del,107846
gli occhi per,107842
anche a me,107741
nel primo caso,107711
di certo non,107628
per me è,107611
un paio d',107601
hai detto che,107578
che non siano,107438
la verità è,107409
di non poter,107315
per le scale,107314
fine degli anni,107266
di una serie,107249
l' effetto di,107204
in una casa,107193
per vedere se,107169
con uno sguardo,107097
prima volta in,107084
l' aiuto di,107082
con un tono,107011
a che vedere,107002
gli esseri umani,106927
ho già detto,106759
che si trovano,106716
è l' unico,106693
la definizione di,106691
testo unico delle,106673
"anni , e",106385
tutto a posto,106327
lì a poco,106270
"Giuffrè , Milano",106090
nel territorio dello,106084
si veda il,106063
un minimo di,105913
le sue dita,105912
quasi tutti i,105908
paio di volte,105877
diverse da quelle,105842
se non avesse,105840
i criteri di,105769
