ngram,freq
ma è,1341940
e anche,1333892
su una,1332188
che io,1331704
quando il,1326211
che ho,1325569
le mie,1316768
parte della,1315036
ai fini,1314197
di vita,1314055
era la,1313924
in piedi,1312105
la cosa,1311953
è possibile,1311071
gli uomini,1308760
un attimo,1307426
questo è,1307315
in fondo,1303293
di uno,1302859
stato di,1301790
di quel,1297713
il nome,1297429
forma di,1296394
i quali,1295526
in base,1288064
mio padre,1285334
paio di,1283413
non ne,1282367
presenza di,1277761
e così,1276053
il proprio,1275771
nel corso,1274999
quando la,1272336
più che,1263965
di avere,1259583
le braccia,1259158
in relazione,1258499
un giorno,1255511
tra il,1252678
cui la,1251798
si sarebbe,1250945
con me,1249435
dello Stato,1248512
sono state,1240729
il cuore,1240687
cosa che,1238761
a che,1237901
o meno,1225470
lo so,1223814
quella che,1222230
una persona,1214852
si sono,1209803
della mia,1208798
il momento,1208540
le persone,1204052
quel che,1193519
con lui,1192978
in quella,1192353
solo per,1191269
fino al,1190797
del lavoro,1188822
che lei,1186591
è più,1185219
la verità,1182563
la morte,1178835
serie di,1177425
aveva fatto,1175502
numero di,1171670
una parte,1169915
per lo,1169268
a lungo,1165620
e nel,1165421
materia di,1165083
un momento,1164119
avrebbe potuto,1163276
non avrebbe,1163064
che se,1157332
così come,1155078
di noi,1154701
non sia,1153966
anche a,1152540
a lei,1145372
è vero,1141435
di quello,1140296
mia madre,1139764
un sorriso,1139335
il corpo,1138298
contro il,1134686
andare a,1132583
si trova,1127938
al momento,1126094
l' idea,1123713
delle sue,1123206
credo che,1121565
non l',1121138
la storia,1119650
sotto la,1118282
in casa,1117083
il problema,1114740
in tal,1111677
non posso,1110962
l' ha,1107446
non vi,1107399
a causa,1104640
a dire,1104545
si erano,1104167
in maniera,1104073
che lui,1102742
al fine,1102321
di questi,1101659
cercando di,1100947
che una,1097135
la strada,1097095
l' altra,1096480
e lui,1096370
durante la,1091716
e quando,1091618
che fosse,1091551
di chi,1090527
è di,1089548
se l',1086595
capacità di,1084860
poi si,1081065
coloro che,1080179
di sé,1077701
che vi,1075613
per lui,1074407
una serie,1070833
le due,1067926
a partire,1066356
il capo,1065019
maggior parte,1064766
i nostri,1064482
fra le,1063002
in seguito,1057962
molto più,1057310
il resto,1056176
non gli,1053827
dopo il,1053649
ed il,1052280
e lei,1050436
la parte,1049520
non le,1049137
il termine,1047970
senso di,1046456
in mano,1041158
una nuova,1040890
la legge,1039799
contro la,1037619
il caso,1034629
o la,1033466
la notte,1032864
con lo,1032463
in mezzo,1030350
ed era,1026907
l' unica,1026317
per essere,1021815
suo padre,1021567
verso di,1020214
se fosse,1019065
ma in,1017526
e come,1014740
il lavoro,1011041
sulla base,1009918
del mio,996540
la gente,996044
è sempre,995799
suoi occhi,994276
di Dio,992888
lei non,992301
il numero,989233
del codice,988587
di quelle,986386
un nuovo,984644
le altre,984118
al comma,982489
lui non,980775
non fosse,980695
qualcosa che,978731
sua vita,975992
la situazione,974478
in vigore,971119
da cui,970748
è così,970173
che avrebbe,970016
o in,968973
si fa,967761
solo un,965824
a terra,964973
a livello,963821
dalla legge,963812
in qualche,963400
era in,959980
e più,955689
tra la,954725
è quello,954546
momento in,954410
allo stesso,952706
a loro,951688
di fatto,947799
la casa,947736
la cui,945937
non la,945755
e questo,945706
a non,944600
le aveva,943574
a quanto,943288
questo caso,943171
ogni caso,943001
è molto,941030
dalla sua,940020
se lo,939075
non sarebbe,938550
della società,937732
le spalle,937265
le donne,936035
modo che,934811
da lui,929090
la luce,927106
gli aveva,926006
del tempo,923379
avrebbe dovuto,922879
devono essere,920144
altro che,917716
e l,917018
le parti,916214
di casa,915150
della città,914534
di tale,914395
da quando,913168
ai suoi,913122
sorta di,912721
che di,912436
di là,912202
del contratto,911144
una certa,910910
a sua,910399
sua madre,909716
le disposizioni,909345
nello stesso,907805
la ragazza,907499
l' amore,906271
un tempo,905858
del presente,905689
su cui,905042
conto che,903737
durante il,903598
si alzò,903094
l' unico,902620
secondo la,902184
di te,901066
la presenza,899241
del genere,899226
tempo di,897715
e ci,896362
il viso,895295
lo aveva,894743
in via,893552
parte dei,892653
visto che,892593
verso l',892528
fino alla,891897
voglia di,890822
o il,890568
l' ultima,890226
dello stesso,889503
so che,889255
meno di,888866
a meno,888844
idea di,888803
l' aria,887349
cominciò a,886960
come l',885042
rispetto a,882642
specie di,882272
che nel,881294
persone che,881040
del decreto,880531
attraverso la,879170
o per,878978
di due,878194
in termini,877955
ancora più,877319
d' accordo,875545
of the,875360
tutto questo,874463
più in,873505
la parola,873357
New York,873067
la signora,872098
accanto a,871836
le dita,870658
in giro,868449
se stesso,868230
il padre,867364
degli altri,866908
io sono,866691
il valore,865575
cui è,864745
tra gli,864090
in uno,863804
ha un,863108
di queste,861243
se è,856995
di tempo,855571
ogni volta,854981
ho detto,854660
le labbra,853900
la maggior,853535
processo di,853181
tutto quello,852854
fra i,851382
il potere,850166
il sistema,849206
lui e,847910
me ne,847631
di persone,846599
del giudice,845642
anche di,844705
dal suo,843085
della loro,842964
in parte,842749
al centro,842720
la città,842385
da quella,841035
sono i,840650
con lei,839764
sono le,838989
ma se,838117
o a,837455
la bocca,837310
che li,835766
e sono,835210
che stava,834209
perché la,834187
stato un,833860
la madre,829550
negli occhi,828399
si veda,828083
cui non,828024
a norma,827260
il modo,826957
aveva detto,825526
è solo,825342
uno di,824485
non hanno,823911
un piccolo,822041
che avevano,821469
ma si,821391
ma per,820646
nei suoi,819608
di diritto,818812
un bel,818257
mentre il,816711
il cui,815973
cui l',815789
in effetti,815603
la più,814360
va bene,814168
necessità di,814089
in silenzio,813193
dove si,812858
riusciva a,811081
la seconda,811058
in mente,810961
ancora una,810948
dopo l',809753
la natura,808881
la forza,808575
anche i,808160
casa di,806389
caso in,805605
una sorta,805269
ho fatto,804902
un anno,803821
a te,802061
data di,799602
attività di,798678
sarebbe stata,798631
cose che,797201
da fare,796749
dopo un,796633
e senza,795163
di solito,793835
per l,790879
in tutto,790777
questa è,790675
la Corte,790289
si sentiva,790085
il signor,790024
non erano,788774
sistema di,788219
al mondo,788143
anche un,788079
per lei,787995
era ancora,787602
capace di,786421
vi è,784774
a far,784313
mentre la,782883
a parlare,781240
del sistema,780237
l' acqua,779739
alla porta,779530
a chi,778403
il principio,778375
i bambini,778348
che può,778019
mancanza di,778012
dei diritti,777744
lei si,777566
i primi,777156
sono in,776243
il sole,775651
perché il,775626
non voglio,774902
del processo,774749
a essere,774643
alla luce,774462
cerca di,772758
a sé,771750
per cento,770227
e degli,769832
ti ho,768596
uomo che,766891
di andare,766637
base di,766255
non essere,765794
un grande,764751
il secondo,764686
per te,764618
del resto,763839
gruppo di,762810
e nella,762479
in generale,762420
è necessario,761944
si voltò,761648
fronte a,761631
più tardi,760988
una grande,760736
di tutte,759524
dopo che,758204
al quale,757515
oggetto di,756707
non possono,756513
degli anni,756471
questo punto,756351
sapeva che,755684
per fare,754950
negli anni,754511
lui si,754480
chi è,753140
più grande,752973
niente di,751143
che da,750548
dei due,750430
e aveva,749760
in fretta,749314
per tutti,749303
le nostre,748297
tema di,747575
è ancora,746786
quale si,746504
che sarebbe,745308
le quali,744647
fatto di,744073
nel senso,743966
per qualche,741411
mi aveva,739955
del nostro,739848
di ciò,738859
a noi,738468
principio di,738150
prima della,738036
si fosse,738003
questo non,737272
e tu,736331
nel mondo,735075
il processo,733185
periodo di,733052
tu non,732821
mia vita,732526
da solo,732316
i tuoi,731364
e alle,731270
essere un,731075
di sicurezza,730673
un modo,730521
della nostra,730430
si deve,729708
in senso,729582
una specie,727957
in tema,727628
tra loro,727589
un punto,727543
anche le,726307
se le,726015
una vita,725762
a questa,725617
anche l',724481
a prendere,723141
dato che,723087
il rapporto,722810
modalità di,722528
solo una,722489
e dal,721309
tra l',720982
si fermò,719658
intenzione di,718845
nome di,717822
sul suo,716874
il controllo,716418
ex art,714718
alle sue,712054
nel tempo,711498
attraverso il,710460
che erano,710149
il che,709722
solo in,709305
della Repubblica,709228
a letto,708580
fosse stato,708542
era già,708300
più a,708246
o un,707624
Stati Uniti,706971
e dalla,705456
si mise,705427
la sera,705417
mi è,705327
con te,704599
la domanda,703257
ma era,703218
la risposta,702656
d' un,702127
il punto,701431
davanti al,701153
aveva mai,699893
una sola,699865
si avvicinò,699459
al mio,699403
le gambe,699330
dei beni,699007
di tipo,698865
momento di,698607
un lato,698463
e ne,698411
la persona,697585
di controllo,696625
e allora,696483
è per,696106
si trovava,695934
un sistema,695873
al contrario,695844
che anche,695603
per sempre,695000
più o,693697
che avevo,693502
da me,693493
la pena,693239
lei e,693088
a Roma,692748
quando non,692697
dentro di,692608
di riferimento,690134
secondo le,690042
come le,689487
termini di,689207
questa volta,688759
e ha,688441
si applicano,688206
ma l',687753
dal momento,687490
il ragazzo,687190
milioni di,687150
a vedere,686540
deciso di,685755
non avevo,685732
in questi,685312
il cielo,685154
me lo,684462
del corpo,684266
la guerra,683190
delle persone,681740
in sede,681409
nella mia,681310
rispetto al,680792
le modalità,680737
una piccola,680092
il nuovo,680078
e quella,679945
doveva essere,679760
dice che,679728
con riferimento,679692
di legno,678958
fece un,678820
l' ultimo,677793
a seguito,677404
a quelle,677218
secondo il,676586
l' attività,675884
certo che,675860
il bambino,675307
modo da,675019
anni di,672774
vita e,672665
nel quale,672142
aveva un,672039
me e,671454
a ogni,670810
questo modo,669370
solo che,668659
insieme a,666780
corte di,666650
riuscito a,666444
ma io,666373
era più,665903
del fatto,665566
ci siamo,664796
la questione,664187
la fine,663073
riuscì a,662933
i propri,662368
di far,662136
è anche,661799
ne sono,660843
quando l',660366
si applica,660340
la società,659853
quel punto,659463
è proprio,658876
con l,658858
non appena,658843
ma a,658661
gli effetti,658576
occhi e,658356
non riusciva,658191
a guardare,658157
solo il,657652
a suo,656761
che abbiamo,655922
non voleva,654641
senza che,654297
del Consiglio,653527
a favore,653308
sono un,652136
è come,651871
della propria,651811
e ai,650589
si trattava,650336
di poter,650130
potrebbe essere,650090
per tutto,649690
che hai,648665
di altri,648439
sia stato,647988
del loro,647593
a parte,647443
un solo,647307
tentativo di,647302
che l,646459
le condizioni,645833
il senso,643345
rapporto di,642434
d' acqua,642421
in due,642355
le proprie,642113
di Roma,641684
ma di,641255
suo corpo,640779
non per,640738
dal punto,640647
conto di,640448
concetto di,636800
fine del,636682
a poco,636606
una bella,636093
è già,633780
il vostro,633691
in ordine,633494
in attesa,633381
come in,633323
e ora,632686
una buona,631720
e quello,629907
invece di,629822
in genere,629675
quel giorno,629546
vita di,628875
mi hai,628539
forme di,627909
un tratto,627030
livello di,625734
che questo,625549
a proposito,625486
lavoro e,624872
gli si,624591
che con,624565
nel momento,623289
in più,622282
la sentenza,621166
sul piano,621127
un vero,620578
un buon,620576
in considerazione,620424
davanti alla,620415
del rapporto,620398
causa di,620299
a disposizione,620279
si possono,619522
oltre che,619444
oltre a,619376
momento che,619240
quelle che,619144
l' anno,619082
un bambino,618746
come per,618707
la mente,618573
che possono,618556
condizioni di,618535
di sangue,617977
finché non,617885
qualche modo,617764
ogni giorno,617695
sua volta,617071
uno sguardo,616869
come i,616775
da qualche,615689
solo a,615438
un posto,615082
mi sembra,614970
delle parti,614616
erano stati,614309
di vedere,614050
il vecchio,613307
un gruppo,612595
contratto di,612279
lungo la,612241
avere un,611280
a trovare,611023
i dati,609573
la vostra,609181
decreto legislativo,609018
al punto,608481
negli ultimi,608229
la necessità,608110
da sola,607668
con uno,606718
e due,606126
di quelli,604541
fare un,604124
pieno di,603801
quanto riguarda,603750
nel frattempo,603703
legge n,603430
anche lui,601678
era l',601589
nei casi,600916
la famiglia,600266
da quel,599952
modo in,598587
mano e,598540
il dolore,597647
e soprattutto,597218
il risultato,595587
delle cose,595561
a quando,595159
mi dispiace,594972
lungo il,594844
il figlio,594691
nulla di,593492
ho visto,593456
pensare che,592335
intorno a,591750
il volto,590926
due anni,590476
io e,590172
l' uso,589969
il rischio,589589
a due,589308
il pensiero,589190
è quella,589012
ha una,588822
era di,588338
al tempo,588241
la moglie,587246
da quello,586776
presidente della,586520
parte delle,586049
per poi,586010
cercò di,585675
i piedi,584998
stesso tempo,584521
alle spalle,584345
richiesta di,584094
parlare di,583509
il ruolo,583175
della famiglia,583123
ci ha,582741
mentre si,582519
il braccio,581391
si fece,580757
in tutti,580538
perché è,580024
la capacità,579866
in forma,579557
di conseguenza,579515
nella vita,579008
non sapeva,578358
della stessa,576989
alla mia,576943
si stava,576796
non hai,576609
rispetto alla,576561
entro il,576541
di quei,575992
sulla sua,575813
l' attenzione,575502
la pelle,575319
occhi di,575171
ho mai,574924
di legge,574290
di ricerca,574270
agli altri,574041
in avanti,573774
e li,573734
tutti e,573649
non più,573394
è successo,573197
entrata in,573163
l' avrebbe,573024
scopo di,570709
termine di,570309
del proprio,569993
l' azione,569040
l' espressione,568875
il vero,568340
nella stanza,568057
per tutta,568046
colui che,565907
tanto che,565873
che abbia,565752
la forma,565434
o più,564692
gli stessi,564486
ma le,564470
avrebbe fatto,564383
il re,564224
era così,563149
lo sviluppo,562986
la disciplina,562405
o l',562266
a quelli,562255
di San,562074
desiderio di,562038
solo la,561974
sua voce,561327
sapere che,560533
della Corte,560442
ma poi,560323
è uno,559031
la scelta,558673
casi di,558584
per far,558067
che fa,557883
tempo per,557636
in corso,557577
o da,557264
stata una,557230
per sé,556919
d' oro,556598
continuava a,556539
per ogni,555844
al primo,555441
obbligo di,555049
i più,554788
di tali,553529
di Stato,552912
rischio di,552582
con modificazioni,552223
io mi,552181
della storia,551848
che fare,551813
un istante,551556
la nuova,551393
o del,551114
a tale,550890
ed i,550304
potere di,550000
in camera,549848
assenza di,549526
di natura,549322
sede di,549172
la stanza,549103
a carico,548964
ma con,548586
la mamma,548401
se avesse,548286
poteva essere,547297
piuttosto che,547228
ha la,546660
l' esistenza,546406
nel mio,546363
è da,546250
la responsabilità,545799
che sta,545779
o non,543975
de la,543959
un passo,543708
i diritti,542995
di qualche,542098
vero che,541730
sembra che,541144
dei loro,541131
quando le,541036
il contratto,540944
io ho,540804
più forte,540116
ha avuto,539250
tu sei,538804
se stessa,538677
riesco a,538016
o che,537338
corso di,537313
più volte,537151
le stesse,537106
ma come,536500
mi hanno,536462
et al,535916
e tutti,535811
la terra,535625
e ho,535419
mezzo di,535180
al lavoro,535068
una parola,534962
di sua,534655
si sentì,534160
a seconda,534054
degli uomini,533857
che viene,533826
e dopo,533432
morte di,533387
penso che,533181
sul punto,532504
la schiena,532502
sia il,532184
era molto,532179
piano di,531780
la lingua,531065
ricerca di,530749
riesce a,530654
come è,530588
persona che,530556
ora che,529582
che questa,528326
a uno,527280
al giudice,526852
un mondo,526365
sia stata,526037
questo che,525846
il giovane,525551
la sensazione,525361
per via,525060
della persona,524827
cercare di,524703
solo di,524397
del primo,524196
dei miei,523938
della casa,523803
se mi,523091
le norme,523087
sia la,523033
da questo,523008
la faccia,522905
la realtà,522186
quello della,522007
in altri,521776
il sangue,521647
dei servizi,521175
lui era,520758
decreto del,520521
non credo,520249
e tutto,519987
ancora di,519721
una voce,519521
un problema,518732
cercato di,518559
ha il,518314
una situazione,518278
il ricorso,518083
in presenza,517705
una ragazza,517553
di parlare,517384
per evitare,517238
permesso di,517105
mi fa,516746
non se,516697
mettere in,516557
piena di,516439
fare il,516066
lo ha,515929
forza di,515760
il concetto,514406
ed in,514337
parlare con,514257
anche con,514194
contatto con,514166
gran parte,513900
grazie a,513782
quando è,513487
se ci,513470
sia in,513383
suo sguardo,513316
l' Italia,513284
prima del,513022
nella quale,512939
l' obbligo,511919
il libro,511906
di che,511554
proprio come,511422
quantità di,511278
poi la,511011
superiore a,510206
un lungo,510153
a metà,510123
sono più,510044
era sempre,509861
la funzione,509775
paura di,509342
il soggetto,509308
con voce,508921
del procedimento,508800
agli occhi,508198
subito dopo,508161
quando mi,508135
un senso,508041
società di,507940
alla quale,507116
gli atti,507110
in tutta,506938
l' immagine,506930
consiglio di,506712
di gestione,506345
mi piace,506116
ogni cosa,505346
sia per,504281
meno che,504166
di suo,503179
figlio di,502771
il Signore,502590
da lei,502359
il testo,502340
in alto,501941
e ti,501864
cui era,501812
di certo,501717
una vera,501704
testa e,501276
le informazioni,501125
un ruolo,500840
ma quando,500606
mi sento,500564
in tempo,500457
donna che,500455
tre anni,500118
un rapporto,499972
lo stato,499725
essere in,499644
gli era,499459
che egli,499213
sì che,498738
la decisione,498644
in sé,498407
quelli di,498053
quella del,497958
di come,497560
del potere,497205
stava per,496581
l' esercizio,496328
un periodo,495744
dei dati,495459
un luogo,495422
hai fatto,494710
una di,494313
secondo cui,493992
a pensare,493603
la libertà,492081
che tutti,491898
le tue,491681
atto di,491608
ma solo,491526
tempo e,491084
l' atto,491024
anche una,490710
g di,490518
del quale,490370
per noi,490037
ipotesi di,489869
aveva già,489563
l' effetto,489330
tornare a,489011
fini della,488763
del danno,488538
così che,488511
anni e,488314
e altri,488217
fuori dalla,488164
a titolo,487639
in altre,487587
che siano,487395
alla ricerca,487027
non riesco,486597
confronti di,486211
avrebbe voluto,485925
di cosa,485882
possa essere,485229
nelle sue,485192
una casa,484872
con sé,484469
del bene,484468
della morte,484109
qualcuno che,483999
è questo,483969
a tutto,483593
è tutto,482945
fare una,482727
che deve,482569
l' uno,482554
e proprio,482531
ad essere,482309
titolo di,482175
di colpo,482150
te lo,481706
è mai,481629
riuscire a,481534
un lavoro,481208
l' ora,480910
voce di,480908
ma i,480249
altra parte,480150
non sei,479955
il posto,479698
e forse,479370
da uno,478689
di beni,478505
i giorni,477966
dietro la,477961
un numero,477920
di carattere,477853
non ce,477780
e adesso,477742
si trovano,477428
non di,477405
ogni tanto,477233
se i,477061
cui le,476836
casa e,476168
ce l',475739
lo Stato,475553
ora di,474217
il pubblico,474033
quella sera,473959
un gesto,473906
quale il,473887
il silenzio,473792
la norma,473380
e perché,472930
vi sono,472906
ti ha,472605
datore di,472531
l' applicazione,472431
con quella,472383
un pezzo,472381
le attività,472031
a decorrere,471957
perché si,471860
uno degli,471603
ci fosse,471478
di sopra,470889
fare la,470207
via di,469819
la causa,469815
lui la,469420
sensazione di,469391
lei era,469150
un libro,468923
stato il,468486
a ridere,468284
fare con,468029
quando era,467842
un secondo,467797
chi ha,467621
gli disse,467545
aveva avuto,467498
ha mai,467266
nel nostro,466741
anche quando,466571
il motivo,466459
vicino a,466330
sua moglie,466317
della natura,466094
una storia,465948
sul tavolo,465947
giudizio di,465879
i denti,465659
su questo,465504
in faccia,465238
il desiderio,464780
un suo,464669
per andare,464627
di attività,464622
e nei,464202
al giorno,463658
cominciato a,463251
ma lui,462914
scosse la,462821
più importante,462731
in cucina,462538
i soggetti,462508
in tono,462334
stata la,462316
in esame,461733
intorno al,461654
presso il,461019
lei è,460831
ancora in,460730
di famiglia,460378
o con,460305
in tale,459406
cui i,458481
vuol dire,458442
i genitori,458265
la macchina,457680
ad ogni,457351
disse che,456563
segno di,456307
di dare,456240
anni fa,455899
si ha,455299
disse il,455285
da non,455252
si dice,455104
molto tempo,455084
con aria,455033
contro i,454963
la fronte,454961
l' ordine,454789
in primo,454707
le si,454239
ad altri,454108
della sentenza,453885
gli elementi,453811
anche nel,453809
sul letto,453585
fase di,453543
le prime,453288
presso la,453106
dietro di,452689
o una,452575
facoltà di,452343
momento della,452316
si poteva,452314
dello stato,452192
che nessuno,452180
forse non,452069
lo sai,451757
di fuori,451457
per poter,451160
significa che,450966
un processo,450957
messo in,450879
un gran,450748
non avevano,450741
un sacco,450699
iniziò a,450668
la ricerca,450431
il periodo,450342
e ciò,450321
ce ne,450088
i casi,449835
d' Italia,449623
ha dato,449009
un atto,448911
dei quali,448829
in the,448793
mi ero,448724
le regole,447855
a capire,447636
il contenuto,447589
si chiama,447322
che ogni,446942
fare a,446489
una società,446080
essere una,445785
in precedenza,445770
in testa,445464
delle imprese,445298
la musica,444903
la posizione,444867
era come,444797
una forma,444792
la paura,444209
al loro,443898
la differenza,443555
il luogo,443264
fino ad,443216
una sua,443126
degli atti,443074
sul pavimento,442664
di servizi,442621
la via,442363
pubblico ministero,442287
che nella,442286
giorno dopo,442230
il mare,441974
o della,441892
funzione di,441480
l' anima,440780
alla vita,440448
e ad,440311
verso le,440116
di luce,439550
capire che,439414
o forse,439031
non deve,438999
a vivere,438757
tal caso,438403
i rapporti,438196
i ragazzi,438100
di cose,438024
in città,437625
il terzo,437173
con loro,437109
un braccio,437075
aveva una,436896
mai più,436806
in merito,436614
è a,436264
che quella,435358
dopo una,435054
dieci anni,435030
non fu,434911
in vita,434868
quando i,434823
volta in,434788
un colpo,434781
a tal,434638
di tanto,434615
l' hai,434175
del termine,433729
i risultati,433650
si sia,433581
le lacrime,433497
il titolo,433199
mi disse,432854
però non,432521
quale è,432148
ancora un,431364
fuori dal,431283
contro di,431186
che doveva,431117
di alcuni,431024
di comunicazione,430948
del paese,430844
in questione,430736
e sulla,430631
avrebbe mai,430618
entrambe le,430262
fosse un,430254
del gruppo,430208
sotto le,430096
i figli,430096
credere che,429870
ma lei,429818
suo nome,429814
pensare a,429786
sa che,429684
mai visto,429618
del giorno,429607
a se,429551
non abbiamo,428823
codice di,428705
non me,428367
in quello,428295
alla data,427624
stesso modo,427486
e chi,427358
anche lei,426769
aveva la,426684
si vede,425733
lo guardò,425562
dei casi,425556
il progetto,425484
domanda di,425311
non sarà,425234
di mio,425206
da dove,425162
l' impressione,424905
del soggetto,424537
simile a,424220
lavoro di,424076
questo tipo,424064
sempre in,424009
oltre il,423931
che tutto,423854
di morte,423805
entrambi i,423110
nella parte,423032
quello del,423016
la ragione,422825
di tre,422804
a cercare,422744
fu un,422632
a destra,422003
che al,421929
non avesse,421872
per favore,421872
che sei,421150
alla base,421138
storia di,420912
le scale,420673
a ciò,420452
giudice di,420322
per loro,420285
continua a,420160
dalla data,419919
mise a,419801
a scuola,419779
da tempo,419564
di guerra,419557
modo per,419533
a differenza,419383
non puoi,419091
al termine,419021
per caso,418278
di vivere,418230
si sente,418156
il naso,418103
aveva visto,417727
della guerra,417707
come lo,417369
il vento,417187
per avere,417181
ho bisogno,417175
in che,416733
da questa,416528
riuscita a,416328
il fuoco,416064
sempre di,415620
possibile che,415335
la prova,415273
l' esperienza,415117
anche da,415067
dovrebbe essere,414994
cinque anni,414979
questo momento,414814
lei lo,414463
sul serio,413912
non a,413740
trattava di,413597
il telefono,413596
sotto i,413511
giorno in,413011
l' opera,412987
la mattina,412960
avere una,412911
