ngram,freq
el sofá,298573
les había,298536
la camisa,298530
el público,298493
los gobiernos,298479
le estaba,298468
los criterios,298270
para llevar,297982
cuando ya,297850
que muchos,297812
las fuentes,297785
cómo la,297755
tuve que,297710
según los,297643
es también,297636
todo y,297581
durante su,297539
la exposición,297534
el diseño,297453
nada en,297419
que será,297408
pues el,297290
las cartas,297286
lo anterior,297150
y tiene,297132
la corriente,297062
el aprendizaje,296831
con eso,296692
hacia arriba,296639
las tareas,296566
es evidente,296410
sur de,296349
las horas,296265
con unos,296207
de piel,296206
media hora,296179
ser tan,295924
ojos se,295904
Unión Europea,295862
las bases,295786
también que,295695
si un,295662
importante en,295627
le decía,295425
reducción de,295404
su alma,295402
tan bien,295321
especialmente en,295202
peso de,295092
y puede,295085
del texto,295083
el estilo,295082
ella en,295048
en inglés,295043
días después,294875
al aire,294805
del autor,294723
entonces el,294703
los requisitos,294601
del corazón,294565
central de,294547
seguridad y,294396
aparece en,294192
las gracias,294171
a eso,294160
entre nosotros,294144
tú y,294113
los agentes,294075
mi mente,294041
el plazo,294002
ello se,293978
no os,293947
de fuego,293916
de negocios,293792
quiere que,293695
sólo un,293629
sigue siendo,293602
necesario que,293487
el entorno,293433
o tres,293386
del servicio,293310
también me,293234
me la,293192
día a,293152
la marcha,292745
que apenas,292718
del edificio,292599
en sentido,292570
las rodillas,292567
el esfuerzo,292471
de encontrar,292338
le hacía,292195
esta última,292061
un tema,291788
la entidad,291555
y mujeres,291509
seis meses,291491
volví a,291476
convencido de,291440
del camino,291326
la cadena,291262
los amigos,291191
el recuerdo,291114
para tener,291045
porcentaje de,290791
elaboración de,290790
del espacio,290621
el norte,290462
o dos,290449
se conoce,290429
un objeto,290409
duda de,290242
a principios,290171
la elaboración,290066
el impacto,289859
considera que,289843
lo suficientemente,289736
si su,289713
de Castilla,289636
por dos,289504
el ejemplo,289436
una posición,289319
salir a,289307
centros de,289108
mirando a,288967
un sitio,288935
para saber,288903
de golpe,288784
del señor,288750
University Press,288724
algunos casos,288708
una pausa,288651
no tuvo,288514
a solas,288401
de mercado,288392
con esto,288328
no las,288304
que entre,288261
de dicha,288173
de si,288132
tanto tiempo,288120
los pasos,288023
de libertad,288013
método de,287968
soy yo,287841
que luego,287787
y servicios,287744
el aumento,287636
la inteligencia,287606
cambiar de,287605
de diferentes,287598
el bosque,287574
de algunas,287450
o como,287439
reconocimiento de,287259
la versión,287257
la infancia,287252
a hacerlo,287090
se acerca,286931
autor de,286878
el Espíritu,286869
en pacientes,286868
el Tribunal,286861
el juicio,286828
no debería,286788
provincia de,286778
le dice,286752
principal de,286662
los muertos,286657
una pregunta,286593
tiene en,286560
la espada,286549
me hace,286510
la pobreza,286319
casi siempre,286306
cómo te,286293
mientras los,286134
estamos en,286003
años más,285749
dios que,285678
salud y,285615
Dios mío,285566
todas estas,285438
cuidado de,285399
bien el,285109
de de,285091
mujer y,285033
quién era,284994
sentó en,284965
de capital,284948
el edificio,284899
la lógica,284874
del movimiento,284856
cuarenta y,284733
al trabajo,284660
vez a,284629
de tomar,284473
a dormir,284462
las tierras,284392
se hacía,284387
la columna,284244
de buena,284199
siempre me,283850
de alguien,283768
el tamaño,283719
momentos de,283693
es demasiado,283690
oficial de,283675
de seis,283674
su poder,283597
cualquiera que,283559
los procedimientos,283419
las montañas,283351
de transporte,283306
más la,283151
se queda,283097
unos pocos,283095
la letra,283000
que allí,282840
al rey,282803
definición de,282797
noche y,282793
la oferta,282658
el volumen,282457
se marchó,282364
veces se,282255
eso sí,282073
la presentación,282029
el espejo,282013
pero le,281971
de cuentas,281953
a propósito,281922
vez la,281898
se acercaba,281843
ya de,281769
de igual,281754
lo dispuesto,281712
dice el,281682
por dentro,281640
planes de,281586
al momento,281584
empezado a,281576
los personajes,281576
la biblioteca,281559
sonido de,281507
ya es,281496
del ejército,281465
mesa y,281376
el buen,281365
las plantas,281237
acceder a,281137
pasó a,281129
que mis,281091
los pocos,281057
estaba haciendo,280990
qué quieres,280875
un esfuerzo,280854
no pude,280836
se podría,280796
el principal,280690
por teléfono,280653
ante un,280567
la unión,280565
al niño,280534
como tal,280500
del contrato,280498
mirar a,280218
frunció el,280192
el menor,280168
mano a,280095
de cristal,280080
y esa,280031
de libros,279792
me alegro,279697
muy lejos,279546
que fuese,279501
amigo de,279254
al fondo,279224
el personal,279092
fuerza y,279062
pero esta,279013
por donde,279004
a correr,278886
que durante,278808
los temas,278784
buena parte,278732
los hermanos,278641
un análisis,278611
los mercados,278565
la inversión,278519
síndrome de,278438
cuánto tiempo,278194
en Francia,278028
también puede,278025
qué tal,278008
el plano,278000
pie y,277899
el asiento,277894
su primera,277888
hacer la,277773
el verdadero,277692
la Comunidad,277676
ejecución de,277645
como parte,277631
hay más,277555
permitir que,277546
la piedra,277476
cuando su,277443
de justicia,277429
la reacción,277385
una silla,277331
estoy segura,277263
volumen de,277233
necesaria para,277163
por toda,277104
la bolsa,276996
el ritmo,276919
en concreto,276859
fue de,276858
para este,276827
por esa,276822
en tono,276760
necesarias para,276704
durante unos,276689
pero para,276616
no como,276561
un viaje,276437
podía hacer,276329
la oración,276316
constitución de,276277
y demás,276273
figura de,276209
un minuto,276053
los síntomas,276045
contexto de,276010
propuesta de,275927
aceite de,275923
evolución de,275774
de armas,275724
las dificultades,275676
de ninguna,275662
mejorar la,275634
se halla,275601
instituto de,275478
la antigua,275435
nos hemos,275271
no parece,275138
eso de,275125
habían hecho,275073
el reino,275066
razón por,275022
según las,274994
relaciones de,274704
noche anterior,274409
indica que,274178
se trate,274109
del propio,274034
y comenzó,274032
y tres,273970
en nombre,273963
las entidades,273852
que habría,273830
otra manera,273801
clases de,273787
su historia,273300
de valores,273280
casa del,273246
punta de,273237
las líneas,273198
nunca lo,273174
ni por,273155
había convertido,273153
recuerdo de,273123
y bien,273036
en unos,272919
a ambos,272865
cuanto al,272834
muy difícil,272830
se supone,272702
del Derecho,272694
lo bastante,272628
manera en,272596
fue que,272470
desde hacía,272420
está la,272413
en peligro,272385
de Chile,272349
salir del,272293
otro día,272285
New York,272284
de manifiesto,272251
ya hemos,272246
un camino,272234
su espalda,272173
lo siguiente,272096
dispuesto en,272048
vaya a,271946
mi cabeza,271902
el universo,271831
el inicio,271778
llamó a,271778
los del,271599
el contacto,271590
el tercer,271543
entonces la,271143
que iban,271137
esa misma,271043
variedad de,271022
y uno,270901
revista de,270821
había oído,270798
los riesgos,270770
países de,270723
él lo,270616
ante las,270531
no haya,270523
para eso,270517
el botón,270433
un aumento,270366
tengo la,270335
de decisiones,270272
pronto se,270266
de pasar,270252
del resto,270016
para sí,269993
un mayor,269988
blanco y,269886
grande y,269773
días en,269729
los caballos,269654
había llevado,269562
que debería,269560
dar a,269507
fui a,269495
saber si,269477
los médicos,269434
otras palabras,269398
comisión de,269383
cual no,269346
de muchas,269237
decirle que,269211
para hablar,269096
ella era,269034
uno a,269003
un grito,268954
contrato de,268917
pensando que,268851
y aún,268759
sería la,268753
visto a,268708
veo que,268567
de actividades,268547
estaba allí,268482
sería un,268462
para nada,268393
yo creo,268177
partes de,268167
participación en,268158
si era,268091
pensó en,267976
allí se,267841
una actitud,267831
largo y,267777
el informe,267709
pruebas de,267685
en principio,267604
pago de,267467
primero de,267444
los propios,267398
las sombras,267380
me refiero,267315
y ese,267300
señor de,267262
en esas,267234
forma parte,267136
el periodo,267109
la víctima,266986
de derecho,266974
la montaña,266886
le digo,266629
un acuerdo,266606
fuentes de,266519
la victoria,266485
le pidió,266450
que daba,266420
no eres,266070
ni idea,266026
el hospital,265971
los asuntos,265940
puso de,265926
basa en,265917
cuando ella,265871
un efecto,265706
cara a,265673
nos encontramos,265628
para tomar,265561
de conocimiento,265549
el conflicto,265495
restos de,265367
puede tener,265337
las prácticas,265330
su camino,265287
afirma que,265283
de niños,265212
esa es,265171
las ciencias,265138
viene a,265137
de crédito,265106
la alegría,265101
la igualdad,265055
en común,265031
de lado,264993
siempre y,264837
Journal of,264822
segundo lugar,264797
la visita,264789
ha venido,264770
al cielo,264743
los planes,264647
vida a,264609
soy el,264576
de realizar,264563
es bueno,264560
de café,264527
pone en,264491
los conceptos,264327
supo que,264327
a entrar,264268
de seguir,264264
sin poder,264128
en línea,264114
de regreso,264104
más rápido,264032
una enfermedad,264002
hace mucho,263891
el comercio,263888
de partida,263854
si de,263834
resolución de,263816
comparación con,263780
el bolsillo,263749
cuando llegó,263712
vez el,263706
sociedad de,263506
lo hacen,263334
negó con,263238
cuando estaba,263113
mi amigo,262986
en París,262813
se ven,262794
la corte,262710
pero hay,262705
de Roma,262681
su carácter,262620
directamente a,262578
y algunos,262575
bajo su,262499
cámara de,262352
esta mañana,262306
su uso,262299
recuerdo que,262298
encuentran en,262284
finales del,262206
de actividad,262176
el patio,262162
una experiencia,262152
el príncipe,261867
bajó la,261841
más se,261811
de ánimo,261786
la comprensión,261746
porque lo,261660
el placer,261632
culpa de,261610
se apartó,261485
la declaración,261463
bajo las,261328
habitación de,261265
le hubiera,261189
el sur,261153
donde no,261131
los cinco,260919
la concentración,260871
de dicho,260850
a muchos,260835
más cerca,260714
son un,260691
sólo una,260585
que necesitaba,260583
generación de,260521
en ambos,260499
uno y,260356
modo en,260249
índice de,260197
encontraba en,260188
y unos,260186
la máquina,260163
su amor,260010
mi hija,260005
la Virgen,259995
qué ha,259992
dos hombres,259952
agua de,259902
perspectiva de,259793
los tipos,259790
yo la,259786
de alimentos,259771
de momento,259680
compañeros de,259666
boca de,259652
forma más,259640
mucho en,259637
con ellas,259628
también por,259547
por ese,259482
tres meses,259476
ya la,259475
de viaje,259423
los ingresos,259418
preguntó si,259350
ver en,259285
nombres de,259280
la nieve,259268
fabricación de,259224
las disposiciones,259196
carácter de,259177
a realizar,259106
un coche,259084
se dejó,259015
el respeto,258972
se fueron,258965
medio ambiente,258951
y nada,258768
que sabía,258725
la pasión,258679
que además,258604
la esencia,258598
dos horas,258513
sus dos,258478
mucha gente,258477
que decía,258450
actividad de,258448
solo una,258353
ha dejado,258286
responder a,258262
el lector,258239
registro de,258135
trozo de,258107
cuando una,258083
sino la,257995
se giró,257971
de voz,257959
la noción,257954
ciento de,257943
sabiendo que,257862
la arena,257806
se entiende,257526
factores de,257524
DE LOS,257498
una línea,257465
había pensado,257442
Real Decreto,257423
los empleados,257386
son una,257270
una actividad,257268
porque si,257246
nunca más,257215
lo han,257058
acabo de,256994
también un,256976
incluso a,256828
dios de,256771
esas cosas,256748
las páginas,256632
los pobres,256539
su origen,256194
la pierna,256178
pasar a,256131
que somos,256122
en vano,256042
dirección a,255999
el reloj,255987
amigos y,255946
al paciente,255903
San Juan,255896
confiar en,255781
al pie,255745
y social,255739
los restos,255701
me preguntó,255687
se presentan,255643
el pago,255616
en brazos,255579
de campo,255558
de alto,255435
los colores,255408
de Barcelona,255404
de a,255398
y he,255346
no hubo,255158
lo sabes,255142
he de,255119
una puerta,255081
es porque,255054
funcionamiento de,255012
la pintura,254984
la riqueza,254970
del momento,254945
fruto de,254943
historia y,254822
banco de,254793
paz y,254736
del nuevo,254682
a España,254675
el extremo,254618
fue lo,254590
que aquella,254570
las técnicas,254495
hoja de,254473
de Estudios,254423
tiene su,254396
todos se,254311
exceso de,254271
una mueca,254264
para salir,254184
alto de,254160
fueron los,254133
hacia abajo,254084
allá del,254036
es probable,254018
frente de,253988
el frío,253971
una fuente,253952
iglesia de,253874
era capaz,253868
personal y,253786
una zona,253766
personas y,253764
sólo por,253744
se dan,253655
la suma,253616
años antes,253569
la nave,253423
un salto,253414
mano para,253394
de entrar,253368
las veces,253330
éste es,253295
la boda,253093
función del,253064
de mantener,253000
real de,252968
de cerca,252916
las enfermedades,252911
del Código,252884
se hacen,252775
la imaginación,252724
campos de,252692
los humanos,252621
por unos,252605
La Habana,252522
al borde,252513
vez por,252430
durante todo,252367
atrás y,252249
la totalidad,252244
muestra de,252220
venir a,252147
de Salud,252136
el relato,252096
estos dos,252034
hemos de,252007
tenía razón,252001
sobre este,251898
una fuerza,251894
vestido de,251854
fuera una,251815
cualquier momento,251705
ellos no,251603
tarea de,251463
su posición,251362
lo importante,251352
algún momento,251343
sacudió la,251312
misma manera,251251
uso del,251234
de colores,251186
detrás del,251148
de estudios,251077
sin tener,251059
será la,251049
otro modo,251037
la deuda,250984
la oposición,250938
evitar la,250913
que puedo,250904
combinación de,250842
en diferentes,250715
conocer a,250628
acciones de,250572
acuerdo de,250562
la selección,250532
de violencia,250457
obligó a,250452
veces en,250449
temo que,250416
Naciones Unidas,250252
ejemplos de,250200
a perder,250189
al oír,250174
hojas de,250107
y mientras,250052
normas de,250050
quien no,250048
la campaña,250024
el empleo,249804
el techo,249745
gracias al,249721
una perspectiva,249697
con alguien,249694
España y,249654
y mis,249645
confianza en,249584
alcance de,249580
había encontrado,249565
nuestro país,249543
lado a,249369
en nuestras,249344
mi alma,249341
piel de,249336
se quedaron,249244
sus vidas,249227
la próxima,249222
con qué,249188
cuenta la,249144
a aquellos,249091
hacia una,249080
una enorme,249013
el café,248922
ni los,248817
volvieron a,248804
ocasión de,248801
primero en,248790
de llevar,248767
tras un,248755
el partido,248728
del partido,248717
la intensidad,248661
de José,248636
las víctimas,248633
al resto,248465
las órdenes,248457
fuerte y,248327
mi nombre,248322
de quién,248313
de largo,248187
bolsa de,248156
el Congreso,248145
dispuestos a,248087
padres de,248033
suele ser,247984
el escenario,247982
del orden,247947
productos de,247899
una cuestión,247891
ella me,247823
para seguir,247820
para alcanzar,247777
dolor y,247758
solo por,247649
un medio,247605
momento y,247564
los mecanismos,247514
la reducción,247445
criterios de,247358
en comparación,247343
sería una,247340
su existencia,247336
la gracia,247226
con otra,247202
el negocio,247188
había conseguido,247175
un fuerte,247118
la emoción,247043
salida de,247039
hombre se,246972
ésta es,246899
en tal,246876
cadena de,246854
los usuarios,246810
la llave,246809
afirmar que,246773
de Colombia,246644
delante del,246527
sólo el,246423
lugar que,246261
un suspiro,246216
las nubes,246190
la presente,246146
se producen,246110
del producto,246083
no para,246054
que hablar,246046
los negocios,246016
el mes,245933
este trabajo,245828
de plástico,245815
las mejores,245762
puede haber,245668
la personalidad,245657
una oportunidad,245582
eso le,245514
sobre mi,245489
la soledad,245426
que tengan,245261
uno o,245241
ni tampoco,245194
relaciones entre,245190
el seno,245141
los vecinos,245122
dejó caer,245108
la barbilla,245082
país de,245022
los cristianos,245014
si a,245009
vida es,244978
vaso de,244831
de veces,244756
valores de,244716
relaciones con,244698
la institución,244665
a algunos,244654
tiempo se,244611
que pasó,244595
el material,244534
los poderes,244454
la tendencia,244384
la abuela,244346
de cuero,244286
sea un,244222
apoyo de,244175
tendrá que,244121
el vestido,244120
tomó la,244098
aquí en,244069
siglo XVIII,244042
del Tribunal,244030
ciudad y,244020
una realidad,243983
parecía un,243977
uno se,243920
ahí que,243869
una segunda,243843
debido al,243829
donde estaba,243790
el muchacho,243769
una ocasión,243733
otra de,243651
de pelo,243586
la publicación,243549
había salido,243488
similar a,243430
había ocurrido,243270
las noticias,243220
de París,243083
con otro,243060
cuando era,243017
tuvo la,242971
siglo XXI,242866
el pie,242864
de peso,242783
relacionada con,242755
el horizonte,242698
de obra,242579
para determinar,242561
se utilizan,242552
a esto,242524
de Seguridad,242523
como ella,242475
mundo en,242304
un viejo,242292
dar una,242247
un verdadero,242234
brazo y,242211
los momentos,242195
las piedras,241986
y hay,241914
cosas en,241872
del presente,241785
nuevo a,241759
las flores,241745
poder y,241665
no sabes,241616
media de,241598
sino el,241515
de familia,241417
piensa que,241406
políticas de,241349
la clave,241343
dijo en,241313
encargado de,241284
la independencia,241189
una cierta,241124
plaza de,241092
se aplica,241082
puertas de,241060
las niñas,241045
durante una,241022
la frecuencia,240994
una solución,240964
cambio en,240938
habitantes de,240877
como le,240849
cabeza en,240812
la perfección,240795
interés por,240715
estos casos,240591
corazón y,240582
tras una,240582
que haber,240561
de conocer,240512
que existen,240479
sólo la,240398
de aceite,240348
es solo,240344
la integración,240343
para crear,240218
para estar,240191
los perros,240164
hacia mí,240090
un nombre,239996
un cierto,239951
de entender,239940
la Historia,239776
un equipo,239699
la regulación,239605
aspectos de,239591
boca y,239590
siempre es,239567
de primera,239406
a leer,239394
no estaban,239260
un perro,239246
un árbol,239194
el maestro,239183
estaba seguro,239180
como había,239106
mal que,239099
casa en,239068
los conflictos,239066
era mi,239004
no significa,239004
perder el,238991
multitud de,238984
el peligro,238946
enfermedad de,238868
del programa,238803
puede estar,238779
la determinación,238660
población de,238516
su libro,238494
dos semanas,238435
cual es,238310
estoy en,238294
color de,238276
algún tipo,238213
a esas,238188
de seda,238156
reconocer que,238106
redes sociales,238075
todavía más,238066
recordar que,238066
cinco minutos,238063
igual a,238049
no has,238033
hacer con,238005
que haga,238001
se dirige,237997
los sujetos,237994
abrir la,237981
sólo a,237943
un futuro,237919
del Norte,237856
a cenar,237828
de grandes,237798
tienen la,237762
lo sabe,237758
se establece,237665
estar con,237652
volvería a,237592
te gusta,237581
ojos en,237548
un primer,237544
mano derecha,237460
memoria de,237454
influencia de,237279
golpe de,237158
tengo una,237136
la finalidad,237124
las áreas,237042
su esposo,236991
la esposa,236795
en seguida,236766
donde había,236754
cómo el,236747
la Escuela,236737
el documento,236705
venta de,236687
que voy,236676
las mejillas,236626
la herida,236609
el ojo,236558
cerró la,236481
ya ha,236476
aquí se,236476
sus hermanos,236454
al señor,236427
derechos y,236404
qué más,236387
sé cómo,236341
un determinado,236338
estas cosas,236323
las estructuras,236312
casos en,236312
actitud de,236288
de consumo,236230
o algo,236223
también con,236213
un juego,236186
y ser,236100
la sabiduría,236075
los profesores,236054
con cada,236028
la hoja,235998
su estado,235988
mucho mejor,235974
botella de,235945
con cierta,235901
hombros y,235852
de conciencia,235811
del hotel,235781
recuerda que,235549
ante una,235462
salud de,235430
la diversidad,235404
el establecimiento,235392
Seguridad Social,235368
nadie más,235368
del régimen,235365
lo hubiera,235222
un ataque,235221
del Ministerio,235205
se presentó,235198
tenía los,235132
natural de,235092
habría que,235084
a esos,235077
de paso,235072
que estuviera,235050
porque era,235041
por escrito,235040
da un,234964
me importa,234943
suma de,234933
de inversión,234782
centro del,234781
por cualquier,234771
entonces no,234720
demasiado tarde,234666
sonrisa de,234597
la descripción,234572
y todas,234538
hasta un,234532
el teatro,234530
pienso que,234527
que ésta,234495
los métodos,234472
es sólo,234468
tengo un,234413
hace más,234334
descripción de,234310
el cliente,234239
padres y,234169
de análisis,234088
el Ministerio,234073
interpretación de,234054
de poner,234018
crear un,234016
del dolor,233965
tan grande,233957
funciones de,233925
dio a,233900
cuando yo,233896
un producto,233867
diría que,233843
la ira,233831
base en,233813
de sol,233808
cara y,233757
comienzo de,233752
haya sido,233717
general y,233697
presentación de,233555
el poeta,233533
la India,233531
más grandes,233347
de palabras,233342
de éste,233323
entra en,233318
a por,233313
un campo,233281
yo había,233231
selección de,233226
tres veces,233204
ella la,233137
otra forma,233113
este lugar,233107
tanto por,233048
los meses,233029
cumplir con,233012
porque yo,232939
con claridad,232935
por allí,232913
yo he,232856
el funcionamiento,232850
así la,232673
otros países,232621
pidió que,232586
había tomado,232576
esa manera,232573
una lista,232455
la concepción,232376
un brazo,232269
dos meses,232237
una habitación,232110
pesar del,232030
las obligaciones,231951
se quitó,231898
gran cantidad,231820
responsabilidad de,231741
a bordo,231723
vida del,231681
le habría,231665
interés en,231623
se habla,231612
como hemos,231590
debe a,231569
olor a,231558
por ellos,231539
mañana siguiente,231483
una misma,231399
los antiguos,231346
Guerra Mundial,231291
la radio,231259
él estaba,231229
llegué a,231228
los signos,231120
una acción,231065
el vino,231059
mujeres de,231015
estaba segura,231006
establecimiento de,230951
don Juan,230946
una estructura,230919
más profundo,230908
los huesos,230741
líneas de,230641
más aún,230566
la estancia,230533
de distancia,230524
mantener el,230522
del ejercicio,230514
noción de,230513
en Colombia,230492
a encontrar,230489
pues en,230431
velocidad de,230423
la edición,230365
dejaba de,230286
un mal,230263
personas en,230212
me temo,230182
que sigue,230161
disminución de,230124
parece ser,230090
camino a,230084
una función,230080
la Ciudad,229984
esperar a,229857
de nuevos,229806
de ropa,229796
pero tampoco,229787
que ocurre,229743
responsables de,229706
también una,229702
a pie,229598
acuerdo a,229553
los sueños,229520
solo de,229463
vive en,229415
oficina de,229342
luz y,229292
en adelante,229263
de memoria,229257
en nada,229244
si él,229231
que quieres,229220
e hizo,229135
comenzaba a,229091
abrió los,229086
qué había,229068
espera de,229019
mí mismo,229013
del padre,228939
para mejorar,228898
decir nada,228737
un chico,228725
ha habido,228719
de responsabilidad,228714
que pudieran,228704
hubo un,228681
de alegría,228649
del norte,228631
y poco,228613
tiende a,228551
la marca,228450
que nuestro,228320
cual el,228293
una amplia,228239
isla de,228007
todo de,227937
por razones,227910
comunidad de,227864
días y,227715
está claro,227658
tal manera,227608
camino que,227607
a aquella,227538
las escuelas,227509
pero había,227467
se sienta,227451
grande que,227348
de fondo,227322
otros dos,227319
su país,227310
unos instantes,227229
de camino,227215
modelos de,227191
de evaluación,227160
edición de,227108
entre un,227079
y tampoco,227037
a escribir,226965
la nota,226956
los números,226947
paso del,226918
proyectos de,226714
propio de,226637
amor que,226626
la discusión,226584
la regla,226526
la pista,226499
la transformación,226350
alzó la,226276
mediante un,226197
los sentidos,226183
y porque,226167
del cuello,226127
que pudo,226092
los actores,226090
uno mismo,226085
presentes en,226042
sentido del,226027
un período,226019
la cruz,225997
bajo los,225960
lo dijo,225903
los espacios,225747
solo para,225725
solo a,225685
don Quijote,225603
acabar con,225599
prevención de,225579
ese modo,225568
quien le,225465
los pensamientos,225457
de varias,225443
la principal,225419
el secreto,225319
estas palabras,225276
principios del,225187
sino un,225178
estrategia de,225108
por desgracia,225079
me sentí,225054
he sido,225028
su expresión,224984
aquí no,224961
sangre de,224924
las situaciones,224849
mientras le,224825
