ngram,freq,cumshare
cumplido,340193,0.792
organizar,339676,0.792
dirigido,339526,0.792
educativa,339286,0.792
eco,339201,0.792
colonia,339173,0.792
non,339144,0.792
faltaba,339062,0.792
tendencias,339042,0.792
aplicaciones,338992,0.792
sirven,338835,0.792
racional,338686,0.792
furia,338635,0.792
simples,338502,0.792
salen,338476,0.792
occidente,338105,0.792
equivalente,337939,0.792
virus,337783,0.792
sacerdotes,337237,0.792
observando,337202,0.792
tiro,337190,0.792
canciones,336902,0.792
vasos,336754,0.792
gritar,336392,0.792
básico,336275,0.792
taller,336205,0.792
protagonista,336020,0.792
obviamente,336003,0.792
esfera,335954,0.792
ése,335902,0.792
compasión,335846,0.792
caía,335821,0.792
señalado,335566,0.792
escuchado,335450,0.792
den,335247,0.792
lunes,335034,0.792
manifestación,334965,0.792
presa,334853,0.792
cuántas,334811,0.792
enfermos,334618,0.793
titular,334488,0.793
seda,334469,0.793
fresco,334452,0.793
incluido,334436,0.793
máquinas,334348,0.793
tendremos,334264,0.793
etcétera,334187,0.793
funcional,334013,0.793
elevada,333994,0.793
adónde,333979,0.793
administraciones,333763,0.793
concreta,333733,0.793
marcharse,333497,0.793
contento,333464,0.793
coches,333167,0.793
suponer,333142,0.793
marketing,332969,0.793
miro,332906,0.793
contemplar,332877,0.793
fases,332874,0.793
supervivencia,332742,0.793
cirugía,332636,0.793
poemas,332605,0.793
actúa,332352,0.793
defecto,332342,0.793
demuestra,332118,0.793
compuesto,331945,0.793
populares,331884,0.793
vecino,331829,0.793
negociación,331563,0.793
publicaciones,331507,0.793
guerras,331407,0.793
continuo,331401,0.793
eterno,331365,0.793
conocen,331281,0.793
aceptó,331256,0.793
componente,331217,0.793
sensible,331210,0.793
chocolate,331118,0.793
muebles,331009,0.793
valorar,330963,0.793
orígenes,330818,0.793
decide,330813,0.794
grasa,330636,0.794
mencionar,330490,0.794
cuentos,330387,0.794
fila,330334,0.794
registros,330301,0.794
llamados,330196,0.794
utilizados,330100,0.794
señalando,330017,0.794
sonidos,329902,0.794
ámbitos,329833,0.794
sois,329801,0.794
empresario,329477,0.794
jugando,329372,0.794
clásico,329309,0.794
cuarta,329243,0.794
canales,329054,0.794
vigor,329031,0.794
limitaciones,328700,0.794
perjuicio,328530,0.794
créditos,328364,0.794
esenciales,328327,0.794
advirtió,328237,0.794
indígena,328145,0.794
discursos,328108,0.794
quiénes,327887,0.794
determina,327883,0.794
refleja,327754,0.794
extremos,327754,0.794
impedir,327501,0.794
satisfacer,327499,0.794
dispuestos,327484,0.794
hacerme,327292,0.794
nosotras,327280,0.794
volviendo,326977,0.794
curva,326873,0.794
temporada,326799,0.794
cruzar,326641,0.794
corre,326635,0.794
docente,326545,0.794
considerarse,326463,0.794
incluidos,326463,0.794
carro,326448,0.794
reformas,326327,0.794
exploración,326320,0.795
dela,326249,0.795
prestación,326190,0.795
disco,326083,0.795
usando,326080,0.795
plenamente,325660,0.795
responsabilidades,325613,0.795
continuidad,325604,0.795
volvería,325429,0.795
piensas,325217,0.795
conducir,325213,0.795
fábrica,325134,0.795
marchó,325026,0.795
asociados,324990,0.795
embarazada,324790,0.795
emergencia,324506,0.795
decirme,324505,0.795
llaves,324406,0.795
conocemos,324353,0.795
acá,324308,0.795
comprendió,324269,0.795
corría,324212,0.795
cercana,324205,0.795
inocente,324064,0.795
frunció,324001,0.795
existente,323965,0.795
abrazó,323939,0.795
camiseta,323878,0.795
entraba,323861,0.795
seca,323844,0.795
asombro,323827,0.795
mexicanos,323737,0.795
cerebral,323665,0.795
alcanzado,323646,0.795
configuración,323637,0.795
pretendía,323608,0.795
desnudo,323568,0.795
parejas,323503,0.795
cantar,323386,0.795
gafas,323370,0.795
históricos,323314,0.795
tejidos,323263,0.795
escuchaba,323257,0.795
ocultar,323227,0.795
asociaciones,323147,0.796
adentro,323076,0.796
halla,323068,0.796
significativo,323060,0.796
venganza,322990,0.796
aguda,322905,0.796
seria,322792,0.796
corrupción,322636,0.796
reducido,322627,0.796
celebración,322543,0.796
medir,322472,0.796
cultivo,322410,0.796
singular,322360,0.796
personalmente,322209,0.796
creencia,322157,0.796
abría,322055,0.796
armonía,321981,0.796
diputados,321901,0.796
revistas,321626,0.796
antecedentes,321590,0.796
movía,321573,0.796
clásica,321480,0.796
acudir,321421,0.796
lujo,321337,0.796
supiera,321309,0.796
pechos,321238,0.796
habitualmente,321217,0.796
realizó,321111,0.796
bonita,321016,0.796
altar,320932,0.796
evento,320867,0.796
misa,320761,0.796
moreno,320747,0.796
religiosos,320716,0.796
éramos,320702,0.796
llevando,320697,0.796
conformidad,320535,0.796
tronco,320250,0.796
marqués,320186,0.796
diré,320143,0.796
ataques,320022,0.796
ayudó,319953,0.796
anunció,319886,0.796
levantarse,319706,0.796
observaciones,319599,0.797
civilización,319574,0.797
estuvieran,319549,0.797
dándole,319539,0.797
vimos,319272,0.797
amanecer,319214,0.797
sensaciones,319196,0.797
motivación,319133,0.797
admitir,319126,0.797
tarjeta,319039,0.797
domicilio,319020,0.797
demonio,318936,0.797
noventa,318851,0.797
creó,318745,0.797
rol,318598,0.797
botas,318598,0.797
parlamento,318514,0.797
leyendo,318503,0.797
municipio,318477,0.797
cejas,318473,0.797
tardó,318364,0.797
vuelva,318209,0.797
gestos,318183,0.797
consumidores,318163,0.797
creador,318145,0.797
modificar,317814,0.797
llegando,317662,0.797
columnas,317620,0.797
cielos,317581,0.797
redacción,317574,0.797
turismo,317534,0.797
juzgar,317366,0.797
verás,317177,0.797
rastro,317089,0.797
mesas,317058,0.797
buscan,316910,0.797
recientes,316906,0.797
ocurría,316897,0.797
merced,316834,0.797
oxígeno,316827,0.797
sostiene,316534,0.797
guardias,316363,0.797
facultades,316353,0.797
compañías,316162,0.797
barba,316129,0.797
publicó,315988,0.798
mandó,315920,0.798
muñeca,315892,0.798
entendimiento,315861,0.798
enseñar,315822,0.798
serlo,315687,0.798
consuelo,315664,0.798
héroe,315631,0.798
fármacos,315610,0.798
saliva,315554,0.798
castellano,315026,0.798
ésa,315013,0.798
campesinos,314760,0.798
creyó,314730,0.798
metas,314707,0.798
falsa,314670,0.798
interpretar,314587,0.798
hayas,314495,0.798
actor,314493,0.798
aquél,314295,0.798
denomina,314292,0.798
comunicaciones,314286,0.798
aeropuerto,314040,0.798
mantenerse,313990,0.798
inevitable,313983,0.798
estética,313942,0.798
parto,313922,0.798
brillantes,313920,0.798
oriental,313822,0.798
mancha,313758,0.798
mostrado,313694,0.798
saco,313369,0.798
sagrado,313231,0.798
dirigía,313217,0.798
auténtica,313140,0.798
femenina,313079,0.798
pescado,312822,0.798
procede,312814,0.798
editor,312718,0.798
propuso,312704,0.798
retrato,312701,0.798
delgado,312493,0.798
sed,312489,0.798
oía,312350,0.798
decidí,312207,0.798
oscuras,312084,0.798
tomaba,311931,0.799
conservar,311916,0.799
saliendo,311854,0.799
comenzaba,311787,0.799
patrones,311601,0.799
logra,311580,0.799
patas,311386,0.799
cotidiana,311308,0.799
podamos,311201,0.799
tuyo,311142,0.799
depósito,311075,0.799
americano,311021,0.799
fronteras,310917,0.799
ocupación,310838,0.799
caracteriza,310762,0.799
trozo,310591,0.799
basura,310546,0.799
concurso,310545,0.799
femenino,310505,0.799
obtenido,310482,0.799
eterna,310404,0.799
cámaras,310392,0.799
sobrevivir,310392,0.799
aroma,310378,0.799
admiración,310375,0.799
giro,310334,0.799
dependiendo,310194,0.799
barcos,310038,0.799
aceptado,309917,0.799
vano,309848,0.799
requieren,309787,0.799
ensayos,309659,0.799
cruel,309593,0.799
inmóvil,309359,0.799
agujero,309067,0.799
sabio,308734,0.799
proporcionar,308625,0.799
establecidos,308549,0.799
continente,308439,0.799
bello,308413,0.799
imagino,308247,0.799
inmensa,307694,0.799
oscuros,307669,0.799
realizadas,307582,0.799
aprovechar,307572,0.799
formando,307462,0.799
deberes,307440,0.800
detenido,307160,0.800
pasada,306933,0.800
secuencia,306815,0.800
puedas,306789,0.800
costos,306781,0.800
enfrente,306656,0.800
sorprendente,306656,0.800
bolso,306253,0.800
despierta,306210,0.800
recoge,306193,0.800
muros,306119,0.800
semejantes,306106,0.800
obvio,306094,0.800
adopción,305969,0.800
rubio,305960,0.800
ciudadanía,305872,0.800
ligero,305809,0.800
excelencia,305729,0.800
pecados,305728,0.800
enfrentarse,305718,0.800
percibir,305479,0.800
deseado,305336,0.800
ancianos,305336,0.800
cierra,305160,0.800
nace,305148,0.800
ayuntamiento,304683,0.800
majestad,304498,0.800
indicar,304467,0.800
jurisdicción,304368,0.800
compras,304066,0.800
prestar,303833,0.800
plataforma,303805,0.800
valiente,303782,0.800
milagro,303604,0.800
salvaje,303581,0.800
indicó,303232,0.800
incidencia,303231,0.800
ja,303212,0.800
olvido,303193,0.800
excusa,303163,0.800
complicado,303047,0.800
mueca,302891,0.800
estatuto,302881,0.800
vuestros,302852,0.800
repetir,302797,0.800
catedral,302762,0.800
urbano,302699,0.801
significativa,302599,0.801
bibliografía,302570,0.801
cueva,302515,0.801
considerable,302379,0.801
tiende,302199,0.801
barbilla,302170,0.801
socios,302037,0.801
ministros,301815,0.801
dijiste,301633,0.801
discípulos,301564,0.801
dedicó,301496,0.801
pido,301496,0.801
poblaciones,301435,0.801
derrota,301407,0.801
traer,301360,0.801
verbo,301293,0.801
vistas,301284,0.801
retorno,301221,0.801
sugiere,301214,0.801
internos,301123,0.801
reduce,301102,0.801
cobertura,300944,0.801
mito,300918,0.801
dato,300643,0.801
sienten,300508,0.801
perspectivas,300447,0.801
esperanzas,300406,0.801
ojalá,300208,0.801
lección,300189,0.801
sillón,300036,0.801
acarició,300028,0.801
diccionario,299992,0.801
reservas,299878,0.801
mercancías,299874,0.801
verá,299784,0.801
compleja,299742,0.801
discutir,299692,0.801
ternura,299676,0.801
vela,299476,0.801
construido,299452,0.801
externo,299329,0.801
muscular,299168,0.801
muchísimo,299153,0.801
cursos,299116,0.801
crónicas,298924,0.801
presidencia,298866,0.801
rosas,298676,0.801
estuviese,298640,0.802
considerando,298561,0.802
madrugada,298370,0.802
desaparición,298275,0.802
impide,298251,0.802
jugadores,298096,0.802
novelas,298095,0.802
veamos,298078,0.802
alba,298071,0.802
declaraciones,298014,0.802
eficiencia,297758,0.802
vivimos,297537,0.802
dominante,297502,0.802
comunista,297459,0.802
discapacidad,297444,0.802
pasaje,297364,0.802
casualidad,297357,0.802
quise,297244,0.802
puta,297185,0.802
imprescindible,297024,0.802
llorando,297009,0.802
llamo,296865,0.802
ángulo,296527,0.802
dirigir,296419,0.802
relatos,296402,0.802
reflexiones,296280,0.802
adulto,296262,0.802
queso,296181,0.802
enfermera,296131,0.802
vuelvo,296068,0.802
abiertas,296067,0.802
lanza,295971,0.802
intervenciones,295919,0.802
asociado,295824,0.802
parámetros,295679,0.802
gustan,295660,0.802
aparecía,295589,0.802
ruedas,295550,0.802
conoces,295493,0.802
conscientes,295129,0.802
tablas,295100,0.802
oí,295059,0.802
pasaban,295011,0.802
justamente,294681,0.802
limpio,294641,0.802
suceder,294545,0.802
caderas,294464,0.802
lenta,294435,0.802
escasa,294422,0.803
caos,294238,0.803
proceder,294187,0.803
contactos,294158,0.803
dictadura,294079,0.803
comportamientos,294032,0.803
mentales,293987,0.803
derivados,293948,0.803
sucesos,293885,0.803
conversión,293884,0.803
salario,293847,0.803
umbral,293647,0.803
atmósfera,293549,0.803
ocupar,293549,0.803
océano,293489,0.803
independientes,293468,0.803
convertir,293444,0.803
socialista,293355,0.803
obtiene,293352,0.803
ingredientes,293319,0.803
podrás,293265,0.803
cortar,293265,0.803
ligera,293221,0.803
sientes,293151,0.803
asistir,293146,0.803
separado,293135,0.803
humedad,293131,0.803
decirse,293081,0.803
abandono,293013,0.803
servido,292961,0.803
matemáticas,292936,0.803
vivían,292902,0.803
venían,292897,0.803
fiscales,292680,0.803
extendió,292647,0.803
mover,292629,0.803
salí,292611,0.803
representar,292584,0.803
convivencia,292550,0.803
propuesto,292420,0.803
relevantes,292112,0.803
usado,291922,0.803
exigencias,291899,0.803
anoche,291849,0.803
poderosa,291735,0.803
dijera,291641,0.803
enviar,291541,0.803
limitado,291433,0.803
acabo,291406,0.803
acento,291359,0.804
procedentes,291290,0.804
inferiores,291266,0.804
propietario,291183,0.804
prometido,291018,0.804
ceremonia,290950,0.804
aves,290772,0.804
solar,290749,0.804
acostumbrado,290671,0.804
sentados,290608,0.804
cerrados,290592,0.804
correspondencia,290494,0.804
llegara,290484,0.804
consentimiento,290478,0.804
destaca,290414,0.804
conoció,290174,0.804
instinto,289921,0.804
claras,289887,0.804
obligados,289858,0.804
vigente,289736,0.804
criminal,289641,0.804
equivocado,289546,0.804
desastre,289431,0.804
bondad,289297,0.804
horror,289251,0.804
huellas,289205,0.804
decirte,289164,0.804
introducir,289142,0.804
maldito,289095,0.804
nube,288968,0.804
votos,288943,0.804
contienen,288841,0.804
integridad,288827,0.804
invitación,288737,0.804
satisfecho,288726,0.804
paquete,288714,0.804
tendré,288694,0.804
estés,288690,0.804
afectan,288429,0.804
estarán,288270,0.804
invisible,288228,0.804
correctamente,288048,0.804
referente,288042,0.804
recomendaciones,287822,0.804
obliga,287742,0.804
relevancia,287606,0.804
varones,287593,0.804
centímetros,287538,0.804
democrática,287529,0.804
mediodía,287529,0.805
ordenamiento,287527,0.805
cifra,287497,0.805
diaria,287486,0.805
convicción,287419,0.805
bailar,287409,0.805
metodología,287396,0.805
labio,287365,0.805
desnuda,287280,0.805
lobo,287232,0.805
sacado,287151,0.805
urgencia,286802,0.805
municipios,286658,0.805
centrales,286524,0.805
toque,286495,0.805
indican,286491,0.805
tuya,286355,0.805
sucesión,286226,0.805
echado,286187,0.805
circuito,286160,0.805
saca,286126,0.805
preparada,286094,0.805
situada,286079,0.805
pedirle,285976,0.805
resultan,285653,0.805
expediente,285601,0.805
habituales,285467,0.805
trasero,285338,0.805
apreciar,285174,0.805
colonial,285126,0.805
creemos,285055,0.805
viuda,285019,0.805
sencillamente,284965,0.805
olas,284929,0.805
incertidumbre,284924,0.805
limpia,284844,0.805
sintiendo,284837,0.805
garantías,284802,0.805
rodilla,284428,0.805
obreros,284300,0.805
defectos,284067,0.805
iré,283985,0.805
vid,283983,0.805
relacionada,283835,0.805
privados,283778,0.805
direcciones,283749,0.805
firmeza,283649,0.805
llegaban,283566,0.805
usos,283464,0.805
empezando,283327,0.805
aviso,283280,0.806
solidaridad,283193,0.806
hogares,283067,0.806
consumidor,283052,0.806
tenéis,282774,0.806
llanto,282714,0.806
comprado,282690,0.806
rayo,282446,0.806
receptor,282333,0.806
memorias,282272,0.806
periodistas,282270,0.806
miel,282118,0.806
carcajada,282112,0.806
bloque,282061,0.806
sospecha,282045,0.806
temía,281970,0.806
tasas,281954,0.806
viera,281869,0.806
come,281681,0.806
alegro,281510,0.806
cansada,281370,0.806
pagos,281223,0.806
creído,281000,0.806
estrecho,280972,0.806
irme,280902,0.806
aula,280868,0.806
diarios,280763,0.806
alturas,280749,0.806
coloca,280714,0.806
trajo,280607,0.806
descrito,280512,0.806
cumple,280474,0.806
desprecio,280187,0.806
muchachos,280096,0.806
desafío,280048,0.806
candidato,279930,0.806
socio,279896,0.806
creatividad,279889,0.806
marcado,279616,0.806
celebrar,279599,0.806
básicamente,279563,0.806
barro,279494,0.806
bosques,279403,0.806
cortés,279386,0.806
trabajan,279335,0.806
cinta,279201,0.806
cristianismo,279152,0.806
continuamente,279112,0.806
acontecimiento,279078,0.806
Japón,279017,0.806
convención,278974,0.806
calcular,278959,0.807
elaborar,278945,0.807
hablaban,278847,0.807
pulso,278801,0.807
competente,278626,0.807
insuficiencia,278399,0.807
escuchando,278373,0.807
corazones,278175,0.807
cumpleaños,278002,0.807
creí,277993,0.807
celda,277873,0.807
usan,277821,0.807
imaginado,277774,0.807
digno,277574,0.807
bomba,277515,0.807
ubicación,277477,0.807
verbal,277438,0.807
consideraciones,277307,0.807
circular,277239,0.807
inspiración,277231,0.807
pájaros,277209,0.807
armario,277184,0.807
infecciones,277156,0.807
armada,277150,0.807
avances,277091,0.807
taxi,276937,0.807
alemana,276843,0.807
recorrer,276825,0.807
extraordinario,276670,0.807
policías,276603,0.807
antigüedad,276480,0.807
físicos,276356,0.807
fechas,276317,0.807
prestaciones,276209,0.807
quinto,276170,0.807
tenías,276162,0.807
hueco,276010,0.807
obligó,275948,0.807
trago,275925,0.807
eras,275891,0.807
variación,275870,0.807
filas,275821,0.807
tabaco,275791,0.807
protocolo,275734,0.807
práctico,275618,0.807
sonríe,275551,0.807
experimentado,275474,0.807
apoyar,275466,0.807
infinito,275371,0.807
mantenido,275361,0.807
independientemente,275344,0.807
oculta,275330,0.807
oficinas,275306,0.808
ten,274997,0.808
énfasis,274952,0.808
fijo,274901,0.808
cap,274862,0.808
viejas,274794,0.808
indicado,274753,0.808
tragedia,274631,0.808
episodio,274554,0.808
arroz,274504,0.808
meditación,274430,0.808
estable,274426,0.808
frecuentemente,274387,0.808
refería,274317,0.808
paraíso,274205,0.808
mera,274143,0.808
míos,274141,0.808
ofrecía,274100,0.808
fragmentos,274057,0.808
leyenda,273929,0.808
profeta,273918,0.808
americana,273910,0.808
dispositivos,273898,0.808
comenzado,273891,0.808
horno,273845,0.808
intentos,273822,0.808
preguntado,273801,0.808
cansancio,273800,0.808
medicamentos,273669,0.808
miraron,273619,0.808
mandato,273268,0.808
podremos,273257,0.808
apellido,273187,0.808
azar,273067,0.808
licencia,273055,0.808
agenda,273003,0.808
piedad,272889,0.808
rostros,272823,0.808
vuelven,272637,0.808
judío,272637,0.808
maestra,272421,0.808
esperaban,272360,0.808
afectado,272322,0.808
permanece,272318,0.808
pasé,272313,0.808
negar,272272,0.808
asegurarse,272211,0.808
poseen,271922,0.808
absurdo,271887,0.808
teología,271872,0.808
inspector,271748,0.808
tradiciones,271701,0.808
rocas,271452,0.809
publicada,271422,0.809
revela,271341,0.809
refiero,271133,0.809
diana,271083,0.809
panorama,271078,0.809
ruptura,270984,0.809
mediación,270982,0.809
extraños,270962,0.809
deterioro,270956,0.809
logro,270457,0.809
atracción,270423,0.809
círculos,270420,0.809
química,270403,0.809
académico,270399,0.809
magnitud,270370,0.809
pedía,270334,0.809
autónomas,270244,0.809
muere,269883,0.809
abandonó,269727,0.809
privadas,269702,0.809
