ngram,rank,freq,cumshare
India,1095,21106412,0.568
path,1096,21092052,0.568
begin,1097,21075289,0.569
produce,1098,21050626,0.569
relationships,1099,21049674,0.569
gives,1100,21015768,0.569
serious,1101,20996959,0.569
paid,1102,20992950,0.569
leaving,1103,20981608,0.569
nodded,1104,20979174,0.569
cover,1105,20948465,0.569
freedom,1106,20942905,0.569
July,1107,20936774,0.569
manner,1108,20856800,0.569
teaching,1109,20821716,0.569
check,1110,20821286,0.570
leading,1111,20804623,0.570
sitting,1112,20802777,0.570
require,1113,20802322,0.570
cancer,1114,20792223,0.570
investment,1115,20783162,0.570
construction,1116,20780067,0.570
useful,1117,20769887,0.570
holding,1118,20764833,0.570
reach,1119,20750018,0.570
rose,1120,20730737,0.570
covered,1121,20723395,0.570
claim,1122,20710193,0.570
growing,1123,20696385,0.571
laws,1124,20685648,0.571
picture,1125,20671215,0.571
hospital,1126,20668881,0.571
capacity,1127,20662404,0.571
caused,1128,20630298,0.571
notice,1129,20607466,0.571
pretty,1130,20602483,0.571
okay,1131,20598167,0.571
learned,1132,20552163,0.571
sign,1133,20530231,0.571
appears,1134,20511904,0.571
equal,1135,20504459,0.571
thoughts,1136,20499222,0.572
looks,1137,20475128,0.572
fast,1138,20473214,0.572
lips,1139,20463904,0.572
measure,1140,20436346,0.572
filled,1141,20366451,0.572
rise,1142,20363731,0.572
older,1143,20360886,0.572
rates,1144,20349797,0.572
girls,1145,20348420,0.572
desire,1146,20347876,0.572
proposed,1147,20329469,0.572
fully,1148,20314456,0.572
popular,1149,20313231,0.573
parties,1150,20305788,0.573
measures,1151,20304628,0.573
schools,1152,20300972,0.573
sorry,1153,20293507,0.573
female,1154,20290759,0.573
offered,1155,20282358,0.573
remain,1156,20281907,0.573
caught,1157,20255234,0.573
sexual,1158,20249476,0.573
exercise,1159,20236877,0.573
exchange,1160,20183409,0.573
setting,1161,20163515,0.573
otherwise,1162,20144825,0.574
watch,1163,20140145,0.574
wish,1164,20117469,0.574
gas,1165,20112684,0.574
heavy,1166,20104330,0.574
plant,1167,20099087,0.574
noted,1168,20095541,0.574
hall,1169,20086515,0.574
avoid,1170,20055976,0.574
spent,1171,20050364,0.574
nation,1172,20044986,0.574
evening,1173,20029895,0.574
relation,1174,20026443,0.574
principles,1175,19972012,0.575
families,1176,19902319,0.575
spoke,1177,19881466,0.575
follows,1178,19839684,0.575
African,1179,19833711,0.575
safe,1180,19826772,0.575
soul,1181,19746704,0.575
sample,1182,19737303,0.575
administration,1183,19733062,0.575
drive,1184,19713419,0.575
benefits,1185,19707627,0.575
perspective,1186,19704310,0.575
requires,1187,19703825,0.575
therapy,1188,19664985,0.575
remains,1189,19631540,0.576
operation,1190,19616698,0.576
images,1191,19578255,0.576
eight,1192,19572600,0.576
perfect,1193,19564791,0.576
contrast,1194,19550776,0.576
religion,1195,19547935,0.576
effort,1196,19541348,0.576
goes,1197,19509007,0.576
prior,1198,19508281,0.576
style,1199,19506479,0.576
occur,1200,19498410,0.576
break,1201,19494394,0.576
extent,1202,19482777,0.577
seeing,1203,19467866,0.577
doubt,1204,19460866,0.577
teachers,1205,19455312,0.577
includes,1206,19426320,0.577
April,1207,19391549,0.577
increasing,1208,19388049,0.577
replied,1209,19376452,0.577
balance,1210,19370851,0.577
standards,1211,19359094,0.577
understood,1212,19356279,0.577
agency,1213,19351254,0.577
chair,1214,19342472,0.577
labor,1215,19336590,0.577
conflict,1216,19316378,0.578
remained,1217,19302819,0.578
message,1218,19298139,0.578
pass,1219,19285330,0.578
suggested,1220,19258075,0.578
teacher,1221,19251093,0.578
visit,1222,19245562,0.578
male,1223,19236002,0.578
unless,1224,19209446,0.578
loved,1225,19206892,0.578
wind,1226,19202256,0.578
edge,1227,19196266,0.578
park,1228,19191978,0.578
shook,1229,19176403,0.578
identified,1230,19173656,0.579
straight,1231,19148779,0.579
fingers,1232,19124972,0.579
relevant,1233,19088022,0.579
supply,1234,19074060,0.579
marriage,1235,19047318,0.579
organizations,1236,18994404,0.579
serve,1237,18975406,0.579
violence,1238,18961008,0.579
successful,1239,18944394,0.579
principle,1240,18941219,0.579
file,1241,18937811,0.579
institutions,1242,18925461,0.579
color,1243,18877269,0.579
actual,1244,18874394,0.580
demand,1245,18859936,0.580
definition,1246,18833594,0.580
happen,1247,18824581,0.580
month,1248,18777024,0.580
attack,1249,18776513,0.580
speech,1250,18770526,0.580
efforts,1251,18703908,0.580
arrived,1252,18687885,0.580
title,1253,18676856,0.580
identify,1254,18649000,0.580
stories,1255,18646380,0.580
shape,1256,18618880,0.580
library,1257,18562204,0.580
miles,1258,18555352,0.581
piece,1259,18550704,0.581
hit,1260,18531721,0.581
concerned,1261,18529977,0.581
interests,1262,18511289,0.581
relative,1263,18509403,0.581
speed,1264,18501706,0.581
structures,1265,18488473,0.581
chest,1266,18483232,0.581
race,1267,18478136,0.581
mentioned,1268,18455790,0.581
charge,1269,18448160,0.581
gold,1270,18436022,0.581
developing,1271,18431787,0.581
aware,1272,18430366,0.581
attempt,1273,18428332,0.582
January,1274,18420404,0.582
pattern,1275,18413430,0.582
summer,1276,18408826,0.582
experiences,1277,18378110,0.582
designed,1278,18377969,0.582
September,1279,18357385,0.582
reaction,1280,18356231,0.582
foot,1281,18353380,0.582
animals,1282,18344735,0.582
aspects,1283,18324879,0.582
Indian,1284,18320735,0.582
shot,1285,18318707,0.582
van,1286,18309484,0.582
decisions,1287,18277352,0.583
constant,1288,18268418,0.583
soft,1289,18262440,0.583
shoulder,1290,18242612,0.583
eat,1291,18240453,0.583
choose,1292,18220310,0.583
existence,1293,18198881,0.583
chief,1294,18191472,0.583
leaders,1295,18175853,0.583
operations,1296,18175073,0.583
essential,1297,18170947,0.583
dad,1298,18167138,0.583
watched,1299,18157038,0.583
stone,1300,18156272,0.583
variety,1301,18139332,0.583
alternative,1302,18133684,0.584
overall,1303,18109172,0.584
apply,1304,18104342,0.584
collection,1305,18087803,0.584
urban,1306,18081202,0.584
web,1307,18071979,0.584
shared,1308,18068910,0.584
killed,1309,18067291,0.584
online,1310,18058854,0.584
uses,1311,18049942,0.584
powerful,1312,18038209,0.584
applications,1313,18037835,0.584
December,1314,18035925,0.584
policies,1315,18025179,0.584
goal,1316,18011881,0.584
Africa,1317,17999952,0.585
sit,1318,17992940,0.585
believed,1319,17986233,0.585
target,1320,17985735,0.585
trees,1321,17976045,0.585
explained,1322,17973737,0.585
reduced,1323,17968103,0.585
characteristics,1324,17965657,0.585
fight,1325,17931894,0.585
island,1326,17925250,0.585
married,1327,17911830,0.585
scientific,1328,17895364,0.585
evaluation,1329,17882168,0.585
bottom,1330,17880879,0.585
argument,1331,17870965,0.586
touch,1332,17850075,0.586
knows,1333,17849020,0.586
objects,1334,17837925,0.586
October,1335,17805238,0.586
location,1336,17797939,0.586
contract,1337,17792412,0.586
doctor,1338,17788310,0.586
responsibility,1339,17773184,0.586
animal,1340,17770746,0.586
parallel,1341,17750505,0.586
electronic,1342,17746437,0.586
latter,1343,17732063,0.586
agreed,1344,17719403,0.586
bill,1345,17705806,0.586
circumstances,1346,17704341,0.587
upper,1347,17704119,0.587
persons,1348,17648284,0.587
techniques,1349,17639679,0.587
prepared,1350,17597545,0.587
relatively,1351,17590866,0.587
mine,1352,17574490,0.587
vision,1353,17574305,0.587
gender,1354,17571899,0.587
benefit,1355,17565835,0.587
external,1356,17537083,0.587
names,1357,17513907,0.587
neck,1358,17501166,0.587
separate,1359,17499525,0.587
existing,1360,17497041,0.587
finding,1361,17489014,0.587
reports,1362,17472858,0.588
thousand,1363,17472337,0.588
worth,1364,17449561,0.588
knowing,1365,17436271,0.588
transfer,1366,17418765,0.588
strategies,1367,17417887,0.588
ensure,1368,17412770,0.588
rich,1369,17400149,0.588
equation,1370,17393820,0.588
played,1371,17391278,0.588
resistance,1372,17390325,0.588
speaking,1373,17372744,0.588
firm,1374,17368199,0.588
conversation,1375,17329490,0.588
hell,1376,17286999,0.588
progress,1377,17274807,0.589
reduce,1378,17273278,0.589
bar,1379,17257356,0.589
version,1380,17237229,0.589
responsible,1381,17212009,0.589
letters,1382,17207797,0.589
formed,1383,17191522,0.589
eventually,1384,17189293,0.589
leadership,1385,17146252,0.589
double,1386,17144508,0.589
boys,1387,17134031,0.589
fixed,1388,17131768,0.589
correct,1389,17121047,0.589
credit,1390,17108455,0.589
nations,1391,17101197,0.589
crime,1392,17062356,0.590
August,1393,17046337,0.590
scene,1394,17031891,0.590
details,1395,17025856,0.590
plans,1396,16998105,0.590
connection,1397,16982565,0.590
communities,1398,16930352,0.590
build,1399,16922493,0.590
user,1400,16913516,0.590
trial,1401,16893664,0.590
goods,1402,16886258,0.590
acid,1403,16886164,0.590
concern,1404,16878501,0.590
save,1405,16855893,0.590
kitchen,1406,16853468,0.590
Germany,1407,16833257,0.590
receive,1408,16830494,0.591
regarding,1409,16819290,0.591
battle,1410,16813480,0.591
generation,1411,16764773,0.591
dog,1412,16760917,0.591
stock,1413,16758840,0.591
officer,1414,16735198,0.591
opinion,1415,16733031,0.591
suggest,1416,16723431,0.591
bodies,1417,16718101,0.591
spread,1418,16699836,0.591
entered,1419,16688603,0.591
ancient,1420,16676222,0.591
frequency,1421,16672562,0.591
fair,1422,16668386,0.591
framework,1423,16631922,0.591
sight,1424,16625258,0.592
realized,1425,16624820,0.592
motion,1426,16623700,0.592
via,1427,16603537,0.592
patterns,1428,16597841,0.592
formation,1429,16573506,0.592
nice,1430,16551841,0.592
description,1431,16544133,0.592
watching,1432,16538435,0.592
helped,1433,16531792,0.592
command,1434,16530884,0.592
ship,1435,16526047,0.592
holy,1436,16525254,0.592
components,1437,16517128,0.592
legs,1438,16516307,0.592
walking,1439,16468111,0.592
guy,1440,16455042,0.593
Israel,1441,16447754,0.593
answered,1442,16444824,0.593
carry,1443,16442106,0.593
element,1444,16435065,0.593
slightly,1445,16424567,0.593
equipment,1446,16419638,0.593
describe,1447,16414090,0.593
performed,1448,16411610,0.593
corner,1449,16409050,0.593
closer,1450,16404640,0.593
minute,1451,16395880,0.593
index,1452,16385990,0.593
challenge,1453,16371920,0.593
acts,1454,16349321,0.593
warm,1455,16344863,0.593
interesting,1456,16336218,0.594
recently,1457,16334445,0.594
employees,1458,16333042,0.594
playing,1459,16329383,0.594
feelings,1460,16298566,0.594
anti,1461,16278858,0.594
protein,1462,16269644,0.594
fish,1463,16258674,0.594
domestic,1464,16194386,0.594
starting,1465,16189697,0.594
tools,1466,16185627,0.594
claims,1467,16179739,0.594
copyright,1468,16166962,0.594
changing,1469,16157454,0.594
rock,1470,16141226,0.594
philosophy,1471,16136492,0.594
core,1472,16095183,0.594
ibid,1473,16092030,0.595
approaches,1474,16091228,0.595
forced,1475,16089788,0.595
fit,1476,16084349,0.595
November,1477,16080649,0.595
conference,1478,16050316,0.595
procedure,1479,16046424,0.595
majority,1480,16036160,0.595
affect,1481,16031546,0.595
silence,1482,16022539,0.595
opening,1483,16006465,0.595
turning,1484,15983084,0.595
causes,1485,15965373,0.595
improve,1486,15954072,0.595
allows,1487,15941215,0.595
enter,1488,15913119,0.595
kill,1489,15911091,0.595
agent,1490,15884468,0.596
horse,1491,15880428,0.596
wants,1492,15853844,0.596
treated,1493,15853497,0.596
hence,1494,15845475,0.596
thanks,1495,15820441,0.596
prevent,1496,15790937,0.596
broken,1497,15760931,0.596
laughed,1498,15752392,0.596
client,1499,15740487,0.596
suggests,1500,15717434,0.596
division,1501,15715002,0.596
send,1502,15709896,0.596
fresh,1503,15696576,0.596
machine,1504,15681653,0.596
purposes,1505,15671199,0.596
introduced,1506,15667844,0.597
projects,1507,15665626,0.597
creating,1508,15662975,0.597
regional,1509,15640203,0.597
technical,1510,15636837,0.597
trouble,1511,15632663,0.597
telling,1512,15618928,0.597
thirty,1513,15604073,0.597
units,1514,15597060,0.597
impossible,1515,15586521,0.597
industrial,1516,15581940,0.597
slow,1517,15574549,0.597
employment,1518,15561639,0.597
goals,1519,15557486,0.597
station,1520,15543763,0.597
seat,1521,15511229,0.597
crisis,1522,15505400,0.597
cup,1523,15502099,0.598
expect,1524,15497466,0.598
exist,1525,15496697,0.598
secret,1526,15463656,0.598
sector,1527,15444676,0.598
guide,1528,15439968,0.598
annual,1529,15436731,0.598
served,1530,15432226,0.598
expressed,1531,15420968,0.598
whereas,1532,15417172,0.598
birth,1533,15411857,0.598
variable,1534,15407219,0.598
proper,1535,15405017,0.598
hurt,1536,15371831,0.598
output,1537,15365351,0.598
medicine,1538,15343707,0.598
square,1539,15343507,0.598
drink,1540,15336839,0.598
possibility,1541,15320647,0.599
finished,1542,15310088,0.599
providing,1543,15305139,0.599
records,1544,15286241,0.599
hill,1545,15273462,0.599
strange,1546,15254282,0.599
village,1547,15247956,0.599
huge,1548,15242016,0.599
dinner,1549,15241179,0.599
emotional,1550,15227387,0.599
practical,1551,15195257,0.599
metal,1552,15193427,0.599
creation,1553,15186711,0.599
protect,1554,15177992,0.599
managed,1555,15169936,0.599
internet,1556,15169306,0.599
ahead,1557,15168038,0.599
store,1558,15164705,0.600
coffee,1559,15147419,0.600
interaction,1560,15138977,0.600
release,1561,15137169,0.600
typically,1562,15133308,0.600
concepts,1563,15129603,0.600
occurs,1564,15123501,0.600
smaller,1565,15118343,0.600
career,1566,15115522,0.600
accept,1567,15106513,0.600
moreover,1568,15103238,0.600
named,1569,15103206,0.600
spiritual,1570,15095670,0.600
academic,1571,15072520,0.600
gain,1572,15072357,0.600
pointed,1573,15069051,0.600
mom,1574,15068226,0.600
quick,1575,15045585,0.600
commercial,1576,15024810,0.601
intended,1577,15006331,0.601
regard,1578,15004928,0.601
educational,1579,14995297,0.601
psychology,1580,14990841,0.601
dear,1581,14990543,0.601
kids,1582,14979578,0.601
advantage,1583,14959255,0.601
selected,1584,14956522,0.601
director,1585,14943521,0.601
damage,1586,14934743,0.601
interested,1587,14931191,0.601
walls,1588,14910767,0.601
testing,1589,14908237,0.601
accepted,1590,14907419,0.601
opportunities,1591,14900765,0.601
dry,1592,14899682,0.601
official,1593,14898722,0.601
procedures,1594,14897192,0.602
leaves,1595,14894570,0.602
yeah,1596,14893016,0.602
suppose,1597,14877153,0.602
items,1598,14864479,0.602
buy,1599,14863066,0.602
wood,1600,14855056,0.602
captain,1601,14843539,0.602
signal,1602,14839293,0.602
leader,1603,14837280,0.602
spring,1604,14833714,0.602
comparison,1605,14829423,0.602
chemical,1606,14824196,0.602
centre,1607,14819648,0.602
quiet,1608,14796007,0.602
wave,1609,14795630,0.602
keeping,1610,14795563,0.602
supposed,1611,14782678,0.602
plants,1612,14781335,0.603
criminal,1613,14770780,0.603
empty,1614,14764295,0.603
survey,1615,14748192,0.603
frequently,1616,14747940,0.603
becoming,1617,14742115,0.603
duty,1618,14731291,0.603
views,1619,14729271,0.603
matters,1620,14728523,0.603
afraid,1621,14718862,0.603
background,1622,14711666,0.603
southern,1623,14694031,0.603
tears,1624,14686033,0.603
forest,1625,14684200,0.603
judge,1626,14641501,0.603
clothes,1627,14638670,0.603
soil,1628,14627142,0.603
interpretation,1629,14600225,0.603
focused,1630,14596310,0.604
processing,1631,14595212,0.604
merely,1632,14576829,0.604
February,1633,14567963,0.604
hearing,1634,14550616,0.604
beside,1635,14536453,0.604
Americans,1636,14536151,0.604
joint,1637,14529832,0.604
block,1638,14517766,0.604
click,1639,14516956,0.604
dream,1640,14516234,0.604
achieve,1641,14511194,0.604
tests,1642,14504140,0.604
clean,1643,14503684,0.604
contemporary,1644,14495100,0.604
apart,1645,14489822,0.604
sales,1646,14485650,0.604
travel,1647,14473848,0.604
county,1648,14467945,0.605
California,1649,14443824,0.605
regular,1650,14440466,0.605
UK,1651,14429629,0.605
imagine,1652,14417454,0.605
papers,1653,14411792,0.605
forth,1654,14403784,0.605
cent,1655,14395954,0.605
mission,1656,14395661,0.605
maintain,1657,14385755,0.605
maximum,1658,14383842,0.605
fields,1659,14375256,0.605
calls,1660,14370322,0.605
sites,1661,14361632,0.605
carefully,1662,14348480,0.605
medium,1663,14334880,0.605
variables,1664,14334700,0.605
pre,1665,14332064,0.605
selection,1666,14328397,0.605
novel,1667,14309872,0.606
unique,1668,14303110,0.606
bear,1669,14300918,0.606
failed,1670,14299842,0.606
reduction,1671,14281611,0.606
tradition,1672,14261930,0.606
increases,1673,14253483,0.606
located,1674,14241615,0.606
evil,1675,14218852,0.606
layer,1676,14198697,0.606
secretary,1677,14191422,0.606
represent,1678,14162719,0.606
referred,1679,14158719,0.606
cities,1680,14151808,0.606
familiar,1681,14147587,0.606
discuss,1682,14127817,0.606
figures,1683,14126055,0.606
contains,1684,14117857,0.606
connected,1685,14102733,0.607
authors,1686,14102663,0.607
reserved,1687,14102491,0.607
error,1688,14099547,0.607
kingdom,1689,14094437,0.607
ratio,1690,14060215,0.607
concerns,1691,14039652,0.607
youth,1692,14039493,0.607
obvious,1693,14014256,0.607
worse,1694,14001390,0.607
cognitive,1695,13997484,0.607
