ngram,freq
в последнее,448743
не является,448429
в силах,448154
это может,447946
но потом,447548
в разных,447540
почему ты,447364
в некоторых,447331
со дня,446962
также и,446807
да что,446791
на фоне,446608
связанных с,446464
не о,446437
из всех,446398
подошла к,445838
уже на,445307
много лет,444747
состоит из,444518
в дальнейшем,444398
какое-то время,444334
Ç ¹,444234
за столом,443594
¹ Æ,443586
что ни,443290
нас с,443021
вплоть до,442887
ему на,442728
но уже,442685
него и,442595
за его,442543
в истории,442351
как мне,441597
очень хорошо,441385
что даже,441025
что теперь,439795
что здесь,439468
нам не,439287
в более,438747
от его,437511
по своему,436682
что нужно,436422
кто не,436175
или даже,435532
еще одна,435461
мы в,435295
в принципе,434891
с которыми,434015
три года,433655
он мне,433538
исполнительной власти,433390
то это,433173
три дня,433140
он даже,433055
вот как,432978
во многих,432948
в обществе,432672
не хватает,432562
и здесь,432413
когда же,432394
быть не,432241
никуда не,432223
я ничего,432165
они все,431898
в два,431755
бы ни,431737
и начал,431719
вы в,431682
с утра,431485
в районе,431272
в какой-то,431192
поэтому я,431049
так сказать,430569
она с,430399
в год,430301
разве что,430219
на тебя,429899
вместо того,429349
будто бы,428849
отнюдь не,428819
в пользу,428502
на первый,428345
точно так,428224
ли это,427908
таком случае,427718
я люблю,427567
еще до,427471
я говорю,427439
после смерти,427201
они могут,426734
я ведь,426426
ты в,426020
также в,426005
вместе со,425945
на глазах,425662
в размере,425579
не будем,425116
в тех,425107
не из,424989
за него,424915
и пошел,424747
это он,423961
ÀÁ ¹,423662
по всем,423480
не бывает,423430
ли вы,422285
и ему,422260
себя на,422229
не меньше,422119
относится к,421392
почти все,421137
него в,420920
и где,420668
ничем не,420157
роль в,419410
кто же,419372
так это,419211
вас не,419147
в первом,419106
спросила она,418433
и опять,418031
было и,417978
в голосе,417923
в середине,417673
нельзя было,417330
идет о,416654
с чего,416592
на руках,416346
тот самый,416057
о котором,415640
но для,415345
чтобы она,415294
не помню,414947
раз и,414400
тогда как,414251
однако в,414216
с той,414103
любом случае,414013
мне надо,413865
в двух,413749
но его,413570
от нас,412984
не зная,412956
пока я,412654
Á ¹,412142
не сможет,411934
даже на,411012
все будет,410940
могла бы,410916
в сердце,409312
они в,408683
ведь это,408574
х годов,408046
среди них,407711
тебя в,407449
не следует,407370
на пороге,406819
этот человек,406625
в детстве,406489
по своей,405820
было видно,405665
но сейчас,405649
а после,405333
в поисках,405308
а уж,404618
в будущем,404559
не можем,404318
два дня,404260
только по,404001
более что,403884
ни за,403475
и сама,403174
ли я,403156
это за,402849
на которых,402767
есть в,402419
человека и,402045
не хотела,401495
что к,401442
просто так,401276
на всякий,401121
или иной,400984
хотелось бы,400957
начиная с,400911
то на,400621
года в,400570
если б,400271
еще несколько,399901
внимания на,399582
что тебе,399431
¹ Â,399429
была не,398793
из рук,398437
от себя,398166
наряду с,398027
ту же,397626
теперь он,396563
не знаешь,396484
смотрит на,396369
¹ Á,395810
я ему,395738
не стала,395634
ним и,395589
не заметил,395294
так много,395083
когда все,394927
время и,394541
ты будешь,394479
это как,394413
почему же,394262
в работе,393894
в эти,393802
на себе,393657
во многом,393615
а его,393538
не должен,393510
на груди,393413
в поле,392884
спросил я,392851
два раза,392653
чтобы в,392520
вот он,392390
что от,391721
к ее,391702
но по,390656
как к,390602
в море,390426
у каждого,390264
что эта,390136
вы должны,389756
что эти,389574
на вопрос,389317
на два,389125
что оно,388814
не столько,388481
в глубине,388070
над ним,387974
из двух,387528
по ее,387228
им не,386858
и хотя,386661
в большинстве,386498
а они,386495
всех сторон,386097
что нам,385954
ты так,385880
как по,385805
и быстро,385796
его по,385416
ты думаешь,385193
ей в,384852
точно не,384810
на рынке,384490
было очень,384338
настоящего Кодекса,384112
всякий случай,384097
³ ¾,383984
меня к,383766
никто из,383652
влияние на,383318
вас в,383132
о своих,383091
чтобы ты,382933
мне все,382885
государственной власти,382305
где же,382229
там и,382219
в кабинет,382142
на время,382140
должно было,382049
в полной,382003
он хотел,381889
он знал,381305
таким же,381253
и никогда,381175
в семье,381117
с двумя,380696
о своей,380609
все его,380021
что вам,378995
да я,378826
не видела,378751
на друга,378555
очень много,378499
к своей,377948
повернулся к,377904
человек в,377761
о чем-то,377597
похож на,377574
разу не,377160
та же,377060
из того,377015
в США,376934
здесь и,376251
все на,376249
с использованием,376092
вы же,375855
с чем,375740
что надо,374675
все и,374075
же вы,374068
в системе,374028
бы ты,373850
не за,373817
местного самоуправления,373641
по словам,373262
что сейчас,373196
по пути,373121
что из,373108
на одной,373040
которые в,373007
к своим,372914
несколько секунд,372633
ее к,372629
я мог,372482
только один,372438
что им,372309
и вновь,371655
не имел,371254
к другу,371215
уже и,371153
на мгновение,371087
на работе,371025
в последние,370853
мне это,370713
и кто,370310
из нее,370293
в какой,370095
чем он,370025
что уже,369891
кто-то из,369877
и лишь,369133
главным образом,368551
в момент,368372
¹ È,368314
обо мне,368077
и почти,367424
в Европе,367138
людей и,366985
меня нет,366983
на один,366719
только я,366283
на три,366278
к выходу,366078
о которых,366042
в другую,365855
не больше,365799
на своих,365656
еще на,365021
все не,364369
он просто,364291
времени и,364025
во имя,363883
пять лет,363771
как следует,363736
избавиться от,363658
так я,363399
от тебя,363378
не сказал,362619
в смысле,362326
было уже,361754
перед тем,361553
сейчас же,361544
жить в,361533
я это,361166
сейчас я,361162
этого человека,361152
человека в,361056
и этот,360657
это дело,360510
вот я,359950
на мой,359754
но вы,359607
бы это,359582
чем на,359311
я сказал,359090
ним в,358950
что произошло,358937
уж не,358712
из своих,358518
чем больше,358223
и почему,358183
явно не,357919
друг на,357696
и стала,357476
и никто,357342
эти слова,357305
некоторые из,357041
нет ничего,356486
и меня,356210
по лестнице,356139
данный момент,356084
в гости,355645
Ì Æ,355628
на Земле,355587
на кухню,355562
не станет,355112
этот день,355082
тот день,354240
от друга,354038
а только,354003
на две,353958
в зале,353940
в памяти,353730
на первом,353683
не говоря,353603
обратился к,353423
не существует,353416
особенно в,353110
во что,352589
ÂÃ ³,352561
ней и,352447
при чем,351723
во дворе,351592
½ ¾,351584
лишь бы,351281
они уже,350694
не должно,350453
к столу,350173
и просто,349952
что меня,349724
в воде,349328
что тут,349296
как обычно,349029
на кухне,348965
быть в,347745
думать о,347654
вот в,347608
из кармана,347310
хотел бы,347284
друг от,347126
если и,346951
друг к,346822
до самого,346800
и въ,346589
и всегда,346505
на свои,346050
отказаться от,345618
каким образом,345059
он увидел,344965
при наличии,344560
который не,344466
но ничего,344369
бы с,344149
был на,343997
сведения о,343742
который был,343467
было так,343170
и часто,342966
это сделать,342307
не один,341778
я думал,341739
кто это,341607
пока он,341285
не смогла,341168
и вся,341024
я их,340245
жизнь и,340219
как известно,340058
вы меня,339859
когда на,339774
они будут,339655
теперь уже,339600
в книге,339515
который в,339168
и каждый,339135
через два,338737
это просто,338516
давно уже,338280
¹ º,338267
на голову,337657
во всей,337166
в Париже,336901
и тоже,336479
направился к,336422
а к,336153
была бы,336059
ÂÃ ¹,336005
и увидел,335954
он снова,335951
в углу,335741
я к,335678
только тогда,335445
к стене,335355
долго не,335261
это только,335254
ничто не,335197
перед глазами,335138
по их,335063
права на,335059
я сделал,334612
по телефону,334437
говорит о,334337
он тоже,334335
что только,334271
вот почему,333965
Ну вот,333906
самое главное,333875
многие из,333057
одно и,332922
которой он,332914
ни одной,332907
передо мной,332556
пор не,332540
не должны,332040
которую он,332007
в карман,331918
я тут,331487
и дальше,331294
но еще,331114
не без,331099
почему я,330659
обратно в,330517
и под,330332
дверь и,330289
где я,330026
в честь,330005
самого начала,329874
не знали,329775
там не,329551
пришел в,329394
несколько часов,329351
на свой,328789
Республики Беларусь,328467
в одно,328250
не нравится,328077
столь же,327852
от всех,327524
что тот,327491
он меня,327094
был очень,327062
РФ от,326888
в курсе,326688
по этой,326364
лучше всего,325717
и была,325708
¹ μ,325689
и хорошо,325668
так далее,325614
в конечном,325266
как один,325229
на второй,324583
не хочешь,324480
ответственность за,324391
он говорил,324378
в особенности,324029
было ни,323968
тотчас же,323486
казалось бы,323319
надо же,322509
от страха,322207
права и,322186
их с,321992
стало быть,321906
на эти,321869
с момента,321671
с улыбкой,321621
мы были,321579
и чем,321564
мне очень,321521
не думал,321173
в который,321068
две недели,320820
не от,320770
ее с,320759
чем у,320460
ему и,320261
мысль о,320073
изо всех,319643
в части,319478
под ногами,319453
которые были,319213
себя не,318994
отношения с,318989
он всегда,318694
на тот,318554
все остальные,318358
к которому,317930
еще одно,317922
оно не,317830
есть ли,317725
в кабинете,317721
в основе,317707
и вместе,317627
бы вы,317624
что-то не,317543
мы же,317496
по своим,317314
она сама,317257
не к,317085
³ ¼,317010
в Российской,316965
с нею,316552
я решил,316216
себе на,316202
в рот,316086
в деле,315999
сейчас не,315955
на срок,315951
над головой,315478
к окну,315446
по вкусу,315244
в действительности,315237
и несколько,314989
она так,314745
и сказала,314700
х гг,314638
его от,314363
на практике,314296
на вас,314119
с этого,313951
с какой,313386
с себя,313299
³ Â,313260
им в,313191
сегодня я,312975
вот уже,312956
всю ночь,312945
два часа,312444
в три,312389
не будут,312346
всех сил,312313
не слышал,312288
или поздно,311853
на ходу,311752
бы его,311423
на расстоянии,311198
со всей,311177
ко всему,311009
чего ты,310998
рано или,310967
на свет,310573
я увидел,310545
все свои,310297
¼ Ð,309957
того времени,309952
под названием,309620
на голове,309382
не думаю,309155
весь мир,308976
изменений в,308887
ведь я,308752
том случае,308513
именно поэтому,308413
ей было,308292
дело не,307777
и говорит,307754
в возрасте,307727
есть еще,307726
ты все,307035
почему бы,306755
которые могут,306717
μ ¾,306632
быть и,306558
оно и,306360
на экране,306271
и быть,306205
все то,306068
на ногах,305987
пять минут,305547
она все,305414
тому времени,305411
к этой,304999
только после,304542
вас есть,304473
на руки,304364
из комнаты,304318
Ì ½,304074
недалеко от,303700
с него,303484
сразу после,303422
отношения к,303295
на берег,303249
такие же,303206
вы думаете,303021
в мою,302777
при условии,302686
с людьми,302576
долгое время,302510
в коридоре,302505
тогда он,302444
нет ни,302437
представление о,302387
ведь он,302337
в ожидании,302224
Федеральный закон,302223
они должны,301803
в крови,301735
без того,301609
он только,301486
у которого,300968
десять лет,300940
не имеют,300638
при виде,300635
как минимум,300423
по одному,300418
потом он,300381
от которого,300203
он сделал,300095
где они,299805
что до,299746
вернулся в,299347
еще с,298895
можно и,298864
своего рода,298758
для своего,298693
каждого из,298677
нас есть,298540
где она,298331
если только,298326
не хочется,298297
за последние,298171
она будет,298124
что после,297964
чего не,297810
время на,297728
к вечеру,297527
в каждой,297445
он ее,297299
как ее,297187
в квартире,297066
поговорить с,296750
человек не,296649
от этой,296550
во Франции,296238
попал в,296233
к дому,296215
для начала,296123
в землю,296106
она может,296025
связь с,295935
не можешь,295498
вы все,295467
на коленях,295217
от боли,294910
ты ведь,294826
¾ Ã,294786
было на,294765
любовь к,294522
½ Ä,294491
рядом со,294458
и вышел,294306
на которые,294137
сел на,294062
в разные,294032
с первого,293939
не успела,293921
в лес,293612
что значит,293572
ты уже,293571
в деревне,293522
он очень,293077
России и,292553
людей в,292489
я должна,292479
я здесь,292436
с одним,292154
и вскоре,291695
нее не,291643
и иных,291642
уже было,291501
так просто,291412
я помню,291220
было много,290950
не видно,290938
это тоже,290779
законом от,290545
