ngram,freq
detto,6991434
legge,6961438
uomo,6909913
mondo,6896694
punto,6830309
invece,6746913
allora,6739811
nuovo,6732556
de,6710619
tutte,6699652
dire,6680407
grande,6680149
no,6668677
qualcosa,6632444
primo,6630571
fine,6571744
quasi,6554662
diritto,6505364
quali,6462191
dello,6452408
c'è,6420997
quelle,6284826
meno,6244272
hai,6233226
tre,6212533
cose,6162236
però,6131922
te,6130205
agli,6124884
questi,6067888
po,6034001
contro,6002418
the,5979572
stessa,5962653
fra,5857019
li,5834904
sì,5716066
certo,5710559
testa,5705753
fuori,5705634
padre,5687446
poco,5655737
altre,5558791
persone,5535954
stava,5469860
porta,5444216
sulle,5433639
possono,5421968
avere,5410800
viene,5354968
senso,5329370
avevano,5326566
stati,5260434
voce,5258196
donna,5206214
fece,5132599
parole,5057106
troppo,5040635
società,4998996
niente,4969226
giorni,4967014
aver,4863532
città,4862446
tutta,4847985
rispetto,4822245
queste,4814572
volte,4771076
possibile,4764504
né,4760273
abbiamo,4750237
lungo,4733386
quelli,4714274
storia,4713645
insieme,4709183
vero,4692321
infatti,4687750
madre,4674698
va,4652170
persona,4625496
posto,4619074
oltre,4607977
attività,4605000
corpo,4590029
meglio,4587556
so,4563838
visto,4548309
avevo,4540130
alcuni,4529827
nulla,4512815
terra,4506603
appena,4497384
uomini,4496595
sarà,4468718
sui,4449060
nessuno,4373014
subito,4366904
attraverso,4356689
negli,4356479
mani,4353834
esempio,4345853
poteva,4326450
base,4317641
andare,4299823
sta,4276608
davanti,4268661
art,4256236
nome,4252740
sé,4250795
conto,4225229
ben,4221457
particolare,4209119
of,4205764
dio,4205024
siamo,4156868
adesso,4145106
c'era,4144990
lì,4112056
nostro,4085892
forma,4069753
vedere,4068623
avesse,4026207
sguardo,4007586
piano,4007100
soltanto,3999847
oggi,3997930
comunque,3984376
allo,3982173
bisogno,3901132
sistema,3898158
tuo,3871323
spesso,3862094
luogo,3837596
far,3809506
luce,3803636
presente,3789002
dato,3763045
ero,3755831
giudice,3754348
famiglia,3752872
propria,3748346
realtà,3735327
generale,3734248
cuore,3733094
tipo,3724793
dice,3711644
morte,3709569
fronte,3704326
nostra,3704297
durante,3691831
tua,3691632
strada,3668279
voi,3648995
tuttavia,3645282
letto,3645262
notte,3632785
almeno,3628024
avuto,3599197
sembra,3586133
natura,3582163
sopra,3582157
davvero,3575156
mezzo,3571166
capo,3533366
egli,3521459
miei,3507154
grado,3504878
soprattutto,3492115
termine,3487140
abbia,3471896
dentro,3462815
dunque,3461410
cit,3461346
rapporto,3448170
piedi,3447300
qualcuno,3433330
chiese,3422708
forza,3416363
nuova,3409835
valore,3374284
parlare,3358881
and,3325706
processo,3324155
numero,3317040
dall'art,3300297
vista,3297578
col,3293672
mente,3289351
pubblico,3284817
dietro,3259670
amore,3246244
cura,3238714
causa,3227526
dell'art,3212516
molti,3212367
siano,3210213
rispose,3173811
doveva,3163051
periodo,3150663
sembrava,3142582
fondo,3139848
relazione,3134489
ormai,3132130
male,3128162
sociale,3117783
figlio,3114282
parti,3090697
anno,3088945
grazie,3079670
pp,3076025
casi,3062022
cioè,3050514
ragione,3041233
decreto,3032955
data,3025118
altra,3011745
possibilità,3002442
forte,3001033
dagli,2999239
potuto,2974851
nello,2971931
quei,2969595
potrebbe,2965709
sera,2953526
guerra,2949796
potere,2947667
corte,2946854
seguito,2932922
voglio,2911125
dovuto,2908044
situazione,2883273
domanda,2865116
riferimento,2863782
parola,2859010
posso,2853932
donne,2843545
presenza,2819500
essa,2819439
quattro,2807076
spalle,2804783
acqua,2803647
voleva,2793305
corso,2792592
diversi,2764420
stanza,2763637
contratto,2762989
sapere,2742906
effetti,2738337
grandi,2730044
libro,2728071
alcune,2725567
tali,2719239
paese,2718146
qualsiasi,2713710
inoltre,2712590
sensi,2711200
faceva,2694694
intorno,2693186
possa,2687672
seconda,2684434
un'altra,2678564
problema,2657947
sola,2647107
genere,2639384
controllo,2637466
state,2634278
oggetto,2634272
pur,2631269
comune,2622827
sapeva,2619416
faccia,2618198
codice,2611991
gruppo,2610423
signore,2608795
idea,2607858
capelli,2596684
passato,2594496
ricerca,2577813
re,2577572
ovvero,2576527
condizioni,2561649
atti,2560391
ore,2558292
sa,2554993
dare,2554019
circa,2544956
giovane,2539912
principio,2539479
norma,2538112
successo,2537903
importante,2537615
paura,2533453
silenzio,2530903
et,2525736
pensare,2525099
unico,2518236
là,2510413
mesi,2510359
bocca,2506861
pensiero,2503287
livello,2502992
piccolo,2494787
diverse,2494253
nemmeno,2494246
vicino,2493602
diritti,2492292
gente,2485999
avanti,2476013
politica,2474980
credo,2461319
centro,2457961
prese,2457311
beni,2457280
sole,2456720
titolo,2452822
prendere,2447761
materia,2446600
atto,2442965
dati,2442237
tratta,2442117
servizio,2439871
verità,2435939
trovare,2422673
servizi,2416552
gran,2409984
disposizioni,2403075
guardò,2390265
moglie,2389338
accanto,2382185
dicembre,2369016
ordine,2358248
lettera,2356704
necessario,2352856
aria,2337222
piuttosto,2335215
personale,2323700
vuole,2310532
poiché,2309090
viso,2294415
ecco,2293273
ragazza,2287132
attenzione,2286347
ss,2284389
giudizio,2284141
avrei,2283578
bambino,2282822
campo,2280884
confronti,2279290
oppure,2278576
termini,2270373
risposta,2265879
capire,2260266
pochi,2242690
pure,2241555
buona,2239496
prova,2235855
essi,2235606
informazioni,2230272
devono,2228975
maggiore,2226214
cinque,2224343
consiglio,2222103
sorriso,2220863
stessi,2220861
all'interno,2220238
mie,2219335
facendo,2218768
soggetti,2218694
presso,2216065
responsabilità,2211495
bella,2198811
resto,2197498
cielo,2196957
bambini,2190236
scuola,2190026
soggetto,2188205
specie,2171138
sangue,2170902
figli,2167833
capacità,2152240
entro,2144591
posizione,2143479
esso,2141037
figura,2139020
civile,2134555
sentenza,2132221
semplice,2131104
spazio,2124491
testo,2124255
passo,2119902
piccola,2117723
vecchio,2107029
fatti,2104119
vengono,2103151
elementi,2096743
questione,2087309
funzione,2085624
signora,2079498
devo,2074479
nostri,2065211
amico,2064455
nazionale,2062267
ruolo,2062265
presto,2058925
norme,2058542
alto,2058150
vuoi,2050211
sicurezza,2045918
studio,2040134
interesse,2039220
mare,2037032
sviluppo,2036521
terzo,2034999
chiesa,2026431
disciplina,2025932
danno,2024889
amici,2020616
mercato,2020051
opera,2012409
ex,2010400
sicuro,2001360
fossero,1997590
infine,1996614
stesse,1995681
articolo,1994944
preso,1994664
effetto,1992722
difficile,1983417
ce,1978531
nonostante,1976473
sez,1973939
furono,1970410
misura,1967180
libertà,1965534
scelta,1960781
camera,1958773
dolore,1957028
braccia,1946603
ragazzo,1943426
pubblica,1940804
minuti,1940141
richiesta,1934511
uso,1932134
problemi,1929558
luglio,1929312
fuoco,1923845
lato,1918474
progetto,1914846
marzo,1913663
presidente,1912820
sai,1907633
superiore,1893934
probabilmente,1893103
serie,1891148
bis,1885993
giugno,1884393
motivo,1884159
qualità,1882946
fanno,1882135
abbastanza,1881814
gestione,1880313
molte,1871643
mamma,1870456
governo,1866921
trova,1865628
oh,1864292
gennaio,1863825
sede,1863401
avrebbero,1854923
nota,1854576
accordo,1854125
forme,1851401
volto,1848643
fin,1846473
possiamo,1844125
capitolo,1842010
sentire,1838576
vivere,1837764
poter,1831852
farlo,1830048
modalità,1829643
fatta,1826843
maggio,1825229
avete,1820520
rapporti,1818168
disposizione,1816281
tempi,1810063
labbra,1809552
buon,1806612
signor,1805373
carattere,1799183
ufficio,1797140
genitori,1796928
secolo,1795029
conoscenza,1793453
venne,1790715
nuove,1789708
comunicazione,1787559
territorio,1783750
voluto,1783538
dieci,1783428
giro,1782650
to,1780973
tal,1780602
stare,1780140
braccio,1779927
giusto,1777772
marito,1774808
metà,1768162
ipotesi,1767276
fratello,1766343
maggior,1766316
primi,1763929
fini,1761918
favore,1758934
trovato,1757610
tema,1753954
precedente,1753262
rischio,1748889
previsto,1746351
pena,1737360
vide,1733029
direzione,1732986
ultimo,1723599
azione,1717883
imprese,1717355
viaggio,1715756
piacere,1711800
nuovi,1710138
azioni,1709523
decisione,1698799
diverso,1697521
anzi,1696375
messo,1694559
perciò,1690784
nonché,1690027
tutela,1689496
breve,1686049
lingua,1681369
entrambi,1681231
all'art,1681160
mettere,1681055
fase,1680810
sto,1678193
pelle,1673938
nessun,1673344
applicazione,1671573
aspetto,1671490
tornare,1669436
modello,1660352
alcun,1659880
macchina,1654368
simile,1652017
sentito,1651548
ricordo,1646176
indietro,1643014
alzò,1642668
nessuna,1642086
finalmente,1639460
tono,1635095
unica,1634281
propri,1634163
riguardo,1632756
espressione,1628418
ultimi,1626235
finché,1625059
cercando,1624997
san,1623574
necessità,1619582
aprile,1618214
febbraio,1615085
produzione,1614221
figlia,1612221
condizione,1610898
sarebbero,1601218
lontano,1598228
pertanto,1597610
italiano,1597577
scritto,1590881
proprietà,1590396
sentì,1587962
novembre,1586905
penale,1586569
età,1570829
ottobre,1570458
scopo,1568539
partire,1567634
vera,1565841
futuro,1564713
settembre,1563602
felice,1555024
procedimento,1554739
interessi,1552839
solito,1549330
sociali,1545837
euro,1544270
volontà,1541703
formazione,1541210
struttura,1541142
puoi,1540992
gioco,1536874
tavolo,1532873
valutazione,1532816
spirito,1531783
potesse,1531171
dovrebbe,1528643
mediante,1525322
migliore,1523091
colpo,1519148
movimento,1515780
siete,1510994
lasciato,1506770
pace,1505018
proprie,1503854
venire,1503737
ricorso,1503285
ebbe,1501741
desiderio,1501513
opere,1498936
piú,1495831
pari,1495249
maniera,1494372
italiana,1491859
passare,1488832
polizia,1486129
prodotti,1483767
dita,1483550
voglia,1482295
entrare,1480696
paio,1479610
differenza,1478957
linea,1478291
studi,1477145
colpa,1475636
capitale,1475262
sentiva,1474022
giustizia,1470590
magari,1469446
tardi,1467053
ultima,1465793
neanche,1461628
vedi,1460414
chiaro,1457396
contenuto,1453888
essendo,1451867
giù,1450113
matrimonio,1446934
attimo,1446881
mise,1446387
mattina,1446348
lunga,1445946
facile,1445048
cultura,1443120
completamente,1442967
pare,1441189
ministero,1439384
significa,1438917
agosto,1437879
reato,1436955
certa,1435855
esperienza,1435722
guardare,1434126
reale,1433246
direttamente,1427625
strumenti,1427573
difficoltà,1426820
neppure,1426511
lavori,1424098
dobbiamo,1423909
carta,1418900
c'erano,1418146
portato,1417928
riguarda,1416717
comunità,1413738
segno,1411174
limiti,1410238
stai,1409863
alcuna,1408751
evitare,1404712
deciso,1404436
principi,1404184
locale,1404145
autorità,1403049
vostra,1402098
tanti,1402025
diceva,1401603
cucina,1401190
alta,1399222
dallo,1398114
contrario,1396904
capito,1396511
ragazzi,1389818
regole,1389421
qualunque,1388649
cercare,1387709
sinistra,1386151
farsi,1383072
morto,1382502
naturale,1381840
procedura,1381816
pieno,1381654
pensato,1381469
bianco,1381454
settimana,1380591
libri,1378232
nero,1378114
popolo,1377597
esercizio,1377071
chiesto,1376899
pensò,1376171
spese,1376099
provvedimento,1376068
principale,1374871
eppure,1374341
piena,1374234
domande,1372787
proposito,1372601
valori,1372338
giovani,1370368
semplicemente,1370192
merito,1369060
paesi,1368762
nostre,1366522
all'articolo,1361408
vostro,1357979
musica,1353790
aiuto,1349932
guarda,1349803
economico,1349483
destra,1349009
dico,1347979
pensieri,1347510
prodotto,1346616
diversa,1344307
conseguenza,1342091
locali,1341035
be,1337461
ove,1337261
gambe,1336520
presenti,1334065
penso,1333778
bisogna,1332365
massimo,1325994
bel,1322251
incontro,1322156
veniva,1319714
pubblici,1319612
basta,1318721
pagamento,1318251
leggi,1317609
uscire,1317451
distanza,1315044
tribunale,1314376
ottenere,1314089
risultato,1310385
crisi,1309350
lett,1308579
parla,1308566
sala,1308124
basso,1302321
new,1299863
aspetti,1298950
pratica,1296679
qualora,1295183
funzioni,1293314
it,1291923
fede,1291272
guida,1289411
sento,1288902
dichiarazione,1287507
esse,1284130
totale,1282985
dà,1282982
amministrazione,1282087
devi,1281919
costituzione,1279922
carico,1277845
andò,1276828
analisi,1269707
sorella,1268860
finestra,1267227
proposta,1267151
rimase,1265029
mese,1261679
punti,1258320
cento,1256686
significato,1256391
risultati,1255670
salute,1254467
comportamento,1253472
faccio,1252631
passi,1251670
comuni,1250761
volevo,1250568
andato,1249860
dell'articolo,1249597
portare,1248802
tuoi,1248461
saranno,1247694
naturalmente,1245476
arrivare,1243327
attorno,1242192
sorrise,1237377
concetto,1236754
prezzo,1235667
soluzione,1235358
memoria,1234835
ah,1230906
vento,1229854
commissione,1228127
giornata,1228035
documenti,1227250
collo,1226956
medico,1225643
enti,1224893
vede,1224192
coloro,1222990
esistenza,1221592
diventare,1217375
fortuna,1216918
settore,1216726
forze,1214209
mancanza,1212616
caratteristiche,1210321
cominciò,1210222
piccoli,1209129
tenere,1208549
veramente,1208366
sensazione,1207607
dubbio,1205482
cerca,1205202
media,1204820
tratto,1203794
soldi,1202871
stavano,1200483
intervento,1200235
relative,1197031
competenza,1196856
repubblica,1196845
co,1196365
perdere,1196251
persino,1195409
esecuzione,1194058
istante,1193695
arte,1193666
zona,1193222
peso,1192359
ragioni,1192091
bello,1191760
costituzionale,1190872
film,1190769
petto,1190270
successivo,1189570
immediatamente,1189168
misure,1188781
contratti,1188194
finito,1187729
trattamento,1186586
fianco,1185554
scena,1184211
tante,1179385
raggiungere,1177722
domandò,1174822
operazioni,1174154
membri,1173472
continua,1172084
parlato,1171765
politico,1171683
occasione,1171473
europea,1170888
denaro,1169809
rosso,1167085
civ,1164325
ritorno,1162756
teoria,1162322
ufficiale,1158258
impresa,1157971
quadro,1157945
quegli,1156313
potrà,1155601
umano,1155086
chiedere,1153463
lettere,1153209
classe,1151723
centrale,1150757
risorse,1149482
vecchia,1149253
vorrei,1148413
discorso,1145393
vari,1144307
anima,1144133
medesimo,1139860
internazionale,1139620
sogno,1138603
passaggio,1138186
inferiore,1136481
contatto,1135581
andava,1134061
fai,1132612
vale,1131694
fretta,1130870
origine,1130263
speciale,1130072
salvo,1129673
materiale,1129183
vendita,1128890
coscienza,1128650
piace,1128122
ministro,1127844
vigore,1127417
legno,1126506
regime,1126190
sugli,1125919
immagine,1125664
utile,1124397
risulta,1123876
nell'ambito,1121994
prime,1120996
lasciò,1118266
credito,1116813
contesto,1115599
ovviamente,1114954
importanza,1114195
caffè,1114193
nord,1114099
relativa,1113689
lentamente,1113598
ecc,1113501
addirittura,1111598
economica,1109100
resta,1107852
telefono,1106038
vedo,1105124
percorso,1105096
stanno,1104976
riusciva,1104896
impossibile,1104239
esiste,1103576
papà,1102915
relativi,1102180
durata,1099326
leggere,1096123
giurisprudenza,1095558
conoscere,1095502
umana,1093435
definizione,1093286
diventa,1090377
motivi,1088860
seguenti,1087407
colore,1084765
evidente,1083619
energia,1083348
andata,1082616
strumento,1082602
freddo,1082264
venuto,1080813
mezzi,1080579
autore,1080058
aprì,1079430
lasciare,1078793
strano,1078073
presa,1078037
lavorare,1077775
programma,1073773
regolamento,1073705
foto,1072667
appare,1072286
interno,1071975
appunto,1071192
esame,1070870
costruzione,1068434
speranza,1068344
elemento,1066671
relazioni,1065268
occorre,1065062
oro,1064885
politiche,1064330
vanno,1064007
articoli,1062743
rispondere,1062518
chiunque,1062374
dell'uomo,1062129
importanti,1062114
perso,1061224
lavoratori,1058263
sapevo,1057997
libero,1057814
rete,1057348
credere,1056968
idee,1056746
compagnia,1056459
partecipazione,1054954
lacrime,1053037
considerazione,1052004
chiamato,1051489
unità,1050631
cena,1050088
animali,1048158
ricordi,1048003
respiro,1047891
carne,1047263
principali,1046415
tenuto,1045460
altrimenti,1044405
costituisce,1043508
sorta,1042955
pericolo,1040063
varie,1039868
luoghi,1039068
obbligo,1038149
quantità,1037424
palazzo,1037295
minore,1034721
rimasto,1034370
partito,1032949
dissi,1032540
tornò,1032405
paziente,1030881
pronto,1030162
inizio,1028581
particolarmente,1028532
mangiare,1026057
francese,1024677
sette,1023852
chiave,1022135
affatto,1021529
immagini,1021390
schiena,1021289
costi,1021042
assolutamente,1020186
previsti,1019319
profondo,1018318
permesso,1016555
domani,1011028
attesa,1009965
dicendo,1009225
fondamentale,1008869
ivi,1008790
aperto,1007744
esattamente,1006110
vino,1004875
malattia,1004565
normale,1004557
criteri,1004066
inglese,1003507
dottrina,1003379
buio,1002830
precedenti,1001878
difesa,1000996
visione,999236
diede,999055
milioni,997339
protezione,994864
particolari,994782
bambina,994314
compito,993528
case,991215
scrivere,991073
terreno,990202
regno,987720
sistemi,987608
gesto,986825
bianca,986534
capace,986486
tecnica,983526
certamente,983434
verde,982711
bilancio,981866
previste,981860
assai,981699
eravamo,980430
messa,980053
grave,979754
muro,977990
fonte,977689
gioia,976182
sebbene,975979
aperta,975735
prevede,975720
assenza,975193
sale,973868
obiettivo,973818
tramite,973149
chiede,973077
regola,972474
accesso,972304
itr,970209
artt,968744
simili,968185
banca,968129
cfr,967757
insomma,966912
processi,966072
poche,965771
metri,965522
creare,964469
lettura,963891
lascia,962422
pomeriggio,961652
fiume,961634
soli,961600
rappresenta,961551
auto,961248
rumore,960907
igd,960420
pensa,959536
regione,959524
violazione,958275
sorpresa,956977
rendere,956659
diretta,956579
responsabile,955122
considerato,954421
patrimonio,954174
complesso,953761
modificazioni,953536
prevista,953450
sezione,951788
intenzione,951594
arrivato,951211
storico,950150
situazioni,949724
gruppi,949716
limite,948519
modi,947079
sud,946663
oggetti,946540
riuscì,946267
morire,946242
sufficiente,945098
cavallo,942273
sicuramente,940628
morale,940283
momenti,940133
stavo,938939
fiducia,938615
occhio,938163
veda,938090
pensi,937129
tentativo,936700
potevano,936598
continuò,936051
italiani,934172
entrata,933891
sarei,932554
all'inizio,931648
bagno,931408
vuoto,930262
culturale,929685
intero,929169
metodo,929103
riuscito,929034
pietra,926826
libera,925944
portata,925337
determinato,924060
trovava,923856
qua,923429
eventi,923333
dolce,922982
imposta,922881
normativa,918424
cadere,915681
coraggio,915568
diretto,915341
pen,914712
addosso,914380
ossia,913406
visita,912942
condotta,912677
rende,912143
mostra,908792
piazza,907555
fossi,907517
prende,907072
segreto,904597
caldo,903972
uniti,903741
armi,902232
cittadini,900194
finale,899870
otto,899012
notizia,898771
stile,898765
cane,898679
professionale,896995
strade,896887
messaggio,896784
violenza,896187
settimane,896049
regioni,895566
seguente,894834
abbiano,892027
sicura,891704
cibo,891149
privato,890158
necessaria,889547
sullo,888014
affrontare,886600
tecniche,886478
affari,885865
legale,884860
trattato,884252
tratti,883903
rabbia,883614
interventi,883537
piccole,882867
sesso,882465
serve,881327
riforma,880134
ridere,879430
ambiente,877874
minimo,877096
profilo,876504
fisica,874663
cambiare,874553
prospettiva,873822
naso,873391
quest'ultimo,872898
familiare,872241
militare,870835
avessi,869981
organizzazione,869876
ciascuno,869386
facoltà,868927
dimensione,867600
morti,867406
linguaggio,867366
pezzo,867167
pavimento,867110
don,867030
scienza,866757
bellezza,864956
avendo,864764
costo,864764
qual,862529
successivamente,861314
perdita,860578
obiettivi,857870
annuì,857720
generali,856063
battaglia,855905
fattispecie,854605
peraltro,854380
documento,853877
superficie,853686
conseguenze,853669
festa,852430
intanto,852301
mille,851885
scoperto,851619
giardino,851100
presenta,850877
restare,850133
volume,849752
esigenze,849680
aree,849263
luna,848932
comprendere,848794
determinazione,848502
mantenere,848493
popolazione,848342
quanti,848209
dovrà,847114
disposto,846743
legislatore,846574
direttore,846572
poteri,845549
usare,843827
errore,843568
avrà,843533
filosofia,843269
spalla,843250
gola,842991
on,842014
sito,841941
voltò,840508
massa,840138
relativo,839293
seduto,838629
venti,838101
fratelli,837270
bordo,837251
possesso,836544
un'occhiata,835323
conclusione,835068
verifica,834244
certi,833297
somma,832351
realizzazione,832154
reddito,831959
aggiunse,831576
vivo,831059
umani,830744
crescita,830535
mette,829996
fermò,829519
cervello,828519
fenomeno,827719
cassazione,827605
giuridica,827579
scala,827579
denti,827503
seduta,827499
passione,827467
punta,827429
for,826855
conti,826528
chiama,825623
tradizione,824274
sedia,823235
farmi,822968
riesce,822379
appello,822359
provare,822159
rimane,821690
ingresso,821033
dimensioni,820896
posta,820133
saputo,819797
fatica,819645
chiuse,818363
fermo,817879
minuto,817457
personali,817441
suono,816909
soldati,816466
bassa,816186
efficacia,816111
esclamò,816055
circostanze,814628
venga,812425
conosciuto,812188
riconoscimento,811919
strutture,811272
posti,811268
seguire,809842
prove,809684
provvedimenti,808112
anch'io,807902
procedure,807864
cercò,807308
campagna,807120
trovò,806507
facevano,805184
noto,804840
nascita,803230
ragazze,802315
mattino,801821
dovere,801725
segue,801682
alberi,800966
dormire,800722
notizie,800314
est,800257
rosa,800255
fiori,799571
ricevuto,798500
pareva,798278
mandato,797729
andiamo,797459
amministrativa,795154
eventuali,795018
continuare,794967
scosse,794602
identità,794227
passò,793459
corrente,792841
principe,792730
destino,792719
frase,792315
maestro,792162
amministrativo,790879
esclusivamente,790821
riduzione,790803
soci,789558
guardia,789309
sente,789282
tue,788242
requisiti,785351
scale,785340
recente,784958
giusta,784813
serio,784556
teneva,784552
emozioni,784220
velocità,784186
ognuno,783949
vedeva,783892
all'improvviso,783354
virtù,783268
materiali,783186
clienti,782530
pranzo,781354
legislativo,780814
pubbliche,780657
perfino,780608
categoria,779891
potrebbero,778307
ricordare,778040
cenno,777586
sentimenti,775820
consente,775751
porto,775531
specifico,775348
parlava,774675
chissà,773481
pagine,772311
uscì,771931
ambito,771493
arriva,771448
passa,771296
strinse,771263
prego,771104
avessero,770486
tesi,770435
capisco,770093
versione,770093
santo,770017
cause,769658
santa,769494
parlando,769261
risponde,767899
angolo,766851
uscita,766067
ieri,765833
competente,764699
cercato,764530
danni,763717
migliori,763272
discussione,763153
vado,761528
nato,761348
cliente,760751
avvicinò,760663
capitano,759902
calore,759569
componenti,759036
aspettare,758178
argomento,758072
trovano,757266
famiglie,756948
quarto,756742
portava,756404
cazzo,756389
confronto,755820
olio,754124
pezzi,754050
corsa,752954
potevo,752425
bar,752107
sonno,751647
vestito,751505
livelli,751128
entrambe,750858
possano,750498
nomi,750019
organi,749818
terza,749450
specifica,749210
piani,748534
torna,748041
stampa,746984
diventato,745992
logica,745637
's,745379
immobile,744984
cambiamento,744835
contenuti,744666
grosso,743178
rimanere,742959
pazienti,742303
entrò,742218
avevamo,741942
arrivò,741752
chiaramente,741488
garanzia,741263
arrivo,741149
massima,740861
nave,740656
questioni,740271
bacio,739890
pensava,738320
dava,737539
guardando,737306
facilmente,737272
sostanza,737090
tavola,736952
regionale,736402
possibili,736321
critica,735387
considerare,735317
vai,735137
fonti,735136
prestazioni,734574
voci,733342
riesco,732911
terzi,732025
all'altro,731036
bicchiere,730943
note,730533
vestiti,728693
quota,728646
interessante,728545
dispiace,728450
teatro,728292
esperienze,728082
corridoio,728050
racconto,727851
segni,727630
osservare,727433
negozio,725894
pane,724254
caro,724120
guardava,724035
riprese,723943
rimasta,723791
provato,723681
lotta,723383
commi,723370
nera,723222
purtroppo,722863
venivano,722683
sino,722496
pagina,722392
dall'altra,722289
agire,722095
aziende,721696
consenso,721128
applicano,720715
chiuso,720295
parete,720275
applica,720238
permette,719860
ricorda,719708
modelli,719604
azienda,717964
tanta,717801
diavolo,717454
fondamentali,717101
reso,716481
competenze,716061
procedere,715938
buono,715913
colori,714882
scrive,714764
son,714006
ella,713915
utili,713289
altresì,712471
storie,711749
scelto,711535
indagini,711445
continuava,710330
stretta,710055
conversazione,709903
progetti,709311
chiara,709285
decise,709162
sostituito,709150
dir,709043
nonna,708199
ferma,707837
avviene,707497
titoli,707358
pensavo,706608
convertito,706420
ritiene,706406
scusa,705744
condanna,705554
ancor,705292
successiva,704927
perfettamente,704735
felicità,704648
trasporto,704434
giuridico,704406
interpretazione,703935
continuo,703750
trenta,703409
privata,703092
op,702568
scoprire,701910
trattava,701459
stiamo,700445
perfetto,700333
europeo,700203
finanziaria,699170
fallimento,698269
debba,698192
linee,698098
fisico,698032
medesima,697860
conflitto,696859
fattori,695943
membro,695755
consapevolezza,695509
reazione,694404
tornato,694378
stretto,694364
compagni,693706
bere,692588
campi,692547
stazione,692211
sollevò,692033
letteratura,691713
pensando,691393
blu,691274
sogni,690784
altrettanto,689913
fiato,689809
prestazione,689296
rese,687794
registro,687373
peggio,686839
cominciato,686675
certe,685442
evento,685149
aumento,684857
sappiamo,684591
onore,683521
dell,683018
acquisto,682664
sospensione,682046
calma,681930
benissimo,681712
costruire,681665
successivi,680919
atteggiamento,680810
rischi,679972
obblighi,679942
personalità,679576
iniziò,679531
ulteriori,679093
correre,678926
singoli,678909
vive,678720
porte,678371
colui,678250
debitore,678037
decisioni,678026
chiamata,677928
previsione,677779
profonda,677639
piede,677122
sostegno,676600
commento,676498
controllare,676405
dall'altro,676245
aprire,675599
amica,675319
onde,674540
trasformazione,674481
proprietario,674356
maggiori,674094
raccolta,672551
detta,672075
riconoscere,671974
neri,670971
potenza,670853
istituzioni,670705
mormorò,669891
fate,669446
presentazione,668953
borsa,667819
dipendenti,667812
numeri,667345
scegliere,667307
attuazione,666566
filo,666505
pagare,666036
scelte,665951
facciamo,665929
spero,665753
stabilito,665680
religione,665644
impressione,665597
coppia,665081
attuale,664936
enorme,664576
vecchi,664232
immaginare,663610
venuta,662951
creazione,662674
commerciale,662427
ponte,662095
dovevano,662014
intera,660010
commercio,659762
corpi,659563
canto,659449
accettare,658726
contributo,658284
cambio,658234
resistenza,658148
finire,657960
successive,657884
sforzo,657596
tesoro,657413
mondiale,657310
forti,657079
tipi,656839
tasca,656652
cara,656596
ferro,656205
ultime,655932
trasferimento,655894
socio,655164
coi,655029
conosceva,654891
cosí,654650
ciascuna,654382
talvolta,654271
vissuto,653554
girò,652898
opportunità,652267
realizzare,652051
farò,651593
rilievo,651042
