ngram,rank,freq,cumshare
bocca,445,2506861,0.537
pensiero,446,2503287,0.537
livello,447,2502992,0.538
piccolo,448,2494787,0.538
diverse,449,2494253,0.538
nemmeno,450,2494246,0.538
vicino,451,2493602,0.538
diritti,452,2492292,0.539
gente,453,2485999,0.539
avanti,454,2476013,0.539
politica,455,2474980,0.539
credo,456,2461319,0.540
centro,457,2457961,0.540
prese,458,2457311,0.540
beni,459,2457280,0.540
sole,460,2456720,0.540
titolo,461,2452822,0.541
prendere,462,2447761,0.541
materia,463,2446600,0.541
atto,464,2442965,0.541
dati,465,2442237,0.541
tratta,466,2442117,0.542
servizio,467,2439871,0.542
verità,468,2435939,0.542
trovare,469,2422673,0.542
servizi,470,2416552,0.543
gran,471,2409984,0.543
disposizioni,472,2403075,0.543
guardò,473,2390265,0.543
moglie,474,2389338,0.543
accanto,475,2382185,0.544
dicembre,476,2369016,0.544
ordine,477,2358248,0.544
lettera,478,2356704,0.544
necessario,479,2352856,0.544
aria,480,2337222,0.545
piuttosto,481,2335215,0.545
personale,482,2323700,0.545
vuole,483,2310532,0.545
poiché,484,2309090,0.545
viso,485,2294415,0.546
ecco,486,2293273,0.546
ragazza,487,2287132,0.546
attenzione,488,2286347,0.546
ss,489,2284389,0.546
giudizio,490,2284141,0.547
avrei,491,2283578,0.547
bambino,492,2282822,0.547
campo,493,2280884,0.547
confronti,494,2279290,0.547
oppure,495,2278576,0.548
termini,496,2270373,0.548
risposta,497,2265879,0.548
capire,498,2260266,0.548
pochi,499,2242690,0.548
pure,500,2241555,0.549
buona,501,2239496,0.549
prova,502,2235855,0.549
essi,503,2235606,0.549
informazioni,504,2230272,0.549
devono,505,2228975,0.550
maggiore,506,2226214,0.550
cinque,507,2224343,0.550
consiglio,508,2222103,0.550
sorriso,509,2220863,0.550
stessi,510,2220861,0.550
all'interno,511,2220238,0.551
mie,512,2219335,0.551
facendo,513,2218768,0.551
soggetti,514,2218694,0.551
presso,515,2216065,0.551
responsabilità,516,2211495,0.552
bella,517,2198811,0.552
resto,518,2197498,0.552
cielo,519,2196957,0.552
bambini,520,2190236,0.552
scuola,521,2190026,0.553
soggetto,522,2188205,0.553
specie,523,2171138,0.553
sangue,524,2170902,0.553
figli,525,2167833,0.553
capacità,526,2152240,0.554
entro,527,2144591,0.554
posizione,528,2143479,0.554
esso,529,2141037,0.554
figura,530,2139020,0.554
civile,531,2134555,0.554
sentenza,532,2132221,0.555
semplice,533,2131104,0.555
spazio,534,2124491,0.555
testo,535,2124255,0.555
passo,536,2119902,0.555
piccola,537,2117723,0.556
vecchio,538,2107029,0.556
fatti,539,2104119,0.556
vengono,540,2103151,0.556
elementi,541,2096743,0.556
questione,542,2087309,0.556
funzione,543,2085624,0.557
signora,544,2079498,0.557
devo,545,2074479,0.557
nostri,546,2065211,0.557
amico,547,2064455,0.557
nazionale,548,2062267,0.558
ruolo,549,2062265,0.558
presto,550,2058925,0.558
norme,551,2058542,0.558
alto,552,2058150,0.558
vuoi,553,2050211,0.558
sicurezza,554,2045918,0.559
studio,555,2040134,0.559
interesse,556,2039220,0.559
mare,557,2037032,0.559
sviluppo,558,2036521,0.559
terzo,559,2034999,0.559
chiesa,560,2026431,0.560
disciplina,561,2025932,0.560
danno,562,2024889,0.560
amici,563,2020616,0.560
mercato,564,2020051,0.560
opera,565,2012409,0.561
ex,566,2010400,0.561
sicuro,567,2001360,0.561
fossero,568,1997590,0.561
infine,569,1996614,0.561
stesse,570,1995681,0.561
articolo,571,1994944,0.562
preso,572,1994664,0.562
effetto,573,1992722,0.562
difficile,574,1983417,0.562
ce,575,1978531,0.562
nonostante,576,1976473,0.562
sez,577,1973939,0.563
furono,578,1970410,0.563
misura,579,1967180,0.563
libertà,580,1965534,0.563
scelta,581,1960781,0.563
camera,582,1958773,0.563
dolore,583,1957028,0.564
braccia,584,1946603,0.564
ragazzo,585,1943426,0.564
pubblica,586,1940804,0.564
minuti,587,1940141,0.564
richiesta,588,1934511,0.564
uso,589,1932134,0.565
problemi,590,1929558,0.565
luglio,591,1929312,0.565
fuoco,592,1923845,0.565
lato,593,1918474,0.565
progetto,594,1914846,0.565
marzo,595,1913663,0.566
presidente,596,1912820,0.566
sai,597,1907633,0.566
superiore,598,1893934,0.566
probabilmente,599,1893103,0.566
serie,600,1891148,0.566
bis,601,1885993,0.567
giugno,602,1884393,0.567
motivo,603,1884159,0.567
qualità,604,1882946,0.567
fanno,605,1882135,0.567
abbastanza,606,1881814,0.567
gestione,607,1880313,0.568
molte,608,1871643,0.568
mamma,609,1870456,0.568
governo,610,1866921,0.568
trova,611,1865628,0.568
oh,612,1864292,0.568
gennaio,613,1863825,0.569
sede,614,1863401,0.569
avrebbero,615,1854923,0.569
nota,616,1854576,0.569
accordo,617,1854125,0.569
forme,618,1851401,0.569
volto,619,1848643,0.570
fin,620,1846473,0.570
possiamo,621,1844125,0.570
capitolo,622,1842010,0.570
sentire,623,1838576,0.570
vivere,624,1837764,0.570
poter,625,1831852,0.570
farlo,626,1830048,0.571
modalità,627,1829643,0.571
fatta,628,1826843,0.571
maggio,629,1825229,0.571
avete,630,1820520,0.571
rapporti,631,1818168,0.571
disposizione,632,1816281,0.572
tempi,633,1810063,0.572
labbra,634,1809552,0.572
buon,635,1806612,0.572
signor,636,1805373,0.572
carattere,637,1799183,0.572
ufficio,638,1797140,0.573
genitori,639,1796928,0.573
secolo,640,1795029,0.573
conoscenza,641,1793453,0.573
venne,642,1790715,0.573
nuove,643,1789708,0.573
comunicazione,644,1787559,0.573
territorio,645,1783750,0.574
voluto,646,1783538,0.574
dieci,647,1783428,0.574
giro,648,1782650,0.574
to,649,1780973,0.574
tal,650,1780602,0.574
stare,651,1780140,0.575
braccio,652,1779927,0.575
giusto,653,1777772,0.575
marito,654,1774808,0.575
metà,655,1768162,0.575
ipotesi,656,1767276,0.575
fratello,657,1766343,0.575
maggior,658,1766316,0.576
primi,659,1763929,0.576
fini,660,1761918,0.576
favore,661,1758934,0.576
trovato,662,1757610,0.576
tema,663,1753954,0.576
precedente,664,1753262,0.576
rischio,665,1748889,0.577
previsto,666,1746351,0.577
pena,667,1737360,0.577
vide,668,1733029,0.577
direzione,669,1732986,0.577
ultimo,670,1723599,0.577
azione,671,1717883,0.578
imprese,672,1717355,0.578
viaggio,673,1715756,0.578
piacere,674,1711800,0.578
nuovi,675,1710138,0.578
azioni,676,1709523,0.578
decisione,677,1698799,0.578
diverso,678,1697521,0.579
anzi,679,1696375,0.579
messo,680,1694559,0.579
perciò,681,1690784,0.579
nonché,682,1690027,0.579
tutela,683,1689496,0.579
breve,684,1686049,0.579
lingua,685,1681369,0.580
entrambi,686,1681231,0.580
all'art,687,1681160,0.580
mettere,688,1681055,0.580
fase,689,1680810,0.580
sto,690,1678193,0.580
pelle,691,1673938,0.580
nessun,692,1673344,0.581
applicazione,693,1671573,0.581
aspetto,694,1671490,0.581
tornare,695,1669436,0.581
modello,696,1660352,0.581
alcun,697,1659880,0.581
macchina,698,1654368,0.581
simile,699,1652017,0.582
sentito,700,1651548,0.582
ricordo,701,1646176,0.582
indietro,702,1643014,0.582
alzò,703,1642668,0.582
nessuna,704,1642086,0.582
finalmente,705,1639460,0.582
tono,706,1635095,0.583
unica,707,1634281,0.583
propri,708,1634163,0.583
riguardo,709,1632756,0.583
espressione,710,1628418,0.583
ultimi,711,1626235,0.583
finché,712,1625059,0.583
cercando,713,1624997,0.584
san,714,1623574,0.584
necessità,715,1619582,0.584
aprile,716,1618214,0.584
febbraio,717,1615085,0.584
produzione,718,1614221,0.584
figlia,719,1612221,0.584
condizione,720,1610898,0.585
sarebbero,721,1601218,0.585
lontano,722,1598228,0.585
pertanto,723,1597610,0.585
italiano,724,1597577,0.585
scritto,725,1590881,0.585
proprietà,726,1590396,0.585
sentì,727,1587962,0.586
novembre,728,1586905,0.586
penale,729,1586569,0.586
età,730,1570829,0.586
ottobre,731,1570458,0.586
scopo,732,1568539,0.586
partire,733,1567634,0.586
vera,734,1565841,0.587
futuro,735,1564713,0.587
settembre,736,1563602,0.587
felice,737,1555024,0.587
procedimento,738,1554739,0.587
interessi,739,1552839,0.587
solito,740,1549330,0.587
sociali,741,1545837,0.587
euro,742,1544270,0.588
volontà,743,1541703,0.588
formazione,744,1541210,0.588
struttura,745,1541142,0.588
puoi,746,1540992,0.588
gioco,747,1536874,0.588
tavolo,748,1532873,0.588
valutazione,749,1532816,0.589
spirito,750,1531783,0.589
potesse,751,1531171,0.589
dovrebbe,752,1528643,0.589
mediante,753,1525322,0.589
migliore,754,1523091,0.589
colpo,755,1519148,0.589
movimento,756,1515780,0.589
siete,757,1510994,0.590
lasciato,758,1506770,0.590
pace,759,1505018,0.590
proprie,760,1503854,0.590
venire,761,1503737,0.590
ricorso,762,1503285,0.590
ebbe,763,1501741,0.590
desiderio,764,1501513,0.590
opere,765,1498936,0.591
piú,766,1495831,0.591
pari,767,1495249,0.591
maniera,768,1494372,0.591
italiana,769,1491859,0.591
passare,770,1488832,0.591
polizia,771,1486129,0.591
prodotti,772,1483767,0.592
dita,773,1483550,0.592
voglia,774,1482295,0.592
entrare,775,1480696,0.592
paio,776,1479610,0.592
differenza,777,1478957,0.592
linea,778,1478291,0.592
studi,779,1477145,0.592
colpa,780,1475636,0.593
capitale,781,1475262,0.593
sentiva,782,1474022,0.593
giustizia,783,1470590,0.593
magari,784,1469446,0.593
tardi,785,1467053,0.593
ultima,786,1465793,0.593
neanche,787,1461628,0.593
vedi,788,1460414,0.594
chiaro,789,1457396,0.594
contenuto,790,1453888,0.594
essendo,791,1451867,0.594
giù,792,1450113,0.594
matrimonio,793,1446934,0.594
attimo,794,1446881,0.594
mise,795,1446387,0.594
mattina,796,1446348,0.595
lunga,797,1445946,0.595
facile,798,1445048,0.595
cultura,799,1443120,0.595
completamente,800,1442967,0.595
pare,801,1441189,0.595
ministero,802,1439384,0.595
significa,803,1438917,0.595
agosto,804,1437879,0.596
reato,805,1436955,0.596
certa,806,1435855,0.596
esperienza,807,1435722,0.596
guardare,808,1434126,0.596
reale,809,1433246,0.596
direttamente,810,1427625,0.596
strumenti,811,1427573,0.596
difficoltà,812,1426820,0.597
neppure,813,1426511,0.597
lavori,814,1424098,0.597
dobbiamo,815,1423909,0.597
carta,816,1418900,0.597
c'erano,817,1418146,0.597
portato,818,1417928,0.597
riguarda,819,1416717,0.597
comunità,820,1413738,0.598
segno,821,1411174,0.598
limiti,822,1410238,0.598
stai,823,1409863,0.598
alcuna,824,1408751,0.598
evitare,825,1404712,0.598
deciso,826,1404436,0.598
principi,827,1404184,0.598
locale,828,1404145,0.599
autorità,829,1403049,0.599
vostra,830,1402098,0.599
tanti,831,1402025,0.599
diceva,832,1401603,0.599
cucina,833,1401190,0.599
alta,834,1399222,0.599
dallo,835,1398114,0.599
contrario,836,1396904,0.599
capito,837,1396511,0.600
ragazzi,838,1389818,0.600
regole,839,1389421,0.600
qualunque,840,1388649,0.600
cercare,841,1387709,0.600
sinistra,842,1386151,0.600
farsi,843,1383072,0.600
morto,844,1382502,0.600
naturale,845,1381840,0.601
procedura,846,1381816,0.601
pieno,847,1381654,0.601
pensato,848,1381469,0.601
bianco,849,1381454,0.601
settimana,850,1380591,0.601
libri,851,1378232,0.601
nero,852,1378114,0.601
popolo,853,1377597,0.602
esercizio,854,1377071,0.602
chiesto,855,1376899,0.602
pensò,856,1376171,0.602
spese,857,1376099,0.602
provvedimento,858,1376068,0.602
principale,859,1374871,0.602
eppure,860,1374341,0.602
piena,861,1374234,0.602
domande,862,1372787,0.603
proposito,863,1372601,0.603
valori,864,1372338,0.603
giovani,865,1370368,0.603
semplicemente,866,1370192,0.603
merito,867,1369060,0.603
paesi,868,1368762,0.603
nostre,869,1366522,0.603
all'articolo,870,1361408,0.604
vostro,871,1357979,0.604
musica,872,1353790,0.604
aiuto,873,1349932,0.604
guarda,874,1349803,0.604
economico,875,1349483,0.604
destra,876,1349009,0.604
dico,877,1347979,0.604
pensieri,878,1347510,0.604
prodotto,879,1346616,0.605
diversa,880,1344307,0.605
conseguenza,881,1342091,0.605
locali,882,1341035,0.605
be,883,1337461,0.605
ove,884,1337261,0.605
gambe,885,1336520,0.605
presenti,886,1334065,0.605
penso,887,1333778,0.606
bisogna,888,1332365,0.606
massimo,889,1325994,0.606
bel,890,1322251,0.606
incontro,891,1322156,0.606
veniva,892,1319714,0.606
pubblici,893,1319612,0.606
basta,894,1318721,0.606
pagamento,895,1318251,0.606
leggi,896,1317609,0.607
uscire,897,1317451,0.607
distanza,898,1315044,0.607
tribunale,899,1314376,0.607
ottenere,900,1314089,0.607
risultato,901,1310385,0.607
crisi,902,1309350,0.607
lett,903,1308579,0.607
parla,904,1308566,0.607
sala,905,1308124,0.608
basso,906,1302321,0.608
new,907,1299863,0.608
aspetti,908,1298950,0.608
pratica,909,1296679,0.608
qualora,910,1295183,0.608
funzioni,911,1293314,0.608
it,912,1291923,0.608
fede,913,1291272,0.608
guida,914,1289411,0.609
sento,915,1288902,0.609
dichiarazione,916,1287507,0.609
esse,917,1284130,0.609
totale,918,1282985,0.609
dà,919,1282982,0.609
amministrazione,920,1282087,0.609
devi,921,1281919,0.609
costituzione,922,1279922,0.609
carico,923,1277845,0.610
andò,924,1276828,0.610
analisi,925,1269707,0.610
sorella,926,1268860,0.610
finestra,927,1267227,0.610
proposta,928,1267151,0.610
rimase,929,1265029,0.610
mese,930,1261679,0.610
punti,931,1258320,0.610
cento,932,1256686,0.611
significato,933,1256391,0.611
risultati,934,1255670,0.611
salute,935,1254467,0.611
comportamento,936,1253472,0.611
faccio,937,1252631,0.611
passi,938,1251670,0.611
comuni,939,1250761,0.611
volevo,940,1250568,0.611
andato,941,1249860,0.612
dell'articolo,942,1249597,0.612
portare,943,1248802,0.612
tuoi,944,1248461,0.612
saranno,945,1247694,0.612
naturalmente,946,1245476,0.612
arrivare,947,1243327,0.612
attorno,948,1242192,0.612
sorrise,949,1237377,0.612
concetto,950,1236754,0.612
prezzo,951,1235667,0.613
soluzione,952,1235358,0.613
memoria,953,1234835,0.613
ah,954,1230906,0.613
vento,955,1229854,0.613
commissione,956,1228127,0.613
giornata,957,1228035,0.613
documenti,958,1227250,0.613
collo,959,1226956,0.613
medico,960,1225643,0.614
enti,961,1224893,0.614
vede,962,1224192,0.614
coloro,963,1222990,0.614
esistenza,964,1221592,0.614
diventare,965,1217375,0.614
fortuna,966,1216918,0.614
settore,967,1216726,0.614
forze,968,1214209,0.614
mancanza,969,1212616,0.615
caratteristiche,970,1210321,0.615
cominciò,971,1210222,0.615
piccoli,972,1209129,0.615
tenere,973,1208549,0.615
veramente,974,1208366,0.615
sensazione,975,1207607,0.615
dubbio,976,1205482,0.615
cerca,977,1205202,0.615
media,978,1204820,0.615
tratto,979,1203794,0.616
soldi,980,1202871,0.616
stavano,981,1200483,0.616
intervento,982,1200235,0.616
relative,983,1197031,0.616
competenza,984,1196856,0.616
repubblica,985,1196845,0.616
co,986,1196365,0.616
perdere,987,1196251,0.616
persino,988,1195409,0.616
esecuzione,989,1194058,0.617
istante,990,1193695,0.617
arte,991,1193666,0.617
zona,992,1193222,0.617
peso,993,1192359,0.617
ragioni,994,1192091,0.617
bello,995,1191760,0.617
costituzionale,996,1190872,0.617
film,997,1190769,0.617
petto,998,1190270,0.618
successivo,999,1189570,0.618
immediatamente,1000,1189168,0.618
misure,1001,1188781,0.618
contratti,1002,1188194,0.618
finito,1003,1187729,0.618
trattamento,1004,1186586,0.618
fianco,1005,1185554,0.618
scena,1006,1184211,0.618
tante,1007,1179385,0.618
raggiungere,1008,1177722,0.619
domandò,1009,1174822,0.619
operazioni,1010,1174154,0.619
membri,1011,1173472,0.619
continua,1012,1172084,0.619
parlato,1013,1171765,0.619
politico,1014,1171683,0.619
occasione,1015,1171473,0.619
europea,1016,1170888,0.619
denaro,1017,1169809,0.619
rosso,1018,1167085,0.620
civ,1019,1164325,0.620
ritorno,1020,1162756,0.620
