ngram,rank,freq,cumshare
forse,140,7444578,0.466
tanto,141,7443788,0.467
sei,142,7316185,0.467
giorno,143,7300417,0.468
fino,144,7281457,0.468
dai,145,7261517,0.469
quindi,146,7220488,0.469
dalle,147,7196088,0.470
deve,148,7144880,0.471
via,149,7117391,0.471
sotto,150,7067462,0.472
noi,151,7047761,0.472
tale,152,7032871,0.473
detto,153,6991434,0.474
legge,154,6961438,0.474
uomo,155,6909913,0.475
mondo,156,6896694,0.475
punto,157,6830309,0.476
invece,158,6746913,0.476
allora,159,6739811,0.477
nuovo,160,6732556,0.477
de,161,6710619,0.478
tutte,162,6699652,0.479
dire,163,6680407,0.479
grande,164,6680149,0.480
no,165,6668677,0.480
qualcosa,166,6632444,0.481
primo,167,6630571,0.481
fine,168,6571744,0.482
quasi,169,6554662,0.482
diritto,170,6505364,0.483
quali,171,6462191,0.483
dello,172,6452408,0.484
c'è,173,6420997,0.484
quelle,174,6284826,0.485
meno,175,6244272,0.485
hai,176,6233226,0.486
tre,177,6212533,0.486
cose,178,6162236,0.487
però,179,6131922,0.487
te,180,6130205,0.488
agli,181,6124884,0.488
questi,182,6067888,0.489
po,183,6034001,0.489
contro,184,6002418,0.490
stessa,185,5962653,0.490
fra,186,5857019,0.491
li,187,5834904,0.491
sì,188,5716066,0.492
certo,189,5710559,0.492
testa,190,5705753,0.493
fuori,191,5705634,0.493
padre,192,5687446,0.494
poco,193,5655737,0.494
altre,194,5558791,0.495
persone,195,5535954,0.495
stava,196,5469860,0.495
porta,197,5444216,0.496
sulle,198,5433639,0.496
possono,199,5421968,0.497
avere,200,5410800,0.497
viene,201,5354968,0.498
senso,202,5329370,0.498
avevano,203,5326566,0.499
stati,204,5260434,0.499
voce,205,5258196,0.499
donna,206,5206214,0.500
fece,207,5132599,0.500
parole,208,5057106,0.501
troppo,209,5040635,0.501
società,210,4998996,0.501
niente,211,4969226,0.502
giorni,212,4967014,0.502
aver,213,4863532,0.503
città,214,4862446,0.503
tutta,215,4847985,0.503
rispetto,216,4822245,0.504
queste,217,4814572,0.504
volte,218,4771076,0.505
possibile,219,4764504,0.505
né,220,4760273,0.505
abbiamo,221,4750237,0.506
lungo,222,4733386,0.506
quelli,223,4714274,0.507
storia,224,4713645,0.507
insieme,225,4709183,0.507
vero,226,4692321,0.508
infatti,227,4687750,0.508
madre,228,4674698,0.508
va,229,4652170,0.509
persona,230,4625496,0.509
posto,231,4619074,0.510
oltre,232,4607977,0.510
attività,233,4605000,0.510
corpo,234,4590029,0.511
meglio,235,4587556,0.511
so,236,4563838,0.511
visto,237,4548309,0.512
avevo,238,4540130,0.512
alcuni,239,4529827,0.513
nulla,240,4512815,0.513
terra,241,4506603,0.513
appena,242,4497384,0.514
uomini,243,4496595,0.514
sarà,244,4468718,0.514
sui,245,4449060,0.515
nessuno,246,4373014,0.515
subito,247,4366904,0.515
attraverso,248,4356689,0.516
negli,249,4356479,0.516
mani,250,4353834,0.517
esempio,251,4345853,0.517
poteva,252,4326450,0.517
base,253,4317641,0.518
andare,254,4299823,0.518
sta,255,4276608,0.518
davanti,256,4268661,0.519
art,257,4256236,0.519
nome,258,4252740,0.519
sé,259,4250795,0.520
conto,260,4225229,0.520
ben,261,4221457,0.520
particolare,262,4209119,0.521
dio,263,4205024,0.521
siamo,264,4156868,0.521
adesso,265,4145106,0.522
c'era,266,4144990,0.522
lì,267,4112056,0.522
nostro,268,4085892,0.523
forma,269,4069753,0.523
vedere,270,4068623,0.523
avesse,271,4026207,0.524
sguardo,272,4007586,0.524
piano,273,4007100,0.524
soltanto,274,3999847,0.525
oggi,275,3997930,0.525
comunque,276,3984376,0.525
allo,277,3982173,0.526
bisogno,278,3901132,0.526
sistema,279,3898158,0.526
tuo,280,3871323,0.527
spesso,281,3862094,0.527
luogo,282,3837596,0.527
far,283,3809506,0.528
luce,284,3803636,0.528
presente,285,3789002,0.528
dato,286,3763045,0.528
ero,287,3755831,0.529
giudice,288,3754348,0.529
famiglia,289,3752872,0.529
propria,290,3748346,0.530
realtà,291,3735327,0.530
generale,292,3734248,0.530
cuore,293,3733094,0.531
tipo,294,3724793,0.531
dice,295,3711644,0.531
morte,296,3709569,0.531
fronte,297,3704326,0.532
nostra,298,3704297,0.532
durante,299,3691831,0.532
tua,300,3691632,0.533
strada,301,3668279,0.533
voi,302,3648995,0.533
tuttavia,303,3645282,0.534
letto,304,3645262,0.534
notte,305,3632785,0.534
almeno,306,3628024,0.534
avuto,307,3599197,0.535
sembra,308,3586133,0.535
natura,309,3582163,0.535
sopra,310,3582157,0.536
davvero,311,3575156,0.536
mezzo,312,3571166,0.536
capo,313,3533366,0.537
egli,314,3521459,0.537
miei,315,3507154,0.537
grado,316,3504878,0.537
soprattutto,317,3492115,0.538
termine,318,3487140,0.538
abbia,319,3471896,0.538
dentro,320,3462815,0.539
dunque,321,3461410,0.539
rapporto,322,3448170,0.539
piedi,323,3447300,0.539
qualcuno,324,3433330,0.540
chiese,325,3422708,0.540
forza,326,3416363,0.540
nuova,327,3409835,0.540
valore,328,3374284,0.541
parlare,329,3358881,0.541
processo,330,3324155,0.541
numero,331,3317040,0.542
dall'art,332,3300297,0.542
vista,333,3297578,0.542
col,334,3293672,0.542
mente,335,3289351,0.543
pubblico,336,3284817,0.543
dietro,337,3259670,0.543
amore,338,3246244,0.543
cura,339,3238714,0.544
causa,340,3227526,0.544
dell'art,341,3212516,0.544
molti,342,3212367,0.544
siano,343,3210213,0.545
rispose,344,3173811,0.545
Italia,345,3165757,0.545
doveva,346,3163051,0.545
periodo,347,3150663,0.546
sembrava,348,3142582,0.546
fondo,349,3139848,0.546
relazione,350,3134489,0.547
ormai,351,3132130,0.547
male,352,3128162,0.547
sociale,353,3117783,0.547
figlio,354,3114282,0.548
parti,355,3090697,0.548
anno,356,3088945,0.548
grazie,357,3079670,0.548
casi,358,3062022,0.549
cioè,359,3050514,0.549
ragione,360,3041233,0.549
decreto,361,3032955,0.549
data,362,3025118,0.550
altra,363,3011745,0.550
possibilità,364,3002442,0.550
forte,365,3001033,0.550
dagli,366,2999239,0.551
potuto,367,2974851,0.551
nello,368,2971931,0.551
quei,369,2969595,0.551
potrebbe,370,2965709,0.551
sera,371,2953526,0.552
guerra,372,2949796,0.552
potere,373,2947667,0.552
corte,374,2946854,0.552
seguito,375,2932922,0.553
voglio,376,2911125,0.553
dovuto,377,2908044,0.553
situazione,378,2883273,0.553
domanda,379,2865116,0.554
riferimento,380,2863782,0.554
parola,381,2859010,0.554
posso,382,2853932,0.554
donne,383,2843545,0.555
presenza,384,2819500,0.555
essa,385,2819439,0.555
quattro,386,2807076,0.555
spalle,387,2804783,0.555
acqua,388,2803647,0.556
voleva,389,2793305,0.556
corso,390,2792592,0.556
diversi,391,2764420,0.556
stanza,392,2763637,0.557
contratto,393,2762989,0.557
sapere,394,2742906,0.557
effetti,395,2738337,0.557
grandi,396,2730044,0.557
libro,397,2728071,0.558
alcune,398,2725567,0.558
tali,399,2719239,0.558
paese,400,2718146,0.558
qualsiasi,401,2713710,0.559
inoltre,402,2712590,0.559
sensi,403,2711200,0.559
faceva,404,2694694,0.559
intorno,405,2693186,0.559
possa,406,2687672,0.560
seconda,407,2684434,0.560
un'altra,408,2678564,0.560
problema,409,2657947,0.560
sola,410,2647107,0.561
genere,411,2639384,0.561
controllo,412,2637466,0.561
state,413,2634278,0.561
oggetto,414,2634272,0.561
pur,415,2631269,0.562
comune,416,2622827,0.562
sapeva,417,2619416,0.562
faccia,418,2618198,0.562
codice,419,2611991,0.562
gruppo,420,2610423,0.563
signore,421,2608795,0.563
idea,422,2607858,0.563
capelli,423,2596684,0.563
passato,424,2594496,0.564
ricerca,425,2577813,0.564
re,426,2577572,0.564
ovvero,427,2576527,0.564
condizioni,428,2561649,0.564
atti,429,2560391,0.565
ore,430,2558292,0.565
sa,431,2554993,0.565
dare,432,2554019,0.565
circa,433,2544956,0.565
giovane,434,2539912,0.566
principio,435,2539479,0.566
norma,436,2538112,0.566
successo,437,2537903,0.566
importante,438,2537615,0.566
paura,439,2533453,0.567
silenzio,440,2530903,0.567
et,441,2525736,0.567
pensare,442,2525099,0.567
unico,443,2518236,0.567
là,444,2510413,0.568
mesi,445,2510359,0.568
bocca,446,2506861,0.568
pensiero,447,2503287,0.568
livello,448,2502992,0.568
piccolo,449,2494787,0.569
diverse,450,2494253,0.569
nemmeno,451,2494246,0.569
vicino,452,2493602,0.569
diritti,453,2492292,0.570
gente,454,2485999,0.570
avanti,455,2476013,0.570
politica,456,2474980,0.570
credo,457,2461319,0.570
centro,458,2457961,0.571
prese,459,2457311,0.571
beni,460,2457280,0.571
sole,461,2456720,0.571
titolo,462,2452822,0.571
prendere,463,2447761,0.572
materia,464,2446600,0.572
atto,465,2442965,0.572
dati,466,2442237,0.572
tratta,467,2442117,0.572
servizio,468,2439871,0.572
verità,469,2435939,0.573
trovare,470,2422673,0.573
servizi,471,2416552,0.573
gran,472,2409984,0.573
disposizioni,473,2403075,0.573
guardò,474,2390265,0.574
moglie,475,2389338,0.574
accanto,476,2382185,0.574
dicembre,477,2369016,0.574
ordine,478,2358248,0.574
lettera,479,2356704,0.575
necessario,480,2352856,0.575
aria,481,2337222,0.575
piuttosto,482,2335215,0.575
personale,483,2323700,0.575
vuole,484,2310532,0.576
poiché,485,2309090,0.576
viso,486,2294415,0.576
ecco,487,2293273,0.576
ragazza,488,2287132,0.576
attenzione,489,2286347,0.577
giudizio,490,2284141,0.577
avrei,491,2283578,0.577
bambino,492,2282822,0.577
campo,493,2280884,0.577
confronti,494,2279290,0.577
oppure,495,2278576,0.578
termini,496,2270373,0.578
risposta,497,2265879,0.578
capire,498,2260266,0.578
pochi,499,2242690,0.578
pure,500,2241555,0.579
buona,501,2239496,0.579
prova,502,2235855,0.579
essi,503,2235606,0.579
informazioni,504,2230272,0.579
devono,505,2228975,0.579
maggiore,506,2226214,0.580
cinque,507,2224343,0.580
consiglio,508,2222103,0.580
sorriso,509,2220863,0.580
stessi,510,2220861,0.580
all'interno,511,2220238,0.581
mie,512,2219335,0.581
facendo,513,2218768,0.581
soggetti,514,2218694,0.581
presso,515,2216065,0.581
responsabilità,516,2211495,0.581
bella,517,2198811,0.582
resto,518,2197498,0.582
cielo,519,2196957,0.582
bambini,520,2190236,0.582
scuola,521,2190026,0.582
soggetto,522,2188205,0.583
specie,523,2171138,0.583
sangue,524,2170902,0.583
figli,525,2167833,0.583
capacità,526,2152240,0.583
entro,527,2144591,0.583
posizione,528,2143479,0.584
esso,529,2141037,0.584
figura,530,2139020,0.584
civile,531,2134555,0.584
sentenza,532,2132221,0.584
semplice,533,2131104,0.584
spazio,534,2124491,0.585
testo,535,2124255,0.585
passo,536,2119902,0.585
piccola,537,2117723,0.585
vecchio,538,2107029,0.585
fatti,539,2104119,0.585
vengono,540,2103151,0.586
elementi,541,2096743,0.586
questione,542,2087309,0.586
funzione,543,2085624,0.586
signora,544,2079498,0.586
devo,545,2074479,0.586
nostri,546,2065211,0.587
amico,547,2064455,0.587
nazionale,548,2062267,0.587
ruolo,549,2062265,0.587
presto,550,2058925,0.587
norme,551,2058542,0.587
alto,552,2058150,0.588
vuoi,553,2050211,0.588
sicurezza,554,2045918,0.588
studio,555,2040134,0.588
interesse,556,2039220,0.588
mare,557,2037032,0.588
sviluppo,558,2036521,0.589
terzo,559,2034999,0.589
chiesa,560,2026431,0.589
disciplina,561,2025932,0.589
danno,562,2024889,0.589
amici,563,2020616,0.589
mercato,564,2020051,0.590
opera,565,2012409,0.590
ex,566,2010400,0.590
sicuro,567,2001360,0.590
fossero,568,1997590,0.590
infine,569,1996614,0.590
stesse,570,1995681,0.591
articolo,571,1994944,0.591
preso,572,1994664,0.591
effetto,573,1992722,0.591
difficile,574,1983417,0.591
ce,575,1978531,0.591
nonostante,576,1976473,0.592
sez,577,1973939,0.592
furono,578,1970410,0.592
misura,579,1967180,0.592
libertà,580,1965534,0.592
scelta,581,1960781,0.592
camera,582,1958773,0.593
dolore,583,1957028,0.593
braccia,584,1946603,0.593
ragazzo,585,1943426,0.593
pubblica,586,1940804,0.593
minuti,587,1940141,0.593
richiesta,588,1934511,0.594
uso,589,1932134,0.594
problemi,590,1929558,0.594
luglio,591,1929312,0.594
fuoco,592,1923845,0.594
lato,593,1918474,0.594
progetto,594,1914846,0.594
marzo,595,1913663,0.595
presidente,596,1912820,0.595
sai,597,1907633,0.595
superiore,598,1893934,0.595
probabilmente,599,1893103,0.595
serie,600,1891148,0.595
bis,601,1885993,0.596
giugno,602,1884393,0.596
motivo,603,1884159,0.596
qualità,604,1882946,0.596
fanno,605,1882135,0.596
abbastanza,606,1881814,0.596
gestione,607,1880313,0.596
molte,608,1871643,0.597
mamma,609,1870456,0.597
governo,610,1866921,0.597
trova,611,1865628,0.597
oh,612,1864292,0.597
gennaio,613,1863825,0.597
sede,614,1863401,0.598
avrebbero,615,1854923,0.598
nota,616,1854576,0.598
accordo,617,1854125,0.598
forme,618,1851401,0.598
volto,619,1848643,0.598
fin,620,1846473,0.598
possiamo,621,1844125,0.599
capitolo,622,1842010,0.599
sentire,623,1838576,0.599
vivere,624,1837764,0.599
poter,625,1831852,0.599
farlo,626,1830048,0.599
modalità,627,1829643,0.599
fatta,628,1826843,0.600
maggio,629,1825229,0.600
avete,630,1820520,0.600
rapporti,631,1818168,0.600
disposizione,632,1816281,0.600
tempi,633,1810063,0.600
labbra,634,1809552,0.600
buon,635,1806612,0.601
signor,636,1805373,0.601
carattere,637,1799183,0.601
ufficio,638,1797140,0.601
genitori,639,1796928,0.601
secolo,640,1795029,0.601
conoscenza,641,1793453,0.602
venne,642,1790715,0.602
nuove,643,1789708,0.602
comunicazione,644,1787559,0.602
territorio,645,1783750,0.602
voluto,646,1783538,0.602
dieci,647,1783428,0.602
giro,648,1782650,0.603
tal,649,1780602,0.603
stare,650,1780140,0.603
braccio,651,1779927,0.603
giusto,652,1777772,0.603
marito,653,1774808,0.603
metà,654,1768162,0.603
ipotesi,655,1767276,0.604
fratello,656,1766343,0.604
maggior,657,1766316,0.604
primi,658,1763929,0.604
fini,659,1761918,0.604
favore,660,1758934,0.604
trovato,661,1757610,0.604
tema,662,1753954,0.605
precedente,663,1753262,0.605
rischio,664,1748889,0.605
previsto,665,1746351,0.605
pena,666,1737360,0.605
vide,667,1733029,0.605
direzione,668,1732986,0.605
ultimo,669,1723599,0.606
azione,670,1717883,0.606
imprese,671,1717355,0.606
viaggio,672,1715756,0.606
piacere,673,1711800,0.606
nuovi,674,1710138,0.606
azioni,675,1709523,0.606
decisione,676,1698799,0.607
diverso,677,1697521,0.607
anzi,678,1696375,0.607
messo,679,1694559,0.607
perciò,680,1690784,0.607
nonché,681,1690027,0.607
tutela,682,1689496,0.607
breve,683,1686049,0.607
lingua,684,1681369,0.608
entrambi,685,1681231,0.608
all'art,686,1681160,0.608
mettere,687,1681055,0.608
fase,688,1680810,0.608
sto,689,1678193,0.608
pelle,690,1673938,0.608
nessun,691,1673344,0.609
applicazione,692,1671573,0.609
aspetto,693,1671490,0.609
tornare,694,1669436,0.609
modello,695,1660352,0.609
alcun,696,1659880,0.609
macchina,697,1654368,0.609
simile,698,1652017,0.610
sentito,699,1651548,0.610
ricordo,700,1646176,0.610
indietro,701,1643014,0.610
alzò,702,1642668,0.610
nessuna,703,1642086,0.610
finalmente,704,1639460,0.610
tono,705,1635095,0.610
unica,706,1634281,0.611
propri,707,1634163,0.611
riguardo,708,1632756,0.611
espressione,709,1628418,0.611
ultimi,710,1626235,0.611
finché,711,1625059,0.611
cercando,712,1624997,0.611
necessità,713,1619582,0.612
aprile,714,1618214,0.612
febbraio,715,1615085,0.612
produzione,716,1614221,0.612
figlia,717,1612221,0.612
condizione,718,1610898,0.612
sarebbero,719,1601218,0.612
lontano,720,1598228,0.612
pertanto,721,1597610,0.613
italiano,722,1597577,0.613
scritto,723,1590881,0.613
proprietà,724,1590396,0.613
sentì,725,1587962,0.613
novembre,726,1586905,0.613
penale,727,1586569,0.613
età,728,1570829,0.613
ottobre,729,1570458,0.614
scopo,730,1568539,0.614
partire,731,1567634,0.614
vera,732,1565841,0.614
futuro,733,1564713,0.614
settembre,734,1563602,0.614
felice,735,1555024,0.614
procedimento,736,1554739,0.614
interessi,737,1552839,0.615
solito,738,1549330,0.615
sociali,739,1545837,0.615
euro,740,1544270,0.615
volontà,741,1541703,0.615
formazione,742,1541210,0.615
struttura,743,1541142,0.615
puoi,744,1540992,0.615
gioco,745,1536874,0.616
tavolo,746,1532873,0.616
valutazione,747,1532816,0.616
spirito,748,1531783,0.616
potesse,749,1531171,0.616
dovrebbe,750,1528643,0.616
mediante,751,1525322,0.616
migliore,752,1523091,0.616
colpo,753,1519148,0.617
movimento,754,1515780,0.617
siete,755,1510994,0.617
lasciato,756,1506770,0.617
pace,757,1505018,0.617
proprie,758,1503854,0.617
venire,759,1503737,0.617
ricorso,760,1503285,0.617
ebbe,761,1501741,0.618
desiderio,762,1501513,0.618
opere,763,1498936,0.618
piú,764,1495831,0.618
pari,765,1495249,0.618
maniera,766,1494372,0.618
italiana,767,1491859,0.618
passare,768,1488832,0.618
polizia,769,1486129,0.619
prodotti,770,1483767,0.619
dita,771,1483550,0.619
voglia,772,1482295,0.619
entrare,773,1480696,0.619
paio,774,1479610,0.619
differenza,775,1478957,0.619
linea,776,1478291,0.619
studi,777,1477145,0.620
colpa,778,1475636,0.620
capitale,779,1475262,0.620
sentiva,780,1474022,0.620
giustizia,781,1470590,0.620
magari,782,1469446,0.620
tardi,783,1467053,0.620
ultima,784,1465793,0.620
neanche,785,1461628,0.620
vedi,786,1460414,0.621
chiaro,787,1457396,0.621
contenuto,788,1453888,0.621
essendo,789,1451867,0.621
giù,790,1450113,0.621
matrimonio,791,1446934,0.621
attimo,792,1446881,0.621
mise,793,1446387,0.621
mattina,794,1446348,0.622
lunga,795,1445946,0.622
facile,796,1445048,0.622
cultura,797,1443120,0.622
completamente,798,1442967,0.622
pare,799,1441189,0.622
ministero,800,1439384,0.622
significa,801,1438917,0.622
agosto,802,1437879,0.622
reato,803,1436955,0.623
certa,804,1435855,0.623
esperienza,805,1435722,0.623
guardare,806,1434126,0.623
reale,807,1433246,0.623
direttamente,808,1427625,0.623
strumenti,809,1427573,0.623
difficoltà,810,1426820,0.623
neppure,811,1426511,0.624
lavori,812,1424098,0.624
dobbiamo,813,1423909,0.624
carta,814,1418900,0.624
c'erano,815,1418146,0.624
portato,816,1417928,0.624
riguarda,817,1416717,0.624
comunità,818,1413738,0.624
segno,819,1411174,0.624
limiti,820,1410238,0.625
stai,821,1409863,0.625
alcuna,822,1408751,0.625
evitare,823,1404712,0.625
deciso,824,1404436,0.625
principi,825,1404184,0.625
locale,826,1404145,0.625
autorità,827,1403049,0.625
vostra,828,1402098,0.625
tanti,829,1402025,0.626
diceva,830,1401603,0.626
cucina,831,1401190,0.626
alta,832,1399222,0.626
dallo,833,1398114,0.626
contrario,834,1396904,0.626
capito,835,1396511,0.626
ragazzi,836,1389818,0.626
regole,837,1389421,0.627
qualunque,838,1388649,0.627
cercare,839,1387709,0.627
sinistra,840,1386151,0.627
farsi,841,1383072,0.627
morto,842,1382502,0.627
naturale,843,1381840,0.627
procedura,844,1381816,0.627
pieno,845,1381654,0.627
pensato,846,1381469,0.628
bianco,847,1381454,0.628
settimana,848,1380591,0.628
libri,849,1378232,0.628
nero,850,1378114,0.628
popolo,851,1377597,0.628
esercizio,852,1377071,0.628
chiesto,853,1376899,0.628
pensò,854,1376171,0.628
spese,855,1376099,0.629
provvedimento,856,1376068,0.629
principale,857,1374871,0.629
eppure,858,1374341,0.629
piena,859,1374234,0.629
domande,860,1372787,0.629
proposito,861,1372601,0.629
valori,862,1372338,0.629
giovani,863,1370368,0.629
semplicemente,864,1370192,0.630
merito,865,1369060,0.630
paesi,866,1368762,0.630
nostre,867,1366522,0.630
all'articolo,868,1361408,0.630
vostro,869,1357979,0.630
musica,870,1353790,0.630
aiuto,871,1349932,0.630
guarda,872,1349803,0.630
economico,873,1349483,0.631
destra,874,1349009,0.631
dico,875,1347979,0.631
pensieri,876,1347510,0.631
prodotto,877,1346616,0.631
diversa,878,1344307,0.631
conseguenza,879,1342091,0.631
locali,880,1341035,0.631
be,881,1337461,0.631
ove,882,1337261,0.632
gambe,883,1336520,0.632
presenti,884,1334065,0.632
penso,885,1333778,0.632
bisogna,886,1332365,0.632
massimo,887,1325994,0.632
bel,888,1322251,0.632
incontro,889,1322156,0.632
veniva,890,1319714,0.632
pubblici,891,1319612,0.632
basta,892,1318721,0.633
pagamento,893,1318251,0.633
leggi,894,1317609,0.633
uscire,895,1317451,0.633
distanza,896,1315044,0.633
tribunale,897,1314376,0.633
ottenere,898,1314089,0.633
risultato,899,1310385,0.633
crisi,900,1309350,0.633
lett,901,1308579,0.634
parla,902,1308566,0.634
sala,903,1308124,0.634
basso,904,1302321,0.634
new,905,1299863,0.634
aspetti,906,1298950,0.634
pratica,907,1296679,0.634
qualora,908,1295183,0.634
funzioni,909,1293314,0.634
fede,910,1291272,0.634
guida,911,1289411,0.635
sento,912,1288902,0.635
dichiarazione,913,1287507,0.635
esse,914,1284130,0.635
totale,915,1282985,0.635
dà,916,1282982,0.635
amministrazione,917,1282087,0.635
devi,918,1281919,0.635
costituzione,919,1279922,0.635
carico,920,1277845,0.636
andò,921,1276828,0.636
analisi,922,1269707,0.636
sorella,923,1268860,0.636
finestra,924,1267227,0.636
proposta,925,1267151,0.636
rimase,926,1265029,0.636
mese,927,1261679,0.636
punti,928,1258320,0.636
cento,929,1256686,0.636
significato,930,1256391,0.637
risultati,931,1255670,0.637
salute,932,1254467,0.637
comportamento,933,1253472,0.637
faccio,934,1252631,0.637
passi,935,1251670,0.637
comuni,936,1250761,0.637
volevo,937,1250568,0.637
andato,938,1249860,0.637
dell'articolo,939,1249597,0.637
portare,940,1248802,0.638
tuoi,941,1248461,0.638
saranno,942,1247694,0.638
naturalmente,943,1245476,0.638
arrivare,944,1243327,0.638
attorno,945,1242192,0.638
sorrise,946,1237377,0.638
concetto,947,1236754,0.638
prezzo,948,1235667,0.638
soluzione,949,1235358,0.638
memoria,950,1234835,0.639
ah,951,1230906,0.639
vento,952,1229854,0.639
commissione,953,1228127,0.639
giornata,954,1228035,0.639
documenti,955,1227250,0.639
collo,956,1226956,0.639
medico,957,1225643,0.639
enti,958,1224893,0.639
vede,959,1224192,0.639
coloro,960,1222990,0.640
esistenza,961,1221592,0.640
diventare,962,1217375,0.640
fortuna,963,1216918,0.640
settore,964,1216726,0.640
forze,965,1214209,0.640
mancanza,966,1212616,0.640
caratteristiche,967,1210321,0.640
cominciò,968,1210222,0.640
piccoli,969,1209129,0.640
tenere,970,1208549,0.641
veramente,971,1208366,0.641
sensazione,972,1207607,0.641
dubbio,973,1205482,0.641
cerca,974,1205202,0.641
media,975,1204820,0.641
tratto,976,1203794,0.641
soldi,977,1202871,0.641
stavano,978,1200483,0.641
intervento,979,1200235,0.641
relative,980,1197031,0.642
competenza,981,1196856,0.642
repubblica,982,1196845,0.642
co,983,1196365,0.642
perdere,984,1196251,0.642
persino,985,1195409,0.642
esecuzione,986,1194058,0.642
istante,987,1193695,0.642
arte,988,1193666,0.642
zona,989,1193222,0.642
peso,990,1192359,0.643
ragioni,991,1192091,0.643
bello,992,1191760,0.643
costituzionale,993,1190872,0.643
film,994,1190769,0.643
petto,995,1190270,0.643
successivo,996,1189570,0.643
immediatamente,997,1189168,0.643
misure,998,1188781,0.643
contratti,999,1188194,0.643
finito,1000,1187729,0.644
trattamento,1001,1186586,0.644
fianco,1002,1185554,0.644
scena,1003,1184211,0.644
tante,1004,1179385,0.644
raggiungere,1005,1177722,0.644
domandò,1006,1174822,0.644
operazioni,1007,1174154,0.644
membri,1008,1173472,0.644
continua,1009,1172084,0.644
parlato,1010,1171765,0.644
politico,1011,1171683,0.645
occasione,1012,1171473,0.645
europea,1013,1170888,0.645
denaro,1014,1169809,0.645
rosso,1015,1167085,0.645
ritorno,1016,1162756,0.645
teoria,1017,1162322,0.645
ufficiale,1018,1158258,0.645
impresa,1019,1157971,0.645
