ngram,freq,cumshare,en
ero,3755831,0.535,I was
giudice,3754348,0.535,judge
famiglia,3752872,0.535,family
propria,3748346,0.536,own
realtà,3735327,0.536,reality
generale,3734248,0.536,general
cuore,3733094,0.537,heart
tipo,3724793,0.537,guy
dice,3711644,0.537,he says
morte,3709569,0.538,death
fronte,3704326,0.538,front
nostra,3704297,0.538,our
durante,3691831,0.538,during
tua,3691632,0.539,your
strada,3668279,0.539,street
voi,3648995,0.539,you
tuttavia,3645282,0.54,however
letto,3645262,0.54,read
notte,3632785,0.54,night
almeno,3628024,0.54,at least
avuto,3599197,0.541,had
amore,3594878,0.541,love
sembra,3586133,0.541,it seems
natura,3582163,0.542,nature
sopra,3582157,0.542,over
davvero,3575156,0.542,really
mezzo,3571166,0.542,half
interno,3552303,0.543,internal
capo,3533366,0.543,head
acqua,3518431,0.543,water
miei,3507154,0.544,my
grado,3504878,0.544,degree
soprattutto,3492115,0.544,mostly
termine,3487140,0.544,term
abbia,3471896,0.545,have
dentro,3462815,0.545,inside
dunque,3461410,0.545,so
Italia,3460526,0.546,Italy
rapporto,3448170,0.546,report
piedi,3447300,0.546,feet
idea,3434319,0.546,idea
qualcuno,3433330,0.547,someone
chiese,3422708,0.547,churches
forza,3416363,0.547,force
nuova,3409835,0.548,new
atto,3401390,0.548,act
valore,3374284,0.548,value
parlare,3358881,0.548,speak
processo,3324155,0.549,process
numero,3317040,0.549,number
aria,3303713,0.549,air
vista,3297578,0.549,view
col,3293672,0.55,with the
mente,3289351,0.55,mind
pubblico,3284817,0.55,public
ultimo,3267024,0.55,last
dietro,3259670,0.551,behind
cura,3238714,0.551,treatment
causa,3227526,0.551,it causes
molti,3212367,0.552,lot of
siano,3210213,0.552,are
rispose,3173811,0.552,he answered
doveva,3163051,0.552,where you go
periodo,3150663,0.553,period
sembrava,3142582,0.553,it seemed
fondo,3139848,0.553,bottom
relazione,3134489,0.553,relation
ormai,3132130,0.554,at this point
male,3128162,0.554,bad
sociale,3117783,0.554,social
figlio,3114282,0.554,son
parti,3090697,0.555,set off
grazie,3079670,0.555,thank you
casi,3062022,0.555,cases
cioè,3050514,0.555,that is
ragione,3041233,0.556,reason
decreto,3032955,0.556,decree
data,3025118,0.556,date
ordine,3004666,0.556,order
possibilità,3002442,0.557,possibility
forte,3001033,0.557,loud
dagli,2999239,0.557,give it
potuto,2974851,0.557,could
nello,2971931,0.557,in
quei,2969595,0.558,those
potrebbe,2965709,0.558,could
essa,2954587,0.558,it
sera,2953526,0.558,evening
guerra,2949796,0.559,war
potere,2947667,0.559,power
corte,2946854,0.559,court
seguito,2932922,0.559,following
voglio,2911125,0.56,I want
dovuto,2908044,0.56,due
situazione,2883273,0.56,situation
oggetto,2881290,0.56,object
domanda,2865116,0.561,request
riferimento,2863782,0.561,reference
parola,2859010,0.561,word
posso,2853932,0.561,I can
donne,2843545,0.561,women
presenza,2819500,0.562,presence
opera,2814795,0.562,opera
quattro,2807076,0.562,four
spalle,2804783,0.562,shoulders
voleva,2793305,0.563,she wanted
corso,2792592,0.563,course
intorno,2779396,0.563,environment
diversi,2764420,0.563,different
stanza,2763637,0.564,room
contratto,2762989,0.564,contract
sapere,2742906,0.564,know
effetti,2738337,0.564,effects
grandi,2730044,0.564,large
libro,2728071,0.565,book
alcune,2725567,0.565,someone
tali,2719239,0.565,such
paese,2718146,0.565,country
qualsiasi,2713710,0.566,any
inoltre,2712590,0.566,furthermore
sensi,2711200,0.566,senses
faceva,2694694,0.566,did
possa,2687672,0.566,may
seconda,2684434,0.567,second
problema,2657947,0.567,problem
sola,2647107,0.567,alone
genere,2639384,0.567,gender
controllo,2637466,0.567,check
state,2634278,0.568,been
pur,2631269,0.568,even though
comune,2622827,0.568,common
sapeva,2619416,0.568,he knew
faccia,2618198,0.569,face
codice,2611991,0.569,code
gruppo,2610423,0.569,group
signore,2608795,0.569,man
capelli,2596684,0.569,hair
passato,2594496,0.57,past
ricerca,2577813,0.57,research
re,2577572,0.57,king
ovvero,2576527,0.57,that is to say
condizioni,2561649,0.57,conditions
atti,2560391,0.571,acts
ore,2558292,0.571,hours
sa,2554993,0.571,you know
dare,2554019,0.571,to give
circa,2544956,0.571,approximately
giovane,2539912,0.572,young
principio,2539479,0.572,principle
azione,2539449,0.572,action
norma,2538112,0.572,norm
successo,2537903,0.572,success
importante,2537615,0.573,important
ultima,2534176,0.573,last
paura,2533453,0.573,fear
silenzio,2530903,0.573,silence
et,2525736,0.573,et
pensare,2525099,0.574,to think
unico,2518236,0.574,unique
là,2510413,0.574,there
mesi,2510359,0.574,months
bocca,2506861,0.574,mouth
pensiero,2503287,0.575,thought
livello,2502992,0.575,level
piccolo,2494787,0.575,small
diverse,2494253,0.575,different
nemmeno,2494246,0.575,neither
vicino,2493602,0.576,neighbor
diritti,2492292,0.576,rights
gente,2485999,0.576,people
avanti,2476013,0.576,come on
politica,2474980,0.577,politics
credo,2461319,0.577,I believe
centro,2457961,0.577,center
prese,2457311,0.577,taken
beni,2457280,0.577,goods
sole,2456720,0.577,sun
titolo,2452822,0.578,title
prendere,2447761,0.578,to take
materia,2446600,0.578,matter
dati,2442237,0.578,data
tratta,2442117,0.578,deals with
servizio,2439871,0.579,service
verità,2435939,0.579,truth
trovare,2422673,0.579,to find
servizi,2416552,0.579,services
gran,2409984,0.579,great
ufficio,2407074,0.58,office
disposizioni,2403075,0.58,provisions
guardò,2390265,0.58,I watch
moglie,2389338,0.58,wife
accanto,2382185,0.58,next to
inizio,2377636,0.581,start
dicembre,2369016,0.581,December
interesse,2364918,0.581,interest
lettera,2356704,0.581,letter
attenzione,2354899,0.581,attention
alto,2353372,0.582,tall
necessario,2352856,0.582,necessary
essi,2338411,0.582,they
piuttosto,2335215,0.582,rather
personale,2323700,0.582,personal
vuole,2310532,0.583,wants
poiché,2309090,0.583,so long as
viso,2294415,0.583,face
ecco,2293273,0.583,there
ragazza,2287132,0.583,girl
giudizio,2284141,0.583,judgement
avrei,2283578,0.584,I would have
bambino,2282822,0.584,baby
campo,2280884,0.584,field
confronti,2279290,0.584,comparisons
oppure,2278576,0.584,or
termini,2270373,0.585,terms
risposta,2265879,0.585,reply
esso,2261529,0.585,it
capire,2260266,0.585,understand
pochi,2242690,0.585,few
pure,2241555,0.585,mashed potato
buona,2239496,0.586,good
prova,2235855,0.586,trial
informazioni,2230272,0.586,information
devono,2228975,0.586,must
maggiore,2226214,0.586,greater
cinque,2224343,0.587,five
consiglio,2222103,0.587,advice
sorriso,2220863,0.587,smile
stessi,2220861,0.587,themselves
mie,2219335,0.587,my
facendo,2218768,0.587,doing
soggetti,2218694,0.588,subjects
presso,2216065,0.588,at
responsabilità,2211495,0.588,responsibility
uso,2202030,0.588,use
bella,2198811,0.588,beautiful
esercizio,2198405,0.588,exercise
resto,2197498,0.589,rest
cielo,2196957,0.589,sky
bambini,2190236,0.589,children
scuola,2190026,0.589,school
soggetto,2188205,0.589,subject
specie,2171138,0.59,species
sangue,2170902,0.59,blood
ipotesi,2168384,0.59,hypothesis
figli,2167833,0.59,sons
amico,2152973,0.59,friend
capacità,2152240,0.59,capacity
entro,2144591,0.591,within
posizione,2143479,0.591,position
figura,2139020,0.591,figure
civile,2134555,0.591,civil
sentenza,2132221,0.591,judgment
semplice,2131104,0.591,simple
spazio,2124491,0.592,space
testo,2124255,0.592,text
passo,2119902,0.592,step
piccola,2117723,0.592,small
vecchio,2107029,0.592,old
fatti,2104119,0.592,facts
vengono,2103151,0.593,they come
elementi,2096743,0.593,elements
espressione,2090677,0.593,expression
ex,2087737,0.593,former
questione,2087309,0.593,question
funzione,2085624,0.594,function
signora,2079498,0.594,lady
devo,2074479,0.594,I have to
nostri,2065211,0.594,our
nazionale,2062267,0.594,national
ruolo,2062265,0.594,role
presto,2058925,0.595,soon
norme,2058542,0.595,standards
vuoi,2050211,0.595,do you want
sicurezza,2045918,0.595,safety
studio,2040134,0.595,study
mare,2037032,0.595,sea
sviluppo,2036521,0.595,development
impresa,2035941,0.596,business
terzo,2034999,0.596,third
chiesa,2026431,0.596,church
disciplina,2025932,0.596,discipline
danno,2024889,0.596,damage
amici,2020616,0.596,friends
mercato,2020051,0.597,market
accordo,2009005,0.597,agreement
sicuro,2001360,0.597,safe
fossero,1997590,0.597,they were
infine,1996614,0.597,in the end
stesse,1995681,0.597,same
preso,1994664,0.598,taken
effetto,1992722,0.598,effect
difficile,1983417,0.598,hard
ce,1978531,0.598,there is
nonostante,1976473,0.598,despite
sez,1973939,0.598,section
furono,1970410,0.599,were
misura,1967180,0.599,measure
libertà,1965534,0.599,freedom
scelta,1960781,0.599,choice
camera,1958773,0.599,room
dolore,1957028,0.599,ache
braccia,1946603,0.6,arms
ragazzo,1943426,0.6,lad
pubblica,1940804,0.6,public
minuti,1940141,0.6,minutes
richiesta,1934511,0.6,request
problemi,1929558,0.6,problems
luglio,1929312,0.6,July
fuoco,1923845,0.601,fire
indietro,1923538,0.601,backwards
lato,1918474,0.601,side
progetto,1914846,0.601,project
marzo,1913663,0.601,march
presidente,1912820,0.601,president
sai,1907633,0.602,you know
applicazione,1901515,0.602,application
superiore,1893934,0.602,superior
ambito,1893487,0.602,scope
probabilmente,1893103,0.602,probably
serie,1891148,0.602,series
unica,1887598,0.602,only
bis,1885993,0.603,"encore, additional"
età,1885150,0.603,age
giugno,1884393,0.603,June
motivo,1884159,0.603,reason
qualità,1882946,0.603,quality
fanno,1882135,0.603,do
abbastanza,1881814,0.604,enough
gestione,1880313,0.604,management
molte,1871643,0.604,many
mamma,1870456,0.604,mom
governo,1866921,0.604,government
trova,1865628,0.604,find
oh,1864292,0.604,oh
gennaio,1863825,0.605,January
sede,1863401,0.605,site
esperienza,1856749,0.605,experience
quest',1855189,0.605,this
avrebbero,1854923,0.605,would have
nota,1854576,0.605,note
forme,1851401,0.605,forms
volto,1848643,0.606,face
fin,1846473,0.606,fin
possiamo,1844125,0.606,we can
autorità,1842658,0.606,authority
capitolo,1842010,0.606,chapter
sentire,1838576,0.606,feel
vivere,1837764,0.607,to live
poter,1831852,0.607,to be able
farlo,1830048,0.607,to do it
modalità,1829643,0.607,mode
fatta,1826843,0.607,done
maggio,1825229,0.607,may
avete,1820520,0.607,you have
rapporti,1818168,0.608,relationships
disposizione,1816281,0.608,layout
tempi,1810063,0.608,times
labbra,1809552,0.608,lip
buon,1806612,0.608,good
signor,1805373,0.608,Mr
carattere,1799183,0.608,character
genitori,1796928,0.609,parents
secolo,1795029,0.609,century
conoscenza,1793453,0.609,knowledge
venne,1790715,0.609,came
nuove,1789708,0.609,new
comunicazione,1787559,0.609,communication
territorio,1783750,0.609,territory
voluto,1783538,0.61,wanted
dieci,1783428,0.61,ten
giro,1782650,0.61,tour
tal,1780602,0.61,tal
stare,1780140,0.61,to stay
braccio,1779927,0.61,arm
giusto,1777772,0.61,right
marito,1774808,0.611,husband
amministrazione,1770712,0.611,administration
metà,1768162,0.611,half
fratello,1766343,0.611,brother
maggior,1766316,0.611,greatest
primi,1763929,0.611,first
fini,1761918,0.611,ends
favore,1758934,0.612,favor
trovato,1757610,0.612,found
aspetto,1757212,0.612,appearance
tema,1753954,0.612,theme
precedente,1753262,0.612,previous one
rischio,1748889,0.612,risk
previsto,1746351,0.612,planned
pena,1737360,0.613,penalty
vide,1733029,0.613,he saw
direzione,1732986,0.613,direction
imprese,1717355,0.613,businesses
viaggio,1715756,0.613,voyage
piacere,1711800,0.613,pleasure
nuovi,1710138,0.613,new
azioni,1709523,0.614,actions
decisione,1698799,0.614,decision
diverso,1697521,0.614,different
anzi,1696375,0.614,rather
messo,1694559,0.614,put
perciò,1690784,0.614,therefore
nonché,1690027,0.614,as well as
tutela,1689496,0.615,protection
breve,1686049,0.615,short
lingua,1681369,0.615,language
entrambi,1681231,0.615,both of them
mettere,1681055,0.615,to put
fase,1680810,0.615,phase
sto,1678193,0.615,i am
pelle,1673938,0.615,skin
nessun,1673344,0.616,no
tornare,1669436,0.616,return
modello,1660352,0.616,template
alcun,1659880,0.616,any
macchina,1654368,0.616,machine
simile,1652017,0.616,similar
sentito,1651548,0.616,heard
ricordo,1646176,0.617,I remember
alzò,1642668,0.617,got up
nessuna,1642086,0.617,none
finalmente,1639460,0.617,long last
tono,1635095,0.617,tone
propri,1634163,0.617,own
riguardo,1632756,0.617,regard
aprile,1632652,0.617,April
ultimi,1626235,0.618,last
finché,1625059,0.618,until
cercando,1624997,0.618,looking for
esecuzione,1624754,0.618,execution
necessità,1619582,0.618,need
febbraio,1615085,0.618,February
produzione,1614221,0.618,production
figlia,1612221,0.619,daughter
condizione,1610898,0.619,condition
sarebbero,1601218,0.619,would be
lontano,1598228,0.619,distant
pertanto,1597610,0.619,therefore
italiano,1597577,0.619,Italian
scritto,1590881,0.619,written
proprietà,1590396,0.619,property
sentì,1587962,0.62,he heard
novembre,1586905,0.62,November
penale,1586569,0.62,criminal
ottobre,1586113,0.62,October
scopo,1568539,0.62,scope
partire,1567634,0.62,start
vera,1565841,0.62,true
futuro,1564713,0.62,future
anima,1564265,0.621,soul
settembre,1563602,0.621,September
esistenza,1559610,0.621,existence
felice,1555024,0.621,happy
procedimento,1554739,0.621,method
interessi,1552839,0.621,interests
solito,1549330,0.621,usual
sociali,1545837,0.621,social
euro,1544270,0.622,EUR
analisi,1543812,0.622,analyses
volontà,1541703,0.622,will
formazione,1541210,0.622,training
struttura,1541142,0.622,structure
puoi,1540992,0.622,you can
gioco,1536874,0.622,game
tavolo,1532873,0.622,table
valutazione,1532816,0.623,assessment
spirito,1531783,0.623,spirit
potesse,1531171,0.623,could
dovrebbe,1528643,0.623,should
mediante,1525322,0.623,through
migliore,1523091,0.623,improve
colpo,1519148,0.623,blow
movimento,1515780,0.623,movement
siete,1510994,0.624,you are
lasciato,1506770,0.624,left
pace,1505018,0.624,peace
proprie,1503854,0.624,own
venire,1503737,0.624,to come
ricorso,1503285,0.624,appeal
ebbe,1501741,0.624,had
desiderio,1501513,0.624,wish
opere,1498936,0.625,works
piú,1495831,0.625,more
pari,1495249,0.625,even
maniera,1494372,0.625,manner
arte,1493992,0.625,art
italiana,1491859,0.625,Italian
passare,1488832,0.625,to pass
istante,1487620,0.625,instant
polizia,1486129,0.625,police
prodotti,1483767,0.626,products
dita,1483550,0.626,fingers
voglia,1482295,0.626,wants
entrare,1480696,0.626,enter
paio,1479610,0.626,pair
differenza,1478957,0.626,difference
linea,1478291,0.626,line
studi,1477145,0.626,education
colpa,1475636,0.627,fault
immagine,1475271,0.627,image
capitale,1475262,0.627,capital
sentiva,1474022,0.627,felt
giustizia,1470590,0.627,justice
magari,1469446,0.627,let's hope
tardi,1467053,0.627,late
neanche,1461628,0.627,neither
vedi,1460414,0.627,you see
chiaro,1457396,0.628,clear
contenuto,1453888,0.628,content
essendo,1451867,0.628,being
agosto,1450456,0.628,August
giù,1450113,0.628,below
matrimonio,1446934,0.628,marriage
attimo,1446881,0.628,moment
mise,1446387,0.628,put
mattina,1446348,0.629,morning
lunga,1445946,0.629,long
facile,1445048,0.629,easy
cultura,1443120,0.629,culture
completamente,1442967,0.629,completely
pare,1441189,0.629,it seems
ministero,1439384,0.629,ministry
significa,1438917,0.629,it means
reato,1436955,0.629,crime
certa,1435855,0.63,certain
guardare,1434126,0.63,watch
reale,1433246,0.63,real
direttamente,1427625,0.63,directly
strumenti,1427573,0.63,instruments
difficoltà,1426820,0.63,difficulty
neppure,1426511,0.63,not even
lavori,1424098,0.63,works
dobbiamo,1423909,0.631,we have to
carta,1418900,0.631,paper
portato,1417928,0.631,carried
riguarda,1416717,0.631,it concerns
comunità,1413738,0.631,community
segno,1411174,0.631,sign
limiti,1410238,0.631,limits
stai,1409863,0.631,you are
alcuna,1408751,0.631,any
incontro,1407267,0.632,match
evitare,1404712,0.632,avoid
deciso,1404436,0.632,decided
principi,1404184,0.632,principles
locale,1404145,0.632,local
vostra,1402098,0.632,yours
tanti,1402025,0.632,many
diceva,1401603,0.632,he said
cucina,1401190,0.632,kitchen
alta,1399222,0.633,high
dallo,1398114,0.633,from
contrario,1396904,0.633,contrary
capito,1396511,0.633,understood
ragazzi,1389818,0.633,boys
regole,1389421,0.633,rules
qualunque,1388649,0.633,whatever
cercare,1387709,0.633,to seek
sinistra,1386151,0.633,left
farsi,1383072,0.634,get yourself
morto,1382502,0.634,died
naturale,1381840,0.634,natural
procedura,1381816,0.634,procedure
pieno,1381654,0.634,full
pensato,1381469,0.634,thought
bianco,1381454,0.634,white
settimana,1380591,0.634,week
libri,1378232,0.634,books
nero,1378114,0.635,black
intervento,1377928,0.635,intervention
popolo,1377597,0.635,people
chiesto,1376899,0.635,asked
pensò,1376171,0.635,I think
spese,1376099,0.635,expenses
provvedimento,1376068,0.635,measure
principale,1374871,0.635,principal
eppure,1374341,0.635,but yet
piena,1374234,0.636,full
domande,1372787,0.636,requests
occasione,1372650,0.636,occasion
proposito,1372601,0.636,about it
valori,1372338,0.636,values
giovani,1370368,0.636,young
semplicemente,1370192,0.636,simply
merito,1369060,0.636,merit
paesi,1368762,0.636,villages
nostre,1366522,0.637,our
vostro,1357979,0.637,your
musica,1353790,0.637,music
aiuto,1349932,0.637,help
guarda,1349803,0.637,look
economico,1349483,0.637,economic
destra,1349009,0.637,right
dico,1347979,0.637,I say
pensieri,1347510,0.637,thoughts
prodotto,1346616,0.638,product
diversa,1344307,0.638,different
conseguenza,1342091,0.638,consequence
ambiente,1341266,0.638,environment
locali,1341035,0.638,locals
be,1337461,0.638,well
ove,1337261,0.638,where
gambe,1336520,0.638,legs
presenti,1334065,0.638,present
penso,1333778,0.639,I think
bisogna,1332365,0.639,need
autore,1328985,0.639,author
massimo,1325994,0.639,maximum
bel,1322251,0.639,nice
veniva,1319714,0.639,came
pubblici,1319612,0.639,public
basta,1318721,0.639,enough
pagamento,1318251,0.639,payment
leggi,1317609,0.639,laws
uscire,1317451,0.64,go out
distanza,1315044,0.64,distance
tribunale,1314376,0.64,court
ottenere,1314089,0.64,obtain
risultato,1310385,0.64,result
crisi,1309350,0.64,crisis
lett,1308579,0.64,lett
parla,1308566,0.64,speak out
sala,1308124,0.64,room
basso,1302321,0.641,low
new,1299863,0.641,new
aspetti,1298950,0.641,wait
pratica,1296679,0.641,practice
qualora,1295183,0.641,so far as
obbligo,1294165,0.641,obligation
funzioni,1293314,0.641,functions
fede,1291272,0.641,wedding ring
guida,1289411,0.641,guide
sento,1288902,0.641,I feel
dichiarazione,1287507,0.642,declaration
esse,1284130,0.642,they
totale,1282985,0.642,total
dà,1282982,0.642,from
devi,1281919,0.642,you have to
costituzione,1279922,0.642,constitution
carico,1277845,0.642,load
andò,1276828,0.642,went
organizzazione,1271264,0.642,organization
auto,1270924,0.643,car
sorella,1268860,0.643,sister
finestra,1267227,0.643,window
proposta,1267151,0.643,proposal
rimase,1265029,0.643,remained
mese,1261679,0.643,month
punti,1258320,0.643,points
cento,1256686,0.643,hundred
significato,1256391,0.643,meaning
risultati,1255670,0.643,results
salute,1254467,0.644,health
comportamento,1253472,0.644,behavior
faccio,1252631,0.644,I do
passi,1251670,0.644,steps
comuni,1250761,0.644,common
volevo,1250568,0.644,I wanted
andato,1249860,0.644,left
portare,1248802,0.644,bring
tuoi,1248461,0.644,yours
saranno,1247694,0.644,they will be
naturalmente,1245476,0.645,naturally
arrivare,1243327,0.645,arrive
anch',1242927,0.645,also
attorno,1242192,0.645,around
sorrise,1237377,0.645,smiled
concetto,1236754,0.645,concept
prezzo,1235667,0.645,price
soluzione,1235358,0.645,solution
memoria,1234835,0.645,memory
ah,1230906,0.645,ah
vento,1229854,0.646,wind
commissione,1228127,0.646,commission
giornata,1228035,0.646,day
documenti,1227250,0.646,papers
collo,1226956,0.646,neck
medico,1225643,0.646,doctor
enti,1224893,0.646,entities
vede,1224192,0.646,see
