ngram,rank,freq,cumshare
terra,249,4506603,0.519
appena,250,4497384,0.520
uomini,251,4496595,0.520
sarà,252,4468718,0.521
sui,253,4449060,0.521
nessuno,254,4373014,0.521
subito,255,4366904,0.522
esempio,256,4361988,0.522
attraverso,257,4356689,0.522
negli,258,4356479,0.523
mani,259,4353834,0.523
poteva,260,4326450,0.523
base,261,4317641,0.524
andare,262,4299823,0.524
sta,263,4276608,0.524
davanti,264,4268661,0.525
nome,265,4252740,0.525
sé,266,4250795,0.525
conto,267,4225229,0.526
ben,268,4221457,0.526
particolare,269,4209119,0.526
dio,270,4205024,0.527
siamo,271,4156868,0.527
adesso,272,4145106,0.527
anno,273,4125748,0.528
lì,274,4112056,0.528
nostro,275,4085892,0.528
forma,276,4069753,0.529
vedere,277,4068623,0.529
avesse,278,4026207,0.529
sguardo,279,4007586,0.530
piano,280,4007100,0.530
soltanto,281,3999847,0.530
oggi,282,3997930,0.531
comunque,283,3984376,0.531
allo,284,3982173,0.531
bisogno,285,3901132,0.532
sistema,286,3898158,0.532
tuo,287,3871323,0.532
spesso,288,3862094,0.533
luogo,289,3837596,0.533
far,290,3809506,0.533
luce,291,3803636,0.534
presente,292,3789002,0.534
egli,293,3767607,0.534
dato,294,3763045,0.534
ero,295,3755831,0.535
giudice,296,3754348,0.535
famiglia,297,3752872,0.535
propria,298,3748346,0.536
realtà,299,3735327,0.536
generale,300,3734248,0.536
cuore,301,3733094,0.537
tipo,302,3724793,0.537
dice,303,3711644,0.537
morte,304,3709569,0.538
fronte,305,3704326,0.538
nostra,306,3704297,0.538
durante,307,3691831,0.538
tua,308,3691632,0.539
strada,309,3668279,0.539
voi,310,3648995,0.539
tuttavia,311,3645282,0.540
letto,312,3645262,0.540
notte,313,3632785,0.540
almeno,314,3628024,0.540
avuto,315,3599197,0.541
amore,316,3594878,0.541
sembra,317,3586133,0.541
natura,318,3582163,0.542
sopra,319,3582157,0.542
davvero,320,3575156,0.542
mezzo,321,3571166,0.542
interno,322,3552303,0.543
capo,323,3533366,0.543
acqua,324,3518431,0.543
miei,325,3507154,0.544
grado,326,3504878,0.544
soprattutto,327,3492115,0.544
termine,328,3487140,0.544
abbia,329,3471896,0.545
dentro,330,3462815,0.545
dunque,331,3461410,0.545
Italia,332,3460526,0.546
rapporto,333,3448170,0.546
piedi,334,3447300,0.546
idea,335,3434319,0.546
qualcuno,336,3433330,0.547
chiese,337,3422708,0.547
forza,338,3416363,0.547
nuova,339,3409835,0.548
atto,340,3401390,0.548
valore,341,3374284,0.548
parlare,342,3358881,0.548
processo,343,3324155,0.549
numero,344,3317040,0.549
aria,345,3303713,0.549
vista,346,3297578,0.549
col,347,3293672,0.550
mente,348,3289351,0.550
pubblico,349,3284817,0.550
ultimo,350,3267024,0.550
dietro,351,3259670,0.551
cura,352,3238714,0.551
causa,353,3227526,0.551
molti,354,3212367,0.552
siano,355,3210213,0.552
rispose,356,3173811,0.552
doveva,357,3163051,0.552
periodo,358,3150663,0.553
sembrava,359,3142582,0.553
fondo,360,3139848,0.553
relazione,361,3134489,0.553
ormai,362,3132130,0.554
male,363,3128162,0.554
sociale,364,3117783,0.554
figlio,365,3114282,0.554
parti,366,3090697,0.555
grazie,367,3079670,0.555
casi,368,3062022,0.555
cioè,369,3050514,0.555
ragione,370,3041233,0.556
decreto,371,3032955,0.556
data,372,3025118,0.556
ordine,373,3004666,0.556
possibilità,374,3002442,0.557
forte,375,3001033,0.557
dagli,376,2999239,0.557
potuto,377,2974851,0.557
nello,378,2971931,0.557
quei,379,2969595,0.558
potrebbe,380,2965709,0.558
essa,381,2954587,0.558
sera,382,2953526,0.558
guerra,383,2949796,0.559
potere,384,2947667,0.559
corte,385,2946854,0.559
seguito,386,2932922,0.559
voglio,387,2911125,0.560
dovuto,388,2908044,0.560
situazione,389,2883273,0.560
oggetto,390,2881290,0.560
domanda,391,2865116,0.561
riferimento,392,2863782,0.561
parola,393,2859010,0.561
posso,394,2853932,0.561
donne,395,2843545,0.561
presenza,396,2819500,0.562
opera,397,2814795,0.562
quattro,398,2807076,0.562
spalle,399,2804783,0.562
voleva,400,2793305,0.563
corso,401,2792592,0.563
intorno,402,2779396,0.563
diversi,403,2764420,0.563
stanza,404,2763637,0.564
contratto,405,2762989,0.564
sapere,406,2742906,0.564
effetti,407,2738337,0.564
grandi,408,2730044,0.564
libro,409,2728071,0.565
alcune,410,2725567,0.565
tali,411,2719239,0.565
paese,412,2718146,0.565
qualsiasi,413,2713710,0.566
inoltre,414,2712590,0.566
sensi,415,2711200,0.566
faceva,416,2694694,0.566
possa,417,2687672,0.566
seconda,418,2684434,0.567
problema,419,2657947,0.567
sola,420,2647107,0.567
genere,421,2639384,0.567
controllo,422,2637466,0.567
state,423,2634278,0.568
pur,424,2631269,0.568
comune,425,2622827,0.568
sapeva,426,2619416,0.568
faccia,427,2618198,0.569
codice,428,2611991,0.569
gruppo,429,2610423,0.569
signore,430,2608795,0.569
capelli,431,2596684,0.569
passato,432,2594496,0.570
ricerca,433,2577813,0.570
re,434,2577572,0.570
ovvero,435,2576527,0.570
condizioni,436,2561649,0.570
atti,437,2560391,0.571
ore,438,2558292,0.571
sa,439,2554993,0.571
dare,440,2554019,0.571
circa,441,2544956,0.571
giovane,442,2539912,0.572
principio,443,2539479,0.572
azione,444,2539449,0.572
norma,445,2538112,0.572
successo,446,2537903,0.572
importante,447,2537615,0.573
ultima,448,2534176,0.573
paura,449,2533453,0.573
silenzio,450,2530903,0.573
et,451,2525736,0.573
pensare,452,2525099,0.574
unico,453,2518236,0.574
là,454,2510413,0.574
mesi,455,2510359,0.574
bocca,456,2506861,0.574
pensiero,457,2503287,0.575
livello,458,2502992,0.575
piccolo,459,2494787,0.575
diverse,460,2494253,0.575
nemmeno,461,2494246,0.575
vicino,462,2493602,0.576
diritti,463,2492292,0.576
gente,464,2485999,0.576
avanti,465,2476013,0.576
politica,466,2474980,0.577
credo,467,2461319,0.577
centro,468,2457961,0.577
prese,469,2457311,0.577
beni,470,2457280,0.577
sole,471,2456720,0.577
titolo,472,2452822,0.578
prendere,473,2447761,0.578
materia,474,2446600,0.578
dati,475,2442237,0.578
tratta,476,2442117,0.578
servizio,477,2439871,0.579
verità,478,2435939,0.579
trovare,479,2422673,0.579
servizi,480,2416552,0.579
gran,481,2409984,0.579
ufficio,482,2407074,0.580
disposizioni,483,2403075,0.580
guardò,484,2390265,0.580
moglie,485,2389338,0.580
accanto,486,2382185,0.580
inizio,487,2377636,0.581
dicembre,488,2369016,0.581
interesse,489,2364918,0.581
lettera,490,2356704,0.581
attenzione,491,2354899,0.581
alto,492,2353372,0.582
necessario,493,2352856,0.582
essi,494,2338411,0.582
piuttosto,495,2335215,0.582
personale,496,2323700,0.582
vuole,497,2310532,0.583
poiché,498,2309090,0.583
viso,499,2294415,0.583
ecco,500,2293273,0.583
ragazza,501,2287132,0.583
giudizio,502,2284141,0.583
avrei,503,2283578,0.584
bambino,504,2282822,0.584
campo,505,2280884,0.584
confronti,506,2279290,0.584
oppure,507,2278576,0.584
termini,508,2270373,0.585
risposta,509,2265879,0.585
esso,510,2261529,0.585
capire,511,2260266,0.585
pochi,512,2242690,0.585
pure,513,2241555,0.585
buona,514,2239496,0.586
prova,515,2235855,0.586
informazioni,516,2230272,0.586
devono,517,2228975,0.586
maggiore,518,2226214,0.586
cinque,519,2224343,0.587
consiglio,520,2222103,0.587
sorriso,521,2220863,0.587
stessi,522,2220861,0.587
mie,523,2219335,0.587
facendo,524,2218768,0.587
soggetti,525,2218694,0.588
presso,526,2216065,0.588
responsabilità,527,2211495,0.588
uso,528,2202030,0.588
bella,529,2198811,0.588
esercizio,530,2198405,0.588
resto,531,2197498,0.589
cielo,532,2196957,0.589
bambini,533,2190236,0.589
scuola,534,2190026,0.589
soggetto,535,2188205,0.589
specie,536,2171138,0.590
sangue,537,2170902,0.590
ipotesi,538,2168384,0.590
figli,539,2167833,0.590
amico,540,2152973,0.590
capacità,541,2152240,0.590
entro,542,2144591,0.591
posizione,543,2143479,0.591
figura,544,2139020,0.591
civile,545,2134555,0.591
sentenza,546,2132221,0.591
semplice,547,2131104,0.591
spazio,548,2124491,0.592
testo,549,2124255,0.592
passo,550,2119902,0.592
piccola,551,2117723,0.592
vecchio,552,2107029,0.592
fatti,553,2104119,0.592
vengono,554,2103151,0.593
elementi,555,2096743,0.593
espressione,556,2090677,0.593
ex,557,2087737,0.593
questione,558,2087309,0.593
funzione,559,2085624,0.594
signora,560,2079498,0.594
devo,561,2074479,0.594
nostri,562,2065211,0.594
nazionale,563,2062267,0.594
ruolo,564,2062265,0.594
presto,565,2058925,0.595
norme,566,2058542,0.595
vuoi,567,2050211,0.595
sicurezza,568,2045918,0.595
studio,569,2040134,0.595
mare,570,2037032,0.595
sviluppo,571,2036521,0.595
impresa,572,2035941,0.596
terzo,573,2034999,0.596
chiesa,574,2026431,0.596
disciplina,575,2025932,0.596
danno,576,2024889,0.596
amici,577,2020616,0.596
mercato,578,2020051,0.597
accordo,579,2009005,0.597
sicuro,580,2001360,0.597
fossero,581,1997590,0.597
infine,582,1996614,0.597
stesse,583,1995681,0.597
preso,584,1994664,0.598
effetto,585,1992722,0.598
difficile,586,1983417,0.598
ce,587,1978531,0.598
nonostante,588,1976473,0.598
sez,589,1973939,0.598
furono,590,1970410,0.599
misura,591,1967180,0.599
libertà,592,1965534,0.599
scelta,593,1960781,0.599
camera,594,1958773,0.599
dolore,595,1957028,0.599
braccia,596,1946603,0.600
ragazzo,597,1943426,0.600
pubblica,598,1940804,0.600
minuti,599,1940141,0.600
richiesta,600,1934511,0.600
problemi,601,1929558,0.600
luglio,602,1929312,0.600
fuoco,603,1923845,0.601
indietro,604,1923538,0.601
lato,605,1918474,0.601
progetto,606,1914846,0.601
marzo,607,1913663,0.601
presidente,608,1912820,0.601
sai,609,1907633,0.602
applicazione,610,1901515,0.602
superiore,611,1893934,0.602
ambito,612,1893487,0.602
probabilmente,613,1893103,0.602
serie,614,1891148,0.602
unica,615,1887598,0.602
bis,616,1885993,0.603
età,617,1885150,0.603
giugno,618,1884393,0.603
motivo,619,1884159,0.603
qualità,620,1882946,0.603
fanno,621,1882135,0.603
abbastanza,622,1881814,0.604
gestione,623,1880313,0.604
molte,624,1871643,0.604
mamma,625,1870456,0.604
governo,626,1866921,0.604
trova,627,1865628,0.604
oh,628,1864292,0.604
gennaio,629,1863825,0.605
sede,630,1863401,0.605
esperienza,631,1856749,0.605
quest',632,1855189,0.605
avrebbero,633,1854923,0.605
nota,634,1854576,0.605
forme,635,1851401,0.605
volto,636,1848643,0.606
fin,637,1846473,0.606
possiamo,638,1844125,0.606
autorità,639,1842658,0.606
capitolo,640,1842010,0.606
sentire,641,1838576,0.606
vivere,642,1837764,0.607
poter,643,1831852,0.607
farlo,644,1830048,0.607
modalità,645,1829643,0.607
fatta,646,1826843,0.607
maggio,647,1825229,0.607
avete,648,1820520,0.607
rapporti,649,1818168,0.608
disposizione,650,1816281,0.608
tempi,651,1810063,0.608
labbra,652,1809552,0.608
buon,653,1806612,0.608
signor,654,1805373,0.608
carattere,655,1799183,0.608
genitori,656,1796928,0.609
secolo,657,1795029,0.609
conoscenza,658,1793453,0.609
venne,659,1790715,0.609
nuove,660,1789708,0.609
comunicazione,661,1787559,0.609
territorio,662,1783750,0.609
voluto,663,1783538,0.610
dieci,664,1783428,0.610
giro,665,1782650,0.610
tal,666,1780602,0.610
stare,667,1780140,0.610
braccio,668,1779927,0.610
giusto,669,1777772,0.610
marito,670,1774808,0.611
amministrazione,671,1770712,0.611
metà,672,1768162,0.611
fratello,673,1766343,0.611
maggior,674,1766316,0.611
primi,675,1763929,0.611
fini,676,1761918,0.611
favore,677,1758934,0.612
trovato,678,1757610,0.612
aspetto,679,1757212,0.612
tema,680,1753954,0.612
precedente,681,1753262,0.612
rischio,682,1748889,0.612
previsto,683,1746351,0.612
pena,684,1737360,0.613
vide,685,1733029,0.613
direzione,686,1732986,0.613
imprese,687,1717355,0.613
viaggio,688,1715756,0.613
piacere,689,1711800,0.613
nuovi,690,1710138,0.613
azioni,691,1709523,0.614
decisione,692,1698799,0.614
diverso,693,1697521,0.614
anzi,694,1696375,0.614
messo,695,1694559,0.614
perciò,696,1690784,0.614
nonché,697,1690027,0.614
tutela,698,1689496,0.615
breve,699,1686049,0.615
lingua,700,1681369,0.615
entrambi,701,1681231,0.615
mettere,702,1681055,0.615
fase,703,1680810,0.615
sto,704,1678193,0.615
pelle,705,1673938,0.615
nessun,706,1673344,0.616
tornare,707,1669436,0.616
modello,708,1660352,0.616
alcun,709,1659880,0.616
macchina,710,1654368,0.616
simile,711,1652017,0.616
sentito,712,1651548,0.616
ricordo,713,1646176,0.617
alzò,714,1642668,0.617
nessuna,715,1642086,0.617
finalmente,716,1639460,0.617
tono,717,1635095,0.617
propri,718,1634163,0.617
riguardo,719,1632756,0.617
aprile,720,1632652,0.617
ultimi,721,1626235,0.618
finché,722,1625059,0.618
cercando,723,1624997,0.618
esecuzione,724,1624754,0.618
necessità,725,1619582,0.618
febbraio,726,1615085,0.618
produzione,727,1614221,0.618
figlia,728,1612221,0.619
condizione,729,1610898,0.619
sarebbero,730,1601218,0.619
lontano,731,1598228,0.619
pertanto,732,1597610,0.619
italiano,733,1597577,0.619
scritto,734,1590881,0.619
proprietà,735,1590396,0.619
sentì,736,1587962,0.620
novembre,737,1586905,0.620
penale,738,1586569,0.620
ottobre,739,1586113,0.620
scopo,740,1568539,0.620
partire,741,1567634,0.620
vera,742,1565841,0.620
futuro,743,1564713,0.620
anima,744,1564265,0.621
settembre,745,1563602,0.621
esistenza,746,1559610,0.621
felice,747,1555024,0.621
procedimento,748,1554739,0.621
interessi,749,1552839,0.621
solito,750,1549330,0.621
sociali,751,1545837,0.621
euro,752,1544270,0.622
analisi,753,1543812,0.622
volontà,754,1541703,0.622
formazione,755,1541210,0.622
struttura,756,1541142,0.622
puoi,757,1540992,0.622
gioco,758,1536874,0.622
tavolo,759,1532873,0.622
valutazione,760,1532816,0.623
spirito,761,1531783,0.623
potesse,762,1531171,0.623
dovrebbe,763,1528643,0.623
mediante,764,1525322,0.623
migliore,765,1523091,0.623
colpo,766,1519148,0.623
movimento,767,1515780,0.623
siete,768,1510994,0.624
lasciato,769,1506770,0.624
pace,770,1505018,0.624
proprie,771,1503854,0.624
venire,772,1503737,0.624
ricorso,773,1503285,0.624
ebbe,774,1501741,0.624
desiderio,775,1501513,0.624
opere,776,1498936,0.625
piú,777,1495831,0.625
pari,778,1495249,0.625
maniera,779,1494372,0.625
arte,780,1493992,0.625
italiana,781,1491859,0.625
passare,782,1488832,0.625
istante,783,1487620,0.625
polizia,784,1486129,0.625
prodotti,785,1483767,0.626
dita,786,1483550,0.626
voglia,787,1482295,0.626
entrare,788,1480696,0.626
paio,789,1479610,0.626
differenza,790,1478957,0.626
linea,791,1478291,0.626
studi,792,1477145,0.626
colpa,793,1475636,0.627
immagine,794,1475271,0.627
capitale,795,1475262,0.627
sentiva,796,1474022,0.627
giustizia,797,1470590,0.627
magari,798,1469446,0.627
tardi,799,1467053,0.627
neanche,800,1461628,0.627
vedi,801,1460414,0.627
chiaro,802,1457396,0.628
contenuto,803,1453888,0.628
essendo,804,1451867,0.628
agosto,805,1450456,0.628
giù,806,1450113,0.628
matrimonio,807,1446934,0.628
attimo,808,1446881,0.628
mise,809,1446387,0.628
mattina,810,1446348,0.629
lunga,811,1445946,0.629
facile,812,1445048,0.629
cultura,813,1443120,0.629
completamente,814,1442967,0.629
pare,815,1441189,0.629
ministero,816,1439384,0.629
significa,817,1438917,0.629
reato,818,1436955,0.629
certa,819,1435855,0.630
guardare,820,1434126,0.630
reale,821,1433246,0.630
direttamente,822,1427625,0.630
strumenti,823,1427573,0.630
difficoltà,824,1426820,0.630
neppure,825,1426511,0.630
lavori,826,1424098,0.630
dobbiamo,827,1423909,0.631
carta,828,1418900,0.631
portato,829,1417928,0.631
riguarda,830,1416717,0.631
comunità,831,1413738,0.631
segno,832,1411174,0.631
limiti,833,1410238,0.631
stai,834,1409863,0.631
alcuna,835,1408751,0.631
incontro,836,1407267,0.632
evitare,837,1404712,0.632
deciso,838,1404436,0.632
principi,839,1404184,0.632
locale,840,1404145,0.632
vostra,841,1402098,0.632
tanti,842,1402025,0.632
diceva,843,1401603,0.632
cucina,844,1401190,0.632
alta,845,1399222,0.633
dallo,846,1398114,0.633
contrario,847,1396904,0.633
capito,848,1396511,0.633
ragazzi,849,1389818,0.633
regole,850,1389421,0.633
qualunque,851,1388649,0.633
cercare,852,1387709,0.633
sinistra,853,1386151,0.633
farsi,854,1383072,0.634
morto,855,1382502,0.634
naturale,856,1381840,0.634
procedura,857,1381816,0.634
pieno,858,1381654,0.634
pensato,859,1381469,0.634
bianco,860,1381454,0.634
settimana,861,1380591,0.634
libri,862,1378232,0.634
nero,863,1378114,0.635
intervento,864,1377928,0.635
popolo,865,1377597,0.635
chiesto,866,1376899,0.635
pensò,867,1376171,0.635
spese,868,1376099,0.635
provvedimento,869,1376068,0.635
principale,870,1374871,0.635
eppure,871,1374341,0.635
piena,872,1374234,0.636
domande,873,1372787,0.636
occasione,874,1372650,0.636
proposito,875,1372601,0.636
valori,876,1372338,0.636
giovani,877,1370368,0.636
semplicemente,878,1370192,0.636
merito,879,1369060,0.636
paesi,880,1368762,0.636
nostre,881,1366522,0.637
vostro,882,1357979,0.637
musica,883,1353790,0.637
aiuto,884,1349932,0.637
guarda,885,1349803,0.637
economico,886,1349483,0.637
destra,887,1349009,0.637
dico,888,1347979,0.637
pensieri,889,1347510,0.637
prodotto,890,1346616,0.638
diversa,891,1344307,0.638
conseguenza,892,1342091,0.638
ambiente,893,1341266,0.638
locali,894,1341035,0.638
be,895,1337461,0.638
ove,896,1337261,0.638
gambe,897,1336520,0.638
presenti,898,1334065,0.638
penso,899,1333778,0.639
bisogna,900,1332365,0.639
autore,901,1328985,0.639
massimo,902,1325994,0.639
bel,903,1322251,0.639
veniva,904,1319714,0.639
pubblici,905,1319612,0.639
basta,906,1318721,0.639
pagamento,907,1318251,0.639
leggi,908,1317609,0.639
uscire,909,1317451,0.640
distanza,910,1315044,0.640
tribunale,911,1314376,0.640
ottenere,912,1314089,0.640
risultato,913,1310385,0.640
crisi,914,1309350,0.640
lett,915,1308579,0.640
parla,916,1308566,0.640
sala,917,1308124,0.640
basso,918,1302321,0.641
new,919,1299863,0.641
aspetti,920,1298950,0.641
pratica,921,1296679,0.641
qualora,922,1295183,0.641
obbligo,923,1294165,0.641
funzioni,924,1293314,0.641
fede,925,1291272,0.641
guida,926,1289411,0.641
sento,927,1288902,0.641
dichiarazione,928,1287507,0.642
esse,929,1284130,0.642
totale,930,1282985,0.642
dà,931,1282982,0.642
devi,932,1281919,0.642
costituzione,933,1279922,0.642
carico,934,1277845,0.642
andò,935,1276828,0.642
organizzazione,936,1271264,0.642
auto,937,1270924,0.643
sorella,938,1268860,0.643
finestra,939,1267227,0.643
proposta,940,1267151,0.643
rimase,941,1265029,0.643
mese,942,1261679,0.643
punti,943,1258320,0.643
cento,944,1256686,0.643
significato,945,1256391,0.643
risultati,946,1255670,0.643
salute,947,1254467,0.644
comportamento,948,1253472,0.644
faccio,949,1252631,0.644
passi,950,1251670,0.644
comuni,951,1250761,0.644
volevo,952,1250568,0.644
andato,953,1249860,0.644
portare,954,1248802,0.644
tuoi,955,1248461,0.644
saranno,956,1247694,0.644
naturalmente,957,1245476,0.645
arrivare,958,1243327,0.645
anch',959,1242927,0.645
attorno,960,1242192,0.645
sorrise,961,1237377,0.645
concetto,962,1236754,0.645
prezzo,963,1235667,0.645
soluzione,964,1235358,0.645
memoria,965,1234835,0.645
ah,966,1230906,0.645
vento,967,1229854,0.646
commissione,968,1228127,0.646
giornata,969,1228035,0.646
documenti,970,1227250,0.646
collo,971,1226956,0.646
medico,972,1225643,0.646
enti,973,1224893,0.646
vede,974,1224192,0.646
coloro,975,1222990,0.646
origine,976,1221535,0.646
diventare,977,1217375,0.647
fortuna,978,1216918,0.647
settore,979,1216726,0.647
forze,980,1214209,0.647
mancanza,981,1212616,0.647
caratteristiche,982,1210321,0.647
cominciò,983,1210222,0.647
energia,984,1209360,0.647
piccoli,985,1209129,0.647
tenere,986,1208549,0.647
veramente,987,1208366,0.648
sensazione,988,1207607,0.648
imposta,989,1207284,0.648
dubbio,990,1205482,0.648
cerca,991,1205202,0.648
media,992,1204820,0.648
tratto,993,1203794,0.648
soldi,994,1202871,0.648
stavano,995,1200483,0.648
relative,996,1197031,0.648
competenza,997,1196856,0.648
repubblica,998,1196845,0.649
co,999,1196365,0.649
perdere,1000,1196251,0.649
persino,1001,1195409,0.649
zona,1002,1193222,0.649
peso,1003,1192359,0.649
ragioni,1004,1192091,0.649
bello,1005,1191760,0.649
costituzionale,1006,1190872,0.649
film,1007,1190769,0.649
petto,1008,1190270,0.650
successivo,1009,1189570,0.650
immediatamente,1010,1189168,0.650
misure,1011,1188781,0.650
contratti,1012,1188194,0.650
finito,1013,1187729,0.650
trattamento,1014,1186586,0.650
fianco,1015,1185554,0.650
epoca,1016,1184271,0.650
scena,1017,1184211,0.650
tante,1018,1179385,0.650
raggiungere,1019,1177722,0.651
domandò,1020,1174822,0.651
aperto,1021,1174237,0.651
