ngram,rank,freq,cumshare
subito,248,4366904,0.514
attraverso,249,4356689,0.515
negli,250,4356479,0.515
mani,251,4353834,0.515
esempio,252,4345853,0.516
poteva,253,4326450,0.516
base,254,4317641,0.516
andare,255,4299823,0.517
sta,256,4276608,0.517
davanti,257,4268661,0.517
art,258,4256236,0.518
nome,259,4252740,0.518
sé,260,4250795,0.518
conto,261,4225229,0.519
ben,262,4221457,0.519
particolare,263,4209119,0.519
of,264,4205764,0.520
dio,265,4205024,0.520
siamo,266,4156868,0.520
adesso,267,4145106,0.521
c'era,268,4144990,0.521
lì,269,4112056,0.521
nostro,270,4085892,0.522
forma,271,4069753,0.522
vedere,272,4068623,0.522
avesse,273,4026207,0.523
sguardo,274,4007586,0.523
piano,275,4007100,0.523
soltanto,276,3999847,0.524
oggi,277,3997930,0.524
comunque,278,3984376,0.524
allo,279,3982173,0.525
bisogno,280,3901132,0.525
sistema,281,3898158,0.525
tuo,282,3871323,0.526
spesso,283,3862094,0.526
luogo,284,3837596,0.526
far,285,3809506,0.527
luce,286,3803636,0.527
presente,287,3789002,0.527
dato,288,3763045,0.527
ero,289,3755831,0.528
giudice,290,3754348,0.528
famiglia,291,3752872,0.528
propria,292,3748346,0.529
realtà,293,3735327,0.529
generale,294,3734248,0.529
cuore,295,3733094,0.530
tipo,296,3724793,0.530
dice,297,3711644,0.530
morte,298,3709569,0.530
fronte,299,3704326,0.531
nostra,300,3704297,0.531
durante,301,3691831,0.531
tua,302,3691632,0.532
strada,303,3668279,0.532
voi,304,3648995,0.532
tuttavia,305,3645282,0.533
letto,306,3645262,0.533
notte,307,3632785,0.533
almeno,308,3628024,0.533
avuto,309,3599197,0.534
sembra,310,3586133,0.534
natura,311,3582163,0.534
sopra,312,3582157,0.535
davvero,313,3575156,0.535
mezzo,314,3571166,0.535
capo,315,3533366,0.535
egli,316,3521459,0.536
miei,317,3507154,0.536
grado,318,3504878,0.536
soprattutto,319,3492115,0.537
termine,320,3487140,0.537
abbia,321,3471896,0.537
dentro,322,3462815,0.537
dunque,323,3461410,0.538
cit,324,3461346,0.538
rapporto,325,3448170,0.538
piedi,326,3447300,0.539
qualcuno,327,3433330,0.539
chiese,328,3422708,0.539
forza,329,3416363,0.539
nuova,330,3409835,0.540
valore,331,3374284,0.540
parlare,332,3358881,0.540
and,333,3325706,0.541
processo,334,3324155,0.541
numero,335,3317040,0.541
dall'art,336,3300297,0.541
vista,337,3297578,0.542
col,338,3293672,0.542
mente,339,3289351,0.542
pubblico,340,3284817,0.542
dietro,341,3259670,0.543
amore,342,3246244,0.543
cura,343,3238714,0.543
causa,344,3227526,0.543
dell'art,345,3212516,0.544
molti,346,3212367,0.544
siano,347,3210213,0.544
rispose,348,3173811,0.544
Italia,349,3165757,0.545
doveva,350,3163051,0.545
periodo,351,3150663,0.545
sembrava,352,3142582,0.546
fondo,353,3139848,0.546
relazione,354,3134489,0.546
ormai,355,3132130,0.546
male,356,3128162,0.547
sociale,357,3117783,0.547
figlio,358,3114282,0.547
parti,359,3090697,0.547
anno,360,3088945,0.548
grazie,361,3079670,0.548
casi,362,3062022,0.548
cioè,363,3050514,0.548
ragione,364,3041233,0.549
decreto,365,3032955,0.549
data,366,3025118,0.549
altra,367,3011745,0.549
possibilità,368,3002442,0.549
forte,369,3001033,0.550
dagli,370,2999239,0.550
potuto,371,2974851,0.550
nello,372,2971931,0.550
quei,373,2969595,0.551
potrebbe,374,2965709,0.551
sera,375,2953526,0.551
guerra,376,2949796,0.551
potere,377,2947667,0.552
corte,378,2946854,0.552
seguito,379,2932922,0.552
voglio,380,2911125,0.552
dovuto,381,2908044,0.553
situazione,382,2883273,0.553
domanda,383,2865116,0.553
riferimento,384,2863782,0.553
parola,385,2859010,0.554
posso,386,2853932,0.554
donne,387,2843545,0.554
presenza,388,2819500,0.554
essa,389,2819439,0.554
quattro,390,2807076,0.555
spalle,391,2804783,0.555
acqua,392,2803647,0.555
voleva,393,2793305,0.555
corso,394,2792592,0.556
diversi,395,2764420,0.556
stanza,396,2763637,0.556
contratto,397,2762989,0.556
sapere,398,2742906,0.556
effetti,399,2738337,0.557
grandi,400,2730044,0.557
libro,401,2728071,0.557
alcune,402,2725567,0.557
tali,403,2719239,0.558
paese,404,2718146,0.558
qualsiasi,405,2713710,0.558
inoltre,406,2712590,0.558
sensi,407,2711200,0.558
faceva,408,2694694,0.559
intorno,409,2693186,0.559
possa,410,2687672,0.559
seconda,411,2684434,0.559
un'altra,412,2678564,0.560
problema,413,2657947,0.560
sola,414,2647107,0.560
genere,415,2639384,0.560
controllo,416,2637466,0.560
state,417,2634278,0.561
oggetto,418,2634272,0.561
pur,419,2631269,0.561
comune,420,2622827,0.561
sapeva,421,2619416,0.561
faccia,422,2618198,0.562
codice,423,2611991,0.562
gruppo,424,2610423,0.562
signore,425,2608795,0.562
idea,426,2607858,0.563
capelli,427,2596684,0.563
passato,428,2594496,0.563
ricerca,429,2577813,0.563
re,430,2577572,0.563
ovvero,431,2576527,0.564
condizioni,432,2561649,0.564
atti,433,2560391,0.564
ore,434,2558292,0.564
sa,435,2554993,0.564
dare,436,2554019,0.565
circa,437,2544956,0.565
giovane,438,2539912,0.565
principio,439,2539479,0.565
norma,440,2538112,0.565
successo,441,2537903,0.566
importante,442,2537615,0.566
paura,443,2533453,0.566
silenzio,444,2530903,0.566
et,445,2525736,0.566
pensare,446,2525099,0.567
unico,447,2518236,0.567
là,448,2510413,0.567
mesi,449,2510359,0.567
bocca,450,2506861,0.567
pensiero,451,2503287,0.568
livello,452,2502992,0.568
piccolo,453,2494787,0.568
diverse,454,2494253,0.568
nemmeno,455,2494246,0.569
vicino,456,2493602,0.569
diritti,457,2492292,0.569
gente,458,2485999,0.569
avanti,459,2476013,0.569
politica,460,2474980,0.570
credo,461,2461319,0.570
centro,462,2457961,0.570
prese,463,2457311,0.570
beni,464,2457280,0.570
sole,465,2456720,0.571
titolo,466,2452822,0.571
prendere,467,2447761,0.571
materia,468,2446600,0.571
atto,469,2442965,0.571
dati,470,2442237,0.572
tratta,471,2442117,0.572
servizio,472,2439871,0.572
verità,473,2435939,0.572
trovare,474,2422673,0.572
servizi,475,2416552,0.572
gran,476,2409984,0.573
disposizioni,477,2403075,0.573
guardò,478,2390265,0.573
moglie,479,2389338,0.573
accanto,480,2382185,0.573
dicembre,481,2369016,0.574
ordine,482,2358248,0.574
lettera,483,2356704,0.574
necessario,484,2352856,0.574
aria,485,2337222,0.574
piuttosto,486,2335215,0.575
personale,487,2323700,0.575
vuole,488,2310532,0.575
poiché,489,2309090,0.575
viso,490,2294415,0.575
ecco,491,2293273,0.576
ragazza,492,2287132,0.576
attenzione,493,2286347,0.576
giudizio,494,2284141,0.576
avrei,495,2283578,0.576
bambino,496,2282822,0.576
campo,497,2280884,0.577
confronti,498,2279290,0.577
oppure,499,2278576,0.577
termini,500,2270373,0.577
risposta,501,2265879,0.577
capire,502,2260266,0.578
pochi,503,2242690,0.578
pure,504,2241555,0.578
buona,505,2239496,0.578
prova,506,2235855,0.578
essi,507,2235606,0.578
informazioni,508,2230272,0.579
devono,509,2228975,0.579
maggiore,510,2226214,0.579
cinque,511,2224343,0.579
consiglio,512,2222103,0.579
sorriso,513,2220863,0.580
stessi,514,2220861,0.580
all'interno,515,2220238,0.580
mie,516,2219335,0.580
facendo,517,2218768,0.580
soggetti,518,2218694,0.580
presso,519,2216065,0.581
responsabilità,520,2211495,0.581
bella,521,2198811,0.581
resto,522,2197498,0.581
cielo,523,2196957,0.581
bambini,524,2190236,0.582
scuola,525,2190026,0.582
soggetto,526,2188205,0.582
specie,527,2171138,0.582
sangue,528,2170902,0.582
figli,529,2167833,0.582
capacità,530,2152240,0.583
entro,531,2144591,0.583
posizione,532,2143479,0.583
esso,533,2141037,0.583
figura,534,2139020,0.583
civile,535,2134555,0.583
sentenza,536,2132221,0.584
semplice,537,2131104,0.584
spazio,538,2124491,0.584
testo,539,2124255,0.584
passo,540,2119902,0.584
piccola,541,2117723,0.584
vecchio,542,2107029,0.585
fatti,543,2104119,0.585
vengono,544,2103151,0.585
elementi,545,2096743,0.585
questione,546,2087309,0.585
funzione,547,2085624,0.586
signora,548,2079498,0.586
devo,549,2074479,0.586
nostri,550,2065211,0.586
amico,551,2064455,0.586
nazionale,552,2062267,0.586
ruolo,553,2062265,0.587
presto,554,2058925,0.587
norme,555,2058542,0.587
alto,556,2058150,0.587
vuoi,557,2050211,0.587
sicurezza,558,2045918,0.587
studio,559,2040134,0.588
interesse,560,2039220,0.588
mare,561,2037032,0.588
sviluppo,562,2036521,0.588
terzo,563,2034999,0.588
chiesa,564,2026431,0.588
disciplina,565,2025932,0.589
danno,566,2024889,0.589
amici,567,2020616,0.589
mercato,568,2020051,0.589
opera,569,2012409,0.589
ex,570,2010400,0.589
sicuro,571,2001360,0.589
fossero,572,1997590,0.590
infine,573,1996614,0.590
stesse,574,1995681,0.590
articolo,575,1994944,0.590
preso,576,1994664,0.590
effetto,577,1992722,0.590
difficile,578,1983417,0.591
ce,579,1978531,0.591
nonostante,580,1976473,0.591
sez,581,1973939,0.591
furono,582,1970410,0.591
misura,583,1967180,0.591
libertà,584,1965534,0.592
scelta,585,1960781,0.592
camera,586,1958773,0.592
dolore,587,1957028,0.592
braccia,588,1946603,0.592
ragazzo,589,1943426,0.592
pubblica,590,1940804,0.593
minuti,591,1940141,0.593
richiesta,592,1934511,0.593
uso,593,1932134,0.593
problemi,594,1929558,0.593
luglio,595,1929312,0.593
fuoco,596,1923845,0.593
lato,597,1918474,0.594
progetto,598,1914846,0.594
marzo,599,1913663,0.594
presidente,600,1912820,0.594
sai,601,1907633,0.594
superiore,602,1893934,0.594
probabilmente,603,1893103,0.595
serie,604,1891148,0.595
bis,605,1885993,0.595
giugno,606,1884393,0.595
motivo,607,1884159,0.595
qualità,608,1882946,0.595
fanno,609,1882135,0.595
abbastanza,610,1881814,0.596
gestione,611,1880313,0.596
molte,612,1871643,0.596
mamma,613,1870456,0.596
governo,614,1866921,0.596
trova,615,1865628,0.596
oh,616,1864292,0.597
gennaio,617,1863825,0.597
sede,618,1863401,0.597
avrebbero,619,1854923,0.597
nota,620,1854576,0.597
accordo,621,1854125,0.597
forme,622,1851401,0.597
volto,623,1848643,0.598
fin,624,1846473,0.598
possiamo,625,1844125,0.598
capitolo,626,1842010,0.598
sentire,627,1838576,0.598
vivere,628,1837764,0.598
poter,629,1831852,0.598
farlo,630,1830048,0.599
modalità,631,1829643,0.599
fatta,632,1826843,0.599
maggio,633,1825229,0.599
avete,634,1820520,0.599
rapporti,635,1818168,0.599
disposizione,636,1816281,0.600
tempi,637,1810063,0.600
labbra,638,1809552,0.600
buon,639,1806612,0.600
signor,640,1805373,0.600
carattere,641,1799183,0.600
ufficio,642,1797140,0.600
genitori,643,1796928,0.601
secolo,644,1795029,0.601
conoscenza,645,1793453,0.601
venne,646,1790715,0.601
nuove,647,1789708,0.601
comunicazione,648,1787559,0.601
territorio,649,1783750,0.601
voluto,650,1783538,0.602
dieci,651,1783428,0.602
giro,652,1782650,0.602
tal,653,1780602,0.602
stare,654,1780140,0.602
braccio,655,1779927,0.602
giusto,656,1777772,0.602
marito,657,1774808,0.603
metà,658,1768162,0.603
ipotesi,659,1767276,0.603
fratello,660,1766343,0.603
maggior,661,1766316,0.603
primi,662,1763929,0.603
fini,663,1761918,0.603
favore,664,1758934,0.604
trovato,665,1757610,0.604
tema,666,1753954,0.604
precedente,667,1753262,0.604
rischio,668,1748889,0.604
previsto,669,1746351,0.604
pena,670,1737360,0.604
vide,671,1733029,0.605
direzione,672,1732986,0.605
ultimo,673,1723599,0.605
azione,674,1717883,0.605
imprese,675,1717355,0.605
viaggio,676,1715756,0.605
piacere,677,1711800,0.605
nuovi,678,1710138,0.606
azioni,679,1709523,0.606
decisione,680,1698799,0.606
diverso,681,1697521,0.606
anzi,682,1696375,0.606
messo,683,1694559,0.606
perciò,684,1690784,0.606
nonché,685,1690027,0.606
tutela,686,1689496,0.607
breve,687,1686049,0.607
lingua,688,1681369,0.607
entrambi,689,1681231,0.607
all'art,690,1681160,0.607
mettere,691,1681055,0.607
fase,692,1680810,0.607
sto,693,1678193,0.608
pelle,694,1673938,0.608
nessun,695,1673344,0.608
applicazione,696,1671573,0.608
aspetto,697,1671490,0.608
tornare,698,1669436,0.608
modello,699,1660352,0.608
alcun,700,1659880,0.609
macchina,701,1654368,0.609
simile,702,1652017,0.609
sentito,703,1651548,0.609
ricordo,704,1646176,0.609
indietro,705,1643014,0.609
alzò,706,1642668,0.609
nessuna,707,1642086,0.609
finalmente,708,1639460,0.610
tono,709,1635095,0.610
unica,710,1634281,0.610
propri,711,1634163,0.610
riguardo,712,1632756,0.610
espressione,713,1628418,0.610
ultimi,714,1626235,0.610
finché,715,1625059,0.611
cercando,716,1624997,0.611
san,717,1623574,0.611
necessità,718,1619582,0.611
aprile,719,1618214,0.611
febbraio,720,1615085,0.611
produzione,721,1614221,0.611
figlia,722,1612221,0.611
condizione,723,1610898,0.612
sarebbero,724,1601218,0.612
lontano,725,1598228,0.612
pertanto,726,1597610,0.612
italiano,727,1597577,0.612
scritto,728,1590881,0.612
proprietà,729,1590396,0.612
sentì,730,1587962,0.612
novembre,731,1586905,0.613
penale,732,1586569,0.613
età,733,1570829,0.613
ottobre,734,1570458,0.613
scopo,735,1568539,0.613
partire,736,1567634,0.613
vera,737,1565841,0.613
futuro,738,1564713,0.613
settembre,739,1563602,0.614
felice,740,1555024,0.614
procedimento,741,1554739,0.614
interessi,742,1552839,0.614
solito,743,1549330,0.614
sociali,744,1545837,0.614
euro,745,1544270,0.614
volontà,746,1541703,0.614
formazione,747,1541210,0.615
struttura,748,1541142,0.615
puoi,749,1540992,0.615
gioco,750,1536874,0.615
tavolo,751,1532873,0.615
valutazione,752,1532816,0.615
spirito,753,1531783,0.615
potesse,754,1531171,0.615
dovrebbe,755,1528643,0.616
mediante,756,1525322,0.616
migliore,757,1523091,0.616
colpo,758,1519148,0.616
movimento,759,1515780,0.616
siete,760,1510994,0.616
lasciato,761,1506770,0.616
pace,762,1505018,0.616
proprie,763,1503854,0.617
venire,764,1503737,0.617
ricorso,765,1503285,0.617
ebbe,766,1501741,0.617
desiderio,767,1501513,0.617
opere,768,1498936,0.617
piú,769,1495831,0.617
pari,770,1495249,0.617
maniera,771,1494372,0.618
italiana,772,1491859,0.618
passare,773,1488832,0.618
polizia,774,1486129,0.618
prodotti,775,1483767,0.618
dita,776,1483550,0.618
voglia,777,1482295,0.618
entrare,778,1480696,0.618
paio,779,1479610,0.619
differenza,780,1478957,0.619
linea,781,1478291,0.619
studi,782,1477145,0.619
colpa,783,1475636,0.619
capitale,784,1475262,0.619
sentiva,785,1474022,0.619
giustizia,786,1470590,0.619
magari,787,1469446,0.619
tardi,788,1467053,0.620
ultima,789,1465793,0.620
neanche,790,1461628,0.620
vedi,791,1460414,0.620
chiaro,792,1457396,0.620
contenuto,793,1453888,0.620
essendo,794,1451867,0.620
giù,795,1450113,0.620
matrimonio,796,1446934,0.621
attimo,797,1446881,0.621
mise,798,1446387,0.621
mattina,799,1446348,0.621
lunga,800,1445946,0.621
facile,801,1445048,0.621
cultura,802,1443120,0.621
completamente,803,1442967,0.621
pare,804,1441189,0.621
ministero,805,1439384,0.622
significa,806,1438917,0.622
agosto,807,1437879,0.622
reato,808,1436955,0.622
certa,809,1435855,0.622
esperienza,810,1435722,0.622
guardare,811,1434126,0.622
reale,812,1433246,0.622
direttamente,813,1427625,0.623
strumenti,814,1427573,0.623
difficoltà,815,1426820,0.623
neppure,816,1426511,0.623
lavori,817,1424098,0.623
dobbiamo,818,1423909,0.623
carta,819,1418900,0.623
c'erano,820,1418146,0.623
portato,821,1417928,0.623
riguarda,822,1416717,0.624
comunità,823,1413738,0.624
segno,824,1411174,0.624
limiti,825,1410238,0.624
stai,826,1409863,0.624
alcuna,827,1408751,0.624
evitare,828,1404712,0.624
deciso,829,1404436,0.624
principi,830,1404184,0.624
locale,831,1404145,0.625
autorità,832,1403049,0.625
vostra,833,1402098,0.625
tanti,834,1402025,0.625
diceva,835,1401603,0.625
cucina,836,1401190,0.625
alta,837,1399222,0.625
dallo,838,1398114,0.625
contrario,839,1396904,0.626
capito,840,1396511,0.626
ragazzi,841,1389818,0.626
regole,842,1389421,0.626
qualunque,843,1388649,0.626
cercare,844,1387709,0.626
sinistra,845,1386151,0.626
farsi,846,1383072,0.626
morto,847,1382502,0.626
naturale,848,1381840,0.627
procedura,849,1381816,0.627
pieno,850,1381654,0.627
pensato,851,1381469,0.627
bianco,852,1381454,0.627
settimana,853,1380591,0.627
libri,854,1378232,0.627
nero,855,1378114,0.627
popolo,856,1377597,0.627
esercizio,857,1377071,0.628
chiesto,858,1376899,0.628
pensò,859,1376171,0.628
spese,860,1376099,0.628
provvedimento,861,1376068,0.628
principale,862,1374871,0.628
eppure,863,1374341,0.628
piena,864,1374234,0.628
domande,865,1372787,0.628
proposito,866,1372601,0.629
valori,867,1372338,0.629
giovani,868,1370368,0.629
semplicemente,869,1370192,0.629
merito,870,1369060,0.629
paesi,871,1368762,0.629
nostre,872,1366522,0.629
all'articolo,873,1361408,0.629
vostro,874,1357979,0.629
musica,875,1353790,0.630
aiuto,876,1349932,0.630
guarda,877,1349803,0.630
economico,878,1349483,0.630
destra,879,1349009,0.630
dico,880,1347979,0.630
pensieri,881,1347510,0.630
prodotto,882,1346616,0.630
diversa,883,1344307,0.630
conseguenza,884,1342091,0.631
locali,885,1341035,0.631
be,886,1337461,0.631
ove,887,1337261,0.631
gambe,888,1336520,0.631
presenti,889,1334065,0.631
penso,890,1333778,0.631
bisogna,891,1332365,0.631
massimo,892,1325994,0.631
bel,893,1322251,0.631
incontro,894,1322156,0.632
veniva,895,1319714,0.632
pubblici,896,1319612,0.632
basta,897,1318721,0.632
pagamento,898,1318251,0.632
leggi,899,1317609,0.632
uscire,900,1317451,0.632
distanza,901,1315044,0.632
tribunale,902,1314376,0.632
ottenere,903,1314089,0.633
risultato,904,1310385,0.633
crisi,905,1309350,0.633
lett,906,1308579,0.633
parla,907,1308566,0.633
sala,908,1308124,0.633
basso,909,1302321,0.633
new,910,1299863,0.633
aspetti,911,1298950,0.633
pratica,912,1296679,0.634
qualora,913,1295183,0.634
funzioni,914,1293314,0.634
fede,915,1291272,0.634
guida,916,1289411,0.634
sento,917,1288902,0.634
dichiarazione,918,1287507,0.634
esse,919,1284130,0.634
totale,920,1282985,0.634
dà,921,1282982,0.634
amministrazione,922,1282087,0.635
devi,923,1281919,0.635
costituzione,924,1279922,0.635
carico,925,1277845,0.635
andò,926,1276828,0.635
analisi,927,1269707,0.635
sorella,928,1268860,0.635
finestra,929,1267227,0.635
proposta,930,1267151,0.635
rimase,931,1265029,0.635
mese,932,1261679,0.636
punti,933,1258320,0.636
cento,934,1256686,0.636
significato,935,1256391,0.636
risultati,936,1255670,0.636
salute,937,1254467,0.636
comportamento,938,1253472,0.636
faccio,939,1252631,0.636
passi,940,1251670,0.636
comuni,941,1250761,0.636
volevo,942,1250568,0.637
andato,943,1249860,0.637
dell'articolo,944,1249597,0.637
portare,945,1248802,0.637
tuoi,946,1248461,0.637
saranno,947,1247694,0.637
naturalmente,948,1245476,0.637
arrivare,949,1243327,0.637
attorno,950,1242192,0.637
sorrise,951,1237377,0.638
concetto,952,1236754,0.638
prezzo,953,1235667,0.638
soluzione,954,1235358,0.638
memoria,955,1234835,0.638
ah,956,1230906,0.638
vento,957,1229854,0.638
commissione,958,1228127,0.638
giornata,959,1228035,0.638
documenti,960,1227250,0.638
collo,961,1226956,0.639
medico,962,1225643,0.639
enti,963,1224893,0.639
vede,964,1224192,0.639
coloro,965,1222990,0.639
esistenza,966,1221592,0.639
diventare,967,1217375,0.639
fortuna,968,1216918,0.639
settore,969,1216726,0.639
forze,970,1214209,0.639
mancanza,971,1212616,0.639
caratteristiche,972,1210321,0.640
cominciò,973,1210222,0.640
piccoli,974,1209129,0.640
tenere,975,1208549,0.640
veramente,976,1208366,0.640
sensazione,977,1207607,0.640
dubbio,978,1205482,0.640
cerca,979,1205202,0.640
media,980,1204820,0.640
tratto,981,1203794,0.640
soldi,982,1202871,0.641
stavano,983,1200483,0.641
intervento,984,1200235,0.641
relative,985,1197031,0.641
competenza,986,1196856,0.641
repubblica,987,1196845,0.641
co,988,1196365,0.641
perdere,989,1196251,0.641
persino,990,1195409,0.641
esecuzione,991,1194058,0.641
istante,992,1193695,0.642
arte,993,1193666,0.642
zona,994,1193222,0.642
peso,995,1192359,0.642
ragioni,996,1192091,0.642
bello,997,1191760,0.642
costituzionale,998,1190872,0.642
film,999,1190769,0.642
petto,1000,1190270,0.642
successivo,1001,1189570,0.642
immediatamente,1002,1189168,0.643
misure,1003,1188781,0.643
contratti,1004,1188194,0.643
finito,1005,1187729,0.643
trattamento,1006,1186586,0.643
fianco,1007,1185554,0.643
scena,1008,1184211,0.643
tante,1009,1179385,0.643
raggiungere,1010,1177722,0.643
domandò,1011,1174822,0.643
operazioni,1012,1174154,0.643
membri,1013,1173472,0.644
continua,1014,1172084,0.644
parlato,1015,1171765,0.644
politico,1016,1171683,0.644
occasione,1017,1171473,0.644
europea,1018,1170888,0.644
denaro,1019,1169809,0.644
rosso,1020,1167085,0.644
