ngram,freq,cumshare
vedere,4068623,0.529
avesse,4026207,0.529
sguardo,4007586,0.530
piano,4007100,0.530
soltanto,3999847,0.530
oggi,3997930,0.531
comunque,3984376,0.531
allo,3982173,0.531
bisogno,3901132,0.532
sistema,3898158,0.532
tuo,3871323,0.532
spesso,3862094,0.533
luogo,3837596,0.533
far,3809506,0.533
luce,3803636,0.534
presente,3789002,0.534
egli,3767607,0.534
dato,3763045,0.534
ero,3755831,0.535
giudice,3754348,0.535
famiglia,3752872,0.535
propria,3748346,0.536
realtà,3735327,0.536
generale,3734248,0.536
cuore,3733094,0.537
tipo,3724793,0.537
dice,3711644,0.537
morte,3709569,0.538
fronte,3704326,0.538
nostra,3704297,0.538
durante,3691831,0.538
tua,3691632,0.539
strada,3668279,0.539
voi,3648995,0.539
tuttavia,3645282,0.540
letto,3645262,0.540
notte,3632785,0.540
almeno,3628024,0.540
avuto,3599197,0.541
amore,3594878,0.541
sembra,3586133,0.541
natura,3582163,0.542
sopra,3582157,0.542
davvero,3575156,0.542
mezzo,3571166,0.542
interno,3552303,0.543
capo,3533366,0.543
acqua,3518431,0.543
miei,3507154,0.544
grado,3504878,0.544
soprattutto,3492115,0.544
termine,3487140,0.544
abbia,3471896,0.545
dentro,3462815,0.545
dunque,3461410,0.545
Italia,3460526,0.546
rapporto,3448170,0.546
piedi,3447300,0.546
idea,3434319,0.546
qualcuno,3433330,0.547
chiese,3422708,0.547
forza,3416363,0.547
nuova,3409835,0.548
atto,3401390,0.548
valore,3374284,0.548
parlare,3358881,0.548
processo,3324155,0.549
numero,3317040,0.549
aria,3303713,0.549
vista,3297578,0.549
col,3293672,0.550
mente,3289351,0.550
pubblico,3284817,0.550
ultimo,3267024,0.550
dietro,3259670,0.551
cura,3238714,0.551
causa,3227526,0.551
molti,3212367,0.552
siano,3210213,0.552
rispose,3173811,0.552
doveva,3163051,0.552
periodo,3150663,0.553
sembrava,3142582,0.553
fondo,3139848,0.553
relazione,3134489,0.553
ormai,3132130,0.554
male,3128162,0.554
sociale,3117783,0.554
figlio,3114282,0.554
parti,3090697,0.555
grazie,3079670,0.555
casi,3062022,0.555
cioè,3050514,0.555
ragione,3041233,0.556
decreto,3032955,0.556
data,3025118,0.556
ordine,3004666,0.556
possibilità,3002442,0.557
forte,3001033,0.557
dagli,2999239,0.557
potuto,2974851,0.557
nello,2971931,0.557
quei,2969595,0.558
potrebbe,2965709,0.558
essa,2954587,0.558
sera,2953526,0.558
guerra,2949796,0.559
potere,2947667,0.559
corte,2946854,0.559
seguito,2932922,0.559
voglio,2911125,0.560
dovuto,2908044,0.560
situazione,2883273,0.560
oggetto,2881290,0.560
domanda,2865116,0.561
riferimento,2863782,0.561
parola,2859010,0.561
posso,2853932,0.561
donne,2843545,0.561
presenza,2819500,0.562
opera,2814795,0.562
quattro,2807076,0.562
spalle,2804783,0.562
voleva,2793305,0.563
corso,2792592,0.563
intorno,2779396,0.563
diversi,2764420,0.563
stanza,2763637,0.564
contratto,2762989,0.564
sapere,2742906,0.564
effetti,2738337,0.564
grandi,2730044,0.564
libro,2728071,0.565
alcune,2725567,0.565
tali,2719239,0.565
paese,2718146,0.565
qualsiasi,2713710,0.566
inoltre,2712590,0.566
sensi,2711200,0.566
faceva,2694694,0.566
possa,2687672,0.566
seconda,2684434,0.567
problema,2657947,0.567
sola,2647107,0.567
genere,2639384,0.567
controllo,2637466,0.567
state,2634278,0.568
pur,2631269,0.568
comune,2622827,0.568
sapeva,2619416,0.568
faccia,2618198,0.569
codice,2611991,0.569
gruppo,2610423,0.569
signore,2608795,0.569
capelli,2596684,0.569
passato,2594496,0.570
ricerca,2577813,0.570
re,2577572,0.570
ovvero,2576527,0.570
condizioni,2561649,0.570
atti,2560391,0.571
ore,2558292,0.571
sa,2554993,0.571
dare,2554019,0.571
circa,2544956,0.571
giovane,2539912,0.572
principio,2539479,0.572
azione,2539449,0.572
norma,2538112,0.572
successo,2537903,0.572
importante,2537615,0.573
ultima,2534176,0.573
paura,2533453,0.573
silenzio,2530903,0.573
et,2525736,0.573
pensare,2525099,0.574
unico,2518236,0.574
là,2510413,0.574
mesi,2510359,0.574
bocca,2506861,0.574
pensiero,2503287,0.575
livello,2502992,0.575
piccolo,2494787,0.575
diverse,2494253,0.575
nemmeno,2494246,0.575
vicino,2493602,0.576
diritti,2492292,0.576
gente,2485999,0.576
avanti,2476013,0.576
politica,2474980,0.577
credo,2461319,0.577
centro,2457961,0.577
prese,2457311,0.577
beni,2457280,0.577
sole,2456720,0.577
titolo,2452822,0.578
prendere,2447761,0.578
materia,2446600,0.578
dati,2442237,0.578
tratta,2442117,0.578
servizio,2439871,0.579
verità,2435939,0.579
trovare,2422673,0.579
servizi,2416552,0.579
gran,2409984,0.579
ufficio,2407074,0.580
disposizioni,2403075,0.580
guardò,2390265,0.580
moglie,2389338,0.580
accanto,2382185,0.580
inizio,2377636,0.581
dicembre,2369016,0.581
interesse,2364918,0.581
lettera,2356704,0.581
attenzione,2354899,0.581
alto,2353372,0.582
necessario,2352856,0.582
essi,2338411,0.582
piuttosto,2335215,0.582
personale,2323700,0.582
vuole,2310532,0.583
poiché,2309090,0.583
viso,2294415,0.583
ecco,2293273,0.583
ragazza,2287132,0.583
giudizio,2284141,0.583
avrei,2283578,0.584
bambino,2282822,0.584
campo,2280884,0.584
confronti,2279290,0.584
oppure,2278576,0.584
termini,2270373,0.585
risposta,2265879,0.585
esso,2261529,0.585
capire,2260266,0.585
pochi,2242690,0.585
pure,2241555,0.585
buona,2239496,0.586
prova,2235855,0.586
informazioni,2230272,0.586
devono,2228975,0.586
maggiore,2226214,0.586
cinque,2224343,0.587
consiglio,2222103,0.587
sorriso,2220863,0.587
stessi,2220861,0.587
mie,2219335,0.587
facendo,2218768,0.587
soggetti,2218694,0.588
presso,2216065,0.588
responsabilità,2211495,0.588
uso,2202030,0.588
bella,2198811,0.588
esercizio,2198405,0.588
resto,2197498,0.589
cielo,2196957,0.589
bambini,2190236,0.589
scuola,2190026,0.589
soggetto,2188205,0.589
specie,2171138,0.590
sangue,2170902,0.590
ipotesi,2168384,0.590
figli,2167833,0.590
amico,2152973,0.590
capacità,2152240,0.590
entro,2144591,0.591
posizione,2143479,0.591
figura,2139020,0.591
civile,2134555,0.591
sentenza,2132221,0.591
semplice,2131104,0.591
spazio,2124491,0.592
testo,2124255,0.592
passo,2119902,0.592
piccola,2117723,0.592
vecchio,2107029,0.592
fatti,2104119,0.592
vengono,2103151,0.593
elementi,2096743,0.593
espressione,2090677,0.593
ex,2087737,0.593
questione,2087309,0.593
funzione,2085624,0.594
signora,2079498,0.594
devo,2074479,0.594
nostri,2065211,0.594
nazionale,2062267,0.594
ruolo,2062265,0.594
presto,2058925,0.595
norme,2058542,0.595
vuoi,2050211,0.595
sicurezza,2045918,0.595
studio,2040134,0.595
mare,2037032,0.595
sviluppo,2036521,0.595
impresa,2035941,0.596
terzo,2034999,0.596
chiesa,2026431,0.596
disciplina,2025932,0.596
danno,2024889,0.596
amici,2020616,0.596
mercato,2020051,0.597
accordo,2009005,0.597
sicuro,2001360,0.597
fossero,1997590,0.597
infine,1996614,0.597
stesse,1995681,0.597
preso,1994664,0.598
effetto,1992722,0.598
difficile,1983417,0.598
ce,1978531,0.598
nonostante,1976473,0.598
sez,1973939,0.598
furono,1970410,0.599
misura,1967180,0.599
libertà,1965534,0.599
scelta,1960781,0.599
camera,1958773,0.599
dolore,1957028,0.599
braccia,1946603,0.600
ragazzo,1943426,0.600
pubblica,1940804,0.600
minuti,1940141,0.600
richiesta,1934511,0.600
problemi,1929558,0.600
luglio,1929312,0.600
fuoco,1923845,0.601
indietro,1923538,0.601
lato,1918474,0.601
progetto,1914846,0.601
marzo,1913663,0.601
presidente,1912820,0.601
sai,1907633,0.602
applicazione,1901515,0.602
superiore,1893934,0.602
ambito,1893487,0.602
probabilmente,1893103,0.602
serie,1891148,0.602
unica,1887598,0.602
bis,1885993,0.603
età,1885150,0.603
giugno,1884393,0.603
motivo,1884159,0.603
qualità,1882946,0.603
fanno,1882135,0.603
abbastanza,1881814,0.604
gestione,1880313,0.604
molte,1871643,0.604
mamma,1870456,0.604
governo,1866921,0.604
trova,1865628,0.604
oh,1864292,0.604
gennaio,1863825,0.605
sede,1863401,0.605
esperienza,1856749,0.605
quest',1855189,0.605
avrebbero,1854923,0.605
nota,1854576,0.605
forme,1851401,0.605
volto,1848643,0.606
fin,1846473,0.606
possiamo,1844125,0.606
autorità,1842658,0.606
capitolo,1842010,0.606
sentire,1838576,0.606
vivere,1837764,0.607
poter,1831852,0.607
farlo,1830048,0.607
modalità,1829643,0.607
fatta,1826843,0.607
maggio,1825229,0.607
avete,1820520,0.607
rapporti,1818168,0.608
disposizione,1816281,0.608
tempi,1810063,0.608
labbra,1809552,0.608
buon,1806612,0.608
signor,1805373,0.608
carattere,1799183,0.608
genitori,1796928,0.609
secolo,1795029,0.609
conoscenza,1793453,0.609
venne,1790715,0.609
nuove,1789708,0.609
comunicazione,1787559,0.609
territorio,1783750,0.609
voluto,1783538,0.610
dieci,1783428,0.610
giro,1782650,0.610
tal,1780602,0.610
stare,1780140,0.610
braccio,1779927,0.610
giusto,1777772,0.610
marito,1774808,0.611
amministrazione,1770712,0.611
metà,1768162,0.611
fratello,1766343,0.611
maggior,1766316,0.611
primi,1763929,0.611
fini,1761918,0.611
favore,1758934,0.612
trovato,1757610,0.612
aspetto,1757212,0.612
tema,1753954,0.612
precedente,1753262,0.612
rischio,1748889,0.612
previsto,1746351,0.612
pena,1737360,0.613
vide,1733029,0.613
direzione,1732986,0.613
imprese,1717355,0.613
viaggio,1715756,0.613
piacere,1711800,0.613
nuovi,1710138,0.613
azioni,1709523,0.614
decisione,1698799,0.614
diverso,1697521,0.614
anzi,1696375,0.614
messo,1694559,0.614
perciò,1690784,0.614
nonché,1690027,0.614
tutela,1689496,0.615
breve,1686049,0.615
lingua,1681369,0.615
entrambi,1681231,0.615
mettere,1681055,0.615
fase,1680810,0.615
sto,1678193,0.615
pelle,1673938,0.615
nessun,1673344,0.616
tornare,1669436,0.616
modello,1660352,0.616
alcun,1659880,0.616
macchina,1654368,0.616
simile,1652017,0.616
sentito,1651548,0.616
ricordo,1646176,0.617
alzò,1642668,0.617
nessuna,1642086,0.617
finalmente,1639460,0.617
tono,1635095,0.617
propri,1634163,0.617
riguardo,1632756,0.617
aprile,1632652,0.617
ultimi,1626235,0.618
finché,1625059,0.618
cercando,1624997,0.618
esecuzione,1624754,0.618
necessità,1619582,0.618
febbraio,1615085,0.618
produzione,1614221,0.618
figlia,1612221,0.619
condizione,1610898,0.619
sarebbero,1601218,0.619
lontano,1598228,0.619
pertanto,1597610,0.619
italiano,1597577,0.619
scritto,1590881,0.619
proprietà,1590396,0.619
sentì,1587962,0.620
novembre,1586905,0.620
penale,1586569,0.620
ottobre,1586113,0.620
scopo,1568539,0.620
partire,1567634,0.620
vera,1565841,0.620
futuro,1564713,0.620
anima,1564265,0.621
settembre,1563602,0.621
esistenza,1559610,0.621
felice,1555024,0.621
procedimento,1554739,0.621
interessi,1552839,0.621
solito,1549330,0.621
sociali,1545837,0.621
euro,1544270,0.622
analisi,1543812,0.622
volontà,1541703,0.622
formazione,1541210,0.622
struttura,1541142,0.622
puoi,1540992,0.622
gioco,1536874,0.622
tavolo,1532873,0.622
valutazione,1532816,0.623
spirito,1531783,0.623
potesse,1531171,0.623
dovrebbe,1528643,0.623
mediante,1525322,0.623
migliore,1523091,0.623
colpo,1519148,0.623
movimento,1515780,0.623
siete,1510994,0.624
lasciato,1506770,0.624
pace,1505018,0.624
proprie,1503854,0.624
venire,1503737,0.624
ricorso,1503285,0.624
ebbe,1501741,0.624
desiderio,1501513,0.624
opere,1498936,0.625
piú,1495831,0.625
pari,1495249,0.625
maniera,1494372,0.625
arte,1493992,0.625
italiana,1491859,0.625
passare,1488832,0.625
istante,1487620,0.625
polizia,1486129,0.625
prodotti,1483767,0.626
dita,1483550,0.626
voglia,1482295,0.626
entrare,1480696,0.626
paio,1479610,0.626
differenza,1478957,0.626
linea,1478291,0.626
studi,1477145,0.626
colpa,1475636,0.627
immagine,1475271,0.627
capitale,1475262,0.627
sentiva,1474022,0.627
giustizia,1470590,0.627
magari,1469446,0.627
tardi,1467053,0.627
neanche,1461628,0.627
vedi,1460414,0.627
chiaro,1457396,0.628
contenuto,1453888,0.628
essendo,1451867,0.628
agosto,1450456,0.628
giù,1450113,0.628
matrimonio,1446934,0.628
attimo,1446881,0.628
mise,1446387,0.628
mattina,1446348,0.629
lunga,1445946,0.629
facile,1445048,0.629
cultura,1443120,0.629
completamente,1442967,0.629
pare,1441189,0.629
ministero,1439384,0.629
significa,1438917,0.629
reato,1436955,0.629
certa,1435855,0.630
guardare,1434126,0.630
reale,1433246,0.630
direttamente,1427625,0.630
strumenti,1427573,0.630
difficoltà,1426820,0.630
neppure,1426511,0.630
lavori,1424098,0.630
dobbiamo,1423909,0.631
carta,1418900,0.631
portato,1417928,0.631
riguarda,1416717,0.631
comunità,1413738,0.631
segno,1411174,0.631
limiti,1410238,0.631
stai,1409863,0.631
alcuna,1408751,0.631
incontro,1407267,0.632
evitare,1404712,0.632
deciso,1404436,0.632
principi,1404184,0.632
locale,1404145,0.632
vostra,1402098,0.632
tanti,1402025,0.632
diceva,1401603,0.632
cucina,1401190,0.632
alta,1399222,0.633
dallo,1398114,0.633
contrario,1396904,0.633
capito,1396511,0.633
ragazzi,1389818,0.633
regole,1389421,0.633
qualunque,1388649,0.633
cercare,1387709,0.633
sinistra,1386151,0.633
farsi,1383072,0.634
morto,1382502,0.634
naturale,1381840,0.634
procedura,1381816,0.634
pieno,1381654,0.634
pensato,1381469,0.634
bianco,1381454,0.634
settimana,1380591,0.634
libri,1378232,0.634
nero,1378114,0.635
intervento,1377928,0.635
popolo,1377597,0.635
chiesto,1376899,0.635
pensò,1376171,0.635
spese,1376099,0.635
provvedimento,1376068,0.635
principale,1374871,0.635
eppure,1374341,0.635
piena,1374234,0.636
domande,1372787,0.636
occasione,1372650,0.636
proposito,1372601,0.636
valori,1372338,0.636
giovani,1370368,0.636
semplicemente,1370192,0.636
merito,1369060,0.636
paesi,1368762,0.636
nostre,1366522,0.637
vostro,1357979,0.637
musica,1353790,0.637
aiuto,1349932,0.637
guarda,1349803,0.637
economico,1349483,0.637
destra,1349009,0.637
dico,1347979,0.637
pensieri,1347510,0.637
prodotto,1346616,0.638
diversa,1344307,0.638
conseguenza,1342091,0.638
ambiente,1341266,0.638
locali,1341035,0.638
be,1337461,0.638
ove,1337261,0.638
gambe,1336520,0.638
presenti,1334065,0.638
penso,1333778,0.639
bisogna,1332365,0.639
autore,1328985,0.639
massimo,1325994,0.639
bel,1322251,0.639
veniva,1319714,0.639
pubblici,1319612,0.639
basta,1318721,0.639
pagamento,1318251,0.639
leggi,1317609,0.639
uscire,1317451,0.640
distanza,1315044,0.640
tribunale,1314376,0.640
ottenere,1314089,0.640
risultato,1310385,0.640
crisi,1309350,0.640
lett,1308579,0.640
parla,1308566,0.640
sala,1308124,0.640
basso,1302321,0.641
new,1299863,0.641
aspetti,1298950,0.641
pratica,1296679,0.641
qualora,1295183,0.641
obbligo,1294165,0.641
funzioni,1293314,0.641
fede,1291272,0.641
guida,1289411,0.641
sento,1288902,0.641
dichiarazione,1287507,0.642
esse,1284130,0.642
totale,1282985,0.642
dà,1282982,0.642
devi,1281919,0.642
costituzione,1279922,0.642
carico,1277845,0.642
andò,1276828,0.642
organizzazione,1271264,0.642
auto,1270924,0.643
sorella,1268860,0.643
finestra,1267227,0.643
proposta,1267151,0.643
rimase,1265029,0.643
mese,1261679,0.643
punti,1258320,0.643
cento,1256686,0.643
significato,1256391,0.643
risultati,1255670,0.643
salute,1254467,0.644
comportamento,1253472,0.644
faccio,1252631,0.644
passi,1251670,0.644
comuni,1250761,0.644
volevo,1250568,0.644
andato,1249860,0.644
portare,1248802,0.644
tuoi,1248461,0.644
saranno,1247694,0.644
naturalmente,1245476,0.645
arrivare,1243327,0.645
anch',1242927,0.645
attorno,1242192,0.645
sorrise,1237377,0.645
concetto,1236754,0.645
prezzo,1235667,0.645
soluzione,1235358,0.645
memoria,1234835,0.645
ah,1230906,0.645
vento,1229854,0.646
commissione,1228127,0.646
giornata,1228035,0.646
documenti,1227250,0.646
collo,1226956,0.646
medico,1225643,0.646
enti,1224893,0.646
vede,1224192,0.646
coloro,1222990,0.646
origine,1221535,0.646
diventare,1217375,0.647
fortuna,1216918,0.647
settore,1216726,0.647
forze,1214209,0.647
mancanza,1212616,0.647
caratteristiche,1210321,0.647
cominciò,1210222,0.647
energia,1209360,0.647
piccoli,1209129,0.647
tenere,1208549,0.647
veramente,1208366,0.648
sensazione,1207607,0.648
imposta,1207284,0.648
dubbio,1205482,0.648
cerca,1205202,0.648
media,1204820,0.648
tratto,1203794,0.648
soldi,1202871,0.648
stavano,1200483,0.648
relative,1197031,0.648
competenza,1196856,0.648
repubblica,1196845,0.649
co,1196365,0.649
perdere,1196251,0.649
persino,1195409,0.649
zona,1193222,0.649
peso,1192359,0.649
ragioni,1192091,0.649
bello,1191760,0.649
costituzionale,1190872,0.649
film,1190769,0.649
petto,1190270,0.650
successivo,1189570,0.650
immediatamente,1189168,0.650
misure,1188781,0.650
contratti,1188194,0.650
finito,1187729,0.650
trattamento,1186586,0.650
fianco,1185554,0.650
epoca,1184271,0.650
scena,1184211,0.650
tante,1179385,0.650
raggiungere,1177722,0.651
domandò,1174822,0.651
aperto,1174237,0.651
operazioni,1174154,0.651
membri,1173472,0.651
continua,1172084,0.651
parlato,1171765,0.651
politico,1171683,0.651
europea,1170888,0.651
entrata,1169864,0.651
denaro,1169809,0.652
rosso,1167085,0.652
azienda,1166881,0.652
ritorno,1162756,0.652
teoria,1162322,0.652
esame,1160099,0.652
unità,1159672,0.652
ufficiale,1158258,0.652
quadro,1157945,0.652
quegli,1156313,0.652
potrà,1155601,0.652
umano,1155086,0.653
chiedere,1153463,0.653
lettere,1153209,0.653
classe,1151723,0.653
centrale,1150757,0.653
ingresso,1150280,0.653
risorse,1149482,0.653
vecchia,1149253,0.653
vorrei,1148413,0.653
discorso,1145393,0.653
vari,1144307,0.653
medesimo,1139860,0.654
internazionale,1139620,0.654
sogno,1138603,0.654
passaggio,1138186,0.654
inferiore,1136481,0.654
contatto,1135581,0.654
improvviso,1134186,0.654
andava,1134061,0.654
fai,1132612,0.654
vale,1131694,0.654
fretta,1130870,0.655
speciale,1130072,0.655
salvo,1129673,0.655
materiale,1129183,0.655
vendita,1128890,0.655
coscienza,1128650,0.655
piace,1128122,0.655
ministro,1127844,0.655
vigore,1127417,0.655
legno,1126506,0.655
regime,1126190,0.655
sugli,1125919,0.656
utile,1124397,0.656
risulta,1123876,0.656
area,1121807,0.656
prime,1120996,0.656
lasciò,1118266,0.656
credito,1116813,0.656
contesto,1115599,0.656
ovviamente,1114954,0.656
importanza,1114195,0.656
caffè,1114193,0.656
nord,1114099,0.657
relativa,1113689,0.657
lentamente,1113598,0.657
ecc,1113501,0.657
addirittura,1111598,0.657
economica,1109100,0.657
resta,1107852,0.657
telefono,1106038,0.657
vedo,1105124,0.657
percorso,1105096,0.657
stanno,1104976,0.657
riusciva,1104896,0.657
impossibile,1104239,0.658
esiste,1103576,0.658
papà,1102915,0.658
relativi,1102180,0.658
durata,1099326,0.658
intero,1099050,0.658
leggere,1096123,0.658
giurisprudenza,1095558,0.658
conoscere,1095502,0.658
umana,1093435,0.658
definizione,1093286,0.658
diventa,1090377,0.659
motivi,1088860,0.659
seguenti,1087407,0.659
colore,1084765,0.659
evidente,1083619,0.659
andata,1082616,0.659
strumento,1082602,0.659
freddo,1082264,0.659
venuto,1080813,0.659
mezzi,1080579,0.659
aprì,1079430,0.659
lasciare,1078793,0.660
strano,1078073,0.660
presa,1078037,0.660
lavorare,1077775,0.660
programma,1073773,0.660
regolamento,1073705,0.660
foto,1072667,0.660
appare,1072286,0.660
appunto,1071192,0.660
costruzione,1068434,0.660
speranza,1068344,0.660
elemento,1066671,0.660
università,1065280,0.661
relazioni,1065268,0.661
occorre,1065062,0.661
oro,1064885,0.661
politiche,1064330,0.661
vanno,1064007,0.661
occhio,1063976,0.661
articoli,1062743,0.661
rispondere,1062518,0.661
chiunque,1062374,0.661
importanti,1062114,0.661
perso,1061224,0.661
lavoratori,1058263,0.662
sapevo,1057997,0.662
libero,1057814,0.662
rete,1057348,0.662
credere,1056968,0.662
idee,1056746,0.662
compagnia,1056459,0.662
partecipazione,1054954,0.662
lacrime,1053037,0.662
considerazione,1052004,0.662
chiamato,1051489,0.662
cena,1050088,0.663
animali,1048158,0.663
ricordi,1048003,0.663
respiro,1047891,0.663
carne,1047263,0.663
principali,1046415,0.663
tenuto,1045460,0.663
altrimenti,1044405,0.663
costituisce,1043508,0.663
sorta,1042955,0.663
pericolo,1040063,0.663
varie,1039868,0.663
luoghi,1039068,0.664
quantità,1037424,0.664
palazzo,1037295,0.664
minore,1034721,0.664
rimasto,1034370,0.664
partito,1032949,0.664
dissi,1032540,0.664
tornò,1032405,0.664
paziente,1030881,0.664
pronto,1030162,0.664
particolarmente,1028532,0.664
mangiare,1026057,0.664
attesa,1025030,0.665
francese,1024677,0.665
sette,1023852,0.665
occhiata,1023793,0.665
chiave,1022135,0.665
affatto,1021529,0.665
immagini,1021390,0.665
schiena,1021289,0.665
costi,1021042,0.665
assolutamente,1020186,0.665
previsti,1019319,0.665
profondo,1018318,0.665
permesso,1016555,0.666
domani,1011028,0.666
dicendo,1009225,0.666
fondamentale,1008869,0.666
ivi,1008790,0.666
