ngram,freq
pesar de,2640372
cuenta de,2639954
cuando se,2627912
vez que,2619155
una vez,2606442
de Dios,2602783
de ellos,2589259
de él,2587757
la historia,2573550
el de,2572625
de ella,2556081
para los,2549772
ha sido,2548919
y al,2538444
las manos,2524272
hacia el,2518506
era un,2517934
por ejemplo,2510633
va a,2510594
se puede,2509880
que un,2500684
en lo,2495331
que ha,2483706
las personas,2475721
por una,2461476
sobre todo,2429477
había sido,2428656
el momento,2428038
y yo,2416921
que ya,2399076
los demás,2390145
partir de,2386847
del mundo,2372219
con él,2342396
se lo,2327227
su vida,2323656
la gente,2305263
frente a,2285191
a partir,2262586
la muerte,2261503
que tenía,2254590
es lo,2246353
el día,2219418
sin embargo,2208546
sino que,2191666
es decir,2190590
hay que,2174048
puede ser,2163734
a mí,2161286
los hombres,2158207
hacia la,2154789
de trabajo,2154128
cada vez,2139270
junto a,2133002
era el,2131247
entre las,2120051
algo que,2117308
en ese,2112506
que ella,2103684
desde la,2086589
medio de,2085760
trata de,2074869
si se,2067184
y del,2064795
no podía,2063899
Lo que,2034835
no hay,2032564
de todos,2026071
que una,2019553
que está,2018297
al menos,2007846
su padre,2007484
al que,1986607
a pesar,1973875
llegar a,1963662
la tierra,1959407
las mujeres,1947902
le dijo,1947732
mayoría de,1942879
era una,1937685
fin de,1920988
mucho más,1913508
número de,1912626
creo que,1911196
se han,1910782
no te,1909244
la mujer,1907037
un momento,1897932
hasta la,1890221
así que,1885007
la sociedad,1870839
y luego,1870724
el hombre,1865212
de cada,1864788
idea de,1860171
sobre los,1858561
la luz,1856569
a él,1852505
en esta,1847737
lo mismo,1838645
en cuenta,1838479
como en,1836031
Estados Unidos,1833985
de acuerdo,1831754
voy a,1831533
capaz de,1822665
era la,1820470
la cama,1819471
cada uno,1815319
de tu,1815141
En este,1815071
su madre,1812303
la mesa,1805018
de ese,1802740
donde se,1799241
una mujer,1797454
vez más,1793594
la mirada,1791511
parte del,1790439
que les,1789902
hecho de,1787017
o la,1781891
la verdad,1781019
la parte,1779425
la cara,1776801
proceso de,1769137
la mayoría,1760456
entre el,1758211
a todos,1756652
con ella,1747079
que son,1746063
No es,1739755
lo más,1738814
la calle,1736308
o no,1735248
el primer,1734256
del siglo,1719827
lugar de,1717614
que tiene,1715889
en cuanto,1694254
la forma,1692973
de vida,1683169
volver a,1682761
Después de,1682503
la guerra,1679314
no puede,1672530
los niños,1670586
el suelo,1663062
la boca,1659827
a veces,1657237
volvió a,1654386
la cual,1649710
lo largo,1644898
la familia,1641347
casa de,1640919
decir que,1638278
de estos,1632119
de esa,1631718
que de,1629458
la idea,1623715
lo cual,1623015
No se,1622816
que hay,1621517
que si,1618660
que por,1613772
la situación,1612455
entre la,1606601
los años,1606525
o en,1599367
tiempo que,1598259
otra vez,1597907
es de,1595694
necesidad de,1588988
otro lado,1585931
se trata,1583878
de mí,1583847
que sea,1573338
No me,1563355
a ella,1554802
las dos,1551088
la mañana,1549365
la empresa,1548656
mientras que,1545486
como los,1541382
tal vez,1540576
la información,1537738
ese momento,1535537
durante el,1533922
sobre las,1528479
el cuerpo,1525315
igual que,1517333
en todo,1514518
Pero no,1512390
el trabajo,1512230
una gran,1508109
lo había,1503365
tenía que,1503333
a hacer,1500081
a cabo,1498215
no tenía,1497591
de dos,1491363
relación con,1488009
o el,1482618
primera vez,1482584
la realidad,1479692
son los,1479491
el camino,1475987
el proceso,1475305
ni siquiera,1471015
el resto,1469096
el cual,1467754
posibilidad de,1461943
par de,1460993
un buen,1458913
para su,1455934
a casa,1454845
se encuentra,1454556
la Ley,1453291
está en,1450748
el otro,1450582
que han,1450252
del Estado,1448754
a ver,1445086
la persona,1443761
sabía que,1442489
sus ojos,1438012
falta de,1437566
es muy,1436404
y otros,1435803
los de,1435149
y más,1434234
la vista,1432073
tiene que,1426243
una persona,1424845
ir a,1422019
durante la,1421391
el amor,1420817
y como,1413504
fuera de,1413282
que nunca,1412625
un gran,1412124
dijo que,1404410
y sin,1403897
con lo,1402807
años de,1400815
un lado,1395778
al mismo,1395482
grupo de,1394584
cuando el,1391227
muy bien,1391163
la voz,1391019
estaba en,1389505
la ley,1389167
cerca de,1389039
el nombre,1387910
modo que,1387553
que habían,1381869
la naturaleza,1381620
hora de,1380233
la hora,1377745
contra la,1377365
y para,1374896
de no,1371978
empezó a,1367666
no tiene,1364947
más allá,1364292
es más,1363575
a tu,1360832
como para,1357803
de mis,1356008
se me,1352983
sí mismo,1352948
mismo tiempo,1350045
el desarrollo,1349585
no son,1349476
resto de,1349423
Creo que,1342873
que todo,1340917
acerca de,1340671
más tarde,1340048
contra el,1336347
los derechos,1334551
en realidad,1333824
de agua,1330116
la población,1325352
personas que,1324916
la otra,1324721
que puede,1323712
sistema de,1323011
había hecho,1322325
que sus,1319055
nombre de,1313658
la habitación,1313231
estado de,1312571
el corazón,1312078
momento de,1310996
no sólo,1307193
el punto,1302013
de nuestra,1301525
en él,1297920
encima de,1295395
me ha,1294019
un par,1293857
porque no,1292782
por eso,1290559
las palabras,1288405
de estas,1285655
a quien,1285486
de vista,1284412
de haber,1283717
por parte,1281403
en ella,1280608
a punto,1280234
Por lo,1278702
serie de,1275072
la posibilidad,1269992
Una vez,1269758
su cuerpo,1268823
ante la,1267973
el hecho,1264457
por encima,1264109
su casa,1260186
cuando la,1259883
es posible,1258182
la palabra,1254914
si el,1254144
del mismo,1253933
de hacer,1251731
detrás de,1249325
por sus,1248490
para las,1246215
uso de,1244573
un día,1242638
mi padre,1241400
además de,1241300
su propia,1241202
si la,1241163
no estaba,1239844
como se,1237174
la vez,1235532
largo de,1232419
que al,1232252
Por eso,1232187
el sistema,1231532
al final,1229646
la obra,1225883
Así que,1224513
acuerdo con,1221829
el agua,1221699
qué no,1220739
la relación,1219866
no la,1216390
vez en,1216046
de modo,1214603
de ellas,1213546
se habían,1212657
yo no,1209750
mi vida,1209654
debido a,1208296
y es,1205429
se quedó,1202097
o a,1201881
la necesidad,1200878
desarrollo de,1200408
la zona,1199875
el número,1198254
único que,1197376
el año,1195710
ser un,1195181
vida de,1194446
que mi,1193786
el lugar,1190372
el poder,1188002
capacidad de,1187381
respecto a,1186438
en forma,1184732
No te,1182511
la atención,1181287
en cada,1178700
que ver,1178322
delante de,1176843
de todas,1170812
que más,1169797
por tanto,1168496
cosas que,1167680
una nueva,1166164
se les,1166021
lo tanto,1165331
que hacer,1164629
millones de,1164408
el artículo,1162202
que fue,1160540
con que,1158139
se puso,1158078
lado de,1157352
en medio,1153206
los primeros,1152881
una sonrisa,1152145
sin que,1150604
el aire,1147985
nivel de,1146970
en casa,1146345
pero que,1144712
mi madre,1142971
et al,1140239
los días,1139936
a este,1139586
y también,1137708
la última,1135795
comenzó a,1135573
historia de,1135147
la mayor,1133899
una serie,1132457
tiempo de,1132051
un lugar,1124144
el centro,1123400
los cuales,1117683
que con,1117088
como las,1114864
de nuestro,1113303
su hijo,1112306
a menudo,1111209
son las,1110488
no ha,1108282
No lo,1108056
presencia de,1106896
los últimos,1105576
la existencia,1105450
cantidad de,1105448
y después,1104506
de San,1101505
ha de,1101330
los otros,1100105
que también,1098514
mucho tiempo,1097817
Es un,1097355
la fuerza,1097130
un nuevo,1097008
pensar en,1094733
En los,1094237
los brazos,1092618
fue el,1092363
lo mejor,1090989
mejor que,1090536
la cocina,1086855
aunque no,1083764
no solo,1082886
del que,1081573
bajo la,1081413
pero la,1081365
y cuando,1080823
sobre su,1076956
para no,1076860
dice que,1074737
y si,1071594
otra parte,1070533
manera de,1070137
vamos a,1068359
me había,1066420
en tu,1063881
una buena,1063619
la presencia,1062506
la segunda,1062036
pero en,1061616
para mí,1061418
él y,1061324
especie de,1061237
gracias a,1058837
No obstante,1058769
el fin,1057963
se dio,1051678
la única,1050813
para poder,1050372
las relaciones,1050367
los labios,1049729
sensación de,1048448
no sé,1047130
que sí,1045625
cuanto a,1045411
su lado,1040853
se refiere,1040817
la libertad,1039922
que todos,1037982
la Iglesia,1037610
modo de,1036757
me lo,1036695
la Universidad,1036421
no está,1033882
como lo,1032015
hombre que,1031736
pero el,1031207
me dijo,1030395
bajo el,1029978
los casos,1029347
de estar,1028893
y él,1028007
los mismos,1027055
No sé,1026926
la acción,1024911
a otro,1023910
Tal vez,1022815
de toda,1021306
de aquel,1018199
dentro del,1017347
Por ejemplo,1017185
que este,1016471
el uso,1016020
día de,1015236
a Dios,1014317
la política,1013991
del sistema,1012868
había visto,1012726
la capacidad,1012006
la sala,1011852
sin duda,1011001
se la,1010221
que tienen,1009001
hablar de,1003950
poco de,1003414
manera que,1003080
y nos,1002444
la actividad,1001223
en España,1000439
que para,1000148
que he,998993
de personas,998874
al otro,997841
ver a,997828
A la,994332
para hacer,994059
parece que,994038
la imagen,993487
esto es,992995
Si no,992299
la espalda,991020
del tiempo,990682
una forma,990200
No hay,989244
puesto que,989080
de otros,988943
también se,987426
el más,984845
que esta,984810
se debe,984149
Es una,982544
ante el,982433
derecho a,982084
es necesario,980600
a sí,980051
un grupo,979910
cómo se,979602
se hace,979473
desde que,978096
los más,975526
el último,975139
de verdad,974436
la razón,973711
los Estados,973091
la tarde,972668
final de,972639
el sentido,971493
momento en,968605
la base,968508
la ventana,967447
ya se,967077
la más,967076
el derecho,965158
a ti,964983
llegó a,962436
alrededor de,962195
una especie,961712
De hecho,961350
este caso,960849
en general,960402
vas a,957537
han sido,955921
de unos,954600
y otra,954274
ella se,952455
de seguridad,951600
allá de,948625
nada más,948515
del país,947686
a todo,947101
de diciembre,947071
el valor,946976
En cuanto,946364
una mano,945824
en aquel,945793
y ella,944440
conjunto de,944353
de esos,944167
en relación,943607
los medios,942374
en cualquier,941684
nada de,939456
que están,936521
puerta de,936146
con mi,935999
el rostro,935201
los datos,932636
Universidad de,931597
centro de,929794
poco más,928919
otra cosa,928721
algo más,928599
del hombre,928586
of the,928564
través del,927298
como de,925763
base de,925311
dicho que,924515
A pesar,924358
a esta,923761
se encontraba,923512
la entrada,922858
el único,922197
en torno,921942
por medio,921202
él se,920994
en esa,920566
que nadie,920562
que tú,919711
su propio,919223
la escuela,919147
más bien,919065
que hace,917567
algo de,917388
clase de,916848
los tres,915244
al lado,914940
las condiciones,912578
o por,911773
fue la,911770
la educación,909610
la pared,909048
de pie,908168
a nadie,908124
objeto de,907034
los dedos,906957
una parte,906819
Y no,906677
la cultura,906303
causa de,906249
si es,904984
el cielo,903053
de cualquier,903015
pueden ser,902792
los países,901381
en lugar,900790
En ese,900702
su vez,900680
tipos de,900596
los pies,900241
era de,899535
la había,899222
de datos,899106
en silencio,899052
con más,897948
de ello,897381
la piel,897021
la producción,896811
Nueva York,894985
de España,894402
Buenos Aires,893567
debe ser,893349
Y si,892703
las de,892335
ojos de,891802
de México,891653
que pueden,890847
cada una,890378
entrar en,889661
la señora,889027
dejar de,887795
y así,886967
nada que,886918
función de,885577
le dio,885180
el pelo,884515
junto con,884190
se pueden,883581
como a,882591
le preguntó,882295
el tema,881902
claro que,881058
el pueblo,880807
con ellos,880222
se encuentran,879878
la mente,879427
que fuera,878813
la experiencia,876138
van a,875503
la lengua,874630
e incluso,873437
ella y,873090
que iba,871929
ser el,871642
la práctica,871463
trataba de,871331
eso no,870411
y otras,868563
los resultados,868303
que siempre,867324
no puedo,866493
vida y,866344
a tener,866037
ver con,865254
sino también,864836
por fin,864534
vez de,864091
la madre,862082
de aquella,862058
el campo,860609
una sola,860341
de julio,860297
el siglo,859385
para un,858909
ser una,857807
este tipo,857711
dijo el,856882
cambio de,856726
un sistema,856509
a otros,855369
pensar que,855352
no quería,854298
de tener,851962
la época,851382
de comunicación,850741
a cada,850190
se acercó,849761
la salud,849489
Yo no,849005
el fondo,848746
pero también,847737
las mismas,847018
el señor,845919
de ti,845497
que ahora,845323
el gobierno,844954
de eso,844875
de información,844709
lo menos,844552
cosa que,843713
tiene un,843577
para ser,842370
la organización,841850
la sangre,837419
entre ellos,836313
un tiempo,834278
la iglesia,833936
debajo de,833923
su hermano,831270
en dos,830511
a alguien,830288
Antes de,830272
el principio,829823
el futuro,829430
no nos,829047
sus hijos,828594
la propia,827993
del cuerpo,827525
del día,826936
a poco,826405
la comunidad,826144
la mitad,824638
existencia de,824456
En un,823331
más importante,823250
seguro de,822488
medida que,821874
del pueblo,821541
que podía,821410
por supuesto,819724
su parte,819144
posible que,817732
había estado,817107
en todos,815714
ha hecho,815671
el problema,815346
muerte de,814168
de tres,813802
eso es,813687
la creación,811095
hijo de,810917
DE LA,810646
la siguiente,809481
la respuesta,806903
los problemas,806342
el interior,805888
de madera,805713
se volvió,805389
de qué,805238
la pena,804011
Nacional de,803947
o menos,803734
su nombre,802739
o un,802398
que cuando,801725
persona que,801350
hablar con,798958
el país,797263
había dicho,796159
de esas,795533
el brazo,795227
de sí,794275
no sabía,793356
el dinero,793178
salir de,792032
de mayo,791802
algunos de,790831
a toda,790137
de tiempo,789712
mayor parte,789339
él no,788513
era que,788105
aún más,787488
de poder,786547
de junio,786371
que ser,785765
el control,785588
sus manos,785510
al día,784994
para una,784282
un proceso,783982
que pueda,782104
los siguientes,781812
las cuales,781665
grado de,780914
al ver,780439
el libro,780260
cual se,779192
de uno,779085
cabeza y,778227
el ámbito,777796
principio de,777465
de otra,777229
obra de,777047
si lo,776974
de color,776394
los hijos,775071
formas de,774460
de nosotros,773393
el dolor,773270
concepto de,772778
de otro,772435
que estaban,771775
ciudad de,771677
la gran,771187
pero se,770495
el rey,768812
menos que,767831
un pequeño,767656
por primera,767012
un solo,766831
día siguiente,766483
En su,766307
por favor,766099
de noviembre,765998
la vuelta,765217
en todas,764628
miró a,763737
a decir,762939
tanto en,762325
de octubre,760917
riesgo de,760795
la región,760373
que sólo,759997
la figura,759806
también en,759441
sentido de,759187
en voz,758378
su mano,758309
la nueva,758155
cuenta que,757697
mientras se,757480
la música,757408
en sí,757388
sí misma,757091
dio un,757042
de La,755737
y todo,755156
o que,755127
un año,754671
sus padres,754453
llevar a,754029
y te,753638
el sol,751631
el Estado,751528
mucho que,751427
de marzo,751401
mano de,751059
miembros de,750979
Cuando se,750949
que cada,749802
que eso,749427
te lo,749392
si fuera,749363
una relación,748017
del trabajo,747799
de enero,747593
Se trata,747030
que haya,744667
a uno,744214
de oro,743561
de tal,743061
Por supuesto,742163
la formación,742109
su familia,741882
una vida,741260
no fue,740704
las siguientes,740549
el resultado,739511
llena de,739445
tuvo que,738128
se sentía,737944
tengo que,737699
por ello,737669
lugar a,737280
las empresas,737174
su hija,737066
consiste en,736630
menos de,736411
valor de,735918
la manera,735616
tener que,735454
y eso,735451
un niño,735028
los efectos,734785
a mis,734637
A veces,733544
lo único,732852
de abril,732382
trabajo de,732204
a ese,731260
su rostro,730738
un rato,730069
el segundo,729420
el paso,729280
sé que,729193
el espacio,729169
lo sé,728323
hombre de,728188
el papel,726972
lleno de,726923
por completo,725432
tiempo para,725206
se fue,724097
las piernas,724096
ser humano,723195
por ciento,723122
la investigación,722864
de repente,722247
para evitar,720442
este libro,720175
más o,719938
si bien,719788
tiene una,718756
un gesto,718046
de inmediato,717887
la economía,716994
la construcción,716245
control de,716118
la dirección,715855
los recursos,715851
a dar,715071
mitad de,713824
a continuación,713401
saber que,713244
no pudo,710443
mismo que,710352
la memoria,710203
y mi,710184
la sensación,710099
para él,709844
porque el,709555
los procesos,708905
los elementos,708666
campo de,707760
de pronto,707670
voz de,707478
una pequeña,707450
la República,707231
diciembre de,707053
una cosa,706964
aquellos que,706606
los padres,706489
todo esto,706213
ojos y,705223
se levantó,704791
Todos los,704022
tiempo y,703826
los miembros,703441
la función,702777
el estado,702287
la expresión,701425
Eso es,700800
para ver,700772
y hasta,700424
de sangre,700348
la línea,699668
mano y,697590
ella no,697487
porque la,697177
por no,696476
haber sido,696261
que solo,695217
poco a,694484
y ahora,694099
el tipo,694049
tal como,693423
el propio,692924
los pacientes,692471
una manera,691826
la clase,691631
se hizo,691581
los servicios,691576
la del,690464
estar en,690439
la policía,690104
En las,690032
la enfermedad,690019
dio cuenta,689899
años y,689748
fue a,689539
en nuestro,689472
toda su,688174
mediante la,687556
las partes,686173
las actividades,686122
en estos,686030
de más,686027
había tenido,685760
a esa,685644
se va,685301
en particular,684219
El hombre,682974
ser la,681872
hay un,681296
lejos de,680116
es tan,679879
con fuerza,679424
hay una,678793
su trabajo,678184
de hecho,678173
que pudiera,678086
condiciones de,676739
manos de,675910
los trabajadores,675844
era lo,675776
convertido en,675636
resultado de,675585
de nuestros,675377
en función,675173
la cantidad,674882
un punto,673699
en cambio,673264
entre sus,673195
con todo,673083
para siempre,672909
la estructura,672593
la mejor,671914
el pecho,670981
ganas de,670931
de septiembre,669452
el contrario,668267
del grupo,668044
ver que,667778
que hemos,667578
torno a,667523
del año,667492
tratando de,667285
la importancia,667283
primer lugar,666895
un instante,666727
Uno de,666712
ha dicho,666704
llegado a,666128
interior de,665949
las leyes,665918
el mercado,665466
fue un,665418
es como,665362
tener un,665088
la superficie,664971
o una,664608
Y el,663972
y ya,663800
de carácter,663591
No había,663568
una mirada,662756
de otras,662182
que debe,662163
siempre que,661874
la Constitución,661589
a nivel,661361
la ciencia,660857
que va,659169
la seguridad,658560
estudio de,658158
de salud,657659
días de,657196
era muy,657173
la falta,656031
del todo,655789
la teoría,655551
la calidad,655474
el niño,655419
el padre,655323
la medida,655220
casa y,655102
la oscuridad,654972
al tiempo,654607
pérdida de,653620
derecho de,653392
en términos,653368
de ver,653160
por mi,653100
de edad,651649
había dejado,650710
Es el,650367
este sentido,650081
al fin,649852
Era un,649807
acababa de,649244
el primero,648377
De la,648363
en caso,647712
Con el,647408
había dado,647205
las primeras,647130
calidad de,647109
todo en,646270
de control,645476
análisis de,644742
intención de,644547
expresión de,644142
contra los,644087
aún no,643909
tenía la,643296
los hechos,643119
alguien que,642797
oportunidad de,642597
a hablar,642201
qué se,642144
frente al,641842
tenía un,641488
se ve,640939
al igual,640904
o bien,640704
enero de,640669
tener en,639989
por él,639962
Por el,639798
por sí,639719
que eran,639660
lo contrario,639494
De acuerdo,639283
situación de,638768
En realidad,638272
No era,638261
capaces de,638176
las normas,637995
suficiente para,637153
se produce,635676
según la,635434
tras la,634946
que llevaba,634394
de gran,634382
al cabo,634174
su marido,633910
las necesidades,632390
de investigación,632202
durante un,632105
le ha,631728
general de,631597
poder de,631355
mundo de,630529
en materia,630238
según el,629942
se detuvo,629910
el cuello,629698
el tratamiento,629141
el estudio,628576
en busca,628034
había pasado,627821
medios de,627625
total de,627441
el ejercicio,627402
me he,626997
de febrero,626800
que Dios,626404
acceso a,626008
no ser,625765
en nuestra,625402
y sobre,625341
en otros,625209
miles de,625008
el coche,624651
que podría,624357
deseo de,623328
también la,623154
la causa,622938
No puedo,622924
contacto con,622883
que quería,622605
la aplicación,622581
era su,622194
de aquí,621879
palabras de,621066
o más,621009
Hay que,619799
la comida,619756
un modo,618994
Pero el,618963
más en,618584
en vez,618536
segura de,618518
se trataba,618318
el grupo,618298
Es la,618059
el mejor,617434
creación de,617280
los valores,617115
lo de,616650
la Administración,616208
del proceso,615704
luz de,615138
se sentó,614968
en toda,614923
el pasado,613369
de cómo,613351
consciente de,613287
cara de,612872
muchas veces,611925
de alguna,611656
Pero la,611631
cuando los,611267
la Unión,611237
al suelo,610982
una y,610486
del otro,609940
el nivel,609719
Si el,609187
hacia atrás,609126
favor de,607960
la violencia,607796
el conocimiento,607375
junio de,607284
mujer que,607046
tener una,605912
las autoridades,605908
la oportunidad,605745
la edad,605116
también a,604621
Y en,604561
yo me,604137
mayo de,604117
Esto es,603920
que debía,603534
de agosto,603100
Y qué,601517
qué es,601367
en algún,601331
de interés,600940
a todas,600646
diferencia de,599910
hijos de,599674
las puertas,599460
lo hizo,599001
a nuestro,598326
su hermana,598142
su esposa,597430
el alma,597134
su voz,596478
ayudar a,596424
un mundo,596370
la justicia,596163
esta vez,596048
las fuerzas,595886
con respecto,595868
la década,595701
con toda,595683
sobre un,595168
a fin,595052
su cabeza,594878
que aún,594812
en mí,594750
creer que,593910
forma que,593884
En una,592982
de origen,592854
que alguien,592771
dos años,592545
la fecha,592238
de amor,591954
octubre de,591829
al mundo,591207
En esta,591021
marzo de,590791
a buscar,590645
un libro,590421
junto al,590255
la esperanza,590050
que parecía,590036
el mar,589794
lugar en,589306
la actualidad,589248
de aquellos,588835
de Jesús,588774
la fe,588481
la voluntad,588414
cuerpo de,588176
es su,587825
cuestión de,587667
y fue,587456
o los,587343
en donde,587006
julio de,586871
le dije,586323
imagen de,585749
después del,585739
un problema,585278
llevó a,584486
la Tierra,583690
tiene la,583330
su corazón,583229
que usted,583190
busca de,583108
la literatura,582937
era más,582836
tanto que,582829
fuerza de,582690
de producción,582564
Si se,582301
dispuesto a,582265
cabo de,581690
durante los,581534
gente que,581291
que uno,581107
una situación,580682
ya había,580563
servicio de,579943
la izquierda,579911
al principio,579188
con otros,579184
no tienen,579096
No podía,578648
no pueden,577637
en qué,577116
por ser,576865
del derecho,576539
A partir,576312
el riesgo,575937
la comunicación,575928
en contra,575836
Era una,575710
ejercicio de,575668
si me,575021
se da,574696
que ellos,574396
las tres,573933
las calles,573911
en aquella,573702
la paz,572861
de hombros,572830
el texto,572723
convertirse en,572588
modelo de,571970
a ellos,571826
la posición,571658
que esto,571644
en uno,571585
se dirigió,571458
en marcha,571165
No le,570953
A lo,570861
día en,570391
habían sido,570268
es algo,570142
los hombros,569512
vida en,569153
Ya no,568972
orden de,568495
Con la,568089
los pueblos,568071
estaba a,567389
que ese,567291
del gobierno,567253
más a,567024
libro de,566216
abril de,565744
donde la,565104
he dicho,564408
lo ha,563971
la ropa,563825
cada día,563579
donde el,563527
al hombre,562658
Cuando el,562620
que tengo,562418
las características,562079
La primera,561754
la niña,561230
camino de,560658
materia de,560493
cuando no,560201
noviembre de,560056
los grandes,559930
los libros,559901
tiempo en,558149
tenía una,558037
los cambios,557759
la administración,557461
del poder,557361
tienes que,557348
se está,557317
las más,557025
lleva a,556589
su alrededor,556421
aplicación de,556319
es mi,556283
General de,556190
un paso,555690
tenemos que,555522
de algún,555481
la diferencia,555263
grupos de,555125
vista de,554579
la semana,554494
Es decir,554423
a quienes,554357
la derecha,553992
en cuando,553972
la conciencia,553931
significa que,553843
tendría que,553605
la humanidad,552989
él mismo,552425
a trabajar,551964
que tu,551885
pero a,551804
de Madrid,551713
Y la,551668
social y,551431
la presión,550811
es cierto,550578
alguna vez,550063
su mujer,549880
niveles de,549499
Por otra,549490
en pie,548875
la isla,548689
y había,547883
por ella,547493
le habían,547313
a otra,546779
antes que,546749
consecuencia de,546525
las acciones,546488
y dos,546473
dio la,546244
Supongo que,545518
no tengo,544015
el siguiente,543994
Lo siento,543853
la responsabilidad,543739
no sea,543616
de desarrollo,543134
del rey,542976
la decisión,542666
y muy,542440
sido un,542066
una idea,541872
la cuestión,541546
algunas de,540812
iban a,540779
Qué es,540649
trabajo y,540587
el concepto,540275
aquello que,539560
Si la,539558
A los,539410
en otro,539304
en otras,539069
ausencia de,538996
el teléfono,538889
un tipo,538805
más y,538769
las formas,538363
el movimiento,537946
la lucha,536992
pero lo,536848
sobre una,536752
y les,536630
le hizo,536307
este modo,535918
refiere a,535407
septiembre de,535335
o se,534836
el objetivo,534449
un segundo,534230
la pregunta,534179
construcción de,533953
o con,533721
la participación,533672
con voz,533518
de tus,533488
Es que,533414
sus brazos,533301
acercó a,532948
cargo de,532925
Y por,532868
la conversación,532772
que esa,532187
cuando me,532002
el nuevo,531357
son de,531093
dijo ella,530721
por todo,530639
las ideas,530371
papel de,530221
el cambio,530160
década de,530003
es así,529868
del agua,529811
me parece,529516
de pensar,529433
ver la,529132
una hora,528943
pero es,528431
lado del,528341
a pensar,527970
que sería,527904
entre sí,527904
su mente,527901
no les,527820
febrero de,527559
ser de,526127
los grupos,526083
todos sus,525964
que estoy,525824
que ni,525768
los principios,525710
un papel,525502
de guerra,524891
ha pasado,524779
se nos,524380
ninguno de,524364
que hacía,524301
en algunos,523961
para ti,523851
fuente de,523641
el deseo,522625
la autoridad,522404
sobre sus,521965
los estudios,521859
de esto,521658
a medida,521626
más grande,521563
lo he,521532
al respecto,521359
quiero que,521247
como su,521233
podía ser,520251
la impresión,519763
las circunstancias,519315
me gusta,519305
porque se,518887
nunca se,518653
también de,518596
las obras,518551
entre otros,518348
lo miró,518309
el orden,518292
que tanto,518087
ya lo,518004
aquel momento,517878
de hablar,517809
convirtió en,517303
se convirtió,516882
Por tanto,516873
todas partes,516664
de allí,516542
pacientes con,516202
hacer un,515231
del artículo,515165
producción de,514985
la plaza,514937
sus propios,514913
cierto que,514636
el ceño,514297
la crisis,514197
no quiero,514127
su mirada,513835
formación de,513755
aumento de,513599
el final,513022
Pero si,513009
procesos de,512800
ni de,512497
hace que,512492
a dos,512471
el marco,512395
la miró,511717
muchos de,510927
pese a,510871
pero con,510797
mirada de,510620
como es,510425
en parte,510373
es importante,510320
in the,510068
A continuación,509671
hasta los,509592
la silla,509536
a favor,509337
de luz,508460
no eran,508251
que antes,507884
la Comisión,507768
no de,507149
el gran,506242
a tomar,506041
