ngram,freq
Hierbei handelt es sich um,104542
nicht mehr in der Lage,102937
"Ich will nicht , dass",102483
verschränkte die Arme vor der,101654
"mir nicht sicher , ob",101353
Information der Deutschen Nationalbibliothek Die,100521
"ich glaube nicht , dass",99291
"kann es sein , dass",99242
Nationalbibliothek : Die Deutsche Bibliothek,99035
"ist es wichtig , dass",98537
"dem Moment , in dem",98434
und machte sich auf den,98263
IHR WISSEN BEZAHLT -- Wir,97893
bedarf der vorherigen Zustimmung des,97870
bei WWW.GRIN.com hochladen und kostenlos,97836
Jetzt bei WWW.GRIN.com hochladen und,97836
Verkauf Jetzt bei WWW.GRIN.com hochladen,97836
WWW.GRIN.com hochladen und kostenlos publizieren,97836
jedem Verkauf Jetzt bei WWW.GRIN.com,97836
in der ersten Hälfte des,97520
"ich weiß nicht , ob",97469
Springer -- Verlag Berlin Heidelberg,96795
"ist , bedarf der vorherigen",95890
"zugelassen ist , bedarf der",95885
"Jede Verwertung , die nicht",95875
"Verwertung , die nicht ausdrücklich",95871
"Vervielfältigungen , Bearbeitungen , Übersetzungen",94846
"insbesondere für Vervielfältigungen , Bearbeitungen",94812
einen Kuss auf die Wange,94802
"Bearbeitungen , Übersetzungen , Mikroverfilmungen",94215
sind im Internet über http://dnb.d-nb.de,94198
und sagte : » Ich,94153
im Internet über http://dnb.d-nb.de abrufbar,93891
"so aus , als ob",93041
Besuchen Sie uns im Internet,92952
AG -- Urheberrechtlich geschütztes Material,91827
Verlag AG -- Urheberrechtlich geschütztes,91810
Urheberrechtlich geschütztes Material -- Jede,91772
die Tränen in die Augen,91589
"dem Tag , an dem",90933
Verordnung ( EG ) Nr.,90796
geschütztes Material -- Jede Weitergabe,90774
"um zu wissen , dass",90555
Material -- Jede Weitergabe an,90509
nur eine Frage der Zeit,89997
und Verarbeitung in elektronischen Systemen,89656
BoD -- Books on Demand,89468
Stämpfli Verlag AG -- Urheberrechtlich,88905
Einspeicherung und Verarbeitung in elektronischen,88508
Jede Weitergabe an Dritte ist,88393
"ist die Tatsache , dass",87935
Es tut mir so leid,87918
auf der Suche nach einem,87813
Weitergabe an Dritte ist untersagt,87799
"Ich glaube , ich habe",87635
"Alle Rechte , auch die",87095
drehte er sich um und,86896
"Ich weiß , dass ich",86518
"hat zur Folge , dass",86349
dass es sich um einen,85837
am anderen Ende der Leitung,85631
"Ich bin sicher , dass",85275
"die Tatsache , dass die",84763
"sich nicht sicher , ob",84581
Er drehte sich um und,84377
"Rechte , auch die des",84354
die Hand vor den Mund,82997
seiner Teile ist urheberrechtlich geschützt,82687
in den Griff zu bekommen,82521
und auf der anderen Seite,81752
auch die des auszugsweisen Nachdrucks,81711
aller seiner Teile ist urheberrechtlich,81524
einschließlich aller seiner Teile ist,81102
"des auszugsweisen Nachdrucks , der",80875
NMACHT SICH IHR WISSEN BEZAHLT,80864
BEI GRIN NMACHT SICH IHR,80860
GRIN NMACHT SICH IHR WISSEN,80860
"einer Zeit , in der",80661
"auszugsweisen Nachdrucks , der fotomechanischen",80258
"Nachdrucks , der fotomechanischen Wiedergabe",80225
durch Datenbanken oder ähnliche Einrichtungen,80121
Werk einschließlich aller seiner Teile,79994
"besteht die Gefahr , dass",79970
aus dem Weg zu gehen,79322
"wird davon ausgegangen , dass",79193
"Übersetzungen , Mikroverfilmungen und die",78850
Gründung im Jahr 1998 auf,78534
GRIN Verlag mit Sitz in,78494
Der GRIN Verlag mit Sitz,78494
Ich bin mir nicht sicher,78461
Mikroverfilmungen und die Einspeicherung und,78455
"mir nicht vorstellen , dass",78443
für die Einspeicherung und Verarbeitung,78283
"weiß nicht , wie ich",78274
der fotomechanischen Wiedergabe ( einschließlich,78197
fotomechanischen Wiedergabe ( einschließlich Mikrokopie,78182
und für die Einspeicherung und,78073
Auswertung durch Datenbanken oder ähnliche,77900
sowie der Auswertung durch Datenbanken,77891
der Auswertung durch Datenbanken oder,77887
Mikrokopie ) sowie der Auswertung,77878
einschließlich Mikrokopie ) sowie der,77877
"oder ähnliche Einrichtungen , vorbehalten",77680
"dann der Fall , wenn",77331
der vorherigen Zustimmung des Verlages,76973
"fühlte sich an , als",76943
"davon zu überzeugen , dass",76936
die Tür hinter sich zu,76934
"ich weiß nicht , was",76863
Jahr 1998 auf die Veröffentlichung,76338
"zu der Annahme , dass",76333
und die Einspeicherung und Verarbeitung,76160
und Abbildungen sind urheberrechtlich geschützt,76010
Einspeicherung und Verarbeitung in elektronische,75869
"es so aus , als",75862
Beiträge und Abbildungen sind urheberrechtlich,75846
und Verarbeitung in elektronische Systeme,75840
dass es sich bei der,75802
bis zu einem gewissen Grad,75737
Dieses Werk sowie alle darin,75685
Werk sowie alle darin enthaltenen,75684
einzelnen Beiträge und Abbildungen sind,75666
enthaltenen einzelnen Beiträge und Abbildungen,75665
alle darin enthaltenen einzelnen Beiträge,75573
sowie alle darin enthaltenen einzelnen,75570
darin enthaltenen einzelnen Beiträge und,75567
durch Datenbanken und für die,75529
"Mikroverfilmungen , Auswertungen durch Datenbanken",75529
"Übersetzungen , Mikroverfilmungen , Auswertungen",75528
Auswertungen durch Datenbanken und für,75524
Datenbanken und für die Einspeicherung,75518
Was ist das für ein,75517
ausdrücklich vom Urheberrechtsschutz zugelassen ist,75496
"Urheberrechtsschutz zugelassen ist , bedarf",75494
die nicht ausdrücklich vom Urheberrechtsschutz,75490
nicht ausdrücklich vom Urheberrechtsschutz zugelassen,75490
"so zu tun , als",75472
auf der einen Seite und,75440
Es war das erste Mal,74990
Parlaments und des Rates vom,73892
den Schweiß von der Stirn,73632
"wusste nicht , was er",73556
warf einen Blick auf die,73378
Frankfurt a. M. : Suhrkamp,73300
Herstellung und Verlag : BoD,73228
"Bist du sicher , dass",73024
"Tut mir leid , dass",72515
"Für den Fall , dass",72423
"von Studenten , Hochschullehrern und",72397
"Hausarbeiten , Abschlussarbeiten , wissenschaftlichen",72393
"Studenten , Hochschullehrern und anderen",72393
"Aufsätzen , Dissertationen und Fachbüchern",72393
"wissenschaftlichen Aufsätzen , Dissertationen und",72393
Plattform zur Veröffentlichung von Hausarbeiten,72392
"Veröffentlichung von Hausarbeiten , Abschlussarbeiten",72392
Der GRIN Verlag publiziert seit,72391
ist die ideale Plattform zur,72391
"Arbeiten von Studenten , Hochschullehrern",72391
GRIN Verlag publiziert seit 1998,72389
ideale Plattform zur Veröffentlichung von,72389
Die Verlagswebsite www.grin.com ist die,72389
die ideale Plattform zur Veröffentlichung,72389
Verlagswebsite www.grin.com ist die ideale,72389
publiziert seit 1998 wissenschaftliche Arbeiten,72389
und anderen Akademikern als eBook,72389
als eBook und gedrucktes Buch,72389
www.grin.com ist die ideale Plattform,72389
seit 1998 wissenschaftliche Arbeiten von,72389
Verlag publiziert seit 1998 wissenschaftliche,72389
anderen Akademikern als eBook und,72389
Hochschullehrern und anderen Akademikern als,72389
Akademikern als eBook und gedrucktes,72389
Das Werk einschließlich aller seiner,71340
"wusste nicht , was sie",71279
sich in den letzten Jahren,71133
Verlag : BoD -- Books,70523
"der Stelle , an der",70397
"in dem Moment , als",70348
eine Hand auf die Schulter,69910
zuckte mit den Schultern und,69841
"davon aus , dass es",69701
sich auf die Suche nach,69556
"Er wusste , dass er",69534
"stellte er fest , dass",69311
"um zu sehen , was",69152
"in dem Sinne , dass",68745
ein Teil von Springer Nature,68711
"um zu verhindern , dass",68414
"wird deutlich , dass die",68208
GRIN -- Verlag für akademische,68159
Texte Der GRIN Verlag mit,68084
akademische Texte Der GRIN Verlag,68077
für akademische Texte Der GRIN,68074
Kopf in den Nacken und,67986
"Ich möchte , dass du",67916
"Vervielfältigungen , Übersetzungen , Mikroverfilmungen",67615
"sieht so aus , als",67525
Er zuckte mit den Schultern,67429
"den Fällen , in denen",67374
"insbesondere für Vervielfältigungen , Übersetzungen",67247
"die Zeit , in der",67173
"Wie wäre es , wenn",67051
"ich weiß nicht , wie",67023
"um zu sehen , wie",66862
"hatte keine Ahnung , was",66817
"wurde mir klar , dass",66437
Opladen : Leske + Budrich,66359
"die Tatsache , dass er",66347
"hatte den Eindruck , dass",66144
Verse Index : 01 02,66111
Index : 01 02 03,66051
"so aus , als würde",65674
"zeigt sich , dass die",65631
Nationalbibliothek : Die Deutsche Nationalbibliothek,65461
"und sah zu , wie",65104
fuhr sich mit der Hand,65076
handelt es sich dabei um,64978
"davon aus , dass der",64519
"nicht sicher , ob ich",64326
"mit der Folge , dass",64189
kann ich für Sie tun,64105
"Books on Demand , Norderstedt",64104
Grenzen des Urheberrechtsgesetzes ist ohne,64040
dass es sich bei dem,63859
"Ich frage mich , ob",63345
Sie drehte sich um und,63293
dass es sich bei den,63274
"er wusste , dass er",63207
"ging davon aus , dass",63092
die Hände in die Hüften,63054
Es handelt sich um einen,62973
"Ich weiß nicht , warum",62879
"Ich wusste nicht , dass",62850
des Urheberrechtsgesetzes ist ohne Zustimmung,62836
mit der Hand über die,62699
"nicht « , sagte er",62688
"Ich weiß , dass es",62663
"damit zu tun , dass",62596
"vor allem dann , wenn",62549
"wusste gar nicht , dass",62526
"Ich wusste nicht , was",62406
drehte sich um und sah,62385
Urheberrechtsgesetzes ist ohne Zustimmung des,62326
"die Tatsache , dass sie",62073
"Es sah aus , als",61998
in die Hand zu nehmen,61736
"hatte keine Ahnung , wie",61610
"das zu tun , was",61549
"hatte das Gefühl , als",61443
"deutet darauf hin , dass",61196
E - Mail - Adresse,61168
und darf in keiner Form,61115
mit Tränen in den Augen,61095
"ich das Gefühl , dass",60840
"stellte sich vor , wie",60838
"das Gefühl , dass sie",60740
"Ich weiß nur , dass",60717
"Du weißt , dass ich",60551
aus den Augen zu lassen,60492
"es sei denn , dass",60408
in die Augen zu sehen,60313
"in der Lage , sich",60299
handelt es sich nicht um,60271
"dauerte eine Weile , bis",60225
"gehe davon aus , dass",60205
nicht in der Lage ist,60188
"das Gefühl , dass er",60185
Gebrauch bestimmt und darf in,60005
"sah so aus , als",60000
"mir leid « , sagte",59887
bestimmt und darf in keiner,59885
"nicht sicher , ob er",59836
"sich die Frage , wie",59819
"für den Fall , daß",59723
"nicht so aus , als",59723
alle Hände voll zu tun,59572
"dauerte nicht lange , bis",59363
sich im Laufe der Zeit,59354
"Waren : Arzneimittel , chemische",59346
"die Frage , ob es",59166
außerhalb der engen Grenzen des,59108
"der Zeit , in der",59073
"hat mir erzählt , dass",59003
"der Tag , an dem",58886
dass es sich um ein,58797
Ich kann mir nicht vorstellen,58647
biss sich auf die Lippen,58530
"Ich nehme an , dass",58454
sie sich auf den Weg,58364
"wenn man bedenkt , dass",58318
drehte sie sich um und,58261
der zweiten Hälfte des 19.,57989
"Ich möchte nicht , dass",57953
"und tat so , als",57938
Es handelt sich um die,57918
mit der Wimper zu zucken,57814
Es handelt sich um ein,57811
auch ohne besondere Kennzeichnung nicht,57641
"zu beachten , dass die",57636
"Ich will , dass du",57592
Kennzeichnung nicht zu der Annahme,57518
den persönlichen Gebrauch bestimmt und,57487
ohne besondere Kennzeichnung nicht zu,57486
besondere Kennzeichnung nicht zu der,57445
biss sich auf die Unterlippe,57399
und daher von jedermann benutzt,57383
als frei zu betrachten wären,57364
frei zu betrachten wären und,57342
"Es war , als hätte",57321
"noch lange nicht , dass",57287
daher von jedermann benutzt werden,57266
"die Richtung , aus der",57200
zu betrachten wären und daher,57186
betrachten wären und daher von,57114
wären und daher von jedermann,57111
dass es sich dabei um,57102
persönlichen Gebrauch bestimmt und darf,57042
darf in keiner Form vervielfältigt,56988
"nicht sicher , ob sie",56912
"darauf hin , dass es",56889
"Ich glaube , es ist",56867
von einem Fuß auf den,56634
die Art und Weise der,56552
ist ohne Zustimmung des Verlages,56547
"Es war , als ob",56539
"ist zu berücksichtigen , dass",56523
drehte sich um und ging,56522
solche Namen im Sinne der,56305
"wusste nicht , was ich",56227
"Gebrauchsnamen , Handelsnamen , Warenbezeichnungen",56197
"ist es möglich , dass",56173
"Das ist es , was",56166
"und wartete darauf , dass",55993
"Wiedergabe von Gebrauchsnamen , Handelsnamen",55863
Verlag GmbH & Co. KG,55857
berechtigt auch ohne besondere Kennzeichnung,55793
handelt es sich bei der,55742
"an der Stelle , wo",55741
"ich weiß , dass ich",55610
"glaube nicht , dass ich",55488
in keiner Form vervielfältigt und,55412
"Achten Sie darauf , dass",55179
der engen Grenzen des Urheberrechtsgesetzes,55177
"habe das Gefühl , dass",55124
"Handelsnamen , Warenbezeichnungen usw. in",55057
"in die Richtung , aus",54981
engen Grenzen des Urheberrechtsgesetzes ist,54920
"nicht , was ich sagen",54916
Es handelt sich hierbei um,54875
auf der Suche nach dem,54857
"tut mir leid , aber",54841
auf der Suche nach einer,54830
bis zu einem gewissen Grade,54746
sich mit der Hand über,54678
"ist zu beachten , daß",54618
"weisen darauf hin , dass",54524
von jedermann benutzt werden dürften,54379
"fragte sich , ob er",54142
"hätte nie gedacht , dass",53937
schloss die Tür hinter sich,53805
"und fragte sich , ob",53752
"die Stelle , an der",53752
einem Fuß auf den anderen,53704
"der Tatsache , dass die",53703
nur für den persönlichen Gebrauch,53676
Abs. 1 Satz 1 Nr.,53663
von der Hand zu weisen,53635
im 19. und 20. Jahrhundert,53557
Dokument ist nur für den,53556
zündete sich eine Zigarette an,53434
"keine andere Wahl , als",53430
im Zimmer auf und ab,53331
Gesetzgebung als frei zu betrachten,53330
und an Dritte weitergegeben werden,53242
"Kann es sein , dass",53199
den Boden unter den Füßen,53117
keiner Form vervielfältigt und an,53105
für den persönlichen Gebrauch bestimmt,53080
Verwertung außerhalb der engen Grenzen,53016
"on Demand GmbH , Norderstedt",53006
sich auf den Weg zu,52989
"nicht damit gerechnet , dass",52919
Namen im Sinne der Warenzeichen,52892
"Frage der Zeit , bis",52824
Warenbezeichnungen usw. in diesem Werk,52790
Dieses Dokument ist nur für,52779
"aus , als würde er",52769
diesem Werk berechtigt auch ohne,52762
Werk berechtigt auch ohne besondere,52715
in diesem Werk berechtigt auch,52704
ist nur für den persönlichen,52639
"stellte sie fest , dass",52635
"auf der Hand , dass",52633
"in die Richtung , in",52633
auf die eine oder andere,52631
usw. in diesem Werk berechtigt,52574
Form vervielfältigt und an Dritte,52530
"Zu beachten ist , dass",52506
ob es sich um eine,52422
bis auf den heutigen Tag,52398
"sich dadurch aus , dass",52256
"in dem Moment , in",52247
Jede Verwertung außerhalb der engen,52226
es sich nicht um eine,52207
auf dem Weg in die,52108
"stellte ich fest , dass",51889
"der Ort , an dem",51859
"hätte nicht gedacht , dass",51694
"nicht « , sagte sie",51526
"es sei denn , daß",51518
"lässt sich sagen , dass",51477
"von dem , was er",51402
"und sagte : "" Ich",51347
"weiß nicht , ob es",51249
"Sie wusste , dass sie",51114
"Es kann sein , dass",51035
ihr einen Kuss auf die,50945
hat sich in den letzten,50796
"Zeit , in der die",50787
"davon auszugehen , dass die",50769
stellt sich die Frage nach,50767
"lässt sich festhalten , dass",50739
"die Frage , ob der",50661
"und die Tatsache , dass",50637
"Nein , nein , nein",50634
"sie wusste , dass sie",50632
zu Beginn des 20. Jahrhunderts,50614
mehr als die Hälfte der,50599
"ist es so , dass",50489
"Ich habe gehört , dass",50373
Göttingen : Vandenhoeck & Ruprecht,50362
"Ich wünschte , ich könnte",50356
"Das liegt daran , dass",50270
"ich weiß , dass du",50132
nicht in der Lage sind,50067
zweiten Hälfte des 19. Jahrhunderts,50059
"Das bedeutet , dass die",50036
nicht lange auf sich warten,49914
"Senioren , Frauen und Jugend",49850
"das ist es , was",49803
"So kam es , dass",49799
er sich auf den Weg,49478
"mit dem Ziel , die",49384
es sich dabei um eine,49290
"konnte nur hoffen , dass",49200
vervielfältigt und an Dritte weitergegeben,49189
in den Blick zu nehmen,49125
"genug , um zu wissen",49062
sind im Internet über http://dnb.d-,48996
"in die Küche , um",48965
"stellt sich heraus , dass",48869
"es sei denn , es",48868
"Familie , Senioren , Frauen",48831
das Blut in den Adern,48749
kniff die Augen zusammen und,48708
biss sich auf die Lippe,48686
"Es zeigt sich , dass",48560
aus welchen Gründen auch immer,48445
"fragte sich , ob sie",48433
Kölner Zeitschrift für Soziologie und,48333
"Es war , als würde",48303
"Ich fragte mich , ob",48248
"besteht darin , dass die",48215
ohne ein Wort zu sagen,48184
Internet über http://dnb.d- Dieses Werk,48068
http://dnb.d- Dieses Werk sowie alle,48068
im Internet über http://dnb.d- Dieses,48068
über http://dnb.d- Dieses Werk sowie,48068
"lässt sich feststellen , dass",47969
"Sie sich vor , Sie",47951
"ist alles , was ich",47900
Markenschutz - Gesetzgebung als frei,47871
"hat den Vorteil , dass",47868
Was kann ich für Sie,47867
"Tut mir leid , aber",47807
Zeitschrift für Soziologie und Sozialpsychologie,47737
"war mir sicher , dass",47722
"von dem , was sie",47570
"und ich weiß , dass",47566
Baden - Baden : Nomos,47311
"ist der Grund , warum",47217
Sie zuckte mit den Schultern,47209
"Ich wusste , dass ich",46906
auf den Grund zu gehen,46851
Sinne der Warenzeichen - und,46829
"man davon aus , dass",46758
Verordnung ( EU ) Nr.,46744
nicht mehr und nicht weniger,46689
"davon ausgehen , dass die",46642
"Ich glaube nicht , daß",46622
"Tag , an dem ich",46587
"Ich wollte nicht , dass",46573
"dem Augenblick , in dem",46566
BookRix GmbH & Co. KG,46549
mit der Faust auf den,46503
legte den Kopf in den,46443
"so aus , als hätte",46415
"um so mehr , als",46324
ich mich auf den Weg,46317
es mir durch den Kopf,46269
"in den Fällen , in",46261
ohne mit der Wimper zu,46259
"kann man sagen , dass",46257
"um die Frage , ob",46251
"das Gefühl , dass ich",46227
"A , B , C",46184
Arme vor der Brust und,46098
auch im Hinblick auf die,45981
die Hand auf den Arm,45977
Ravensburg hat sich seit der,45818
und Ravensburg hat sich seit,45818
München und Ravensburg hat sich,45816
Sitz in München und Ravensburg,45813
in München und Ravensburg hat,45813
drehte sich zu ihm um,45776
sich den Schweiß von der,45718
"Tut mir leid , ich",45653
Bundesministerium für Arbeit und Soziales,45649
"mit einer Stimme , die",45623
"hat sich gezeigt , dass",45570
"Das ist alles , was",45549
streckte die Hand aus und,45522
"zu prüfen , ob die",45520
"konnte gezeigt werden , dass",45415
"Ich freue mich , dass",45382
"darauf hin , dass der",45299
"will nicht , dass du",45262
"mir klar , dass ich",45167
"sich an , als würde",45151
Dies gilt auch für die,45132
"fragte mich , ob ich",45122
"Es ist wichtig , dass",45055
Sie schloss die Augen und,45021
"war die Tatsache , dass",45013
"bei dem Gedanken , dass",44958
"der Lage ist , die",44947
"darauf hingewiesen , dass die",44939
"so sehr , dass er",44891
"der Annahme , dass solche",44864
"erste Mal , dass ich",44822
"so , als würde er",44677
und Markenschutz - Gesetzgebung als,44667
"Annahme , dass solche Namen",44655
Was machst du denn hier,44654
auf die andere Seite des,44651
"zur Folge , dass die",44538
"so sehr , dass sie",44351
"Du weißt doch , dass",44322
"an der Zeit , dass",44319
dass solche Namen im Sinne,44272
handelt es sich bei den,44258
"in der Lage , den",44195
Auf der anderen Seite des,44178
"so , wie ich es",44085
"in der Hand , und",44041
des Bundes und der Länder,43948
"fiel mir auf , dass",43829
Zustimmung des Verlages unzulässig und,43781
der Warenzeichen - und Markenschutz,43663
"auch der Grund , warum",43626
ohne Zustimmung des Verlages unzulässig,43608
"bin froh , dass du",43607
"mir ziemlich sicher , dass",43477
"davon aus , dass sich",43472
handelte es sich um eine,43461
mit der flachen Hand auf,43425
"bin so froh , dass",43391
"GmbH , ein Teil von",43367
"Wiesbaden GmbH , ein Teil",43364
"Fachmedien Wiesbaden GmbH , ein",43363
Es stellt sich die Frage,43282
es ihm durch den Kopf,43212
einen Kuss auf die Stirn,43185
einen Fuß vor den anderen,43175
"als er sah , dass",43123
"gilt auch dann , wenn",43120
"auf die Frage , ob",42809
"für Studenten , Hochschullehrer und",42725
"ist für Studenten , Hochschullehrer",42709
"die ideale Plattform , ihre",42681
"die Frage auf , ob",42668
"wusste nicht , ob sie",42660
"ideale Plattform , ihre Fachtexte",42634
Verlag mit Sitz in München,42625
Frankfurt / M. : Suhrkamp,42619
"war klar , dass er",42565
Die Verlagswebseite www.grin.com ist für,42562
Verlagswebseite www.grin.com ist für Studenten,42562
die Veröffentlichung akademischer Texte spezialisiert,42531
auf die Veröffentlichung akademischer Texte,42531
"es sei denn , die",42377
"es sei denn , sie",42368
bis spät in die Nacht,42365
"aus , als hätte er",42244
"daran zu erinnern , dass",42229
"dafür sorgen , dass die",42200
Ich drehte mich um und,42166
des Verlages unzulässig und strafbar,42148
"sich nicht vorstellen , dass",42065
"darauf zu achten , daß",42039
"kann festgehalten werden , dass",41986
"darauf geachtet werden , dass",41939
auf die Spur zu kommen,41840
"zu können , ist es",41782
"Ja , das habe ich",41778
im In - und Ausland,41763
"nicht , was ich tun",41748
"wusste nicht , ob er",41710
"keinen Zweifel daran , dass",41607
"sah aus , als hätte",41486
"von dem , was ich",41455
den Kopf hin und her,41429
so schnell wie möglich zu,41425
"Er fragte sich , ob",41387
"das Gefühl , dass es",41319
E -- Book : ISBN,41229
"mir leid , aber ich",41195
Stuttgart : Klett - Cotta,41164
"so , als ob er",41143
CDU / CSU und SchrAntw,41132
"hat mir gesagt , dass",41083
"Jedes Mal , wenn ich",40992
"ich weiß , dass es",40978
"dazu führen , dass die",40924
"ich bin froh , dass",40887
und schloss die Tür hinter,40883
"sagte er , als er",40850
"der Grund dafür , dass",40842
"Ich weiß , was du",40717
Cambridge : Cambridge University Press,40665
"kann nicht glauben , dass",40642
sich auf den Weg zum,40587
"ich wusste , dass ich",40545
"die Art , wie er",40532
Bundesministerium für Bildung und Forschung,40480
auf diese Art und Weise,40439
"Fachtexte , Studienarbeiten , Abschlussarbeiten",40364
"Studienarbeiten , Abschlussarbeiten oder Dissertationen",40362
Ich zuckte mit den Schultern,40361
oder Dissertationen einem breiten Publikum,40270
Abschlussarbeiten oder Dissertationen einem breiten,40269
Dissertationen einem breiten Publikum zu,40264
"wurde ihm klar , dass",40257
"als er sah , wie",40253
"darauf hin , daß die",40250
für den Bruchteil einer Sekunde,40159
"bin froh , dass ich",40028
"sich zu vergewissern , dass",39860
"so , als ob sie",39850
Das gilt auch für die,39845
"glaube nicht , dass es",39798
sah ihm in die Augen,39734
sagte er : » Ich,39701
dass es sich nicht um,39606
"in dem Sinne , daß",39587
aus den Augen zu verlieren,39571
nicht von der Hand zu,39535
"man davon ausgehen , dass",39491
"die Tatsache , dass es",39486
"deuten darauf hin , dass",39474
"in die Augen , und",39452
"und ich wusste , dass",39397
handelt es sich um den,39380
"er wusste , dass sie",39342
"die Tatsache , dass der",39300
"den Eindruck , dass er",39288
es ihr durch den Kopf,39245
in der Mitte des Raumes,39207
"habe keine Ahnung , was",39192
"war klar , dass sie",39118
"Anm. 1 ) , S.",39096
"ich nicht « , sagte",39077
"in einer Zeit , in",39070
"den Eindruck , dass sie",39050
"fest davon überzeugt , dass",39006
Sie biss sich auf die,38991
Augen füllten sich mit Tränen,38963
"die Gefahr , dass die",38953
mit der Angst zu tun,38949
"sah aus , als würde",38828
"glaube nicht , dass er",38804
stemmte die Hände in die,38642
Es handelt sich hier um,38584
"mit dem Unterschied , dass",38534
"nicht « , sagte ich",38504
"ich bin sicher , dass",38495
"war so groß , dass",38355
"Nein « , sagte er",38351
"der Fall , wenn die",38344
"Wie kommt es , dass",38315
Er schüttelte den Kopf und,38315
"aus , als ob er",38305
einem Tag auf den anderen,38292
auf der anderen Seite die,38234
"Sieht so aus , als",38201
legte ihm die Hand auf,38200
in der Fassung der Bekanntmachung,38168
Es liegt auf der Hand,38156
"dem Maße , in dem",38051
"davon ausgegangen , dass die",38029
zu essen und zu trinken,38018
"Gefühl nicht los , dass",37993
sich nicht von der Stelle,37984
wie Schuppen von den Augen,37981
und zuckte mit den Schultern,37967
"in der Weise , daß",37962
"Ich glaube , das ist",37895
nahm sie in die Arme,37828
in der jeweils geltenden Fassung,37824
Er schloss die Augen und,37820
der Fassung der Bekanntmachung vom,37810
"ist die Frage , ob",37805
"davon aus , dass sie",37802
"war nicht sicher , ob",37760
"Ich weiß « , sagte",37756
einen Blick über die Schulter,37721
Liebe auf den ersten Blick,37672
ihm einen Kuss auf die,37654
"den Fall , dass die",37631
