ngram,freq
"an , wenn",331734
"kann , die",331284
wandte sich an,331123
dass er mich,331110
gewesen zu sein,331075
vor allem durch,331029
dass sich das,330572
rund um die,330569
"weiß , daß",330458
wenn sie in,330423
in die Richtung,330291
der junge Mann,330226
"nicht , ich",330220
zusammen mit dem,330028
"Fragen , die",329601
"Mann , den",329521
eine Hand auf,329399
"da , wo",329306
auch durch die,329143
ließ sich nicht,328989
haben wir uns,328833
"glaube , dass",327957
nicht an die,327837
Mit anderen Worten,327749
weil er sich,327668
"sehr , dass",327650
das mit dem,327477
Er wandte sich,327364
"haben , aber",327146
in der Gruppe,327005
holte tief Luft,326517
es bei der,326484
Blick in die,326425
"habe , und",326142
dass ich ihn,326113
kann man die,325853
"zeigen , wie",325852
"ihr , dass",325628
"wir , dass",325366
er sie nicht,325061
vor allem für,324735
"versuchte , sich",324547
und ich war,324541
den Tisch und,324453
auf dem Sofa,324394
dass es eine,324202
sich nicht auf,324025
nicht ganz so,323924
"auch , daß",323823
der Ebene der,323614
der Deutschen Nationalbibliografie,323596
das Verhältnis von,323191
die er sich,323087
in den Garten,323022
den Umgang mit,322967
Sie in der,322966
bibliografische Daten sind,322829
der Lage ist,322615
"Angst , dass",322395
das ist die,322294
"auch , wenn",322142
"lassen , und",321862
nach Hause zu,321723
geht es nicht,321464
"auf , der",321374
an der Stelle,321132
an den Tag,321094
im Sinne eines,321022
hatte er die,320855
noch in den,320758
in der Sonne,320711
"du , was",320659
nur noch eine,320594
"Was , wenn",320205
in der Tür,320190
drehte sich zu,320041
er sich die,320034
"können , wie",319859
und für den,319712
"worden , und",319698
er aus dem,319591
den Begriff der,319429
so ist die,319288
sagte er zu,318815
in Anspruch genommen,318800
in der ganzen,318505
Warum hast du,318480
von Zeit zu,318466
wie möglich zu,318192
in Richtung der,318162
Es war das,318157
"möchte , dass",318108
sich bei dem,318038
ist es möglich,317977
mit ein paar,317872
ich noch nicht,317840
auf der Hand,317809
aber nicht nur,317621
Abs. 2 Satz,317604
wie sie die,317594
"hörte , wie",317432
ist auch der,317313
von den anderen,317235
Abhängigkeit von der,317134
sie an den,317078
die von ihm,316929
in denen sie,316895
die sich an,316671
"dadurch , daß",316383
es aber nicht,316117
hatte keine Ahnung,316064
"a.a.O. , S.",315792
"hat , so",315756
"sei , und",315751
Männer und Frauen,315568
Vor - und,315534
ist nicht zu,315483
die Rolle des,315232
detaillierte bibliografische Daten,315173
"wird , wie",315170
"Tag , an",315025
nichts anderes übrig,314983
bin ich nicht,314809
"ist , da",314779
wird in den,314712
in den Weg,314640
nicht so gut,314620
in den Nacken,314576
einen Schritt zurück,314529
Er hatte die,314438
öffnete die Tür,314373
ist nicht so,314326
noch eine Weile,314225
ihr in die,314171
"war , was",314167
wenn es nicht,314044
richtete sich auf,314019
hier und da,313968
kurz vor dem,313682
"finden , die",313543
vor allem auch,313522
dann ist es,313453
dem Gebiet der,313253
und nach der,313249
mit Hilfe des,313225
"Meinung , dass",313106
Ich habe dich,312909
und sah sich,312887
"Frage , die",312824
von nun an,312779
auf und ging,312668
und dass sie,312649
ein paar Tagen,312594
in die Zukunft,312588
zum Zeitpunkt der,312573
nicht nur als,312324
Er hat sich,312317
die Möglichkeit der,312313
"zurück , um",312304
einen Teil der,312227
und sich mit,312101
"Kind , das",311833
auf die Wange,311709
Es ist das,311403
der zweiten Hälfte,311277
Vergleich zu den,311078
als würde sie,310957
aus der Zeit,310930
nur durch die,310460
"ist , sich",310275
"geben , die",309995
in der Zukunft,309854
eine ganze Weile,309826
auf dem Markt,309805
"haben , denn",309746
"machen , dass",309681
Hinweis auf die,309510
mehr in der,309351
"können , was",309229
sie mit einer,308864
"aus , wenn",308715
als wollte er,308494
lässt sich die,308244
sich nicht in,308127
und es wird,308093
über den Rücken,308015
ja gar nicht,308011
"wusste , wie",307813
"werden , aber",307701
im Falle der,307609
"es , der",307584
"bemerkte , dass",307578
in die Runde,307378
auf dem Wege,307326
"erfahren , dass",307261
"hatte , in",307244
dass es ein,307062
"gehört , dass",306914
in dem ich,306809
ich in die,306744
"an , dann",306724
"sagt , dass",306631
und ich hatte,306602
jetzt nicht mehr,306439
sich von dem,306278
mit einer Hand,306050
wurde in der,305948
sie für die,305790
aber das ist,305731
der Frage nach,305696
ein paar Wochen,305680
"Unternehmen , die",305550
aber ich bin,305365
um mich zu,305320
er sich selbst,305241
"an , was",305100
fühlte er sich,305074
"ausgehen , dass",305014
Hand auf den,304781
Vor diesem Hintergrund,304777
finden sich in,304776
drehte er sich,304284
und schloss die,304279
so dass sie,304151
dass du mich,304104
Ich kann mir,304027
das ist doch,303925
nicht so viel,303845
"zeigen , daß",303832
aus dem Gesicht,303776
Er drehte sich,303669
"daran , daß",303599
sie auch nicht,303469
war es ein,303427
das ist der,303328
Kinder - und,303222
bis in den,303093
er von der,302931
mit der Frage,302862
in Anspruch nehmen,302805
bis an die,302746
im Anschluss an,302721
sie von den,302588
am Beispiel der,302000
habe ich auch,301623
rechts und links,301608
nur für den,301543
gibt es noch,301484
habe ich noch,301336
die Ergebnisse der,301323
die andere Seite,301120
die mit den,300980
sie nicht zu,300865
"haben , wie",300753
ich habe es,300410
als wäre sie,300359
"übrig , als",300348
noch nicht so,300319
Angst vor dem,300311
in meinem Kopf,300153
lässt sich nicht,300038
"noch , dass",299673
"nicht , wo",299599
er in seinem,299550
aber das war,299539
die über die,299430
"sein , da",299408
"hatten , und",299301
"nicht , das",299150
"leid , dass",298930
"darauf , daß",298915
er mit den,298680
die in einer,298600
"jene , die",298067
"Ja , und",298048
es zu einem,297923
"fragte , ob",297907
als sie den,297810
"müssen , dass",297753
als in den,297706
können wir uns,297622
"darüber , wie",297566
auf den Beinen,297295
Es ist der,297171
die nach dem,297086
"wissen , daß",297008
auch noch die,297001
man sich nicht,296909
"jemanden , der",296845
Was machst du,296808
Aber ich bin,296738
"war , konnte",296730
unter dem Namen,296545
Voraussetzung für die,296453
auch mit dem,296200
und als ich,296158
der Begriff der,296054
das Problem der,295902
nicht nur den,295855
mich in den,295783
auf die Erde,295648
an die Tür,295367
dass er ein,295279
als wäre es,294803
der Mitte der,294694
mich in die,294565
die Erinnerung an,294485
Ich habe eine,294342
"es , was",294209
auch wenn die,294201
und ich kann,294193
Ich habe nicht,293993
an den Wänden,293951
nicht aus der,293921
ich es mir,293908
gegen die Wand,293864
war nicht zu,293858
habe ich die,293806
"hat , der",293695
durch den Raum,293668
"hatte , hatte",293521
"gesehen , wie",293403
beugte sich vor,293309
sie über die,293270
auf beiden Seiten,293220
"sehen , die",293146
"Hoffnung , dass",293113
sondern auch in,293102
der vorliegenden Arbeit,292936
"festgestellt , dass",292903
die Hände in,292887
Als er sich,292748
"sein , was",292681
ein wenig zu,292585
"auf , wenn",292559
in den Hintergrund,292351
wird von der,292229
sind auch die,292208
so war es,292098
ihn mit einem,292070
in der Woche,291989
durch die Tür,291971
noch ein bisschen,291958
"Möglichkeit , die",291621
wie er sie,291613
"haben , als",291612
"gekommen , um",291547
im Vergleich zur,291522
einen oder anderen,291505
Aber das war,291471
Ich bin der,291444
der mit dem,291223
ihm die Hand,291145
dass ich in,291071
und in einer,291000
das ist ja,290952
sind in den,290897
es mit einem,290838
Er setzte sich,290784
wir uns auf,290777
etwas zu sagen,290762
wieder in der,290751
nicht für die,290661
dem sich die,290555
"Worte , die",290513
anderen Seite des,290500
die sich durch,290444
und sie hatte,290166
Es ist nur,290054
in diesem Falle,290020
kann ich mich,289980
er in einem,289846
es noch nicht,289761
sich wieder auf,289469
"denken , dass",289429
die Grundlage für,289411
ist nur ein,289384
"auf , wie",289355
nicht aus den,289348
auch mit der,289337
"ja , das",289222
Und ich habe,289208
"war , den",289193
ist es ein,289093
"Ahnung , was",288856
gehört zu den,288617
war immer noch,288611
sah sich um,288500
sie sich im,288497
"werden , damit",288484
in denen der,288240
der von den,288190
ich mir die,288185
sich aber nicht,288146
direkt in die,288058
sich zu ihr,288021
Im Hinblick auf,287915
wie es die,287901
"Nein , es",287775
ihn in den,287675
einen Moment lang,287566
"Zeit , als",287563
sagte er mit,287540
"sind , sondern",287383
allem in der,287365
"hat , wird",287339
ja auch nicht,287135
kann ich mir,286798
er sie an,286706
"Gefahr , dass",286659
"Folge , dass",286598
man sich in,286593
wo sie sich,286387
sie in ihrem,286387
die Arme um,286362
sie sich auch,286357
Ich nehme an,286305
und ließ die,286200
konnte sie nicht,286115
es war nicht,285958
die in die,285862
es nicht nur,285810
"zusammen , als",285801
dass Sie sich,285765
der Deutschen Nationalbibliothek,285680
bei dem Gedanken,285636
fühlte sie sich,285621
so groß wie,285578
nicht auf der,285544
sie aus der,285495
einer von ihnen,285407
Weg in die,285266
"machen , und",285167
eine ganze Reihe,284966
zwei oder drei,284870
dass es für,284844
ließ er sich,284493
"ein , der",284389
sich zu ihm,284373
das ist eine,284325
"Vater , der",284298
zu dem Schluss,284245
in einer anderen,284228
Ich habe den,284159
den Vereinigten Staaten,284080
Ich wusste nicht,284038
Ich fühlte mich,283749
"war , wurde",283699
aber noch nicht,283602
nun nicht mehr,283278
in der Zwischenzeit,283259
in die Mitte,283012
"würde , und",282956
kann man nicht,282851
Es ist mir,282571
"ein , um",282422
nicht möglich ist,282374
vor allem aber,282363
die durch den,282305
"prüfen , ob",282218
der Regel nicht,282209
nicht über die,282202
ich kann nicht,282166
so wie es,282141
in dem es,282095
wo er sich,282085
"sein , so",281716
die Entwicklung des,281678
Als sie sich,281579
ich habe mich,281455
sie in ihrer,281447
nicht zu den,281389
früher oder später,281370
"werden , als",281186
über den Weg,281160
sagte ich und,281147
die Bedeutung des,281063
in diesem Kapitel,281002
ich bin nicht,280970
mit den beiden,280682
fühlte ich mich,280668
sie den Kopf,280661
im Gegensatz zur,280642
ich das nicht,280586
an der Hand,280547
"Umstand , dass",280535
was für eine,280335
Alle Rechte vorbehalten,280303
"konnte , war",280225
"Mal , dass",280116
Information der Deutschen,280032
sind für die,279977
in den Armen,279900
"ein , daß",279821
sich in dieser,279812
in den Kopf,279760
und aus der,279680
er sich auch,279660
wenn sie es,279592
auf dem Bett,279564
"zurück , die",279560
"zu , als",279422
mit ihr zu,279417
ich noch nie,279324
der Lage sein,279255
dem Weg zum,279216
und dass er,279208
wenn er es,279104
ein einziges Mal,278925
"anders , als",278916
wenn er sie,278902
ging in die,278766
"werden , denn",278696
gilt insbesondere für,278672
zu lassen und,278528
sich in eine,278474
die in diesem,278413
"haben , was",278385
und damit der,278317
Antwort auf die,278280
mit dem Titel,277971
"aus , der",277820
der sich die,277768
"mir , ich",277618
besteht in der,277403
bei der die,277345
"werden , welche",277345
"wird , um",277300
ist es für,277107
er auf der,277096
in die Nacht,277059
"gewusst , dass",276959
sich vor dem,276844
aber er war,276829
dass es so,276726
mit denen sie,276635
ist aber nicht,276576
"hatte , das",276568
dass sie eine,276537
um so mehr,276504
"hatte , was",276376
der Anteil der,276230
mit mir zu,276185
habe ich es,276158
im Vergleich zum,276055
zu sich selbst,275992
"jetzt , wo",275976
"beachten , dass",275969
wie man es,275952
die sie sich,275941
ist das nicht,275863
"haben , so",275711
sich in ihrem,275509
an anderer Stelle,275321
die Qualität der,275181
eine Frage der,275177
"führen , dass",275085
über die Lippen,275067
in keiner Weise,274971
"sich , was",274953
nicht so leicht,274877
aus Sicht der,274867
"wartete , bis",274650
"wurde , die",274613
während er sich,274576
und mit ihm,274233
auch nur einen,274174
Bibliografische Information der,273949
Es handelte sich,273855
"gesagt , ich",273773
"vergessen , dass",273740
dem sie sich,273567
"hat , wie",273519
sie ihn an,273464
in den Mittelpunkt,273311
"muss , um",273206
den Bereich der,273202
war er nicht,273114
in der nächsten,273059
Schritt für Schritt,272978
"Einzige , was",272880
die Rolle der,272857
nicht nur von,272853
"besser , wenn",272770
und auch der,272715
nach oben und,272679
führt zu einer,272630
oder auch nur,272483
"ich , und",272458
"werden , sind",272399
auch auf den,272195
der Entwicklung der,272179
der rechten Seite,272125
das kann ich,272108
Frankfurt / Main,272043
Auch wenn die,272020
und sich auf,271889
"sich , um",271691
Stellen Sie sich,271455
bei dem die,271276
aus dem Zimmer,271232
Kindern und Jugendlichen,271178
"voraus , dass",271167
auch für das,271104
"auf , das",270912
aus dem Jahre,270904
in : ders.,270825
auch wenn ich,270733
die Höhe der,270697
"haben , das",270659
auf den Arm,270531
aber nicht mehr,270497
er sich vor,270440
Tür hinter sich,270419
"nicht , sie",270380
Du hast mich,270341
sie sich die,270314
"Ort , an",270288
links und rechts,270185
auf die Stirn,269982
und ließ sie,269972
"tun , um",269878
als ich mich,269770
noch nie gesehen,269617
fühle ich mich,269428
Er fühlte sich,269381
sich hin und,269320
gerecht zu werden,269297
sie sich selbst,269262
"Bild , das",269258
er sie in,269193
auch von den,269124
"Zeit , dass",268996
Ich habe noch,268976
in aller Regel,268924
konnte er nicht,268859
daß er die,268853
"war , sich",268827
mir in die,268745
sich von ihm,268583
in dieser Arbeit,268513
"hatte , der",268486
daß ich mich,268369
immer wieder zu,268324
uns in der,268093
In Bezug auf,267983
ist aber auch,267909
in die Nähe,267753
Informationen über die,267571
zuckte die Achseln,267481
nicht mehr lange,267448
den Mund und,267394
den Kopf zu,267341
dem Weg zur,267319
"heißt , dass",267234
um ihn herum,267145
eine Art von,267022
Bezug auf das,266939
vor der Brust,266938
"an , in",266918
sie immer noch,266889
im Verlauf der,266877
nicht einmal die,266861
Er war nicht,266852
in der Gegenwart,266834
sich auch nicht,266707
"lassen , dass",266505
sich in seiner,266430
Sie fühlte sich,266426
ist bei der,266374
sie bei der,266324
er mit seiner,266323
"nahe , dass",266290
kann aber auch,266114
hatte er sie,265919
"Ja , er",265883
aber ich kann,265814
hob den Kopf,265772
ist für den,265754
"er , der",265714
"hat , um",265648
E -- Mail,265617
und stellte sich,265549
in gleicher Weise,265500
in Richtung des,265418
"I , S.",265348
sie in einer,265322
sich über das,265234
als er das,265182
in den verschiedenen,265016
dem er sich,264666
zur Verfügung steht,264589
und wenn es,264575
von sich aus,264545
in der Ecke,264395
Das war der,264316
und sie war,264232
mit denen er,264154
ist mit der,264136
wird von den,264089
"versucht , die",264068
in der Art,263947
"hat , kann",263764
und er hat,263743
"Nicht , dass",263732
und von dem,263609
und zu den,263592
war nicht nur,263570
Ich werde mich,263536
so kann man,263464
aus der Stadt,263459
in einem kleinen,263446
"können , um",263434
Vielleicht war es,263202
nicht um die,263133
Ich habe einen,262939
Ist das nicht,262866
den letzten Tagen,262857
ich mir das,262776
Baden - Baden,262702
zu werden und,262688
Grund für die,262670
"Stelle , wo",262649
so ist das,262603
zusammen mit den,262602
dass ich mir,262563
"gewesen , aber",262557
ich auf die,262528
dass die beiden,262488
"immer , wenn",262437
sich in einen,262342
zur Verfügung stehenden,262315
eine große Rolle,262278
"ist , mit",262145
ist ( vgl.,262094
immer noch in,262019
das Recht auf,262002
"hoffe , dass",261962
"Ja , sie",261804
"darum , dass",261798
Es ist so,261787
mit der sie,261723
als hätte ich,261624
der sich mit,261560
der Anzahl der,261368
und sah ihn,261288
dass ich mit,261232
"mit , dass",261175
Kuss auf die,261135
nicht mit den,261121
auf die Suche,261021
an sich und,260871
Auch in der,260859
"einer , der",260847
sie noch nicht,260759
nicht nur im,260755
"machen , wenn",260674
aus dem Wasser,260596
und stand auf,260584
an seiner Seite,260479
es nur noch,260320
"gesagt , daß",260219
"sind , werden",260210
an den Rand,260120
immer wieder in,260099
in der Umgebung,259998
"an , so",259894
in Kombination mit,259833
"haben , daß",259751
im Gegensatz zum,259674
und schüttelte den,259640
Das war eine,259581
auf dem Kopf,259497
"war , wenn",259439
Bezug auf den,259350
er sich noch,259167
um mich herum,259112
mit dem ich,258923
"gut , wenn",258904
sie an die,258876
Hand in Hand,258657
Er stand auf,258525
"war , sondern",258468
der Lage sind,258353
das Prinzip der,258327
gibt es einen,258280
schon lange nicht,258219
die nicht nur,258215
bis zu dem,258083
immer wieder auf,258066
"gewesen , als",257936
in dieser Nacht,257770
in Frage gestellt,257563
"möglich , die",257506
"schon , dass",257317
die Augen zusammen,257216
"machen , die",257092
in der gleichen,257089
an die Arbeit,257041
"sagen , wie",256954
nicht in Frage,256937
in den beiden,256909
er mit seinem,256885
die Entwicklung von,256802
es ihm nicht,256765
setzte er sich,256742
Es ist also,256685
mit den Kindern,256633
ihm in den,256601
Ich habe dir,256538
Das war nicht,256451
"kann , wie",256392
zur Zeit der,256324
in der Tasche,256276
"Informationen , die",255882
wenn man es,255797
der rechten Hand,255745
mehr oder minder,255733
"worden , die",255643
zu sehen und,255596
abhängig von der,255557
denen sich die,255424
und griff nach,255357
verhält es sich,255335
Ich frage mich,255323
sah ihn an,255151
in der ich,255124
"genau , dass",255078
nicht durch die,254734
"Leben , das",254437
Sie haben sich,254383
mit der Zunge,254307
"fest , daß",254243
die für das,254240
den Augen der,253959
er in seiner,253870
sich aber auch,253810
"hatte , so",253641
sich in ihrer,253594
als er in,253426
er durch die,253387
die sich von,253369
"sind , wenn",253363
auf den Mund,253213
"noch , wie",253194
nur mit einem,253171
"klar , daß",253106
Er schüttelte den,253014
"lassen , die",252893
können Sie sich,252833
"ist , desto",252570
konnte ich nicht,252533
gibt es nur,252523
zu erkennen und,252510
ist für mich,252504
ganz in der,252456
ich das Gefühl,252374
noch nicht ganz,252355
hatte er nicht,252349
in denen er,252342
Theorie und Praxis,252332
den Arm um,252297
"Sie , was",252187
in den Fällen,252139
Springer Fachmedien Wiesbaden,251987
auf die Lippen,251902
in dem das,251769
nicht so recht,251691
sie nicht in,251611
und auch in,251531
in Deutschland und,251475
in die Tasche,251379
aber auch der,251263
vor dem Haus,251121
du dich nicht,251038
auch in diesem,250972
"ist , nicht",250941
"hat , als",250581
"aus , aber",250570
"er , daß",250454
in seinem Kopf,250344
"davon , ob",250335
"Kraft , die",250334
nicht um eine,250300
kam es zu,250228
"mich , wie",250130
"ist , eine",249964
Es ist aber,249921
"ich , als",249822
in der Weise,249809
"es , wie",249797
hatte er das,249775
"entscheiden , ob",249696
die Zeit der,249578
Arbeits - und,249547
wir in den,249487
ein oder zwei,249467
die sich als,249383
sie zu einem,249226
indem er die,249205
bis hin zum,249138
"auch , wie",249095
und sich nicht,249030
"Ahnung , wie",248917
wenn ich das,248873
sich zu einer,248858
sich nicht mit,248704
"haben , der",248698
nicht so weit,248443
"darin , die",248386
war nur ein,248347
einen Überblick über,248243
das Ende des,248233
sie an sich,248232
auch über die,248170
der Weimarer Republik,248144
in dem Sinne,248024
viel zu tun,247945
"glaube , es",247910
zu haben und,247908
Auch wenn es,247846
der mit der,247774
einen Kuss auf,247648
"wird , kann",247493
nicht zu einer,247404
nur mit dem,247391
an dem sie,247330
"nur , daß",247321
weil sie nicht,247310
"wird , sondern",247287
Wirtschafts - und,247210
kann man auch,247190
über den Tisch,247161
In der Mitte,247119
in die Schule,247088
Sie können sich,246970
und zog sich,246920
sich nicht zu,246795
die Verantwortung für,246793
schon in den,246626
nicht mehr von,246485
während sie sich,246349
als sie in,246341
mit einem anderen,246305
"Aufgabe , die",246214
ein paar Mal,246183
er an der,246145
aus dem Nichts,246131
"kommt , dass",245990
sie auf und,245887
an ihm vorbei,245804
weil sie die,245783
"vermuten , dass",245708
ein letztes Mal,245610
"mir , was",245558
ist die Frage,245536
was auch immer,245516
"machen , was",245478
die eine oder,245035
noch einmal die,245012
er sich im,244978
und deutete auf,244961
den Boden und,244893
ich auf dem,244891
ich sie nicht,244881
in seine Arme,244823
keine andere Wahl,244658
Blick über die,244615
sie ihn nicht,244614
daß sie nicht,244566
"kann , so",244542
Die Zahl der,244499
ist von der,244493
zu sehen ist,244433
und in diesem,244412
Mit diesen Worten,244397
Das ist es,244386
z. B. im,244382
in einem solchen,244371
von der Welt,244253
an dem die,244243
der linken Seite,244212
das für ein,244182
ist nicht der,244175
mit dem Namen,244163
z. B. das,244131
dem Weg nach,244002
in der es,243997
sich zu mir,243951
"man , dass",243931
wandte sie sich,243916
zu nehmen und,243774
dass sie ihre,243737
"hat , das",243727
die Möglichkeit einer,243636
zu sehen war,243618
Es gibt eine,243503
das ist das,243445
die Mitte des,243376
er mit einer,243103
"erwarten , dass",243088
sind und die,243033
"ist , oder",243001
Das ist alles,242957
"dazu , die",242843
auch auf der,242747
der Zeit der,242554
Er hatte sie,242485
in diesen Fällen,242355
dass es ihm,242275
"sehen , und",242248
nicht mehr nur,242172
sich vor und,242152
sich gar nicht,242098
nicht nur mit,242027
ihn an und,241947
gar nicht in,241940
"aus , das",241792
es auf den,241765
dann in der,241713
zu gehen und,241621
der Art der,241574
und ich weiß,241557
ersten Mal in,241545
in gewisser Weise,241426
die mit einem,241336
"sein , weil",241285
zu sein scheint,241271
auf die beiden,241234
wieder und wieder,241211
mit der anderen,241165
indem er sich,241163
den Einsatz von,241103
"auszugehen , dass",241031
die beiden Männer,241003
nicht so schnell,240965
verzog das Gesicht,240948
noch nicht zu,240929
"betrifft , so",240875
Kopf in den,240856
auf die Welt,240829
auch nicht so,240748
"O. , S.",240716
"vor , und",240673
aus diesem Grund,240405
"weißt , dass",240343
hatte sie nicht,240313
"konnte , dass",240274
"wurde , war",240273
ein paar Sekunden,240205
Sie drehte sich,240104
es handelt sich,240024
zusammen mit der,239933
"gewesen , wenn",239895
"Gefühl , als",239696
als sie das,239653
auf den Punkt,239630
gab es keine,239552
"es , den",239552
"bekannt , dass",239411
zur Verfügung zu,239402
nicht einmal mehr,239395
"bemerkt , dass",239341
Kinder und Jugendliche,239220
worden zu sein,239175
zum Ende des,239164
"beweisen , dass",239160
als auch auf,238860
dass sie mich,238828
zwischen den einzelnen,238774
E - Mails,238773
daß er nicht,238720
vor allem von,238685
das weiß ich,238665
eine Zeit lang,238658
kann ich dir,238529
die Sache mit,238529
Interesse an der,238281
es zu spät,238267
in ein paar,238248
an der Grenze,238246
sich durch den,238116
sich nicht von,238052
den in der,238023
mich in der,237977
nach der Geburt,237850
und ich konnte,237773
dass man die,237767
zweiten Hälfte des,237639
und lehnte sich,237543
bin ich mir,237506
die Rede ist,237446
"zugeben , dass",237434
ihn nicht mehr,237380
"wird , der",237328
"schien , als",237212
"nur , um",237208
dass auch die,237171
aber er hatte,237143
man in den,237115
und am Ende,237050
Und wenn sie,236971
von den beiden,236933
durch die Straßen,236900
die Verwendung von,236889
sie nicht nur,236805
BGBl. I S.,236789
wenn er in,236708
sind vor allem,236703
gab es eine,236677
der auf dem,236635
sich selbst als,236615
Es ist zu,236572
"aus , was",236537
der von ihm,236507
"du , ich",236504
ist durch die,236363
vor allen Dingen,236323
"zwei , drei",236192
"Liebe , die",236127
auf der ganzen,236101
werden und die,236071
gab es in,236056
noch einmal in,235990
"vorstellen , wie",235960
ein zweites Mal,235949
"war , mit",235915
Sie schüttelte den,235810
"ab , um",235746
er über die,235733
wie es ist,235531
auf der rechten,235521
sie sich noch,235263
die von einem,235232
als wolle er,235229
müssen wir uns,235123
schloss die Tür,235114
"zusammen , die",235045
sah aus wie,234906
nach der anderen,234847
ist als die,234793
dass er seine,234709
und zu einem,234697
er die Tür,234657
sie sich vor,234609
Abs. 2 S.,234607
in die Knie,234602
den Atem an,234548
sie mit ihren,234539
bei Patienten mit,234480
das für die,234447
"habe , dass",234423
zu mir und,233922
ob sie sich,233754
und es gibt,233723
nicht an der,233605
ist es doch,233541
"achten , dass",233418
Kritik an der,233367
das sich in,233344
"erklären , dass",233168
in einer Art,233125
das in den,233087
die im Rahmen,233024
würde er sich,232995
durch den Wald,232990
ganze Zeit über,232866
in sich selbst,232849
auf den anderen,232760
legte den Kopf,232732
werden kann und,232694
die zu einer,232633
beziehen sich auf,232618
dem Zweiten Weltkrieg,232605
mit seiner Frau,232568
verdrehte die Augen,232542
nur auf den,232535
"Gott , der",232529
bereits in den,232518
auch in die,232432
der Welt zu,232277
"beobachtete , wie",232256
in den Bergen,232144
so dass er,232107
darauf zu achten,232080
wie die anderen,232063
Du hast es,232051
mit einem kleinen,231914
aus der Perspektive,231914
mit dem Gedanken,231863
wie ich mich,231805
nicht in einem,231775
Ich habe schon,231773
"geworden , und",231759
in : Die,231738
es sich hier,231701
beugte sich über,231610
"Arbeit , die",231592
Mein Name ist,231566
als wären sie,231408
Verbindung mit der,231314
sich in das,231302
mit dem Begriff,231271
geht es darum,231212
der sich auf,231088
"sehr , sehr",231067
von hier aus,231063
Am liebsten hätte,231017
fügte er hinzu,230974
"ein , wenn",230899
in sich hinein,230886
den Weg zum,230796
dass sie von,230739
und wie er,230650
Informations - und,230642
"Augen , und",230621
und sich die,230585
Ein - und,230544
Nordrhein - Westfalen,230493
nach Absatz 1,230349
es vor allem,230342
und ich will,230297
und dass die,230282
Und wenn er,230194
war in den,230188
"hatte , wurde",230117
Abs. 2 Nr.,230054
wie man sie,230052
über sich selbst,230045
ist nicht die,229896
Es war so,229816
Und ich bin,229772
ist immer noch,229765
durch die Stadt,229708
auch nicht die,229665
mir in den,229622
daß sie die,229531
er sich über,229520
vor allem das,229482
ich weiß es,229460
Hände in die,229423
"war , dann",229368
er gar nicht,229365
nicht nur um,229326
die ich in,229323
hast du das,229302
ein Teil von,229254
Du hast mir,229191
die ich nicht,229190
den nächsten Tagen,229051
So war es,229023
es immer noch,228960
die Hände auf,228898
das Verhalten der,228875
"kann , was",228815
Suche nach dem,228784
und ging in,228764
indem sie die,228746
und damit eine,228743
Baden - Württemberg,228716
bevor er sich,228710
zu einem gewissen,228643
und dann die,228641
Verbindung mit dem,228560
Und es ist,228534
um diese Zeit,228408
an dem er,228393
nicht zu sagen,228358
haben sich die,228347
nicht mit einem,228318
wenn man den,228290
"wurde , ist",228074
mit Ausnahme der,228004
Ich bin so,227944
sie noch einmal,227936
dem Ende des,227880
konnte sie sich,227823
das ist es,227799
und zog die,227710
In dem Moment,227660
das mit der,227619
dass es mir,227499
mich an und,227475
dass sie auf,227425
im engeren Sinne,227366
erst in der,227270
immer noch die,227247
hatte sich die,227245
"nicht , um",227177
Er hat mich,227158
ich ihn nicht,227111
und nicht die,227097
in solchen Fällen,226996
ist auch nicht,226898
ihn in der,226871
"Welt , in",226825
mit Hilfe eines,226821
Vor dem Hintergrund,226753
auf sich selbst,226680
ist zu beachten,226557
Es ist doch,226476
hat sich der,226370
Für einen Moment,226237
in Form der,226217
der Fall war,226147
"Leuten , die",226128
die sich die,226094
"mir , als",225939
ist es so,225894
die sich für,225879
dass du es,225854
"Sie , wie",225831
den Namen des,225744
und den anderen,225629
und wir haben,225572
kann ich Ihnen,225460
"sagte , er",225412
"vor , daß",225388
fing an zu,225380
sie nach dem,225092
nicht von den,225058
sich die Hände,225032
die Hände und,225023
und sah sie,225022
aus der Küche,224969
"zurück , als",224966
sich an das,224930
eine Gruppe von,224918
nicht noch einmal,224858
sie nur noch,224853
und darüber hinaus,224821
zum Beispiel in,224794
sie immer wieder,224665
eine ganz andere,224516
"die , wie",224492
und sah mich,224483
"Patienten , die",224467
einen Blick in,224459
hatte ich mich,224448
als ich die,224439
nicht mehr da,224386
nicht auf dem,224386
"behaupten , dass",224269
Ich bin sicher,224248
immer wieder die,224205
in diesem Band,224171
wenn auch nur,224126
sich um das,224081
"nicht , so",223996
aber auch eine,223963
in der das,223879
war und die,223875
nicht an den,223866
ich mich auch,223859
heute nicht mehr,223841
in der der,223731
Vielleicht ist es,223721
"hin , daß",223683
und zu einer,223657
Er war der,223636
sich ab und,223610
Er konnte sich,223583
wieder nach Hause,223557
sondern auch für,223541
den Rücken zu,223438
bis zu einer,223401
dass man sie,223395
"ihn , und",223387
denn es ist,223374
"erinnern , dass",223372
durch und durch,223305
wieder auf und,223283
"dachte , du",223234
die vor allem,223178
Auseinandersetzung mit der,223156
d. h. der,223080
sie mit ihrem,223030
wie man sich,222984
"Gefühl , das",222968
sich für eine,222932
dass es keine,222833
