ngram,freq
contrast,18965347
G,18950161
unit_NOUN,18949002
According,18946465
G_NOUN,18942156
evening,18928474
V_NOUN,18927890
evening_NOUN,18927607
sister,18908922
search,18906544
understood_VERB,18894760
cause_NOUN,18892364
sources,18889721
sources_NOUN,18886815
strategy,18882353
seven,18882052
fingers,18880339
fingers_NOUN,18879658
strategy_NOUN,18879569
either_CONJ,18836255
v._CONJ,18820209
measures,18812492
sister_NOUN,18791286
Mary,18790451
Mary_NOUN,18783175
loved_VERB,18779301
independent,18778406
equal_ADJ,18773704
City,18766210
maybe,18742018
maybe_ADV,18736754
girls,18733202
girls_NOUN,18731729
act_NOUN,18721492
safe,18714170
Society,18713305
places_NOUN,18713101
break,18710057
Thomas,18708731
suggested,18707447
Society_NOUN,18699544
Thomas_NOUN,18696688
happen,18687751
happen_VERB,18686236
growing_VERB,18679441
center_NOUN,18676490
City_NOUN,18665053
Peter,18664202
care_VERB,18658481
Social_NOUN,18657751
Peter_NOUN,18654328
support_VERB,18634915
independent_ADJ,18626451
avoid,18625917
avoid_VERB,18624908
filled_VERB,18610556
record,18609917
covered_VERB,18584561
relevant,18580003
relevant_ADJ,18574335
learned_VERB,18570958
parties,18570765
arrived,18568324
arrived_VERB,18567889
peace,18557233
k,18549638
base_NOUN,18542651
parties_NOUN,18540472
During,18527565
During_ADP,18526709
More,18517952
peace_NOUN,18517037
return_NOUN,18498063
rise,18495833
suggested_VERB,18482626
Other_ADJ,18469686
increase_NOUN,18466171
past_ADJ,18461234
cover,18431074
},18421704
January,18420404
}_.,18419088
sitting_VERB,18415925
very_ADJ,18414601
planning,18412481
straight,18412276
Like,18404150
assessment,18399371
sun,18399030
mentioned,18396224
mentioned_VERB,18395137
assessment_NOUN,18394825
mental,18379292
includes,18371666
includes_VERB,18368403
daily,18363729
September,18357385
September_NOUN,18351609
I_NOUN,18347619
add,18342451
wait,18341971
benefits,18337822
East,18333707
Indian,18320735
Can,18315961
increasing,18314207
setting,18312835
internal,18312175
popular,18311515
British_ADJ,18309158
turn_NOUN,18299003
People,18297601
piece,18294729
popular_ADJ,18293243
contrast_NOUN,18292996
female,18292500
families,18287121
families_NOUN,18284907
People_NOUN,18282785
concerned,18274230
professional_ADJ,18265642
European_ADJ,18264645
picture_NOUN,18250408
holding_VERB,18243812
computer,18243107
attempt,18220925
message,18201495
message_NOUN,18199564
Therefore,18176800
Can_VERB,18174972
month,18168120
mental_ADJ,18168103
street,18165778
edge,18164963
{,18159658
{_.,18157056
Therefore_ADV,18155219
whatever_DET,18147124
return_VERB,18145437
efforts,18134008
efforts_NOUN,18132247
safe_ADJ,18130333
individual_NOUN,18118541
perfect,18116343
perfect_ADJ,18110120
Robert,18108215
January_NOUN,18101071
attack,18099103
Robert_NOUN,18094095
leading_VERB,18094027
standing_VERB,18093401
internal_ADJ,18086933
soul,18079390
watched,18078501
soul_NOUN,18076665
hit,18067245
laws,18066633
laws_NOUN,18064196
aware,18062370
aware_ADJ,18061653
K,18055238
green_ADJ,18047048
watched_VERB,18040613
December,18035925
December_NOUN,18030979
actual,18030943
K_NOUN,18027113
actual_ADJ,18027013
interests,18025889
visit,18019947
chair,18006258
chair_NOUN,18005284
designed,17995992
Africa,17993669
Africa_NOUN,17987480
successful,17981551
successful_ADJ,17979767
add_VERB,17977965
heavy_ADJ,17974294
drug,17955450
economy,17950685
economy_NOUN,17948194
style,17945469
believed,17939509
believed_VERB,17938838
shoulder,17929783
born_VERB,17922018
sexual,17921784
benefits_NOUN,17912842
sexual_ADJ,17901515
shot,17898130
gas,17892864
computer_NOUN,17887063
schools,17847575
schools_NOUN,17844912
protection,17840109
pass,17825820
explained,17823758
explained_VERB,17823236
October,17805238
note_NOUN,17803984
shape,17789646
October_NOUN,17786849
demand,17786658
existence,17775150
existence_NOUN,17773969
increasing_VERB,17772219
§_NOUN,17768230
watch,17766707
drive,17757108
focus_NOUN,17747741
charge,17746423
chest,17742064
teaching,17741401
killed,17741039
killed_VERB,17740268
construction,17720148
No._NOUN,17720002
street_NOUN,17714619
Christian_NOUN,17710409
interests_NOUN,17710041
protection_NOUN,17707742
environmental,17697029
experiences,17681565
environmental_ADJ,17677304
variety,17672723
sample,17670946
variety_NOUN,17670322
sample_NOUN,17668323
serve,17667316
powerful,17666217
powerful_ADJ,17664699
knows,17660963
knows_VERB,17659074
male,17655593
check,17646100
sun_NOUN,17643599
construction_NOUN,17633736
k_NOUN,17624097
d_VERB,17616948
piece_NOUN,17605485
safety,17594067
chest_NOUN,17587332
balance,17585631
gas_NOUN,17576010
Development,17575414
Like_ADP,17568695
safety_NOUN,17566121
Development_NOUN,17560879
reaction,17553205
reaction_NOUN,17551715
drug_NOUN,17550835
perspective,17542873
foot,17541708
perspective_NOUN,17540419
o,17537343
East_NOUN,17533515
increase_VERB,17533168
latter,17519464
s_PRON,17511944
edge_NOUN,17506295
constant,17501623
constant_ADJ,17500233
designed_VERB,17499050
eight,17467011
left_ADJ,17454241
Good,17452744
institutions,17431506
institutions_NOUN,17429707
freedom,17420356
circumstances,17408695
circumstances_NOUN,17407743
supply,17393923
wind,17386548
°_NUM,17383410
speed,17378776
agreed,17368852
relative,17365563
shared,17353711
agreement,17344648
images,17343574
agreement_NOUN,17343129
images_NOUN,17338478
decisions,17335367
decisions_NOUN,17333386
examples,17323908
examples_NOUN,17321166
Mark,17317553
relatively,17310453
relatively_ADV,17310206
cause_VERB,17302009
eat,17296927
married,17296764
argument,17286299
argument_NOUN,17285268
freedom_NOUN,17283515
serve_VERB,17282141
Mark_NOUN,17278179
reduced,17277949
played,17262612
neither,17261406
spirit,17256486
spirit_NOUN,17253816
Each,17247030
Each_DET,17245032
trees,17242685
otherwise,17241247
trees_NOUN,17240637
investment,17239937
measures_NOUN,17239571
structures,17232251
otherwise_ADV,17231788
structures_NOUN,17230590
operation,17227558
operation_NOUN,17226100
either_ADV,17218093
Church,17201855
played_VERB,17201808
prepared,17189074
essential,17181917
essential_ADJ,17179579
shoulder_NOUN,17170148
fight,17169687
pattern,17161174
pattern_NOUN,17159393
l,17154201
principle,17152241
principle_NOUN,17149826
Dr.,17147761
Church_NOUN,17141077
Dr._NOUN,17138712
shared_VERB,17132859
goal,17124408
goal_NOUN,17122599
Finally,17119811
uses,17118428
Finally_ADV,17116193
|_.,17112114
marriage,17105861
marriage_NOUN,17103621
remains_VERB,17095721
aspects,17092740
aspects_NOUN,17090548
Great,17078870
Only,17073328
organizations,17061931
animals,17060485
organizations_NOUN,17058850
animals_NOUN,17057193
August,17046337
agreed_VERB,17035702
eat_VERB,17033285
soft,17032515
August_NOUN,17028549
formed,17028539
wait_VERB,17025663
investment_NOUN,17020023
reach_VERB,17019242
desire_NOUN,17017584
leaders,17015627
clinical,17015626
leaders_NOUN,17014005
touch,16993211
Education,16992338
bottom,16990548
seven_NUM,16988108
Education_NOUN,16981284
apply,16964646
apply_VERB,16963341
stories,16960692
clinical_ADJ,16960329
stories_NOUN,16950173
stress_NOUN,16949535
v_NOUN,16948353
Council,16937940
Council_NOUN,16927548
objects,16924386
self_ADJ,16923678
teachers,16920074
teachers_NOUN,16917340
looks_VERB,16915476
benefit,16899980
separate,16895547
Western,16892008
neck,16891557
seeing,16886113
teacher,16872864
teacher_NOUN,16869288
Commission,16868276
prior,16866497
Review,16863934
term_ADJ,16852607
Commission_NOUN,16843189
Germany,16833257
Germany_NOUN,16827547
conflict,16807561
wish_VERB,16807004
Michael,16784867
works_NOUN,16779214
Michael_NOUN,16773877
existing,16770367
exercise,16767018
notice,16766116
N.,16762751
N._NOUN,16756576
responsible,16753838
responsible_ADJ,16747670
relative_ADJ,16746049
I.,16742308
color,16713041
speech,16707923
speech_NOUN,16705664
German_ADJ,16704657
Rights,16702256
Rights_NOUN,16691572
nation,16683109
identify,16679091
identify_VERB,16678345
offer_VERB,16676331
therapy,16674982
reduced_VERB,16673859
neck_NOUN,16672336
therapy_NOUN,16671061
ensure,16642817
Well_X,16641684
ensure_VERB,16641057
writing_VERB,16631476
concerned_VERB,16629784
earlier_ADV,16618399
policies,16604262
policies_NOUN,16601691
principles,16598886
board,16598716
seeing_VERB,16597884
principles_NOUN,16596372
conversation,16588150
conversation_NOUN,16587004
sit,16580298
firm,16579837
receive,16579053
According_VERB,16572534
receive_VERB,16572216
realized,16566795
realized_VERB,16566093
target,16552255
worth,16549687
exchange,16544728
suggest,16535290
suggest_VERB,16534744
nation_NOUN,16521322
violence,16515669
conflict_NOUN,16512369
violence_NOUN,16510441
miles,16500070
formed_VERB,16481307
entered,16481211
entered_VERB,16480667
Life,16466832
reduce,16450886
reduce_VERB,16450213
Israel,16447754
Israel_NOUN,16445250
helped,16443372
helped_VERB,16441239
Review_NOUN,16436331
characteristics,16433659
characteristics_NOUN,16431300
objects_NOUN,16421573
responsibility,16411782
concern,16398235
Both,16392479
miles_NOUN,16387685
answered,16384324
answered_VERB,16383471
plant,16376679
r_NOUN,16347725
code,16344671
beginning_NOUN,16325438
responsibility_NOUN,16306406
kitchen,16292000
sight,16291392
kitchen_NOUN,16291319
file,16289153
performed,16288344
performed_VERB,16287665
Learning,16271636
Most_ADJ,16268785
legs,16263101
legs_NOUN,16262301
correct,16256099
Life_NOUN,16236403
Smith,16232450
l_NOUN,16230225
developing,16226989
Smith_NOUN,16226401
names,16221798
sit_VERB,16220016
choose,16215402
choose_VERB,16213874
sight_NOUN,16210743
Second,16170775
location,16169756
location_NOUN,16168412
definition,16166897
techniques,16156653
techniques_NOUN,16153154
School,16152903
slightly,16131385
contract,16124648
connection,16119277
connection_NOUN,16117949
persons,16115076
scene,16112472
scene_NOUN,16111411
persons_NOUN,16110788
President,16107627
slightly_ADV,16105591
President_NOUN,16101785
November,16080649
November_NOUN,16075555
justice,16069578
soft_ADJ,16068954
justice_NOUN,16066700
standard_ADJ,16056568
mine,16044886
experiences_NOUN,16044155
School_NOUN,16039099
Union,16035964
fixed,16026620
minute,16017646
closer,16017519
Henry,16007266
thousand,16004955
Henry_NOUN,16000137
Both_DET,15979630
Union_NOUN,15979117
details,15967745
acid,15962323
details_NOUN,15959804
cancer,15951755
politics,15949700
politics_NOUN,15946663
carry,15931867
to_ADJ,15930755
definition_NOUN,15924656
alternative,15921896
sign_NOUN,15921014
i.e._X,15911584
bodies,15899307
bodies_NOUN,15898089
feelings,15889847
feelings_NOUN,15888788
code_NOUN,15886760
walk_VERB,15884060
build,15882043
plans,15881298
Before,15868916
unless,15859404
spread,15859152
unless_ADP,15857784
subject_ADJ,15843933
corner,15832246
standards,15827663
standards_NOUN,15824531
external,15817514
etc.,15815813
external_ADJ,15813796
goods,15811143
average_ADJ,15792796
Only_ADV,15787156
goods_NOUN,15781190
sorry,15780654
British_NOUN,15771170
Management,15770410
hospital,15758594
die_VERB,15758416
hospital_NOUN,15757774
I._NOUN,15756512
speaking,15754034
allows,15752054
allows_VERB,15751230
names_NOUN,15741949
eight_NUM,15741748
Management_NOUN,15736762
interesting,15726213
interesting_ADJ,15724653
laughed,15723654
laughed_VERB,15722793
cancer_NOUN,15722003
summer,15717043
corner_NOUN,15716496
while_NOUN,15715390
Studies,15713628
treated,15711417
Studies_NOUN,15699202
summer_NOUN,15695656
married_VERB,15677648
Before_ADP,15677450
ship,15676814
suggests,15674073
suggests_VERB,15673702
color_NOUN,15672536
version,15666239
version_NOUN,15662033
forced,15661417
rich,15656940
hit_VERB,15656284
element,15650847
month_NOUN,15649416
wants,15637644
rich_ADJ,15636523
warm,15634034
components,15621181
wind_NOUN,15620212
components_NOUN,15619709
vision,15618629
resistance,15614070
resistance_NOUN,15612024
via,15606452
board_NOUN,15605691
majority,15592063
Miss,15587004
gold,15585424
overall,15584134
doubt_NOUN,15578817
affect,15575960
affect_VERB,15575243
boys,15574620
boys_NOUN,15573374
fit,15572705
watching,15572134
thousand_NUM,15559863
via_ADP,15558483
developing_VERB,15552353
charge_NOUN,15538751
electronic,15518855
hope_VERB,15508434
Jack,15508201
Jack_NOUN,15502985
race,15501046
race_NOUN,15498684
electronic_ADJ,15489646
playing,15488826
animal,15486281
one_ADJ,15485471
majority_NOUN,15484674
call_NOUN,15483322
Institute,15471685
notes,15471373
introduced,15465218
introduced_VERB,15464388
St.,15460542
Institute_NOUN,15455876
Miss_NOUN,15455232
St._NOUN,15452263
Government,15452101
vision_NOUN,15446911
prevent,15446697
prevent_VERB,15445896
balance_NOUN,15441459
White,15430406
exist,15424142
exist_VERB,15423271
operations,15420963
prepared_VERB,15420637
plant_NOUN,15419916
operations_NOUN,15418640
finding,15418046
bank,15406446
carry_VERB,15401059
contract_NOUN,15398725
improve,15397810
improve_VERB,15395976
sorry_ADJ,15379332
Government_NOUN,15378948
purposes,15368950
purposes_NOUN,15367947
Black,15363940
strategies,15341790
strategies_NOUN,15338426
religion,15334026
religion_NOUN,15331261
Charles,15328227
Charles_NOUN,15319891
Human,15312152
regarding,15307587
regarding_VERB,15304183
expressed,15301859
fall_VERB,15270219
record_NOUN,15268341
frequency,15260464
frequency_NOUN,15258912
concern_NOUN,15250626
patterns,15247108
la_X,15245166
patterns_NOUN,15244869
Perhaps,15244689
Perhaps_ADV,15243825
Paris,15240796
seat,15240132
communities,15236822
communities_NOUN,15235069
served,15224212
Paris_NOUN,15223225
served_VERB,15221702
none,15218615
none_NOUN,15217572
forced_VERB,15212402
wants_VERB,15208490
element_NOUN,15203929
scale_NOUN,15201486
exchange_NOUN,15184539
expect,15180350
expect_VERB,15178985
opinion,15171011
dog,15163612
river,15158956
river_NOUN,15157608
knowing,15155589
speed_NOUN,15154710
opinion_NOUN,15141541
expressed_VERB,15135523
telling,15131567
existing_VERB,15125700
army,15124478
army_NOUN,15123720
possibility,15120606
possibility_NOUN,15119973
related_ADJ,15116436
ship_NOUN,15115863
user,15112507
user_NOUN,15110093
knowing_VERB,15105523
transfer,15104389
watching_VERB,15097143
kill,15095393
style_NOUN,15095267
despite,15086656
despite_ADP,15085974
Richard,15084657
motion,15084080
Sir,15083645
Richard_NOUN,15073905
double,15061558
hurt,15061044
impossible,15055437
impossible_ADJ,15054690
treated_VERB,15046124
will_NOUN,15044948
•_NUM,15038865
trial,15026639
pointed,15019125
over_ADV,15015876
finished,15015150
Public,15005988
shape_NOUN,15002459
y_NOUN,14993892
broken,14987632
progress,14987077
generation,14984072
motion_NOUN,14971308
occurs,14969415
occurs_VERB,14969133
<,14961162
trouble,14950060
employees,14946203
challenge,14943385
walking,14936617
What_DET,14936468
seat_NOUN,14927253
employees_NOUN,14915176
huge,14911277
huge_ADJ,14910521
collection,14904816
Sir_NOUN,14903705
regard,14899772
search_NOUN,14899244
bank_NOUN,14895846
reports,14894272
collection_NOUN,14889351
equipment,14876982
Yet_ADV,14872529
foot_NOUN,14859567
formation,14859042
h,14857118
formation_NOUN,14857116
intended,14855610
top_ADJ,14855537
managed,14854379
h_NOUN,14853582
labor,14851114
causes,14847861
following_ADJ,14845785
claims,14828944
animal_NOUN,14825435
equipment_NOUN,14821097
in_ADV,14814685
•_ADP,14775747
t_NOUN,14773256
on_ADV,14767955
proper,14763087
protein,14762223
proper_ADJ,14762161
approaches,14761805
protein_NOUN,14760124
title,14758091
deal_NOUN,14755671
play_NOUN,14746740
trial_NOUN,14742130
interested,14736281
French_ADJ,14730389
upper,14720320
opening,14719291
named,14712745
supposed,14711744
named_VERB,14710407
accept,14702134
accept_VERB,14700618
build_VERB,14675468
supposed_VERB,14671563
smaller,14663419
smaller_ADJ,14663005
scientific,14644252
•_VERB,14640525
drink,14640138
units,14621532
units_NOUN,14620292
accepted,14609354
pretty_ADV,14600329
protect,14598218
gain,14597167
protect_VERB,14596969
slow,14595081
ahead,14588825
scientific_ADJ,14585920
client,14580685
civil,14580502
Association,14579832
title_NOUN,14579531
being_NOUN,14577281
managed_VERB,14570660
February,14567963
Association_NOUN,14567237
projects,14565114
save,14563648
February_NOUN,14563571
advantage,14557055
applications,14554329
applications_NOUN,14551314
please,14546404
starting,14546291
civil_ADJ,14539966
Americans,14536151
Americans_NOUN,14534282
providing,14527539
CHAPTER,14522901
nice,14522663
nice_ADJ,14521836
CHAPTER_NOUN,14519275
all_ADV,14517721
providing_VERB,14514230
send,14509348
dog_NOUN,14508375
bar,14508334
Table_ADJ,14507243
silence,14507079
send_VERB,14506620
Will,14494891
describe,14486129
describe_VERB,14485601
French_NOUN,14480846
fresh,14478185
fresh_ADJ,14476976
As_ADV,14476355
Instead,14473994
Instead_ADV,14473580
horse,14468815
attack_NOUN,14466911
close_ADJ,14455602
goals,14452351
credit,14451182
goals_NOUN,14450552
California,14443824
horse_NOUN,14441006
III,14436101
north,14433548
California_NOUN,14433102
III_NOUN,14431838
dinner,14430610
dinner_NOUN,14430062
advantage_NOUN,14428421
walls,14426939
walls_NOUN,14426025
potential_NOUN,14424704
demand_NOUN,14412104
target_NOUN,14411886
stock,14411089
UK,14410710
hope_NOUN,14408911
Street,14404013
recently,14401463
merely,14395217
European_NOUN,14394890
merely_ADV,14394703
pass_VERB,14390573
Learning_NOUN,14388589
kill_VERB,14381590
leadership,14371797
Street_NOUN,14369882
UK_NOUN,14368535
leadership_NOUN,14368510
clothes,14366103
clothes_NOUN,14365567
achieve,14364360
achieve_VERB,14362939
tools,14360801
tools_NOUN,14356668
recently_ADV,14352809
command,14349972
overall_ADJ,14334369
plans_NOUN,14329785
afraid,14325299
afraid_ADJ,14324701
ahead_ADV,14323911
focused,14313604
labor_NOUN,14312123
online,14308525
domestic,14301351
core,14297787
guy,14285993
guy_NOUN,14285559
middle_NOUN,14274836
empty,14269075
warm_ADJ,14262993
domestic_ADJ,14256138
trouble_NOUN,14242971
cent,14233506
damage,14227239
progress_NOUN,14227106
leaves,14220354
variable,14209419
stone,14202730
forth,14195433
en,14189984
quiet,14180013
yes,14175038
framework,14171048
framework_NOUN,14169501
bar_NOUN,14166054
master,14141415
crime,14139030
stone_NOUN,14122172
frequently,14114213
supply_NOUN,14114106
frequently_ADV,14113486
output,14105926
output_NOUN,14104929
emotional,14090610
emotional_ADJ,14088930
though_ADV,14086609
represent,14081916
represent_VERB,14081179
credit_NOUN,14074422
coffee,14072926
evaluation,14065619
evaluation_NOUN,14063022
buy,14062911
items,14061938
Also,14061576
items_NOUN,14060955
doctor,14057906
Also_ADV,14053882
rose,14047481
etc._X,14045609
stock_NOUN,14043894
coffee_NOUN,14040481
procedure,14035469
procedure_NOUN,14033986
press,14029455
finished_VERB,14026367
i_NOUN,14022975
Center,14018582
calls,14016253
fair,14013275
career,14008073
strange,14005465
failed,14004904
turning,14003649
doctor_NOUN,14001667
changing,14000820
strange_ADJ,14000483
cent_NOUN,13995337
forth_ADV,13993541
Center_NOUN,13989941
Time,13985850
crime_NOUN,13970963
projects_NOUN,13968387
time_ADJ,13965713
Congress,13955781
female_ADJ,13949123
becoming,13948101
views,13948081
Congress_NOUN,13945860
telling_VERB,13945493
please_VERB,13945213
duty,13943693
urban,13939978
fish,13935781
familiar,13930571
familiar_ADJ,13929879
generation_NOUN,13927200
failed_VERB,13927172
metal,13925276
referred,13921940
referred_VERB,13921370
client_NOUN,13919406
obvious,13908603
obvious_ADJ,13908318
dry,13905609
kids,13904982
kids_NOUN,13902720
urban_ADJ,13899695
maintain,13897939
maintain_VERB,13897298
opportunities,13897142
sector,13896656
opportunities_NOUN,13895638
eventually,13892776
eventually_ADV,13892004
unique,13888279
noticed,13887976
Time_NOUN,13887721
unique_ADJ,13885676
increases,13885135
n_NOUN,13878517
dropped,13866619
dropped_VERB,13866235
separate_ADJ,13865937
contains,13860792
contains_VERB,13859125
noticed_VERB,13857076
accepted_VERB,13849900
First_ADV,13829403
share_VERB,13829314
Jewish,13821286
Committee,13820957
cup,13819858
interaction,13818719
Committee_NOUN,13815808
Note,13814331
birth,13810735
beside,13800801
entirely,13800694
entirely_ADV,13797919
Office,13796131
career_NOUN,13793381
light_ADJ,13790890
hell,13790645
enter,13788645
enter_VERB,13787581
interaction_NOUN,13785891
Office_NOUN,13782758
description,13779324
connected,13772720
beside_ADP,13770342
ancient,13769297
public_NOUN,13763962
stated,13761567
located,13756373
spiritual,13756071
fish_NOUN,13751781
description_NOUN,13747155
pointed_VERB,13742882
t_PRON,13733777
enough_ADJ,13728343
correct_ADJ,13727068
carefully,13724988
carefully_ADV,13724364
machine,13723601
wave,13719647
release,13708383
experienced,13706755
empty_ADJ,13705076
front_ADJ,13701190
signal,13697746
Japan,13695037
90,13694932
ancient_ADJ,13687204
becoming_VERB,13681451
agent,13678595
f_NOUN,13677525
agent_NOUN,13677215
spiritual_ADJ,13674050
store,13672877
Use,13668312
plants,13666328
plants_NOUN,13664294
birth_NOUN,13663673
matters,13658731
federal,13650411
letters,13650006
letters_NOUN,13647981
recognized,13640811
silence_NOUN,13640778
federal_ADJ,13637555
battle,13636356
creation,13628849
picked,13628489
creation_NOUN,13626492
upper_ADJ,13623852
thirty,13621378
gender,13619957
located_VERB,13618484
pushed,13618418
pushed_VERB,13618102
Japan_NOUN,13615321
variables,13602663
affected,13602446
variables_NOUN,13600994
sites,13591246
sites_NOUN,13588323
limited_VERB,13582106
procedures,13570628
south,13569720
procedures_NOUN,13569148
Luke,13564749
concerns,13560511
anti,13559576
Luke_NOUN,13548693
sufficient,13539700
sufficient_ADJ,13539163
Canada,13536654
picked_VERB,13533317
regular,13528344
Canada_NOUN,13521450
hard_ADV,13517402
regular_ADJ,13516430
Father,13506844
file_NOUN,13500218
core_NOUN,13495028
Father_NOUN,13492282
recognized_VERB,13490744
asking,13488332
showing,13484431
equation,13483311
cup_NOUN,13481854
equation_NOUN,13481292
early_ADV,13475904
Ibid,13474170
Ibid_NOUN,13469441
machine_NOUN,13460313
practical,13459332
agency,13458079
practical_ADJ,13455193
attempt_NOUN,13450236
agency_NOUN,13443381
form_VERB,13435103
quick,13424736
views_NOUN,13421319
grew,13420127
grew_VERB,13419213
~,13417829
High,13413473
asking_VERB,13412405
removed,13405478
battle_NOUN,13401442
measure_NOUN,13397918
Japanese,13395649
keeping,13389946
d_X,13387483
Indeed,13380214
removed_VERB,13364401
duty_NOUN,13359844
opposite,13358137
buy_VERB,13344799
leader,13341987
leader_NOUN,13340631
stated_VERB,13339940
audience,13334710
stared,13322326
stared_VERB,13322053
typically,13320247
typically_ADV,13320064
uses_VERB,13311542
gender_NOUN,13305954
usual,13300303
secret,13296671
Women,13292553
usual_ADJ,13292501
combination,13290539
combination_NOUN,13289852
officer,13289705
officer_NOUN,13288867
resulting,13287423
quiet_ADJ,13286075
focused_VERB,13285124
audience_NOUN,13283773
leads,13282274
Women_NOUN,13274599
worth_ADJ,13265034
Britain,13255168
Britain_NOUN,13247986
reading_VERB,13237545
gaze,13220889
90_NUM,13219337
village,13219298
village_NOUN,13217967
claim_NOUN,13211467
drawn,13207634
Chinese_ADJ,13204748
Federal,13199129
stepped,13192100
worse,13185939
ratio,13176935
ratio_NOUN,13175064
pleasure,13174027
sector_NOUN,13161733
save_VERB,13161483
trust_NOUN,13161468
acid_NOUN,13150651
fair_ADJ,13136094
reading_NOUN,13136050
layer,13135978
layer_NOUN,13135098
clean,13134378
exercise_NOUN,13132650
administration,13126168
creating,13123232
enemy,13111686
Indeed_ADV,13110831
official,13110491
previously,13101874
previously_ADV,13100775
detail,13098444
detail_NOUN,13097229
anti_ADJ,13095504
novel,13094003
enemy_NOUN,13092676
fields,13091342
tears,13088071
background,13087562
tears_NOUN,13086884
background_NOUN,13084913
administration_NOUN,13084362
damage_NOUN,13075225
Have,13073069
represented,13073019
represented_VERB,13072507
White_NOUN,13071689
formal,13070083
formal_ADJ,13069282
tests,13062435
medium,13052254
studied,13050353
Chicago,13043184
employment,13041442
evil,13038723
authors,13030606
concentration,13028844
occurred,13028092
concentration_NOUN,13027988
occurred_VERB,13027753
intended_VERB,13027647
resulting_VERB,13018425
authors_NOUN,13017744
Black_NOUN,13011497
article,13010164
maximum,13006369
article_NOUN,13005787
guess,13004987
master_NOUN,12999556
stepped_VERB,12995953
error,12991872
error_NOUN,12990082
seek,12987062
lose,12985718
Group,12985643
lose_VERB,12984729
s_NOUN,12974401
feature,12973001
appearance,12970480
appearance_NOUN,12969511
fields_NOUN,12966937
Group_NOUN,12963551
college,12957200
Chicago_NOUN,12954601
Part,12951532
open_VERB,12951367
selected,12939194
focus_VERB,12937436
metal_NOUN,12928349
obtain,12925792
pleasure_NOUN,12924850
obtain_VERB,12924476
See_NOUN,12914527
Data,12914359
Well_ADV,12899417
interpretation,12898157
dream,12898143
reduction,12897871
interpretation_NOUN,12896459
creating_VERB,12887421
crisis,12886364
crisis_NOUN,12884491
W,12873682
shift,12869998
starting_VERB,12869525
travel,12866955
sides,12861851
sides_NOUN,12861299
commercial,12860836
W_NOUN,12857988
reduction_NOUN,12857442
studied_VERB,12847807
component,12846463
quick_ADJ,12844428
participants,12842087
participants_NOUN,12841408
Moreover,12839874
dependent,12839453
playing_VERB,12839379
dependent_ADJ,12838361
concepts,12831565
Service,12830766
concepts_NOUN,12829249
Moreover_ADV,12826517
discuss,12825021
discuss_VERB,12824381
minute_NOUN,12811130
employment_NOUN,12806286
seek_VERB,12805989
rock,12800031
soil,12792578
signs,12792298
reports_NOUN,12792227
soil_NOUN,12791454
supported,12788789
Those,12778489
Those_DET,12777648
showing_VERB,12774696
grow,12773954
grow_VERB,12772355
testing,12766400
walking_VERB,12764865
tradition,12758991
co,12756952
tradition_NOUN,12748743
changing_VERB,12748024
officers,12747629
officers_NOUN,12746968
argued,12738220
argued_VERB,12738113
tone,12737568
tone_NOUN,12736645
screen,12733864
Service_NOUN,12732365
hearing,12732132
wonder,12731914
Data_NOUN,12730600
That_ADP,12717592
Greek,12711894
station,12696447
Using,12690203
belief,12684242
belief_NOUN,12683077
First_NOUN,12680540
college_NOUN,12670588
extended,12662517
discovered,12660647
selected_VERB,12657339
sky,12654743
Using_VERB,12646127
Three,12644542
station_NOUN,12640859
hurt_VERB,12637737
absence,12633312
absence_NOUN,12632770
measured,12620481
turning_VERB,12613372
records,12608405
College,12604525
connected_VERB,12597531
Come,12595999
soldiers,12594238
College_NOUN,12593963
soldiers_NOUN,12593428
Great_NOUN,12591408
Series,12588970
classes,12588483
classes_NOUN,12587008
Series_NOUN,12579123
writing_NOUN,12576319
cities,12576309
cities_NOUN,12575116
broad,12568498
commercial_ADJ,12563709
agents,12563539
agents_NOUN,12562174
dry_ADJ,12559821
sky_NOUN,12557115
broad_ADJ,12554703
act_VERB,12552751
whereas,12552338
whereas_ADP,12552154
Come_VERB,12551647
discovered_VERB,12549289
symptoms,12547087
symptoms_NOUN,12545999
keeping_VERB,12538990
train,12531404
hell_NOUN,12526192
gets,12522261
Public_NOUN,12521491
gets_VERB,12521168
wine,12518808
wine_NOUN,12516982
shoulders,12514612
shoulders_NOUN,12514227
conduct,12510390
bound,12509520
Its,12509038
Its_PRON,12507357
transfer_NOUN,12507019
respectively,12504063
respectively_ADV,12503617
consequences,12501763
tissue,12501682
consequences_NOUN,12500506
gaze_NOUN,12498068
Roman,12494155
command_NOUN,12494115
processing,12493495
selection,12491916
selection_NOUN,12489133
mode,12461094
mode_NOUN,12459679
ourselves,12456257
ourselves_PRON,12455309
rose_VERB,12451619
pre,12449343
signs_NOUN,12416121
drawn_VERB,12408927
significantly,12406247
significantly_ADV,12406027
San,12403509
San_NOUN,12397049
tests_NOUN,12394306
block,12390869
Report,12387312
subjects,12385131
component_NOUN,12379538
re_VERB,12373048
show_NOUN,12371653
face_VERB,12367838
Copyright,12366546
Mr,12351817
measured_VERB,12345859
controlled,12343495
bear,12342870
ended,12337063
comparison,12327346
Mr_NOUN,12326508
comparison_NOUN,12325993
imagine,12325767
Russian,12324619
worse_ADJ,12321139
imagine_VERB,12319750
truly,12317528
truly_ADV,12314736
chain,12314248
Every,12310201
