ngram,freq
un certo,1570812
del tutto,1567313
a quella,1549829
possono essere,1543699
la quale,1540129
di tutti,1537949
la tua,1537899
il nostro,1528050
prima che,1525746
il fatto,1524252
detto che,1515728
perché non,1511620
quella di,1508951
della vita,1507526
volta che,1501958
l' aveva,1500884
per gli,1500749
anche in,1491689
dopo la,1487576
i due,1486728
era stata,1479476
la nostra,1477150
i loro,1474382
Ma non,1472935
una donna,1472246
in materia,1468709
a quello,1467175
di loro,1461373
e alla,1457629
cui il,1456765
una mano,1456246
anche il,1452217
della legge,1451421
modo di,1440437
di ogni,1433268
che ne,1433267
e io,1431641
dire che,1429468
per me,1419114
anche la,1413269
di aver,1410053
sarebbe stato,1408586
in ogni,1402960
diritto di,1399381
ad esempio,1396744
è in,1393533
che tu,1393280
se il,1391521
la possibilità,1387242
sotto il,1383220
tratta di,1381634
prima volta,1381364
come si,1381198
e da,1376520
tipo di,1375769
e quindi,1373447
in Italia,1372960
è l',1372923
di vista,1371914
del diritto,1371051
fine di,1364135
di tutto,1357524
ha detto,1350454
per quanto,1347104
per questo,1344202
e al,1334479
si tratta,1333078
davanti a,1328109
che ho,1325569
al di,1320460
il più,1319969
quelli che,1319475
ha fatto,1316681
a tutti,1314951
di vita,1314055
un paio,1310488
che io,1305699
di uno,1302859
su una,1301789
anche per,1298102
di quel,1297713
quando si,1297216
forma di,1296394
parte della,1295631
per non,1294958
le loro,1287302
paio di,1283413
il diritto,1281781
i quali,1281562
in piedi,1277337
sono stati,1277167
il proprio,1275771
i capelli,1270512
presenza di,1265421
e se,1260697
di avere,1259583
le braccia,1259158
per esempio,1258504
era il,1255480
a questo,1253614
cui la,1251798
dello Stato,1248512
non ho,1247285
la voce,1242453
l' art,1241483
Il suo,1239724
La sua,1237073
il giorno,1235808
a quel,1233635
in caso,1230551
non c'è,1225567
o meno,1225470
con me,1221421
era una,1219765
comma 2,1218587
ci si,1215956
ma la,1214553
un attimo,1211006
della mia,1208798
cosa che,1200210
In questo,1198495
sono state,1196738
l' ho,1195764
se si,1193403
del lavoro,1188822
che lei,1186591
il nome,1184175
tra il,1182730
le mie,1182087
si sarebbe,1181844
in relazione,1179602
serie di,1177425
più che,1173034
cui all'art,1169154
il giudice,1167274
una persona,1165611
materia di,1165083
in base,1160189
con lui,1154975
di noi,1154701
non sia,1153966
il momento,1153237
in questa,1152387
a lungo,1149649
quella che,1149030
è possibile,1148270
numero di,1147406
si sono,1145476
fino al,1140879
di quello,1140296
solo per,1137619
che se,1131785
cui all'articolo,1123517
delle sue,1123206
aveva fatto,1121635
tutto ciò,1121286
stato di,1120591
io non,1120217
andare a,1119745
mi sono,1115898
è più,1112572
ma il,1108697
contro il,1107226
a che,1105378
gli uomini,1104474
in maniera,1104073
e nel,1102830
a lei,1102779
che lui,1102742
per lo,1101346
una parte,1098532
un momento,1098515
che una,1097135
in quella,1095062
non poteva,1091716
Che cosa,1089289
quel che,1087727
un sorriso,1086663
si trova,1083600
in casa,1079858
di sé,1077701
le parole,1077601
avrebbe potuto,1077317
che vi,1075613
cercando di,1075146
nel corso,1075088
ai fini,1073224
di questi,1072231
Non si,1071561
capacità di,1070330
in realtà,1069167
le persone,1068264
che fosse,1066104
la morte,1065296
maggior parte,1064766
sotto la,1059163
anche a,1058055
il cuore,1058046
e anche,1055802
di chi,1053200
la cosa,1051556
una serie,1047566
in fondo,1046569
senso di,1046456
non ti,1045287
in mano,1041158
E poi,1040874
era la,1040799
la verità,1040295
così come,1038874
ed il,1034430
mio padre,1031209
Non mi,1031183
si erano,1030825
a causa,1027775
è di,1027718
molto più,1025784
coloro che,1021863
verso di,1020214
contro la,1015518
o la,1013030
l' ha,1012153
il corpo,1010431
non avrebbe,1008332
dopo aver,1006437
quando il,1001745
la strada,1001309
fra le,1000587
ma che,999686
non ne,998688
una nuova,997676
la donna,996673
del mio,996540
a dire,995906
per lui,995247
al momento,994806
suoi occhi,994276
di Dio,992888
il capo,992444
l' altra,990984
con lo,990085
del codice,988587
di quelle,986386
al comma,982489
non fosse,980695
al fine,977577
sua vita,975992
in mezzo,973665
in vigore,971119
da cui,970748
che avrebbe,970016
o in,968973
a terra,964973
dalla legge,963812
un giorno,956105
il resto,955594
a volte,955494
momento in,954410
per essere,953569
quando la,951299
la cui,945937
questo caso,943171
ogni caso,943001
un nuovo,942669
ma è,942386
È un,941895
a partire,941804
i nostri,940610
della società,937732
le spalle,937265
la parte,936159
modo che,934811
qualcosa che,931924
e lui,931048
a non,930911
sensi dell'art,930232
da lui,929090
la storia,924838
del tempo,923379
sulla base,921704
mia madre,918573
durante la,918284
tra la,917484
e più,917358
a loro,917184
il caso,916703
le altre,915781
di casa,915150
della città,914534
di tale,914395
sorta di,912721
dalla sua,912720
che di,912436
si fa,911928
del contratto,911144
una certa,910910
l' idea,907733
del presente,905689
su cui,905042
non l',904296
conto che,903737
a livello,903094
di te,901066
la notte,900315
suo padre,899922
è sempre,899854
del genere,899226
il numero,899138
le due,896684
e l,895475
se fosse,893324
parte dei,892653
verso l',892528
non vi,892276
ed era,892234
devono essere,892232
di là,892126
ai suoi,891590
voglia di,890822
idea di,888803
in qualche,888704
solo un,887391
dopo il,887078
il termine,883224
Non era,882529
specie di,882272
gli aveva,882219
le aveva,881441
che nel,881294
persone che,881040
del decreto,880531
e così,880235
di due,878194
a sua,876063
of the,875360
non gli,875042
dello stesso,873445
era in,873310
o il,873223
New York,873067
altro che,871545
in giro,868449
se stesso,868230
meno di,867886
degli altri,866908
Si tratta,866416
il lavoro,864777
cui è,864745
e lei,863024
di fatto,862156
in via,861748
o per,859441
è quello,858931
fino alla,857144
non le,856815
rispetto a,855905
di tempo,855571
le parti,855297
tempo di,855037
non c'era,850389
la situazione,849196
in seguito,847859
di persone,846599
del giudice,845642
di queste,845641
ancora più,843434
della loro,842964
processo di,842291
come l',842123
è vero,840760
o a,837455
attraverso la,836510
che li,835766
che stava,834209
stato un,833860
la legge,831354
anche di,828791
cui non,828024
le dita,825967
in termini,824593
e ci,822584
che avevano,821469
non la,821424
se l',819303
di diritto,818812
un tempo,817297
con lei,816887
cominciò a,816311
il cui,815973
cui l',815789
dal suo,815531
necessità di,814089
il viso,813556
lo aveva,813477
in silenzio,813193
in uno,812640
avrebbe dovuto,811243
in mente,810961
in parte,810498
non so,810331
più in,809559
negli occhi,809492
da quella,808938
E non,808598
non sarebbe,808254
il problema,808097
caso in,805605
Anche se,804648
Una volta,801849
Non ho,801491
sua madre,800540
le labbra,800104
data di,799602
aveva detto,798282
la gente,798206
ma in,798160
visto che,797526
da fare,796749
la presenza,796000
è molto,794979
accanto a,793844
e quando,793039
la bocca,792568
la casa,792474
Se non,792017
le donne,790987
fra i,790200
al mondo,788143
capace di,786421
riusciva a,785036
a far,784313
l' amore,783876
l' unica,783230
cose che,783153
attività di,781528
una sorta,781285
a parlare,781240
del sistema,780237
alla porta,779530
un piccolo,778539
allo stesso,778135
sono i,778090
che può,778019
mancanza di,778012
dei diritti,777744
a meno,777416
nei suoi,775098
tra gli,774953
del processo,774749
la luce,774230
il valore,774041
lui e,774000
lui non,772799
Non lo,771822
a sé,771750
dove si,771728
un bel,770395
casa di,770272
per cento,770227
ha un,769916
e degli,769832
non hanno,767646
il potere,767430
al centro,767256
uomo che,766891
l' aria,766807
di andare,766637
base di,766255
anche un,765569
e senza,763310
è così,762499
fronte a,761631
sistema di,761521
lo so,761470
per l,760661
un anno,759056
E se,758780
al quale,757515
oggetto di,756707
degli anni,756471
e sono,756353
questo punto,756351
più grande,752973
tutto quello,752498
se lo,751664
la forza,750788
sarebbe stata,750771
che da,750548
dei due,750430
la più,749726
ho detto,749611
in fretta,749314
Non so,748865
a quanto,748624
a essere,747930
tema di,747575
quale si,746504
a te,746188
che sarebbe,745308
le quali,744647
durante il,744198
poi si,744089
fatto di,744073
sono le,744060
di tutte,743688
lei non,743520
l' unico,743437
questo è,742171
secondo la,741973
il modo,741109
del nostro,739848
e nella,739308
in tutto,739251
di ciò,738859
si fosse,738003
per lei,737902
Per quanto,737469
perché la,737221
gruppo di,737066
la parola,736784
una grande,735481
un grande,733303
periodo di,733052
mia vita,732526
comma 3,731655
e alle,731270
essere un,731075
di sicurezza,730673
della nostra,730430
a prendere,723141
per te,722450
era ancora,722252
uno di,720382
intenzione di,718845
mentre il,718760
la città,718356
la natura,718046
nome di,717822
si alzò,717402
e come,717377
da solo,716281
tutto questo,715919
il padre,714903
nello stesso,714856
ex art,714718
principio di,713164
da quando,713121
dopo l',712556
È una,712304
non essere,711815
che erano,710149
della Repubblica,709228
un punto,708968
Per la,708819
a letto,708580
fosse stato,708542
più a,708246
tra loro,707632
Stati Uniti,706971
l' ultima,705904
e dalla,705456
e dal,704235
non erano,703080
non possono,702892
e aveva,702270
cerca di,701546
me ne,700443
un modo,699995
aveva mai,699893
Io non,699254
dei beni,699007
di tipo,698865
a noi,698787
momento di,698607
un lato,698463
di controllo,696625
le disposizioni,696107
che anche,695603
L' uomo,695238
nel mondo,694979
per tutti,694372
una specie,693523
che avevo,693502
da me,693493
sul suo,693212
nel senso,693014
o un,693008
perché il,692299
sono in,690680
Alla fine,690581
per fare,690427
di riferimento,690134
Non sono,690082
termini di,689207
la madre,689171
una vita,689026
modalità di,687584
a chi,687198
milioni di,687150
è ancora,686698
a vedere,686540
vi è,685962
deciso di,685755
del corpo,684266
prima della,684066
anche i,682759
con te,682709
nel tempo,682653
mentre la,682512
alle sue,682487
è necessario,682265
delle persone,681740
ma si,681133
l' acqua,680575
mi aveva,680051
le nostre,679591
credo che,679346
Il mio,678992
di legno,678958
attraverso il,678040
davanti al,677163
in tal,676797
alla luce,676126
il sistema,675570
modo da,675019
anni di,672774
per sempre,672376
un sistema,672220
nel quale,672142
me e,671454
al mio,669930
una sola,669203
e ne,668799
le gambe,667865
riuscito a,666444
del fatto,665566
solo una,665189
ho fatto,664023
si trovava,662751
i propri,662368
di far,662136
ancora una,661355
in senso,660325
non posso,660149
quel punto,659463
tra l',659089
a Roma,659023
occhi e,658356
il controllo,658237
a guardare,658157
e questo,658074
ogni volta,657758
rispetto al,657335
dentro di,656702
i bambini,656112
che abbiamo,655922
questo modo,655491
i tuoi,654635
Non c'è,654221
si deve,653909
del Consiglio,653527
a favore,653308
della propria,651811
a questa,651642
e ai,650589
di poter,650130
per qualche,649846
di altri,648439
solo in,648229
sia stato,647988
in sede,647951
del loro,647593
tentativo di,647302
secondo le,646719
che l,646459
la maggior,645710
una piccola,644427
della L.,644171
era già,642801
in generale,642613
d' acqua,642421
in due,642355
come le,642247
le proprie,642113
di Roma,641684
se è,641251
più o,641091
a quelle,640906
suo corpo,640779
la pena,640599
conto di,640448
i primi,640345
le modalità,638841
e ha,638405
senza che,637646
vita e,636828
concetto di,636800
fine del,636682
è solo,636258
più tardi,634684
insieme a,634352
il principio,634227
la persona,634144
anche l',633687
lei e,633197
riuscì a,632862
d' accordo,632734
con l,631141
rapporto di,629945
Ci sono,629839
anche le,629215
a suo,627589
un tratto,627030
livello di,625734
d' un,625723
che questo,625549
niente di,625303
lavoro e,624872
un solo,624759
dopo che,624750
che con,624565
negli anni,623225
si applicano,622821
nella mia,621982
e quella,621891
la signora,620861
il sole,620655
Nel caso,620486
in considerazione,620424
del rapporto,620398
causa di,620299
a disposizione,620279
momento che,619240
quando non,619216
ma per,619180
a norma,618804
che possono,618556
condizioni di,618535
si sentiva,618167
di sangue,617977
qualche modo,617764
forme di,617251
sua volta,617071
la ragazza,616868
la fine,616702
che hai,616498
Non ci,615229
si mise,614723
delle parti,614616
di vedere,614050
a trovare,611023
era più,610020
si voltò,609145
il rapporto,608415
da sola,607668
la seconda,606363
e due,606126
si applica,606029
di quelli,604541
fare un,604124
una buona,603977
in ordine,603866
pieno di,603801
quanto riguarda,603750
a seguito,602802
le condizioni,602075
avere un,600468
dato che,600374
modo in,598587
mano e,598540
una bella,598382
Era un,598269
quelle che,598246
La mia,597921
In un,596908
in attesa,596842
a poco,596186
dice che,595657
delle cose,595561
a quando,595159
l' attività,595117
solo il,594418
il cielo,593934
davanti alla,593060
pensare che,592335
In realtà,591698
un posto,591296
si fermò,591140
si avvicinò,591108
uno sguardo,590657
contratto di,590604
decreto legislativo,590416
a due,589308
è quella,589012
vita di,588215
gli effetti,588163
è anche,587621
al punto,587180
un buon,586060
parte delle,586049
per poi,586010
un bambino,585601
stesso tempo,584521
come i,583774
solo a,583276
il processo,583267
della famiglia,583123
ne sono,583083
dal momento,582026
oltre che,581901
lungo la,581636
il braccio,581391
e quello,581325
di solito,580571
la guerra,580429
erano stati,580262
il signor,580244
in forma,579557
con riferimento,579048
per tutto,578520
gli si,578116
finché non,577440
della stessa,576989
come in,576788
è già,576738
secondo il,576562
doveva essere,576227
di quei,575992
un vero,575944
sulla sua,575813
un gruppo,575398
occhi di,575171
ho mai,574924
il senso,574312
di legge,574290
di ricerca,574270
agli altri,574041
I suoi,573877
in avanti,573774
Ma la,573767
sapeva che,571255
scopo di,570709
il vostro,570579
alle spalle,570457
termine di,570309
del proprio,569993
il punto,569404
potrebbe essere,569210
se le,568703
la necessità,568475
Per un,568407
parlare di,568283
i piedi,566911
questo non,565973
che abbia,565752
lungo il,565481
Questo è,565144
o più,564692
da quello,564674
Perché non,563262
o l',562266
a quelli,562255
richiesta di,562234
con uno,562233
di San,562074
desiderio di,562038
mi è,562002
si possono,561331
sua voce,561327
sapere che,560533
della Corte,560442
sul piano,559670
fece un,559307
la mente,558378
come per,557988
che fa,557883
tempo per,557636
in corso,557577
o da,557264
stata una,557230
per sé,556919
e li,556684
d' oro,556598
entrata in,555942
la società,555485
l' ultimo,554689
la vostra,553917
la domanda,553777
in più,553540
di tali,553529
due anni,553412
rispetto alla,552993
a ogni,552991
di Stato,552912
Ma il,552824
rischio di,552582
alla mia,552359
con modificazioni,552223
so che,551865
della storia,551848
il bambino,551507
non per,551355
o del,551114
da qualche,550636
ed i,550304
potere di,550000
in camera,549848
assenza di,549526
intorno a,549455
di natura,549322
sede di,549172
a carico,548964
ma di,548228
il secondo,548022
nella vita,547954
legge n,547564
e soprattutto,547361
entro il,546795
che sta,545779
La prima,545448
nulla di,544353
la sera,543788
casi di,543783
aveva un,542818
me lo,542801
di qualche,542098
vero che,541730
dei loro,541131
avrebbe fatto,540721
l' anno,540670
ogni giorno,540565
al tempo,540398
la Corte,540229
più forte,540116
l' attenzione,539136
se stessa,538677
il rischio,537733
l' avrebbe,537270
nel momento,536292
et al,535916
mezzo di,535180
al lavoro,535068
di sua,534655
obbligo di,533925
degli uomini,533857
era di,533857
tanto che,533834
che viene,533826
il figlio,533767
la capacità,533152
In particolare,532700
la schiena,532502
E il,532494
piuttosto che,531674
che fare,531075
ci ha,530905
ricerca di,530749
persona che,530556
si fece,529974
nella stanza,529962
Corte di,529624
ti ho,529511
ha una,529237
la questione,529115
la pelle,528566
che questa,528326
a uno,527280
al giudice,526852
la sentenza,526244
sia stata,526037
per far,525862
questo che,525846
dopo un,525546
l' uso,525031
de la,525029
della persona,524827
non riusciva,524756
cercare di,524703
Il primo,524551
solo di,524397
del primo,524196
gli stessi,524084
un passo,523974
dei miei,523938
della casa,523803
ma era,523485
è per,523462
o non,523375
invece di,522990
un istante,522724
quello della,522007
dei servizi,521175
morte di,520941
si stava,520897
tutti e,520435
al primo,519822
ancora di,519721
In quel,519619
la moglie,519120
È stato,518801
cercato di,518559
i dati,518552
una parola,518421
sono un,518161
Non ti,517504
di parlare,517384
non più,517286
tu non,517216
permesso di,517105
sia il,517010
l' esistenza,516847
dal punto,516733
mettere in,516557
piena di,516439
fare il,516066
forza di,515760
riesce a,515710
è successo,515038
più volte,514870
è proprio,514635
parlare con,514257
contatto con,514166
Per questo,514155
solo la,513795
sia in,513383
suo sguardo,513316
nella quale,512939
in genere,512245
riesco a,511784
quantità di,511278
poteva essere,511046
anche lui,510744
il vero,510588
superiore a,510206
chi è,510119
paura di,509342
con voce,508921
del procedimento,508800
il che,508093
un senso,508041
solo che,507407
il volto,507352
sia la,507137
alla quale,507116
ha la,507112
la famiglia,506959
ha avuto,506883
lo sviluppo,506702
lui si,506599
quel giorno,506357
di gestione,506345
per ogni,506175
Prima di,506025
E la,505659
o che,505324
In ogni,505236
il dolore,505075
continuava a,504931
sia per,504281
meno che,504166
i più,503493
in questi,503461
di suo,503179
per via,502712
da lei,502359
cui era,501812
in tema,501489
una situazione,501293
quando l',501287
testa e,501276
in tutti,501155
Non aveva,501131
un mondo,500863
un ruolo,500840
ci siamo,500805
in tempo,500457
donna che,500455
un rapporto,499972
essere in,499644
Con la,499332
che egli,499213
lei si,499019
il ruolo,499012
le stesse,498931
decreto del,498918
un problema,498771
a seconda,498572
in sé,498407
nel mio,497599
di come,497560
del potere,497205
il nuovo,496814
la forma,496696
un periodo,495744
corso di,495595
si veda,495571
dei dati,495459
ed in,495137
piano di,494485
non voleva,494046
secondo cui,493992
a pensare,493603
del D.L.vo,493397
un lungo,493098
la risposta,492914
questa volta,492865
la lingua,492588
per tutta,492109
che tutti,491898
tempo e,491084
anche una,490710
g di,490518
Se il,490514
del quale,490370
Quello che,490200
agli occhi,490141
ipotesi di,489869
tornare a,489011
si trattava,488929
fini della,488763
colui che,488540
del danno,488538
così che,488511
sensi dell'articolo,488375
anni e,488314
e altri,488217
che siano,487395
mentre si,487362
Per il,486645
anche con,486543
la faccia,486269
confronti di,486211
quella del,486100
possa essere,485229
la terra,485162
sono più,485127
È il,484906
ma con,484832
e tutti,484758
prima del,484696
con sé,484469
del bene,484468
Le parole,484244
quelli di,484186
della morte,484109
Se la,483912
era l',483675
ha il,483606
perché è,483458
Era una,483022
fare una,482727
che deve,482569
l' uno,482554
ad essere,482309
titolo di,482175
è mai,481629
riuscire a,481534
l' ora,480910
voce di,480908
la sensazione,480481
altra parte,480150
gran parte,479554
da uno,478689
un luogo,478620
di beni,478505
tre anni,478161
oltre a,477941
un numero,477920
di carattere,477853
si trovano,477428
i diritti,476895
cui le,476836
una ragazza,476363
l' azione,476342
casa e,476168
in presenza,475948
in alto,475803
il risultato,475683
negli ultimi,475616
e ho,475541
società di,475518
atto di,475225
Si è,475127
ora di,474217
c'è un,474163
quale il,473887
a parte,473058
una vera,472976
datore di,472531
un pezzo,472381
fuori dalla,472070
è uno,471688
ci fosse,471478
A questo,470942
di sopra,470889
mi hai,470524
fare la,470207
via di,469819
sensazione di,469391
L' art,468927
la realtà,468923
a tutto,468658
stato il,468486
a ridere,468284
da quel,468221
una casa,468082
fare con,468029
è come,468022
in tutta,467594
lo ha,467315
per evitare,467234
l' obbligo,466651
A volte,466395
ma a,466153
della natura,466094
una voce,466010
giudizio di,465879
sì che,465461
in faccia,465238
ogni cosa,465225
alla ricerca,464675
un suo,464669
per andare,464627
di attività,464622
e nei,464202
io sono,464066
al giorno,463658
cominciato a,463251
il pensiero,463214
più importante,462731
in cucina,462538
cercò di,462441
Lo so,462344
in tono,462334
stata la,462316
in esame,461733
il ragazzo,461699
intorno al,461654
ma l',460968
ancora in,460730
un lavoro,460532
di famiglia,460378
o con,460305
a titolo,460117
se avesse,459708
nelle sue,459084
cui i,458481
ma solo,457803
gli era,457756
un gesto,457337
il soggetto,457052
ho visto,456978
qualcuno che,456607
le norme,456529
segno di,456307
di dare,456240
anni fa,455899
al contrario,455751
norma dell'art,455636
disse il,455285
il vecchio,455274
non avevo,455258
molto tempo,455084
con aria,455033
contro i,454963
la fronte,454961
i denti,454574
e dopo,454391
l' esercizio,454174
a metà,454113
ad altri,454108
la stanza,453901
della sentenza,453885
dietro la,453792
sul letto,453585
fase di,453543
presso la,453106
del resto,453001
ha mai,452927
era molto,452830
o una,452575
con quella,452556
le tue,452328
momento della,452316
dello stato,452192
che nessuno,452180
il re,451781
si sentì,451759
di fuori,451457
un processo,450957
messo in,450879
le informazioni,450837
Non posso,450813
un gran,450748
nei casi,450438
non appena,450019
presso il,450016
d' Italia,449623
ha dato,449009
gli disse,448925
un atto,448911
dei quali,448829
in the,448793
il sangue,448757
all'interno del,448461
gli atti,448295
per noi,448253
vicino a,447871
a capire,447636
figlio di,447524
e tutto,447353
all'interno di,447150
che ogni,446942
lo stato,446805
fare a,446489
una società,446080
una di,445909
un libro,445884
essere una,445785
sul tavolo,445720
in testa,445464
era sempre,445446
delle imprese,445298
l' espressione,444930
una forma,444792
il posto,443874
è da,443560
una sua,443126
era così,443076
degli atti,443074
sul pavimento,442664
di servizi,442621
pubblico ministero,442287
che nella,442286
giorno dopo,442230
Credo che,442219
o della,441892
non di,441626
funzione di,441480
alla vita,440448
e ad,440311
Ma se,439786
la disciplina,439752
di luce,439550
la libertà,439505
capire che,439414
a vivere,438757
tal caso,438403
di cose,438024
comma 4,437723
in città,437625
i giorni,437345
un braccio,437075
aveva già,437052
a tale,436939
non se,436268
aveva avuto,435625
non sapeva,435408
che quella,435358
In tal,434880
in vita,434868
volta in,434788
a decorrere,434630
la responsabilità,434499
la funzione,434124
e ti,434068
del termine,433729
la causa,433705
si sia,433581
da non,433469
la scelta,432887
l' applicazione,432655
un sacco,432162
È la,431603
contro di,431186
che doveva,431117
di alcuni,431024
di comunicazione,430948
del paese,430844
in questione,430736
e sulla,430631
avrebbe mai,430618
fosse un,430254
del gruppo,430208
credere che,429870
suo nome,429814
pensare a,429786
l' effetto,429774
mai visto,429618
del giorno,429607
a se,429551
hai fatto,429524
si poteva,429374
e proprio,428510
le attività,428479
al loro,428023
alla data,427624
il ricorso,427617
perché si,427608
stesso modo,427486
sua moglie,427050
In caso,426961
Va bene,426627
il Signore,426363
del D.L.,426342
dei casi,425556
domanda di,425311
di mio,425206
l' impressione,424905
i casi,424665
del soggetto,424537
simile a,424220
lavoro di,424076
in effetti,423889
che tutto,423854
Si era,423812
di morte,423805
l' immagine,423458
quello del,423016
la decisione,422877
l' atto,422842
di tre,422804
mi hanno,422759
a cercare,422744
a proposito,422642
che al,421929
non avesse,421872
L' ho,421841
una storia,421323
con loro,421248
che sei,421150
quale è,421050
Mi dispiace,420804
le scale,420673
un secondo,420056
La donna,420055
dalla data,419919
mise a,419801
di guerra,419557
modo per,419533
stava per,419280
in precedenza,419219
di vivere,418230
mi sembra,418220
il naso,418103
della guerra,417707
proprio come,417700
la mamma,417529
fuori dal,417066
riuscita a,416328
il contratto,416296
sempre di,415620
questo momento,414814
disse che,414305
il desiderio,414155
per poter,413753
trattava di,413597
sotto le,413195
l' Italia,413159
di colpo,413057
giorno in,413011
si ha,412949
avere una,412911
e nelle,412607
quando le,412245
mai più,412178
di produzione,412071
iniziò a,411505
dieci anni,411491
mi fa,411347
vuol dire,411194
senso che,411164
significa che,411104
certo punto,410923
di cosa,410847
quando era,410782
le si,410705
un poco,410288
di che,410230
gli elementi,410052
l' ordine,409757
I due,409567
che ora,409502
quando è,409390
da questo,409277
di polizia,409211
di trovare,409144
nel nostro,408851
anche quando,408533
uno degli,408532
E allora,408487
ti ha,408477
e ora,408391
lo Stato,408356
il concetto,408151
non voglio,408060
il periodo,408024
il coraggio,407848
della domanda,407661
ma le,407456
una lunga,407407
cui sono,407208
anche nel,406889
lui era,406832
condizione di,406691
all'interno della,406392
come è,406337
un cenno,406241
delle due,406152
andare in,405779
il luogo,405467
era mai,405399
in cerca,405050
il contenuto,404965
un colpo,404960
a dare,404818
fino ad,404758
le regole,404261
essere il,404222
ad avere,404185
disposizioni di,403986
l' anima,403022
delle attività,402822
Io sono,402625
sia un,402594
essere stato,402458
il motivo,402089
di essi,401774
non avevano,401603
in funzione,401571
se mi,401393
delle loro,401201
la macchina,400974
d' ufficio,400251
e dalle,400136
e forse,400095
dal fatto,400000
per vedere,399937
non abbia,399863
verso le,399793
Ma è,399554
cinque anni,399244
a piedi,399226
fosse stata,399004
e sul,398946
d' amore,398765
luogo di,398557
del mercato,398340
tipi di,398332
ma se,398331
permette di,398287
la via,398129
sopra la,398031
ma poi,397412
di altre,397127
ancora un,397113
nella parte,396991
oltre il,396960
anche da,396576
sotto i,396547
di qualsiasi,396497
c'era un,396425
sei mesi,396402
giorni dalla,396368
io e,396261
dietro di,396088
subito dopo,396074
a destra,395956
degli Stati,395932
del male,395908
i genitori,395871
E così,395818
una risposta,395649
questa è,395543
fine della,395416
sul punto,395379
della strada,395326
