ngram,freq
--_ADP,8166845
Se_CONJ,8124085
uno_DET,8098504
stata_VERB,8033080
tutto_PRON,8032288
qualche_DET,7944474
le_PRON,7831240
fu_VERB,7725001
mano_NOUN,7652234
ciò_PRON,7455479
sue_PRON,7422676
qui_ADV,7402810
quanto_ADV,7316773
'_ADV,7247632
dopo_ADP,7243738
giorno_NOUN,7214164
Un_DET,7102151
dalle_ADP,7019749
'_ADP,6938711
Era_VERB,6885273
detto_VERB,6849025
dai_ADP,6821160
tutto_DET,6817191
deve_VERB,6809869
uomo_NOUN,6797418
punto_NOUN,6748899
proprio_ADV,6739522
mondo_NOUN,6734496
chi_PRON,6699460
dire_VERB,6635193
--_VERB,6630810
bene_ADV,6629603
ci_ADV,6624078
la_PRON,6567153
quella_PRON,6518909
nuovo_ADJ,6472155
dello_ADP,6425126
4_NUM,6418196
fino_VERB,6362571
come_ADV,6332240
noi_PRON,6320885
qualcosa_PRON,6317304
fine_NOUN,6235878
altri_DET,6234977
quasi_ADV,6218407
legge_NOUN,6209044
primo_NUM,6168273
cose_NOUN,6100951
grande_ADJ,6074149
invece_ADV,6040971
uno_PRON,6038913
agli_ADP,5966938
diritto_NOUN,5919191
prima_NUM,5871608
/_NUM,5764955
stessa_ADJ,5744384
te_PRON,5698487
testa_NOUN,5657387
tre_NUM,5645873
se_PRON,5633585
tu_PRON,5582051
altro_PRON,5551397
Quando_CONJ,5542986
quali_PRON,5520383
contro_ADP,5505165
persone_NOUN,5471226
fra_ADP,5470676
quanto_PRON,5469982
5_NUM,5465422
tutte_DET,5360478
fatto_NOUN,5358354
avere_VERB,5340230
senso_NOUN,5309837
possono_VERB,5281681
li_PRON,5258758
voce_NOUN,5257817
sulle_ADP,5239498
però_CONJ,5237854
padre_NOUN,5148740
viene_VERB,5137112
meno_ADV,5136876
fa_VERB,5122086
/_X,5102634
Una_DET,5100032
donna_NOUN,5055754
stava_VERB,5052069
avevano_VERB,5022627
tanto_ADV,5018631
fuori_ADV,4991252
forse_ADV,4970242
'_NOUN,4969268
parole_NOUN,4966469
giorni_NOUN,4938231
quindi_CONJ,4921012
vi_PRON,4858138
Nel_ADP,4856744
aver_VERB,4847713
hai_VERB,4833363
Sono_VERB,4791987
tale_DET,4778720
altre_DET,4776343
volte_NOUN,4770669
a_NOUN,4753838
sotto_ADP,4709645
p_X,4668250
società_NOUN,4657157
persona_NOUN,4585775
città_NOUN,4561505
troppo_ADV,4557958
altro_DET,4551331
tutta_DET,4533600
attività_NOUN,4471203
corpo_NOUN,4469811
madre_NOUN,4462328
secondo_ADP,4424335
uomini_NOUN,4397253
visto_VERB,4383743
posto_NOUN,4364126
sui_ADP,4312502
mani_NOUN,4308766
possibile_ADJ,4282644
base_NOUN,4279314
nulla_PRON,4265213
andare_VERB,4255004
6_NUM,4232571
esempio_NOUN,4229852
questi_DET,4228433
the_NOUN,4206543
quelli_PRON,4202837
ora_ADV,4194998
Gli_DET,4186449
storia_NOUN,4182601
fece_VERB,4167902
conto_NOUN,4164566
nome_NOUN,4160819
attraverso_ADP,4157628
poco_ADV,4146791
po_ADV,4111221
poteva_VERB,4085490
of_NOUN,4067093
appena_ADV,4059908
quelle_PRON,4058423
vero_ADJ,4045868
altri_PRON,4045680
l'_NOUN,4044417
subito_ADV,4038725
avesse_VERB,4026039
vedere_VERB,4015868
sarà_VERB,4014691
sguardo_NOUN,4007305
forma_NOUN,4007050
Io_PRON,4006913
porta_NOUN,3997459
queste_DET,3975021
._X,3946049
via_NOUN,3927950
so_VERB,3915924
negli_ADP,3913268
bisogno_NOUN,3900834
meglio_ADV,3883858
Ho_VERB,3873632
sta_VERB,3868829
lì_ADV,3866511
Con_ADP,3862317
Poi_ADV,3860352
abbiamo_VERB,3852481
niente_PRON,3844418
art_NOUN,3833531
terra_NOUN,3830494
luogo_NOUN,3784281
avevo_VERB,3780172
soltanto_ADV,3779810
sei_VERB,3766983
presente_ADJ,3757902
far_VERB,3756032
Anche_CONJ,3754751
sistema_NOUN,3743157
tuo_PRON,3740260
allo_ADP,3729306
ben_ADV,3719568
infatti_CONJ,3719359
realtà_NOUN,3709903
va_VERB,3699984
Dio_NOUN,3667727
fronte_NOUN,3667288
famiglia_NOUN,3661072
«_NUM,3655914
cuore_NOUN,3651664
luce_NOUN,3643005
stati_VERB,3638866
insieme_ADV,3621780
nostra_PRON,3615804
avuto_VERB,3598898
strada_NOUN,3595688
morte_NOUN,3583722
tua_PRON,3578054
notte_NOUN,3566918
tipo_NOUN,3556889
7_NUM,3534785
no_ADV,3532923
--_PRON,3526834
dice_VERB,3517432
miei_PRON,3491058
nostro_PRON,3473450
abbia_VERB,3471699
piedi_NOUN,3447091
de_NOUN,3436863
termine_NOUN,3436661
giudice_NOUN,3413437
natura_NOUN,3398465
nessuno_PRON,3395106
10_NUM,3394643
rapporto_NOUN,3327835
alcuni_DET,3324444
almeno_ADV,3323166
parlare_VERB,3310802
siamo_VERB,3305024
Perché_CONJ,3292568
valore_NOUN,3284591
soprattutto_ADV,3281818
Roma_NOUN,3264756
forza_NOUN,3261369
grado_NOUN,3254280
dall'art_ADV,3239580
letto_NOUN,3235698
piano_NOUN,3220159
numero_NOUN,3209356
Milano_NOUN,3196258
siano_VERB,3196242
processo_NOUN,3186649
Stato_NOUN,3184939
capo_NOUN,3168702
davvero_ADV,3164241
Italia_NOUN,3163725
cura_NOUN,3151042
mente_NOUN,3146158
-_ADJ,3129614
mezzo_NOUN,3127750
8_NUM,3122277
Lei_PRON,3112930
periodo_NOUN,3108987
voi_PRON,3105576
dato_VERB,3105087
col_ADP,3091198
sembra_VERB,3076887
durante_ADP,3076332
»_X,3068619
spesso_ADV,3063012
amore_NOUN,3029462
pp_NOUN,3027360
causa_NOUN,3023815
rispetto_NOUN,3023377
casi_NOUN,3015724
ragione_NOUN,3009467
qualcuno_PRON,2991886
and_NOUN,2986669
relazione_NOUN,2982722
possibilità_NOUN,2982324
%_NOUN,2981371
anno_NOUN,2981129
potuto_VERB,2974611
propria_PRON,2972314
»_NUM,2960547
solo_ADJ,2944228
dagli_ADP,2942198
dunque_CONJ,2934014
adesso_ADV,2925335
No_ADV,2925140
fondo_NOUN,2917130
Sì_ADV,2911193
dovuto_VERB,2907924
figlio_NOUN,2906277
stato_NOUN,2901645
sociale_ADJ,2896814
Di_ADP,2896466
allora_CONJ,2893803
]_.,2890334
potere_NOUN,2882003
ero_VERB,2878526
Lo_DET,2864777
situazione_NOUN,2861030
9_NUM,2840513
cioè_ADV,2836852
tutti_PRON,2832647
d_ADP,2825440
Lui_PRON,2817677
Lo_PRON,2815859
riferimento_NOUN,2814923
quei_DET,2814141
certo_ADV,2812897
sera_NOUN,2812895
domanda_NOUN,2810105
sì_ADV,2804465
spalle_NOUN,2790450
presenza_NOUN,2785147
decreto_NOUN,2771810
donne_NOUN,2767970
ormai_ADV,2755299
parola_NOUN,2750196
forte_ADJ,2750042
stanza_NOUN,2742405
acqua_NOUN,2740262
nuova_ADJ,2734108
una_PRON,2730783
parti_NOUN,2723393
guerra_NOUN,2717959
dopo_ADV,2717429
potrebbe_VERB,2711687
sensi_NOUN,2695184
c'è_ADP,2690432
possa_VERB,2672586
L_DET,2670399
Ti_PRON,2666528
c_NOUN,2664582
vista_NOUN,2656536
]_NOUN,2654226
problema_NOUN,2638567
lungo_ADJ,2636383
davanti_ADP,2633762
quattro_NUM,2632357
Da_ADP,2629284
sembrava_VERB,2623328
genere_NOUN,2622237
doveva_VERB,2620938
nello_ADP,2614623
contratto_NOUN,2614194
Cass_NOUN,2613796
sapere_VERB,2606661
via_ADV,2597561
idea_NOUN,2578909
12_NUM,2565597
capelli_NOUN,2563747
controllo_NOUN,2561530
corso_NOUN,2534173
qualsiasi_DET,2529696
c.c._X,2521611
che_DET,2517798
condizioni_NOUN,2517732
dare_VERB,2509168
mesi_NOUN,2498767
ricerca_NOUN,2495934
sola_ADJ,2486936
libro_NOUN,2486888
paura_NOUN,2484292
pensare_VERB,2478826
norma_NOUN,2477634
Forse_ADV,2473675
Aveva_VERB,2471423
bocca_NOUN,2457768
dell'art_ADJ,2456247
particolare_NOUN,2455181
livello_NOUN,2453751
importante_ADJ,2453250
state_VERB,2453159
ore_NOUN,2452693
voleva_VERB,2451301
tratta_VERB,2441892
gruppo_NOUN,2438805
ora_NOUN,2437596
Come_CONJ,2435533
gente_NOUN,2434396
alcune_DET,2433752
faceva_VERB,2424912
prendere_VERB,2417851
materia_NOUN,2417122
silenzio_NOUN,2408985
15_NUM,2408134
oggetto_NOUN,2403368
effetti_NOUN,2402178
[_.,2400648
pensiero_NOUN,2399609
trovare_VERB,2392545
principio_NOUN,2391627
pur_CONJ,2391592
grandi_ADJ,2387946
moglie_NOUN,2374829
su_ADV,2361622
verità_NOUN,2359626
beni_NOUN,2359135
necessario_ADJ,2352739
sa_VERB,2340609
oltre_ADV,2335316
posso_VERB,2329375
oggi_ADV,2321253
diritti_NOUN,2319015
sopra_ADV,2317843
-_VERB,2295820
viso_NOUN,2294283
aria_NOUN,2291230
dicembre_NOUN,2289747
servizio_NOUN,2285146
atto_NOUN,2281028
«_X,2276447
servizi_NOUN,2274941
ragazza_NOUN,2267655
vicino_ADV,2265097
Così_ADV,2263956
cit_VERB,2261560
Corte_NOUN,2257070
Al_ADP,2253549
ordine_NOUN,2251377
nemmeno_ADV,2238210
seguito_NOUN,2237258
b_NOUN,2235878
capire_VERB,2231592
circa_ADV,2227707
disposizioni_NOUN,2219244
termini_NOUN,2216587
proprio_PRON,2216335
piuttosto_ADV,2214989
titolo_NOUN,2210104
attenzione_NOUN,2210065
confronti_NOUN,2206316
unico_ADJ,2201371
c'è_ADV,2200635
giudizio_NOUN,2198208
rispose_VERB,2189212
sapeva_VERB,2186862
campo_NOUN,2184295
--_ADV,2183126
bambino_NOUN,2175436
né_VERB,2171824
L._X,2167750
essa_PRON,2167687
data_NOUN,2166637
stessi_ADJ,2159992
generale_ADJ,2156186
L'_ADV,2154034
facendo_VERB,2153752
secondo_NUM,2153397
resto_NOUN,2150444
devono_VERB,2148043
30_NUM,2146083
et_NOUN,2144336
risposta_NOUN,2142016
vuole_VERB,2140121
centro_NOUN,2138755
Dopo_ADP,2138351
»_.,2137271
informazioni_NOUN,2134766
13_NUM,2133851
fa_ADV,2130658
altra_DET,2129913
voglio_VERB,2128389
responsabilità_NOUN,2121932
c'era_ADV,2120301
figli_NOUN,2119555
sangue_NOUN,2117188
capacità_NOUN,2116212
faccia_NOUN,2114321
bambini_NOUN,2113658
soggetti_NOUN,2111050
posizione_NOUN,2108153
semplice_ADJ,2092227
buona_ADJ,2084838
avanti_ADV,2079897
tuttavia_CONJ,2079732
cielo_NOUN,2079118
sentenza_NOUN,2077081
sé_VERB,2074898
spazio_NOUN,2074763
14_NUM,2072742
cinque_NUM,2063192
nostri_PRON,2059594
questione_NOUN,2058305
gran_ADJ,2046857
I_NOUN,2045058
Nella_ADP,2044778
funzione_NOUN,2043480
passo_NOUN,2042613
ruolo_NOUN,2041567
paese_NOUN,2039294
sole_NOUN,2039182
piccola_ADJ,2038039
sorriso_NOUN,2030531
soggetto_NOUN,2025076
20_NUM,2023268
vengono_VERB,2019667
civile_ADJ,2019204
codice_NOUN,2007086
elementi_NOUN,2004669
fossero_VERB,1997482
18_NUM,1997418
bella_ADJ,1993511
amico_NOUN,1985766
ss_NOUN,1983994
quelle_DET,1979136
Cosa_NOUN,1978488
atti_NOUN,1978412
scuola_NOUN,1977087
effetto_NOUN,1969817
preso_VERB,1969487
re_NOUN,1968829
sicurezza_NOUN,1967715
testo_NOUN,1965953
ex_ADJ,1965064
amici_NOUN,1964955
mercato_NOUN,1962592
accanto_ADV,1960383
molti_DET,1959959
male_ADV,1953501
sotto_ADV,1949612
Come_ADP,1949302
mare_NOUN,1949154
Questo_PRON,1948117
minuti_NOUN,1940001
Ora_ADV,1937769
scelta_NOUN,1936763
opera_NOUN,1936570
Questo_DET,1936177
16_NUM,1933316
•_NOUN,1932605
sei_NUM,1932036
norme_NOUN,1930027
avrei_VERB,1924215
difficile_ADJ,1921451
oppure_CONJ,1917727
Che_DET,1916183
ragazzo_NOUN,1913776
successo_NOUN,1902622
terzo_NUM,1898913
studio_NOUN,1895960
essi_PRON,1895163
luglio_NOUN,1888852
dolore_NOUN,1888467
uso_NOUN,1888246
misura_NOUN,1887015
dentro_ADV,1886889
Ci_PRON,1886666
disciplina_NOUN,1884960
signora_NOUN,1883764
bis_NOUN,1883667
[_ADP,1875293
libertà_NOUN,1874552
de_ADP,1868638
dietro_ADV,1868027
marzo_NOUN,1866586
specie_NOUN,1863862
vi_ADV,1863693
furono_VERB,1857233
po_NOUN,1856099
problemi_NOUN,1854525
dopo_CONJ,1852107
fuoco_NOUN,1851907
dati_NOUN,1851014
sé_NOUN,1849827
Ha_VERB,1849082
giugno_NOUN,1846063
interesse_NOUN,1840386
guardò_VERB,1839494
lettera_NOUN,1838758
abbastanza_ADV,1837263
qualità_NOUN,1836745
motivo_NOUN,1835421
11_NUM,1832808
lato_NOUN,1832608
poter_VERB,1831656
Che_PRON,1831542
trova_VERB,1831409
Questa_DET,1831339
24_NUM,1830547
gennaio_NOUN,1829965
pubblico_ADJ,1829086
fanno_VERB,1826713
braccia_NOUN,1826534
bene_NOUN,1814705
accordo_NOUN,1813205
forme_NOUN,1807858
pochi_DET,1806670
sentire_VERB,1806180
vivere_VERB,1797783
fatta_VERB,1796587
disposizione_NOUN,1795138
grazie_NOUN,1791973
gestione_NOUN,1791682
voluto_VERB,1783375
allora_ADV,1783343
tempi_NOUN,1782921
17_NUM,1782877
genitori_NOUN,1782675
°_NUM,1782341
progetto_NOUN,1778691
secolo_NOUN,1773734
carattere_NOUN,1767509
modalità_NOUN,1766324
marito_NOUN,1763506
maggio_NOUN,1762158
conoscenza_NOUN,1761162
braccio_NOUN,1757012
rapporti_NOUN,1756541
comunque_CONJ,1756364
favore_NOUN,1755269
avrebbero_VERB,1754709
sede_NOUN,1754596
piccolo_ADJ,1753321
serie_NOUN,1749331
oltre_ADP,1748932
[_NOUN,1746729
entro_ADP,1746616
stare_VERB,1745529
giro_NOUN,1744010
metà_NOUN,1743473
2010_NUM,1742957
trovato_VERB,1742153
primi_NUM,1739708
territorio_NOUN,1737835
ipotesi_NOUN,1737332
tema_NOUN,1734667
fini_NOUN,1727252
pubblica_ADJ,1724812
rischio_NOUN,1721368
2008_NUM,1721050
O_CONJ,1718501
Chi_PRON,1718080
maggior_ADJ,1715988
fratello_NOUN,1711901
2009_NUM,1710318
nuove_ADJ,1703450
credo_VERB,1702077
ovvero_CONJ,1702006
19_NUM,1697435
all'interno_ADV,1696201
messo_VERB,1694469
2006_NUM,1689845
nonché_CONJ,1688893
venne_VERB,1688790
intorno_ADV,1688401
labbra_NOUN,1681208
art._X,1675071
viaggio_NOUN,1668086
sviluppo_NOUN,1668044
diverso_ADJ,1667473
decisione_NOUN,1667086
richiesta_NOUN,1666771
azioni_NOUN,1666661
The_NOUN,1666281
prova_NOUN,1663916
volto_NOUN,1662749
comunicazione_NOUN,1660101
alcun_DET,1659764
lungo_ADP,1657637
dieci_NUM,1657147
buon_ADJ,1656493
pelle_NOUN,1656447
tornare_VERB,1648347
azione_NOUN,1646963
25_NUM,1646412
breve_ADJ,1645567
23_NUM,1644214
sentito_VERB,1643065
macchina_NOUN,1641748
lingua_NOUN,1640348
maggiore_ADJ,1640240
all'art_ADV,1639367
mettere_VERB,1638045
seconda_NUM,1635312
Mentre_CONJ,1635113
simile_ADJ,1634377
comunque_ADV,1625045
fase_NOUN,1624307
Alla_ADP,1622560
Stati_VERB,1620754
particolare_ADJ,1620371
camera_NOUN,1616041
22_NUM,1612688
chiese_VERB,1608869
presso_ADP,1608576
`_NOUN,1607385
espressione_NOUN,1606769
unica_ADJ,1605611
certo_DET,1605076
tal_DET,1604664
pena_NOUN,1603810
egli_PRON,1603530
necessità_NOUN,1603184
21_NUM,1602268
articolo_NOUN,1598857
questa_PRON,1598794
passato_NOUN,1597498
applicazione_NOUN,1594085
condizione_NOUN,1588417
tutela_NOUN,1588035
cercando_VERB,1587824
febbraio_NOUN,1585574
figlia_NOUN,1581456
II_NOUN,1581353
scritto_VERB,1576748
ufficio_NOUN,1575047
partire_VERB,1567495
produzione_NOUN,1563883
inoltre_ADV,1563126
vide_VERB,1561966
diverse_DET,1557133
rispetto_VERB,1557064
sarebbero_VERB,1556991
mamma_NOUN,1556649
tono_NOUN,1548154
novembre_NOUN,1548075
2007_NUM,1547294
direzione_NOUN,1546970
indietro_ADV,1546006
giovane_ADJ,1541784
farlo_VERB,1541714
volontà_NOUN,1541580
penale_ADJ,1537949
modello_NOUN,1536040
nazionale_ADJ,1533560
tavolo_NOUN,1531933
proprietà_NOUN,1530700
età_NOUN,1528220
presto_ADV,1525501
2011_NUM,1523195
superiore_ADJ,1521384
diversi_DET,1521116
possiamo_VERB,1517875
settembre_NOUN,1512884
potesse_VERB,1511016
ottobre_NOUN,1509240
aprile_NOUN,1509066
colpo_NOUN,1507877
lasciato_VERB,1506663
gioco_NOUN,1505935
venire_VERB,1503641
28_NUM,1501507
sociali_ADJ,1500106
nuovi_ADJ,1499694
G._NOUN,1495677
maniera_NOUN,1494251
C_NOUN,1486947
alzò_VERB,1486734
2005_NUM,1486093
formazione_NOUN,1484292
scopo_NOUN,1482956
ultimi_ADJ,1480074
paio_NOUN,1479429
vera_ADJ,1477095
interessi_NOUN,1476446
III_NOUN,1474186
procedimento_NOUN,1473488
passare_VERB,1471831
2012_NUM,1467618
tardi_ADV,1466934
Che_CONJ,1465105
differenza_NOUN,1463628
struttura_NOUN,1462561
valutazione_NOUN,1462342
danno_NOUN,1461811
entrare_VERB,1461743
signor_NOUN,1459870
desiderio_NOUN,1459449
finché_CONJ,1459279
sez_ADJ,1454796
giusto_ADJ,1448986
colpa_NOUN,1447917
linea_NOUN,1447103
mattina_NOUN,1446279
dovrebbe_VERB,1444408
27_NUM,1442924
reato_NOUN,1436906
mie_PRON,1435714
probabilmente_ADV,1434811
lunga_ADJ,1428274
prese_ADJ,1426274
figura_NOUN,1425695
esperienza_NOUN,1421182
matrimonio_NOUN,1419351
movimento_NOUN,1418964
dentro_ADP,1418671
portato_VERB,1417818
facile_ADJ,1414902
attimo_NOUN,1414885
governo_NOUN,1414364
Solo_ADV,1413498
guardare_VERB,1413153
ultima_ADJ,1410243
secondo_NOUN,1408707
pace_NOUN,1408598
deciso_VERB,1404302
agosto_NOUN,1402226
avete_VERB,1401052
Hai_VERB,1399569
comune_ADJ,1398905
difficoltà_NOUN,1396412
pubblico_NOUN,1394638
Ecco_ADV,1394270
ricorso_NOUN,1393943
infine_ADV,1392259
capitale_NOUN,1390196
26_NUM,1390079
l_PRON,1387525
San_NOUN,1385262
n_ADJ,1383514
direttamente_ADV,1382644
ultimo_ADJ,1382415
De_NOUN,1381494
evitare_VERB,1380260
devo_VERB,1378456
dita_NOUN,1377601
chiesto_VERB,1376869
pensato_VERB,1373934
pieno_ADJ,1368676
generale_NOUN,1367398
nostre_PRON,1366116
lavori_NOUN,1364433
cucina_NOUN,1363812
lontano_ADJ,1363028
capito_VERB,1362751
molte_DET,1361991
piena_ADJ,1361563
cercare_VERB,1360473
cultura_NOUN,1360084
settimana_NOUN,1359774
significa_VERB,1358544
nessun_DET,1357856
ebbe_VERB,1357700
sinistra_NOUN,1356316
naturale_ADJ,1353081
c.p.c._X,1346772
regole_NOUN,1345921
nessuna_DET,1343901
d_NOUN,1343753
quando_ADV,1343447
alta_ADJ,1343087
conseguenza_NOUN,1342023
morto_VERB,1340837
opere_NOUN,1339865
polizia_NOUN,1339742
poiché_CONJ,1339047
2000_NUM,1338281
gambe_NOUN,1336483
provvedimento_NOUN,1333141
essendo_VERB,1332364
Signore_NOUN,1331647
vuoi_VERB,1330942
DI_ADP,1329087
dallo_ADP,1328956
personale_ADJ,1328891
Ci_ADV,1324904
ragazzi_NOUN,1324150
2001_NUM,1323298
giù_ADV,1323264
procedura_NOUN,1322562
diversa_ADJ,1322191
riguarda_VERB,1321414
2003_NUM,1320341
in_NOUN,1319719
tale_ADJ,1319362
valori_NOUN,1318133
distanza_NOUN,1314568
Torino_NOUN,1310997
Maria_NOUN,1309855
all'articolo_ADP,1309073
pensieri_NOUN,1306967
merito_NOUN,1302802
sentiva_VERB,1302334
esercizio_NOUN,1301700
uscire_VERB,1301596
2004_NUM,1301003
Tuttavia_CONJ,1300281
imprese_NOUN,1297731
solito_NOUN,1296767
strumenti_NOUN,1295307
pure_ADV,1294511
pare_VERB,1294039
chiaro_ADJ,1293459
29_NUM,1293337
sentì_VERB,1291605
lett_NOUN,1291424
previsto_VERB,1290901
Consiglio_NOUN,1290645
musica_NOUN,1290643
Certo_ADV,1290570
31_NUM,1289341
completamente_ADV,1289294
finalmente_ADV,1287884
italiana_ADJ,1287655
to_NOUN,1286615
bianco_ADJ,1285539
l'_DET,1285457
felice_ADJ,1285279
s_NOUN,1284679
Ed_CONJ,1282866
tanto_DET,1282580
pagamento_NOUN,1282176
popolo_NOUN,1281777
tali_DET,1281733
risultato_NOUN,1279052
libri_NOUN,1275523
futuro_NOUN,1273994
crisi_NOUN,1271344
prodotti_NOUN,1270959
sicuro_ADJ,1268957
economico_ADJ,1268237
piacere_NOUN,1264780
A_NOUN,1263117
funzioni_NOUN,1261885
mese_NOUN,1261200
principi_NOUN,1260701
Giovanni_NOUN,1259557
voglia_NOUN,1259528
Come_ADV,1257815
là_ADV,1257294
dà_VERB,1257091
principale_ADJ,1256244
precedente_ADJ,1255813
Ogni_DET,1254077
farsi_VERB,1253804
--_DET,1253119
signore_NOUN,1252592
diceva_VERB,1250808
bel_ADJ,1250405
finestra_NOUN,1249895
andato_VERB,1249794
politica_NOUN,1249720
aiuto_NOUN,1248974
limiti_NOUN,1246652
sai_VERB,1245919
ottenere_VERB,1245245
arrivare_VERB,1243235
pensò_VERB,1241092
Prima_ADV,1240446
Ne_PRON,1235203
risultati_NOUN,1234364
fede_NOUN,1230885
portare_VERB,1228678
semplicemente_ADV,1228097
puoi_VERB,1227952
Ciò_PRON,1227802
incontro_NOUN,1227096
sorella_NOUN,1223543
comportamento_NOUN,1223204
collo_NOUN,1221835
esistenza_NOUN,1221452
giustizia_NOUN,1220164
Adesso_ADV,1219343
Tra_ADP,1218195
fatti_NOUN,1216570
sala_NOUN,1215884
sto_VERB,1215107
alcuna_DET,1214361
anzi_CONJ,1213301
mediante_ADV,1211170
carta_NOUN,1210902
porta_VERB,1207593
né_CONJ,1207451
sensazione_NOUN,1207324
dubbio_NOUN,1205346
alto_ADJ,1204964
aspetti_NOUN,1203047
giornata_NOUN,1200790
diventare_VERB,1200649
pubblici_ADJ,1200263
soluzione_NOUN,1200089
memoria_NOUN,1197996
vento_NOUN,1197955
italiano_ADJ,1197753
parla_VERB,1197483
mancanza_NOUN,1197188
neppure_CONJ,1196574
quel_PRON,1195652
dichiarazione_NOUN,1195124
zona_NOUN,1193141
«_PRON,1190219
tenere_VERB,1190202
dietro_ADP,1190080
dell'articolo_ADP,1189885
passi_NOUN,1189493
New_NOUN,1186716
petto_NOUN,1186621
B_NOUN,1186511
contenuto_NOUN,1186423
soldi_NOUN,1185747
diversi_ADJ,1184936
ce_ADV,1183578
leggi_NOUN,1182708
qualunque_DET,1181544
fianco_NOUN,1181345
autorità_NOUN,1180792
Allora_CONJ,1180397
ragioni_NOUN,1179894
raggiungere_VERB,1177619
perdere_VERB,1177103
salute_NOUN,1176174
documenti_NOUN,1175428
peso_NOUN,1175101
settore_NOUN,1172484
occasione_NOUN,1171338
Quindi_CONJ,1163794
fortuna_NOUN,1162842
competenza_NOUN,1159830
politico_ADJ,1158689
intervento_NOUN,1157871
successivo_ADJ,1157610
comunità_NOUN,1156936
punti_NOUN,1156247
saranno_VERB,1155029
sopra_ADP,1154789
scena_NOUN,1154360
denaro_NOUN,1154309
vede_VERB,1152035
Gli_PRON,1151855
politica_ADJ,1150298
cento_NUM,1149631
Inoltre_ADV,1148987
esecuzione_NOUN,1148912
nero_ADJ,1147277
Oh_NOUN,1145718
La_NOUN,1145668
prezzo_NOUN,1143115
film_NOUN,1143033
siete_VERB,1140777
parlato_VERB,1140410
trattamento_NOUN,1138619
