ngram,freq
14,2073199
nostri,2065211
cinque,2063333
Allora,2062329
all'interno,2058666
questione,2058436
civile,2056642
piccola,2054427
funzione,2047063
gran,2047004
Nella,2045051
passo,2042801
ruolo,2041803
paese,2039519
fatti,2039513
elementi,2032537
re,2021517
vengono,2019833
interesse,2019163
18,1997812
fossero,1997590
stesse,1995681
bella,1994343
amico,1986047
entro,1982226
testo,1979369
Cosa,1978615
scuola,1977673
danno,1974723
effetto,1969888
preso,1969590
sicurezza,1968017
ex,1967518
amici,1965373
mercato,1962767
vecchio,1961585
disciplina,1960736
essi,1957075
sviluppo,1957024
mare,1949603
alto,1949190
norme,1948938
braccia,1946603
misura,1945086
minuti,1940141
16,1939289
opera,1936976
scelta,1936943
sicuro,1934447
dolore,1931267
avrei,1924562
difficile,1921585
lato,1918474
oppure,1917961
studio,1915787
ragazzo,1913891
grazie,1908496
esso,1903781
terzo,1899114
richiesta,1897845
luglio,1889124
uso,1888490
presto,1886567
bis,1885993
signora,1883883
libertà,1877530
motivo,1870777
marzo,1867767
poiché,1863416
furono,1857363
fuoco,1856314
problemi,1854826
Ha,1850053
volto,1848643
qualità,1847173
giugno,1846429
vivere,1837764
abbastanza,1837349
poter,1831852
trova,1831591
24,1830969
superiore,1830656
gennaio,1830532
farlo,1830048
fanno,1826918
A.,1820502
sentire,1818388
pubblica,1816817
accordo,1813716
forme,1811385
labbra,1809552
disposizione,1803442
fatta,1796739
gestione,1794904
17,1786518
carattere,1785750
avrebbero,1784541
voluto,1783538
tempi,1783135
genitori,1782883
progetto,1779112
secolo,1774077
braccio,1768540
modalità,1767063
maggior,1766316
G.,1765522
marito,1763854
conoscenza,1762795
tal,1762559
maggio,1762534
favore,1758934
rapporti,1756691
sede,1754725
precedente,1753262
serie,1749671
previsto,1746351
2010,1745957
stare,1745646
territorio,1744144
giro,1744108
metà,1743595
trovato,1742374
primi,1739897
tema,1739570
ipotesi,1737410
nazionale,1736155
fini,1734460
2008,1724080
pena,1723453
rischio,1721500
O,1718901
Chi,1718244
2009,1714604
fratello,1712003
nuove,1703918
to,1703002
credo,1702194
19,1699566
2006,1694926
messo,1694559
Oh,1692808
nonché,1690027
ultimo,1689072
venne,1688895
comunicazione,1688047
art.,1684266
molte,1682336
all'art,1681160
nota,1677590
The,1675490
viaggio,1668657
fin,1668590
diverso,1667591
azioni,1667324
decisione,1667187
imprese,1666365
alcun,1659880
piacere,1657441
dieci,1657316
buon,1656695
pelle,1656549
23,1654593
sentito,1651548
ce,1650407
azione,1649201
tornare,1648501
Tu,1647454
25,1646795
breve,1645797
nuovi,1643220
=,1643062
lingua,1642199
macchina,1641845
applicazione,1639397
mettere,1638182
Mentre,1635241
tono,1635095
simile,1634674
propri,1634163
tutela,1633311
ufficio,1630102
articolo,1629832
fase,1624419
Alla,1622857
22,1621232
Stati,1621148
M.,1619906
aspetto,1619860
Sei,1616683
camera,1616131
indietro,1615722
ultimi,1615515
espressione,1614079
giusto,1611989
unica,1605810
necessità,1604660
21,1602684
vide,1591188
condizione,1589643
cercando,1588546
modello,1586772
febbraio,1586196
figlia,1581662
scritto,1577280
vuoi,1575625
III,1568296
aprile,1567889
partire,1567634
signor,1565641
lontano,1564710
produzione,1564040
inoltre,1563507
penale,1559926
sarebbero,1557160
mamma,1556840
riguardo,1551278
2007,1550804
novembre,1550509
direzione,1550449
solito,1549330
C,1547646
futuro,1545823
2011,1544264
scopo,1543299
volontà,1541703
sez,1535489
proprietà,1534095
tavolo,1532873
potesse,1531171
ottobre,1530169
età,1528444
interessi,1521146
possiamo,1518174
sociali,1516652
settembre,1513219
Prima,1510267
entrambi,1508441
colpo,1507938
alzò,1507419
lasciato,1506770
gioco,1506242
mediante,1505599
28,1504579
proprie,1503854
venire,1503737
migliore,1503029
procedimento,1494636
maniera,1494372
struttura,1488525
2005,1487666
formazione,1484695
voglia,1482295
paio,1479610
vera,1477381
pari,1476669
desiderio,1476013
italiano,1475738
2012,1474618
ricorso,1473298
dita,1472475
passare,1471924
tardi,1467053
entrare,1465437
*,1465285
differenza,1464793
Tutto,1464323
piú,1463182
valutazione,1463113
governo,1463031
finché,1459396
avete,1459338
euro,1456718
prodotti,1451785
colpa,1448004
linea,1447197
attimo,1446881
27,1446543
mattina,1446348
dovrebbe,1444480
ultima,1439904
DI,1437633
reato,1436955
movimento,1435940
certa,1435855
probabilmente,1434904
lunga,1428450
direttamente,1427625
chiaro,1425975
figura,1425819
Solo,1425454
ebbe,1423988
completamente,1422760
esperienza,1421420
matrimonio,1421205
contenuto,1419095
portato,1417928
felice,1417032
giù,1416744
guardare,1415888
facile,1415052
pace,1408941
alcuna,1408751
sentì,1405650
deciso,1404436
De,1403590
agosto,1402463
S.,1401289
Hai,1399605
riguarda,1398110
ricordo,1397268
26,1397266
contrario,1396904
nonostante,1396896
difficoltà,1396531
Ecco,1394370
infine,1392762
capitale,1390289
segno,1387512
Tuttavia,1386427
evitare,1386113
San,1385790
locale,1383323
pensato,1381469
nessun,1380929
cucina,1380018
mise,1379708
devo,1378567
chiesto,1376899
opere,1375586
principale,1374871
strumenti,1373216
proposito,1372601
farsi,1370728
limiti,1369473
pieno,1368859
nostre,1366522
lavori,1366470
dallo,1366156
capito,1362832
cercare,1362778
piena,1361704
c.p.c.,1361681
sai,1361606
cultura,1360433
settimana,1359838
significa,1358681
vostro,1357979
sinistra,1356442
sentiva,1354255
naturale,1353186
provvedimento,1352647
tanti,1351638
merito,1348374
regole,1346063
nessuna,1343999
alta,1343199
reale,1343196
conseguenza,1342091
procedura,1341638
morto,1340969
2000,1339948
polizia,1339808
domande,1337827
gambe,1336520
essendo,1336426
Signore,1335504
presenti,1334065
giovani,1332615
neppure,1332419
all'articolo,1332281
2001,1329539
destra,1327547
2003,1325380
ragazzi,1324351
prodotto,1323565
diversa,1322291
s,1322162
spese,1320916
diceva,1320713
valori,1319116
Cfr.,1316143
economico,1315274
distanza,1315044
ottenere,1314089
pensieri,1313609
Torino,1311913
aiuto,1311256
Maria,1310759
neanche,1309489
lett,1308579
Tutti,1307588
2004,1305691
31,1304427
locali,1302870
semplicemente,1302483
esercizio,1301786
uscire,1301744
pubblici,1299877
italiana,1299744
principi,1297954
29,1296868
incontro,1296504
pagamento,1295212
D',1295070
pare,1294106
Certo,1292344
finalmente,1291389
musica,1290943
Consiglio,1290845
bianco,1285701
Ed,1283057
popolo,1281895
risultato,1279159
libri,1279134
pratica,1278017
carico,1277845
vostra,1276693
crisi,1274427
veniva,1273758
signore,1273291
nero,1271731
finestra,1267227
funzioni,1262270
basso,1261792
mese,1261679
bel,1260837
Giovanni,1260286
Quindi,1258937
v,1258072
dà,1257201
Ogni,1254316
andato,1249860
dell'articolo,1249597
Ne,1248507
tuoi,1248461
proposta,1245425
arrivare,1243327
pensò,1241297
sorella,1239955
leggi,1239862
comportamento,1238893
qualunque,1238553
significato,1238055
dico,1236610
risultati,1234516
fede,1234234
sto,1230993
portare,1230202
punti,1229458
puoi,1228413
passi,1228246
Ciò,1227873
ove,1227264
collo,1226956
Secondo,1226196
C.,1222384
esistenza,1221592
giustizia,1220362
Adesso,1219478
concetto,1218797
C'è,1218751
Tra,1218613
cento,1216100
sala,1215928
anzi,1213361
carta,1211225
sensazione,1207607
prezzo,1206169
dubbio,1205482
soluzione,1203489
aspetti,1203242
diventare,1201589
giornata,1200920
spirito,1200608
medico,1199653
memoria,1198283
vento,1198252
attorno,1198123
mancanza,1197760
parla,1197594
relative,1197031
dichiarazione,1195958
istante,1193695
zona,1193222
tenere,1190272
petto,1190270
successivo,1189570
New,1187453
it,1187322
B,1186860
soldi,1185809
fianco,1185554
tratto,1184749
perdere,1182517
autorità,1180835
ragioni,1180121
documenti,1179145
saranno,1178764
perciò,1178342
settore,1178069
raggiungere,1177722
salute,1176454
peso,1175169
Vi,1174107
siete,1173805
parlato,1171765
occasione,1171473
piccoli,1171334
Grazie,1171174
analisi,1168894
esse,1163769
fortuna,1163048
competenza,1160942
co,1159570
politico,1158869
caratteristiche,1158673
membri,1158447
andò,1158228
intervento,1157991
coloro,1157294
Quella,1157284
comunità,1157074
domandò,1156428
totale,1154932
scena,1154516
denaro,1154369
vede,1152115
V,1150002
esecuzione,1149637
Inoltre,1149083
pertanto,1145703
film,1143224
umano,1141861
immediatamente,1140941
operazioni,1140010
forze,1139972
medesimo,1139860
trattamento,1138701
chiedere,1138558
g,1137825
contatto,1135581
finito,1133244
tante,1133218
contratti,1132314
fretta,1130870
ritorno,1129044
potrà,1128435
piace,1128122
vigore,1127417
media,1126560
studi,1126296
vari,1125862
stavano,1124216
inferiore,1123743
bello,1123641
risorse,1122938
2013,1122321
civ,1121597
passaggio,1121173
veramente,1120738
enti,1117752
quadro,1116941
contesto,1115599
importanza,1114195
relativa,1113689
ecc,1113501
guida,1112849
legno,1112770
materiale,1110909
origine,1108888
impresa,1107554
cominciò,1106088
coscienza,1104138
relativi,1102180
classe,1102012
speciale,1101401
utile,1099127
sento,1099027
vendita,1098635
sogno,1098635
vecchia,1097953
quegli,1097346
rimase,1096782
anima,1096530
sugli,1094670
cerca,1093802
umana,1093435
andava,1091300
percorso,1090273
prime,1089912
economica,1089688
2002,1089659
faccio,1089064
discorso,1088753
seguenti,1087407
c'erano,1086968
regime,1086381
sorrise,1086243
telefono,1086015
credito,1084084
evidente,1083619
costituzionale,1083526
Fu,1082655
andata,1082616
venuto,1080813
risulta,1078043
misure,1077578
presidente,1076622
immagine,1076487
motivi,1074797
addirittura,1074230
Erano,1072462
teoria,1070811
strumento,1070245
amministrazione,1069563
freddo,1067658
riusciva,1067342
1999,1066510
Ah,1065751
caffè,1065201
continua,1065165
mezzi,1065127
Repubblica,1064700
leggere,1063812
arte,1062784
conoscere,1062574
rispondere,1062518
dell'uomo,1062129
importanti,1062114
colore,1061491
perso,1061224
durata,1057782
diventa,1055455
presa,1055359
magari,1053617
considerazione,1052004
interno,1051509
chiamato,1051489
costruzione,1051195
lasciare,1050365
50,1049036
massimo,1046071
lavorare,1044724
esame,1044702
credere,1044274
energia,1043019
sorta,1042955
rosso,1042373
c.p.p.,1042279
pericolo,1040063
persino,1037994
articoli,1037469
chiesa,1036887
stai,1036005
comuni,1035259
F.,1034144
internazionale,1033519
lavoratori,1033241
centrale,1032629
definizione,1032242
lacrime,1032092
IV,1031274
respiro,1030675
lentamente,1030623
animali,1030608
elemento,1030273
D,1030156
partecipazione,1029751
speranza,1029508
tenuto,1028973
carne,1028453
stanno,1027567
lasciò,1026131
idee,1025420
relazioni,1025327
principali,1024130
quantità,1023520
costituisce,1023089
impossibile,1022178
cena,1021794
varie,1021778
affatto,1021529
Uno,1021466
nell'ambito,1021442
schiena,1021289
vanno,1021137
rimasto,1020141
previsti,1019319
profondo,1018318
lettere,1017685
paziente,1016355
luoghi,1014671
vedi,1013960
vale,1013133
programma,1012382
appunto,1012304
politiche,1011672
chiave,1010086
attesa,1009965
foto,1007966
mangiare,1007489
obbligo,1006766
1998,1006498
giurisprudenza,1006276
appare,1006034
Art.,1005794
vino,1004875
permesso,1004290
precedenti,1001878
libero,999814
visione,999236
oro,998328
minore,998071
dicendo,997870
particolari,994782
particolarmente,994176
strano,992364
Gesù,992242
francese,991651
fondamentale,990631
terreno,990202
aperto,989901
basta,989812
Chiesa,989544
gesto,986825
capace,986486
Più,985808
inizio,985668
buio,985482
bisogna,985150
dissi,984789
milioni,983883
rete,982291
previste,981860
dobbiamo,980800
guarda,980767
bambina,980757
normale,980463
grave,979754
esiste,978641
compito,978071
malattia,978023
fai,977946
immagini,976089
dottrina,975761
aperta,975735
prevede,975720
inglese,975199
Dal,972341
itr,970209
Capitolo,969948
Sul,969276
artt,968744
autore,968524
costi,968274
Infatti,968241
metri,965522
2014,963981
pomeriggio,961652
assai,961580
igd,960420
t,960270
assenza,960090
criteri,958889
P.,958370
violazione,958275
rendere,956659
diretta,956579
compagnia,955994
modificazioni,953536
prevista,953450
cfr,952907
protezione,952315
qualora,951851
Va,951734
intenzione,951594
soli,950861
rumore,950116
situazioni,949724
limite,948519
simili,948494
Napoli,947840
modi,947079
processi,945785
tramite,945719
chiede,945408
accesso,945245
sufficiente,945098
salvo,944720
scrivere,944205
ricordi,942932
complesso,942115
muro,941777
sistemi,941333
europea,941272
rappresenta,940936
tecnica,940753
auto,939959
obiettivo,939053
lettura,938840
bilancio,938830
unità,938517
Quello,938243
Senza,937569
sorpresa,937393
tentativo,936700
difesa,936302
creare,935136
Tale,934515
vedo,932614
diede,932163
devi,931340
consiglio,931258
morire,931247
regola,930268
vuoto,930262
1997,930137
assolutamente,930008
penso,929750
oggetti,929534
intero,929169
aprì,929098
riuscito,929034
momenti,927494
sette,927279
fiducia,925942
esattamente,925810
gioia,925435
portata,925337
determinato,924060
Europa,923082
messa,922547
case,922248
morale,921922
veda,921568
York,920537
bagno,919688
verde,917558
cadere,915681
'',915369
gruppi,915341
diretto,915341
volevo,914797
patrimonio,914625
addosso,914380
sale,914075
trovava,913125
visita,912942
poche,912700
condotta,912677
responsabile,912444
rende,912143
cavallo,911562
culturale,911330
considerato,911176
entrata,910796
resta,909800
occhio,909509
Francesco,907812
Francia,907199
eventi,906932
tornò,906699
ufficiale,905372
arrivato,905137
pronto,904739
potevano,904653
Cristo,904523
caldo,903972
storico,902588
fiume,902365
riuscì,900123
normativa,899065
ecco,898903
R.,898852
notizia,898771
Abbiamo,897478
professionale,896995
Paolo,896292
violenza,896187
settimane,896049
seguente,894834
Però,893813
fossi,893412
abbiano,892027
Qui,891519
Nessuno,891137
imposta,890988
Quanto,890384
necessaria,889547
40,888999
metodo,887983
altrimenti,886703
affrontare,886600
ossia,886553
tratti,883903
cittadini,883701
m,883588
dolce,883001
strade,880811
armi,879896
stile,879586
ridere,879430
finale,879196
privato,878941
&,878621
€,877571
minimo,877096
Quel,876751
segreto,876076
pietra,875439
cibo,875334
messaggio,874856
prospettiva,873822
naso,873391
legale,873216
Nei,873061
familiare,872241
capitolo,872062
c.p.,871761
qua,870301
avessi,869981
rabbia,869100
sicura,867553
pezzo,867167
pavimento,867110
cane,866873
pen,865330
paesi,865046
italiani,865017
libera,864465
coraggio,862556
Marco,862347
papà,858234
sesso,858217
cambiare,857184
mostra,856794
profilo,855863
continuò,855596
tribunale,854881
linguaggio,854428
piccole,854379
prende,854216
occorre,853942
dimensione,851830
scoperto,851619
Siamo,851536
tecniche,851034
presenta,850877
volume,849752
esigenze,849680
interventi,849520
Be,848502
sarei,848123
disposto,846743
regolamento,843959
spalla,843250
morti,843221
gola,842991
E.,842205
voltò,840508
conseguenze,840461
Ero,839780
fisica,839671
bellezza,839455
relativo,839293
restare,838506
serve,837825
sapevo,837662
|,837535
perdita,837392
bordo,837251
ambiente,836599
possesso,836544
Presidente,836198
un'occhiata,835323
superficie,834656
mantenere,834064
John,833940
militare,833605
comprendere,832968
vivo,831059
fermò,829519
generali,829200
popolazione,829151
sullo,828794
costo,828710
cervello,828519
Egli,828384
Firenze,827918
fenomeno,827719
giuridica,827579
obiettivi,827547
denti,827503
aree,826303
sedia,823235
farmi,822968
errore,822864
affari,822051
usare,821605
saputo,819797
fatica,819645
umani,818476
crescita,817531
minuto,817457
personali,817441
2015,817017
Carlo,814627
dovrà,814262
realizzazione,813935
somma,813822
sito,813783
poteri,813781
Già,813707
battaglia,813300
Eppure,813291
chiunque,812222
conosciuto,812188
provare,811019
giardino,810278
reddito,809927
documento,809441
annuì,809237
domani,807552
ingresso,807471
mette,807259
determinazione,806940
Questi,805882
verifica,805310
aggiunse,804803
suono,804064
dimensioni,803836
festa,803645
1992,803555
naturalmente,803203
ciascuno,802575
legislatore,802569
conclusione,802113
tradizione,802090
sicuramente,802030
scienza,801594
organizzazione,801137
riforma,800730
circostanze,800373
fonte,800202
riesce,800112
esclamò,799934
massa,799390
posti,799187
seguire,798811
certi,797749
chiama,796395
partito,796230
posta,795966
riconoscimento,795159
amministrativa,795154
certamente,795109
avrà,795025
passione,794842
corrente,792841
frase,792315
avendo,792201
seduto,792001
Ministero,791546
esclusivamente,790821
Ai,790771
seduta,790583
punta,789725
soldati,789571
dovere,789299
strutture,789088
fattispecie,788929
dormire,788840
bassa,788546
tue,788242
alberi,787595
efficacia,786969
facevano,786894
prove,786533
campagna,785767
ovviamente,785076
recente,784958
giusta,784813
mandato,784663
serio,784556
ricevuto,784419
mattino,784361
continuare,783728
virtù,783268
ragazze,783069
Voglio,782481
nascita,782464
procedure,779959
pensa,779219
facoltà,779059
amministrativo,778775
lascia,778167
mille,778117
ricordare,778040
cenno,777586
soci,776974
Dove,776045
sentimenti,775820
eventuali,775777
consente,775751
specifico,775348
Parigi,774633
bianca,774583
pensi,772803
identità,771348
emozioni,771333
provvedimenti,770962
fratelli,770728
avessero,770486
venga,770286
Bene,770033
velocità,769717
clienti,769531
1995,769448
destino,769402
pranzo,769289
Due,769251
scale,768188
angolo,766851
1993,766009
noto,765901
1990,764895
Su,764763
competente,764699
for,764658
cercato,764530
Pietro,764425
migliori,763272
discussione,763153
legislativo,763115
otto,761988
avvicinò,760663
Anna,760467
riduzione,760340
categoria,759646
Credo,759125
Antonio,758939
rimane,758674
pubbliche,758371
argomento,758072
1996,757832
100,757792
trovano,757266
notizie,757119
Londra,757087
on,756733
sente,755097
fiori,754992
Commissione,754859
vedeva,753659
eravamo,753344
uscita,753340
corsa,752954
filosofia,752626
pagine,752369
sonno,751647
vestito,751505
trovò,751273
materiali,751244
scala,751040
possano,750498
V.,749468
specifica,749210
quest'ultimo,748644
componenti,747457
VI,747092
aspettare,746979
calore,746560
danni,746480
diventato,745992
's,745379
cliente,745095
cambiamento,744835
requisiti,743937
Giuseppe,743612
rimanere,742959
risponde,742702
appello,742563
pezzi,742370
pazienti,742303
Avevo,740452
r,740215
bacio,739890
famiglie,739684
venti,739537
piazza,739067
tesi,738729
1994,738523
facilmente,737272
sostanza,737090
possibili,736321
considerare,735317
cause,734805
livelli,734155
potrebbero,734132
S,733844
Niente,733635
voci,733342
terzi,732025
contenuti,731058
all'altro,731036
bicchiere,730943
organi,729408
ambito,729373
immobile,728584
dispiace,728450
corridoio,728050
35,728045
Noi,726109
parlando,726023
negozio,725894
nave,725793
teneva,725212
confronto,724832
successivamente,724229
provato,723681
commi,723370
Uniti,723032
garanzia,722956
logica,722929
pareva,722833
passa,722627
agire,722095
nomi,721689
Oggi,721553
consenso,721128
dava,721023
applicano,720715
parete,720275
Bologna,720273
applica,720238
Sulla,718608
palazzo,718088
prestazioni,717849
grosso,717515
fondamentali,717101
massima,716860
reso,716481
procedere,715938
piani,715462
vestiti,715360
osservare,715129
olio,715048
..,713799
Figura,713201
conti,713195
rimasta,712836
altresì,712471
peraltro,711691
scelto,711535
direttore,711419
quarto,711342
sezione,711276
arriva,711229
