ngram,freq
even,67694445
:,67491650
around,67491441
how,67393136
:_.,67306031
how_ADV,67185775
even_ADV,67057900
head_NOUN,66553590
thought,66533216
made,66316839
little,65915140
made_VERB,65777905
A_DET,65670820
two_NUM,65630524
away,65569220
hand,65284076
through_ADP,65168245
any,64770305
want,64063709
any_DET,64001352
never,63992704
never_ADV,63861096
us,63468969
us_PRON,63454602
want_VERB,63342846
That,63047082
hand_NOUN,62983935
as_ADV,62878299
still,62813293
away_ADV,62500493
much,62205653
out_ADP,62120976
more_ADJ,61894430
face,61409517
still_ADV,61308744
only_ADV,60864019
asked,60661105
asked_VERB,60634473
good,60482858
there_ADV,60472666
'_PRT,60153602
has,59203700
has_VERB,59188407
good_ADJ,57973111
something,57597134
something_NOUN,57594807
where,57466021
where_ADV,57459146
very,57414419
That_DET,57200811
got,56517235
got_VERB,56514598
long,56340540
our,56290453
our_PRON,56261372
after,56130361
down_PRT,56129727
first,55970458
There,55950750
thought_VERB,55516850
after_ADP,55440878
face_NOUN,55436185
come,55087122
come_VERB,54957129
make,54419610
little_ADJ,53836203
knew,53782914
knew_VERB,53779624
make_VERB,53754978
say,53705054
've,53571339
've_VERB,53568680
say_VERB,53496856
door,53200390
room,53177629
room_NOUN,53100262
door_NOUN,52850741
There_DET,52814318
came,51617537
came_VERB,51615726
very_ADV,51553462
take,51469535
off_PRT,51415705
take_VERB,51112985
took,50421751
took_VERB,50419772
should,49898119
should_VERB,49895464
look,49874202
day,48522940
went,46967031
went_VERB,46964753
If,46942441
If_ADP,46918538
well,46882061
more_ADV,46658572
His,46640227
His_PRON,46631632
day_NOUN,46553655
felt,46500956
felt_VERB,46499363
No,46168756
told,46117583
told_VERB,46116115
life,45935213
life_NOUN,45625852
might,45567787
turned,45543725
people,45448697
turned_VERB,45446887
left,45439400
people_NOUN,45430510
around_ADP,45370117
might_VERB,45048536
own,44534304
because,44422462
up_ADV,43617419
own_ADJ,43416395
because_ADP,43257476
This,42883968
tell,42472154
first_ADJ,42420105
This_DET,42403100
tell_VERB,42299435
let,42287461
let_VERB,42285016
old,42275936
its,42207751
its_PRON,42202903
old_ADJ,42049256
s,41986536
last,41853122
being,41468966
wanted,41390398
wanted_VERB,41326821
night,40959049
When,40866149
When_ADV,40858071
In,40825731
while,40706933
need,40641847
In_ADP,40323347
night_NOUN,40292218
another,40082951
another_DET,40019319
himself,39934193
himself_PRON,39932208
well_ADV,39778798
few,39747060
few_ADJ,39739371
Then,39540851
hands,39200331
saw,39146856
so_ADP,39039559
being_VERB,38968125
last_ADJ,38908061
hands_NOUN,38849522
saw_VERB,38830839
Then_ADV,38665661
put,38573330
put_VERB,38388395
must,38297664
must_VERB,38294712
against,38209242
against_ADP,38207516
on_PRT,38204848
As,38111464
Her,37756701
Her_PRON,37753242
'_VERB,37677115
left_VERB,37631792
house,37224070
So,37124770
voice,36971037
sure,36969806
house_NOUN,36895923
long_ADJ,36759706
voice_NOUN,36695548
thing,36636513
thing_NOUN,36634359
place,36436352
woman,36389601
home,36330680
really,36326553
really_ADV,36324327
woman_NOUN,36298886
enough,36205808
those,36150073
those_DET,36144843
things,35869251
things_NOUN,35866351
Do,35787992
home_NOUN,35651804
always,35406672
though,35402285
always_ADV,35395400
Do_VERB,35394464
found,35383557
found_VERB,35295783
anything,35295497
anything_NOUN,35294181
down_ADV,35282096
side,35094732
place_NOUN,34951991
find,34754314
side_NOUN,34738270
find_VERB,34734250
nothing,34713699
nothing_NOUN,34660075
work,34373129
men,34270204
moment,34269499
men_NOUN,34268415
moment_NOUN,34237782
My,34216596
am,34043734
am_VERB,33859694
My_PRON,33813250
need_VERB,33724665
love,33332326
s_PRT,33209906
look_VERB,33193455
mind,33085044
sure_ADJ,33046107
ever,33035432
behind,32951336
same,32856350
same_ADJ,32854052
without,32822459
without_ADP,32813625
seemed,32609304
seemed_VERB,32608566
ever_ADV,32399911
years,32382558
years_NOUN,32377889
one_NOUN,32345561
father,32332333
until,32329417
until_ADP,32327047
father_NOUN,32267438
mother,32230874
mother_NOUN,32217206
As_ADP,31940269
such,31887997
most,31880522
How,31768379
How_ADV,31759006
every,31564768
every_DET,31561417
looking,31545616
does,31433421
does_VERB,31429871
much_ADV,31424233
),31380480
)_.,31328984
heard,31250765
heard_VERB,31247400
next,31242919
while_ADP,31146693
(,31055662
(_.,31005010
much_ADJ,30773421
both,30677234
these,30586228
these_DET,30581812
help,30545534
enough_ADV,30435569
next_ADJ,30271436
both_DET,30261915
once,30193723
why,30043909
why_ADV,30042539
Yes,29858917
feel,29845148
behind_ADP,29687488
right_ADJ,29451415
herself,29342147
herself_PRON,29340622
each,29339120
each_DET,29335647
body,29287081
body_NOUN,29162112
between,29002183
between_ADP,28999656
many,28856862
three,28849048
looking_VERB,28712107
feel_VERB,28680719
many_ADJ,28665532
new,28517292
Oh,28497810
new_ADJ,28485138
better,28466749
once_ADV,28095682
under,27899486
front,27852574
stood,27718430
stood_VERB,27717614
under_ADP,27640130
give,27592468
gave,27554925
gave_VERB,27553781
Yes_X,27545583
give_VERB,27533830
Oh_X,27446505
though_ADP,27427146
mind_NOUN,27288590
Not,27285149
three_NUM,27249539
Not_ADV,26988368
great,26974670
great_ADJ,26892303
done,26853425
done_VERB,26794028
small,26782934
Why,26430789
Why_ADV,26429952
hard,26158343
small_ADJ,26136898
open,26087626
heart,26078876
also,26069205
keep,26056981
also_ADV,26043579
Well,26000814
seen,25901404
seen_VERB,25900272
right_ADV,25797609
keep_VERB,25748822
heart_NOUN,25732232
hair,25716670
hair_NOUN,25623802
far,25610925
across,25547380
almost,25266073
already,25265528
almost_ADV,25265185
across_ADP,25245150
sat,25202280
sat_VERB,25201628
already_ADV,25162196
called,25154732
course,25043626
course_NOUN,25036625
world,24963648
Mr.,24741918
Mr._NOUN,24739898
world_NOUN,24569648
called_VERB,24537100
bed,24432768
together,24336152
bed_NOUN,24178536
began,24128395
began_VERB,24126992
yet,24109005
words,24049612
words_NOUN,24046714
together_ADV,24021080
name,24004545
Now,23823064
end,23819332
light,23817705
such_ADJ,23743913
Now_ADV,23739441
since,23674862
girl,23672617
girl_NOUN,23649397
young,23619422
young_ADJ,23599225
since_ADP,23481856
walked,23352463
walked_VERB,23350983
inside,23313745
help_VERB,23300510
else,23297461
over_PRT,23215265
name_NOUN,23121207
water,23062743
morning,23048148
No_X,22935475
morning_NOUN,22908536
everything,22837344
upon,22739878
family,22732164
may,22723304
everything_NOUN,22719919
water_NOUN,22719762
far_ADV,22718938
family_NOUN,22670843
may_VERB,22638499
mean,22635166
So_ADV,22568296
At,22548355
mouth,22517858
mouth_NOUN,22517193
table,22463095
held,22408591
At_ADP,22404608
table_NOUN,22382918
smile,22347071
upon_ADP,22305709
gone,22300105
gone_VERB,22298950
started,22253741
started_VERB,22245327
held_VERB,22216507
toward,22176803
toward_ADP,22175767
doing,22175319
doing_VERB,22174562
pulled,22100935
pulled_VERB,22100411
trying,22099626
back_NOUN,22050782
arms,22042109
arms_NOUN,22025157
trying_VERB,21985723
feet,21928512
feet_NOUN,21927947
someone,21902483
someone_NOUN,21901338
along,21896407
For,21895990
tried,21885078
tried_VERB,21859492
For_ADP,21842817
set,21708420
call,21654342
days,21647744
days_NOUN,21638140
All,21488124
leave,21448632
car,21437187
car_NOUN,21425924
part,21374681
myself,21230682
myself_PRON,21229599
says,21228580
says_VERB,21227670
yet_ADV,21207932
hear,21162284
hear_VERB,21152764
else_ADV,21130937
dark,20963914
best,20934476
mean_VERB,20928144
talk,20865160
kind,20852642
half,20784666
No_DET,20714299
part_NOUN,20681668
soon,20604061
soon_ADV,20526113
leave_VERB,20483283
work_NOUN,20391606
around_ADV,20389927
used,20371079
close,20262381
black,20236088
like_VERB,20204849
used_VERB,20130245
big,20120222
big_ADJ,20111275
white,20072258
After,20060424
After_ADP,20029109
smile_NOUN,20026248
smiled,19949228
smiled_VERB,19947700
air,19934005
most_ADV,19888005
kind_NOUN,19831430
least,19823206
air_NOUN,19823114
God,19823043
end_NOUN,19804552
God_NOUN,19798752
believe,19770312
white_ADJ,19757814
front_NOUN,19726922
believe_VERB,19696223
coming,19692249
black_ADJ,19670783
nodded,19563883
nodded_VERB,19563622
long_ADV,19534352
open_ADJ,19453866
least_ADJ,19421111
coming_VERB,19323842
love_NOUN,19274484
past,19249123
best_ADJ,18802403
dark_ADJ,18795196
only_ADJ,18658786
later,18635467
friend,18583599
having,18574444
having_VERB,18571645
friend_NOUN,18545587
All_DET,18480010
happened,18474142
happened_VERB,18473294
arm,18389857
light_NOUN,18388144
quite,18265345
lot,18247614
getting,18221745
getting_VERB,18220983
set_VERB,18145700
arm_NOUN,18121077
floor,18118922
later_ADV,18102033
opened,18055489
opened_VERB,18054814
lot_NOUN,18048631
quite_ADV,18000704
needed,17971474
needed_VERB,17816849
ask,17793930
ask_VERB,17793051
floor_NOUN,17750026
making,17671867
reached,17671282
reached_VERB,17670156
bit,17455996
full,17447803
second,17404817
One,17402632
matter,17327073
kept,17289222
down_ADP,17281526
whole,17264898
stopped,17248587
stopped_VERB,17248259
shook,17231228
shook_VERB,17231004
moved,17226206
moved_VERB,17225604
full_ADJ,17210347
kept_VERB,17199895
out_ADV,17192075
lips,17185080
lips_NOUN,17181427
taken,17169524
taken_VERB,17168564
idea,17157680
idea_NOUN,17156893
stop,17155629
Just,16988725
Just_ADV,16971012
able,16955208
able_ADJ,16953733
brought,16939041
brought_VERB,16938133
making_VERB,16901464
sound,16899300
breath,16869689
breath_NOUN,16869150
dead,16832259
hard_ADJ,16821690
boy,16804562
talk_VERB,16778446
deep,16776137
boy_NOUN,16762312
rest,16685118
look_NOUN,16678181
alone,16656007
money,16594928
With,16586617
better_ADJ,16561963
With_ADP,16558348
money_NOUN,16454312
along_ADP,16443533
word,16387844
word_NOUN,16331799
feeling,16310898
care,16308236
phone,16301941
Is,16151784
phone_NOUN,16049699
high,15975036
alone_ADV,15943640
in_PRT,15918528
Is_VERB,15853360
Maybe,15787537
fact,15775844
To,15755017
dead_ADJ,15714480
understand,15634272
understand_VERB,15633603
fact_NOUN,15600744
wife,15557692
wife_NOUN,15552573
taking,15549059
whole_ADJ,15514793
point,15465679
thinking,15424106
One_NUM,15375717
bad,15338261
probably,15318274
probably_ADV,15317269
call_VERB,15313860
times,15308031
Maybe_ADV,15302588
anyone,15296776
anyone_NOUN,15295769
times_NOUN,15289399
taking_VERB,15269238
bad_ADJ,15195031
turn,15174762
quickly,15164400
quickly_ADV,15163931
minutes,15154177
minutes_NOUN,15153769
fingers,15147554
fingers_NOUN,15147156
matter_NOUN,15108380
friends,15087251
friends_NOUN,15083443
lost,15060204
To_PRT,15045999
ready,14997780
bit_NOUN,14988314
ready_ADJ,14954046
forward,14935396
remember,14919325
remember_VERB,14918466
lost_VERB,14859306
women,14856782
women_NOUN,14855491
window,14847078
window_NOUN,14846536
'_X,14833264
children,14804433
children_NOUN,14798539
ground,14772761
outside,14768303
high_ADJ,14740040
use,14708851
red,14701919
stay,14691408
others,14619748
others_NOUN,14618115
ran,14612281
year,14607298
ran_VERB,14550950
five,14532128
case,14529979
four,14529206
fire,14500152
either,14446991
case_NOUN,14438056
child,14399174
point_NOUN,14352899
stop_VERB,14339061
child_NOUN,14333767
met,14332645
met_VERB,14327979
ago,14305832
different,14302526
different_ADJ,14301277
brother,14254765
brother_NOUN,14253921
wrong,14232299
forward_ADV,14213745
top,14207225
ground_NOUN,14187530
wrong_ADJ,14153006
talking,14150363
person,14130569
stay_VERB,14112620
read,14108182
Let,14094247
real,14075239
Did,14062446
Did_VERB,14062199
person_NOUN,14053155
replied,14050475
replied_VERB,14049943
love_VERB,14046200
move,13988328
second_ADJ,13969843
watched,13965585
closed,13963794
large,13961446
large_ADJ,13951525
watched_VERB,13950780
waiting,13947499
work_VERB,13929681
rest_NOUN,13913713
Let_VERB,13898839
read_VERB,13887271
Well_X,13879538
blood,13869122
school,13863269
thinking_VERB,13830094
run,13791481
death,13772579
Are,13755682
fire_NOUN,13745411
hope,13740394
death_NOUN,13703631
try,13691278
deep_ADJ,13672859
Are_VERB,13666988
given,13616732
wall,13612411
ago_ADV,13595398
shoulder,13584907
given_VERB,13577371
question,13540817
cold,13537828
son,13514474
wall_NOUN,13495970
first_ADV,13495721
before_ADV,13494760
son_NOUN,13483240
Mrs.,13454836
Mrs._NOUN,13454114
waiting_VERB,13449124
rather,13443366
rather_ADV,13442760
laughed,13418220
laughed_VERB,13417533
known,13408830
caught,13395540
caught_VERB,13395099
suddenly,13355112
suddenly_ADV,13354672
business,13333249
business_NOUN,13318205
answer,13311719
followed,13308696
followed_VERB,13299192
school_NOUN,13282323
talking_VERB,13263360
four_NUM,13262140
blood_NOUN,13216243
red_ADJ,13213873
shoulder_NOUN,13212422
finally,13197830
finally_ADV,13195474
chair,13170655
chair_NOUN,13170377
try_VERB,13163993
five_NUM,13106862
reason,13095252
fell,13080595
slowly,13050299
slowly_ADV,13049479
Of,13027618
show,13026708
onto,13018253
onto_ADP,13017758
reason_NOUN,13002746
fell_VERB,12995803
up_ADP,12990606
Chapter,12983205
Chapter_NOUN,12979679
happy,12968731
happy_ADJ,12963281
maybe,12960665
maybe_ADV,12957152
Of_ADP,12949476
sorry,12946878
towards,12843401
towards_ADP,12842341
continued,12796133
standing,12793244
chest,12778303
known_VERB,12771405
chest_NOUN,12749373
town,12743275
everyone,12693586
everyone_NOUN,12691808
sound_NOUN,12688584
office,12673841
closed_VERB,12662315
continued_VERB,12660582
shall,12643322
shall_VERB,12640604
office_NOUN,12639600
hours,12633843
sorry_ADJ,12628646
hours_NOUN,12622032
story,12616000
fine,12596088
saying,12593324
blue,12548940
right_NOUN,12524584
passed,12517305
passed_VERB,12509418
question_NOUN,12476376
off_ADP,12466176
hold,12446341
longer,12442576
saying_VERB,12437169
true,12434926
true_ADJ,12430907
short,12429986
pretty,12427664
sense,12425184
town_NOUN,12419607
inside_ADP,12363714
near,12348648
close_ADV,12307171
less,12261832
eye,12213376
sitting,12212014
Even,12205959
Even_ADV,12176144
stared,12167987
stared_VERB,12167748
living,12147900
story_NOUN,12121475
short_ADJ,12114455
little_ADV,12067929
year_NOUN,12064325
eye_NOUN,12053090
spoke,12047168
spoke_VERB,11989005
most_ADJ,11985165
live,11978453
cold_ADJ,11971389
job,11965856
job_NOUN,11952248
On,11941150
fine_ADJ,11904291
better_ADV,11902496
book,11861848
line,11836948
round,11830799
speak,11825390
kitchen,11823313
kitchen_NOUN,11823043
real_ADJ,11820878
beautiful,11811108
start,11810610
returned,11810094
returned_VERB,11809449
beautiful_ADJ,11809237
Miss,11808002
speak_VERB,11757864
hour,11735819
Your,11716223
Miss_NOUN,11716090
On_ADP,11708846
Your_PRON,11700785
several,11699537
meant,11699394
meant_VERB,11698816
several_ADJ,11694120
above,11691538
in.,11685518
sister,11681636
sitting_VERB,11677525
book_NOUN,11654679
walk,11646806
sister_NOUN,11645950
Where,11570282
Or,11533222
glass,11506079
sleep,11481591
Or_CONJ,11454884
clear,11420953
sense_NOUN,11392786
standing_VERB,11382864
wait,11382221
late,11375242
Where_ADV,11370574
Who,11331011
Who_PRON,11329732
meet,11321040
couple,11319607
line_NOUN,11312770
skin,11307388
glass_NOUN,11298865
couple_NOUN,11282404
meet_VERB,11268143
road,11264805
become,11259692
sent,11259109
sent_VERB,11258586
become_VERB,11257947
skin_NOUN,11248411
road_NOUN,11213708
blue_ADJ,11211034
lay,11198358
attention,11198105
change,11197739
chance,11195519
decided,11189055
decided_VERB,11188454
hour_NOUN,11173037
live_VERB,11161934
chance_NOUN,11146830
attention_NOUN,11146677
run_VERB,11134484
husband,11132965
husband_NOUN,11128491
bring,11073319
bring_VERB,11072045
__,11064230
neck,11058371
thought_NOUN,11000407
legs,10997206
legs_NOUN,10996974
lay_VERB,10980424
neck_NOUN,10955714
stepped,10926195
So_ADP,10890130
pain,10885128
pain_NOUN,10884637
stepped_VERB,10872437
top_NOUN,10854005
cut,10833042
gaze,10797435
John,10791941
loved,10788889
John_NOUN,10788865
wait_VERB,10778252
evening,10727316
evening_NOUN,10726832
loved_VERB,10718240
baby,10707692
possible,10675939
possible_ADJ,10662143
beside,10657346
glanced,10648618
glanced_VERB,10648528
beside_ADP,10644032
sort,10642269
move_VERB,10628729
near_ADP,10612112
power,10603945
baby_NOUN,10596197
actually,10579080
actually_ADV,10578593
within,10574163
working,10571968
power_NOUN,10564613
running,10558808
within_ADP,10534650
longer_ADV,10530613
answered,10524611
answered_VERB,10524088
hurt,10522082
above_ADP,10512028
week,10487047
today,10485167
care_VERB,10475152
free,10471096
daughter,10455137
daughter_NOUN,10453431
d,10434879
became,10400590
became_VERB,10399777
gaze_NOUN,10387981
looks,10383627
city,10368130
turn_VERB,10364343
watch,10351408
perhaps,10346218
perhaps_ADV,10345389
yourself,10327273
yourself_PRON,10310051
hot,10299479
watching,10295717
week_NOUN,10294681
truth,10286782
ten,10285861
truth_NOUN,10285485
Yeah,10281154
city_NOUN,10275282
filled,10264544
holding,10255200
hot_ADJ,10244599
Jack,10241743
Jack_NOUN,10239482
guy,10185307
guy_NOUN,10185061
fear,10175205
watching_VERB,10125665
hell,10123903
holding_VERB,10090067
running_VERB,10087826
use_VERB,10074773
raised,10028118
appeared,10018859
appeared_VERB,10018219
shot,10010492
leaving,9994477
stand,9982285
raised_VERB,9975051
clear_ADJ,9941104
leaving_VERB,9905285
exactly,9866059
exactly_ADV,9865573
Good,9859251
working_VERB,9845918
sort_NOUN,9823049
return,9810548
seat,9808020
pushed,9793101
pushed_VERB,9792895
shoulders,9781204
shoulders_NOUN,9780988
parents,9766521
parents_NOUN,9765524
today_NOUN,9763965
hit,9757638
filled_VERB,9757490
seat_NOUN,9752604
during,9745893
during_ADP,9744843
often,9733619
corner,9724033
often_ADV,9716217
no_ADV,9711271
certain,9704625
certain_ADJ,9703956
strong,9680711
strong_ADJ,9676237
corner_NOUN,9674670
food,9668050
food_NOUN,9655068
straight,9642992
silence,9642555
ten_NUM,9633192
hundred,9600623
twenty,9598765
picked,9564530
seem,9546127
seem_VERB,9545714
added,9538648
leaned,9537052
leaned_VERB,9536806
street,9536458
picked_VERB,9536423
while_NOUN,9523917
sun,9510224
added_VERB,9508050
low,9507986
whispered,9487060
free_ADJ,9472186
'_PRON,9459498
girls,9430014
girls_NOUN,9429416
die,9425614
street_NOUN,9412241
order,9410681
throat,9403694
nice,9379343
nice_ADJ,9378873
touch,9359054
low_ADJ,9339415
throat_NOUN,9334828
afraid,9324036
afraid_ADJ,9323753
six,9318000
guess,9308444
show_VERB,9306747
d_VERB,9300059
hold_VERB,9296002
wish,9293102
whispered_VERB,9236402
dropped,9228569
dropped_VERB,9228336
worked,9227721
Yeah_X,9227598
worked_VERB,9227078
sun_NOUN,9219549
sir,9214159
Come,9204210
hell_NOUN,9201438
pretty_ADV,9201279
start_VERB,9196725
silence_NOUN,9191934
number,9187176
number_NOUN,9186301
Come_VERB,9179764
early,9172849
okay,9168082
play,9155561
hundred_NUM,9153754
realized,9152285
realized_VERB,9151936
kill,9140488
sight,9130679
sight_NOUN,9114998
step,9098226
months,9094637
months_NOUN,9094133
police,9084692
sit,9077208
mine,9053024
police_NOUN,9032222
tears,9020175
tears_NOUN,9019511
themselves,9014262
themselves_PRON,9013499
died,9012795
died_VERB,9011366
twenty_NUM,9004906
sit_VERB,8991770
Can,8990113
By,8985881
hurt_VERB,8980539
Can_VERB,8975820
knows,8971340
waited,8970551
knows_VERB,8970356
waited_VERB,8970185
coffee,8962357
thoughts,8958942
thoughts_NOUN,8958331
coffee_NOUN,8948313
quiet,8940715
clothes,8929181
clothes_NOUN,8928971
country,8922070
noticed,8920514
noticed_VERB,8912306
human,8910272
hit_VERB,8906637
closer,8904091
yes,8884473
hard_ADV,8871558
dinner,8867332
dinner_NOUN,8867085
warm,8866620
green,8864626
looks_VERB,8854936
rose,8846731
Lord,8823548
Lord_NOUN,8822323
country_NOUN,8822019
New,8806230
kiss,8804709
kill_VERB,8776124
wondered,8775051
wondered_VERB,8774662
moving,8761331
building,8721919
soft,8711524
expression,8709078
expression_NOUN,8708846
feeling_NOUN,8701894
easy,8699699
's_PRON,8680034
By_ADP,8662197
whether,8659492
Because,8649279
whether_ADP,8626125
over_ADV,8610600
minute,8610441
easy_ADJ,8585483
led,8554394
means,8552562
instead,8552360
instead_ADV,8552008
led_VERB,8533825
killed,8523823
seeing,8523667
killed_VERB,8523476
arrived,8523068
arrived_VERB,8522835
stand_VERB,8516086
safe,8514635
cut_VERB,8494394
deal,8493876
No.,8493287
hope_VERB,8490963
control,8470431
desk,8467504
cried,8465890
cried_VERB,8465610
whatever,8463579
lady,8454811
lady_NOUN,8454452
please,8449168
seeing_VERB,8443694
fast,8441320
strange,8432666
doubt,8431497
strange_ADJ,8430023
walk_VERB,8423917
moving_VERB,8415073
desk_NOUN,8413949
answer_NOUN,8412852
guess_VERB,8411588
nearly,8398814
nearly_ADV,8398492
happen,8398412
changed,8398403
half_NOUN,8397913
happen_VERB,8397670
six_NUM,8394219
paper,8390620
wide,8389632
quiet_ADJ,8383066
New_NOUN,8380491
lifted,8372633
lifted_VERB,8372338
paper_NOUN,8365642
edge,8341959
finished,8339805
figure,8328682
trouble,8321773
order_NOUN,8311664
shirt,8311620
shirt_NOUN,8311539
immediately,8305787
immediately_ADV,8305554
foot,8303792
soft_ADJ,8292804
heavy,8263840
conversation,8242220
conversation_NOUN,8241933
safe_ADJ,8239212
telling,8233194
edge_NOUN,8229612
changed_VERB,8214868
among,8197224
among_ADP,8196258
dear,8189991
Thank,8186243
Thank_VERB,8179150
important,8167881
important_ADJ,8166881
finished_VERB,8160399
fall,8144623
giving,8141643
such_DET,8141604
horse,8134369
grabbed,8127636
grabbed_VERB,8127430
horse_NOUN,8123452
warm_ADJ,8118840
giving_VERB,8117367
wish_VERB,8104504
news,8098196
front_ADJ,8092521
beneath,8087348
beneath_ADP,8087012
news_NOUN,8086006
please_VERB,8078177
fear_NOUN,8068192
empty,8053612
married,8037239
walking,8031218
all_ADV,8030753
poor,8026056
rose_VERB,8002382
poor_ADJ,7998450
inside_ADV,7991570
whatever_DET,7989940
surprised,7967875
Was,7962485
in_ADV,7962174
Was_VERB,7961184
spent,7950508
Because_ADP,7934667
sir_NOUN,7930121
Will,7927911
Well_ADV,7927744
though_ADV,7921880
trouble_NOUN,7914765
spent_VERB,7904962
makes,7897792
telling_VERB,7881248
middle,7877819
however,7875354
however_ADV,7874674
covered,7871631
simply,7869823
simply_ADV,7854741
drink,7853432
makes_VERB,7852510
wind,7849366
liked,7828390
liked_VERB,7827892
war,7821462
minute_NOUN,7820466
empty_ADJ,7818663
whom,7817611
whom_PRON,7816575
bag,7798860
From,7787638
From_ADP,7783713
fight,7769121
bag_NOUN,7765905
beyond,7763735
tonight,7754201
trees,7744158
trees_NOUN,7743705
sky,7721235
pointed,7712202
lived,7708728
war_NOUN,7708416
plan,7701848
party,7693414
itself,7691967
sky_NOUN,7690870
itself_PRON,7690586
problem,7688540
problem_NOUN,7682348
weeks,7677369
weeks_NOUN,7673222
shut,7661626
supposed,7644063
seems,7643209
party_NOUN,7642740
placed,7642237
placed_VERB,7641941
wide_ADJ,7633642
supposed_VERB,7629178
green_ADJ,7628583
seems_VERB,7619464
dress,7617051
remembered,7608679
feeling_VERB,7608238
building_NOUN,7593026
Okay,7592486
steps,7587423
break,7576996
heavy_ADJ,7566695
no_X,7564728
married_VERB,7544142
worry,7542901
boys,7534410
boys_NOUN,7533800
afternoon,7528960
remembered_VERB,7521043
dog,7521025
lived_VERB,7514142
comes,7513804
comes_VERB,7512646
shut_VERB,7496081
surprised_VERB,7479343
eat,7468689
beyond_ADP,7463617
Okay_X,7463294
afternoon_NOUN,7456584
completely,7455871
completely_ADV,7455441
