ngram,freq
Some of the,891605
was not even,891135
could not stop,891000
here in the,890961
and we 'll,890139
looked as if,890003
did not go,889930
the course of,889923
the kitchen and,889614
they were all,889557
the door open,889182
going to tell,888337
might not be,888283
pulled out a,888272
to the hospital,887422
the length of,887129
to the end,887054
side of his,886655
the sort of,886242
stepped into the,886164
he had the,885889
that they would,885576
made his way,885249
he will not,884343
me on the,883844
as good as,882676
This was not,881514
know you 're,881498
if you were,879786
You ' re,879520
fact that he,879427
a few times,878596
I have never,878413
not tell you,878120
and for a,878058
all of this,878048
just a little,877964
was hard to,877950
the whole thing,877527
my father 's,877181
him for a,876994
her into the,876688
look at me,876563
he had seen,876307
she was still,876292
It 's like,876222
soon as the,875125
be all right,874901
I might have,874584
I 've heard,874232
from the other,874080
was too late,874053
they had to,872879
the first to,872751
to see how,872691
not like it,872360
one of these,872358
far as I,871259
around his neck,871028
It will be,870981
might be a,870941
me to do,870541
many of the,869638
I just want,869445
the way you,869412
something to do,869325
hand on her,868470
did not believe,868329
the chance to,867731
the right thing,867665
looking for a,867593
at the other,867423
and the two,867178
and kissed her,867137
away from me,867075
"said , her",866860
the heart of,866512
was full of,866501
but could not,866387
What 's that,865700
they 'd been,865633
in the hall,865179
There was something,864852
at her and,864579
his face and,863711
sat down on,863652
and started to,863473
tried not to,863095
what was happening,862666
his mother 's,862564
in my head,862316
looked back at,862032
and you 're,861301
to take it,861012
and when I,860944
in the next,860893
to get up,860875
she looked at,860850
She turned to,860314
was filled with,860260
that he is,860074
the urge to,859727
a handful of,859633
I had the,859580
does not mean,859438
It would not,859103
"Oh , no",858433
not wait to,858085
The rest of,858003
way back to,857402
a few weeks,856135
and she did,855941
his hands and,855472
to get it,855188
return to the,854991
so I can,854950
aware of the,854943
as it is,854350
"her , the",853283
a lot more,852634
they would have,852223
twenty - four,852208
the way I,851888
attention to the,851509
You are not,851446
bit of a,851371
thought about it,851151
"Yes , it",851042
when she had,850835
at me and,850810
I 'll give,850704
to let him,850105
them on the,849649
a glimpse of,849237
of their own,848982
over the years,848880
though it was,848741
to help you,848618
and the rest,848345
was not there,848239
could not do,848072
you 're right,847096
felt like a,846693
I began to,846454
looking forward to,846247
He was the,845738
"know , but",845722
know it 's,845562
I feel like,844899
I could tell,844884
"time , he",844877
was not that,844114
You 've been,844034
as he did,843623
thing to do,843489
when she saw,842954
on the front,842892
"Yes , but",842681
I could feel,842477
in his head,842036
if I were,841389
me out of,841307
I wonder if,841209
and that the,840748
he said with,840708
to a stop,840118
her face and,839617
"up , but",839528
I came to,839200
have time to,839027
to be here,838456
this was not,838123
to let her,837191
have not seen,836707
men and women,836450
"No , you",836341
for a little,836316
on her own,835889
it was like,835722
a hint of,835215
"him , her",835038
I shook my,834968
his hand to,833744
find a way,833475
her and she,833319
toward the door,833201
that I do,833090
can not go,833049
"way , and",832597
to look for,831884
in my mind,831661
It 's okay,831448
at the sight,831383
came back to,831350
had time to,830277
I can get,829847
if I 'm,829647
She 's a,829509
"before , and",829102
twenty - five,828792
and you can,828549
asked me to,828478
could not even,828398
up to his,827672
Let 's get,827396
would be able,827330
But she was,827094
not have time,826988
some of them,826904
when it came,826889
he 'd had,826598
you could not,825878
This was a,825853
of the window,825729
in the night,824769
"him , I",824463
the eyes of,824171
up into the,823913
told her that,823739
side of her,822888
a young man,822863
have to say,822390
people in the,821777
able to get,821681
if she did,820089
they were in,820053
to help me,819967
her in a,819754
on his back,819002
I 'll make,818782
am going to,818744
to give you,818636
not know about,818341
again and again,818035
"was , and",818005
got to the,817587
the three of,817394
would never have,816196
that he 's,816112
the opportunity to,815777
more than that,815474
we have a,815239
sitting in the,815224
him and he,815009
if they had,814913
it as a,814716
to give up,814377
trying to make,814244
him into the,813980
not do anything,813806
We did not,813174
him at the,811948
think it was,811764
just have to,811487
of the great,811217
had gone to,810593
and I 've,810146
like she was,808294
me with a,808280
"said , looking",808248
in a long,808114
she 'd had,807903
had begun to,807638
not think he,806955
to go with,806791
were on the,806712
and when she,806223
His voice was,805954
in her throat,805549
that he might,805393
and his wife,805013
so that she,804891
me to be,804888
will not let,804837
her hand on,804795
it is the,804526
the weight of,804308
his arms around,804155
want to hear,803368
I could hear,803187
to the bed,802652
If you want,802504
not see the,802376
even if it,802211
and pulled out,801885
and there were,801872
I heard the,800571
on the top,800169
and for the,800166
when we were,799845
was waiting for,799549
to be there,799510
across the table,799436
wanted to go,799378
you have any,798796
why do not,798787
has not been,798434
he 'd have,798430
do the same,798042
for all the,797849
the centre of,797810
turned to look,797477
into the water,797457
look like a,797331
talk about it,797065
not look at,796778
not know the,796736
out his hand,796595
of what he,796130
in all the,795886
light of the,795263
need you to,795228
and I think,794977
we 'll be,793953
any of them,793794
at the edge,793705
to keep his,792856
could not find,792476
just a few,792329
She had no,792284
the day before,792284
in the sky,791713
what kind of,791509
There 's nothing,791373
I decided to,791343
before she could,790890
in the evening,790091
one in the,789987
back to my,789964
on the right,789386
across the street,789357
if I do,788896
her head to,788818
a few of,788667
talk to him,788456
and in a,788232
that I should,788064
a woman who,787304
as he walked,787134
You have a,786843
a hand to,786785
well as the,786702
And that 's,786525
her hands on,786515
It is the,786510
what I mean,785733
not think that,785459
in search of,785277
being able to,784944
more than one,784149
He looked up,784080
I 'll call,783954
to keep it,783953
"off , and",783903
an eye on,782929
sort of thing,782752
as he looked,782500
have you been,782325
it was an,782205
need to talk,782093
me when I,782011
not sure if,781855
may have been,781689
"away , but",781647
but it did,781583
on the street,781503
she began to,781486
"well , I",781407
and his eyes,781190
I have the,781140
she had never,780921
more or less,780899
reached out and,780562
way out of,780494
at least a,780151
one of us,778697
he seemed to,778633
came from the,778253
that it had,777449
up at her,776800
out of their,776743
As far as,776740
and one of,776632
of a sudden,776452
and picked up,776365
a way that,775970
You have not,775913
thought I was,775885
that is not,775282
turned to face,774937
turned out to,774786
if I did,774532
thought I 'd,774464
he had done,774106
in her hands,773930
wanted to get,773847
when I 'm,773835
it in his,773769
hands on her,773709
we 've got,773662
would not want,773374
There was not,773008
After a few,772803
but that 's,772588
to the edge,772097
she knew that,772013
What 's going,771929
was a small,771726
You 'll be,771449
in charge of,770733
do not mean,770683
her to be,770594
cup of coffee,770376
do not remember,770168
in the midst,770033
she said to,769945
was starting to,769936
was looking for,769570
The old man,769525
know what it,769226
it for a,768849
you 'd be,768702
That was a,768644
a lot to,768578
in any way,768309
"one , and",767961
in her own,767149
a good deal,766711
He glanced at,766670
shaking his head,766539
I 'd rather,766052
he went to,765992
with one of,765736
in which he,765671
he turned to,765649
trying not to,765618
I really do,764522
arm around her,764424
to make him,764290
looking at him,763838
in the woods,763672
there was the,763631
he came to,763592
do you have,763251
in the future,762967
his feet and,762915
he was about,762574
in which the,762458
the number of,762242
both of us,762127
I had never,762032
was not much,761907
part of this,761840
the way it,761779
to do is,761425
just want to,761285
have to tell,761141
and opened the,761088
"out , but",761008
I try to,760956
around the corner,760812
and I 'd,759669
one or two,759251
at her with,759121
it with a,758901
We 're not,758440
you can do,758370
He would have,758161
through the air,758123
in the eye,757981
going to say,757535
for the moment,757521
her for a,757199
did not hear,756742
she could do,756715
be on the,756157
of the country,756112
Are you going,756022
Please do not,755402
like it was,755321
it in a,755111
I 'm trying,755082
rolled her eyes,754989
she saw the,754938
you are a,754875
not about to,754671
part of his,754030
I said to,753612
they reached the,753406
not been able,753293
did you get,752832
to ask you,752544
and to the,752456
looked over at,752304
on the counter,751565
at this time,750127
but he 'd,749765
front of his,749436
in his pocket,749391
the sake of,749298
It will not,748955
did not stop,748911
arms around her,748866
could not remember,748352
in the living,748122
did not expect,748035
can not say,747750
a good time,747618
the memory of,747618
back to me,747533
much as I,747119
the woman 's,747094
you doing here,747083
I am sorry,747033
on his shoulder,746520
stood at the,746240
from time to,746163
to wait for,745703
him from the,745240
to try and,745208
"home , and",745045
for the door,744774
to his own,744672
and put it,744617
I am so,744332
you know how,743808
that of the,743801
with each other,743651
in the afternoon,743574
"you , my",743409
you 'll have,743308
and he knew,742989
a few months,742895
that there is,742664
where he had,742663
in the country,742543
though he was,742449
was in his,742301
you talking about,742100
need to go,741983
no need to,741205
His eyes were,741190
to help him,741120
"that , he",740859
alone in the,740796
for some reason,740696
Is not that,739988
in a small,739898
have to wait,739622
the one that,739546
there will be,739507
on my own,739320
had tried to,739278
if that 's,739147
"there , but",738939
all sorts of,738909
did not give,738733
it was his,738633
said to the,738544
that you can,738488
had a chance,738372
so that I,738280
to him that,738256
they were going,738237
for the day,737654
the time she,737465
but he 's,737432
give him a,737129
man with a,736950
to use the,736041
And then he,735847
find out what,735669
enough to make,735661
The sound of,735611
to find her,735084
the use of,734891
I was still,734802
great deal of,734556
"hands , and",734534
more than the,734271
to open the,733850
"yes , I",733634
thought she was,733148
to go and,733118
just did not,733007
to the man,732929
her from the,732699
soon as she,732162
to give me,732002
had told her,731878
came into the,731733
looked up and,731703
but in the,731434
"before , but",731388
had happened to,731234
made her feel,730853
foot of the,730804
I 've always,730789
going to go,730726
but I had,730572
was not just,730422
The only thing,730010
that seemed to,729367
really do not,729232
him that he,729146
lying on the,728986
place in the,728923
would not do,728230
he went on,728206
are we going,728125
tell you what,727615
would be no,727402
was not about,726436
knew that he,726217
opened her eyes,726196
"this , but",725983
at me with,725758
on the beach,725742
and made a,725590
"time , the",725453
her in his,725406
looking at me,725231
of his face,725218
I know how,724848
from the table,723828
where they were,723579
back to him,723333
the last thing,722759
name of the,722020
he told me,721264
he said in,721212
You know I,721038
"side , and",720864
he might be,720708
and left the,720622
face of the,720503
as quickly as,720137
anything to do,720137
There were no,720051
not like to,719987
Who are you,719853
You are a,719708
said he was,719605
At the same,719234
"together , and",718961
at this point,718718
his arm around,718655
what he wanted,718646
"fact , I",718613
my mother 's,718459
her hands and,718293
in her head,718193
with one hand,717667
that he should,717186
is a good,716889
next to me,716879
going to let,716604
was such a,716516
the story of,716514
moved to the,716234
to know the,716226
to get him,715939
down the road,715106
I would never,715099
she said with,714871
"No , not",714311
away from his,714128
I must have,713787
handed it to,713695
out of your,713416
talk to me,713151
more than I,713130
a picture of,712967
even though he,712665
"me , you",712643
was still in,712623
a member of,711765
the girl 's,711615
the wall and,711361
while he was,711286
waited for the,710754
for a couple,710514
on the first,710460
in his face,710048
on their way,709580
stepped out of,709309
on the same,708671
her husband 's,708606
so I could,708553
"open , and",708254
the inside of,708246
long time ago,708177
I shall be,708067
can not have,708026
up to him,707952
did you do,707941
he said as,707869
be the one,707819
when you were,707664
told me to,707183
couple of days,707170
with a little,706972
corner of his,706779
and saw the,705818
that there were,705648
I think the,705157
not one of,705062
long as you,704964
I am the,704916
it was as,704724
had not had,704250
out in a,703700
is the only,703661
on one side,703377
to face the,703337
looked at each,703320
I saw him,703268
which she had,702837
do not really,702752
up the phone,702604
waiting for him,701866
you 're the,701859
not so much,701739
if you are,701347
wanted him to,701137
"over , and",700941
like to be,700751
there was an,700576
time in the,700404
the loss of,700261
But he did,700134
you think it,700084
can not wait,700011
back at him,699884
But I can,699289
no idea how,699241
if he 's,699126
are you talking,699067
I see you,698328
you to the,698185
other end of,698151
to a halt,697311
thank you for,697069
Of course not,696959
talk to her,696555
want to make,696436
he was so,696387
you think that,696284
"this , and",696154
had told him,696050
to get in,695917
that we were,695723
the people who,695623
"you , too",695491
to stay in,695410
I thought about,695200
You know that,695039
the other two,694805
a little too,694017
and held it,693984
ready to go,693980
seem to have,693765
his right hand,693691
me if I,693637
of the river,693146
and she would,692804
and it would,692741
it to him,692719
and pulled her,692535
could not make,692513
the part of,692341
of his body,692242
and you will,692198
I is not,692178
and by the,692005
think of it,691952
and if you,691678
wanted to say,691575
each other and,691497
meant to be,691097
enough to be,690887
that could be,690626
to the bathroom,690560
"is , I",690385
one by one,690147
was a great,689960
him when he,689875
knew how to,689830
I got a,689517
was not an,689486
from one of,689239
he knew he,689224
the life of,688627
could be a,688539
was a bit,688513
even if he,688365
I 'll just,688315
"moment , and",687749
in the garden,687747
it was in,687666
back of my,687512
to get into,687448
out onto the,687447
was the best,687333
I thought that,687159
she could have,686754
the one to,686728
and I knew,686601
want him to,686545
side by side,686508
he 'd seen,686388
because I was,686352
of the past,686334
"all , and",685976
had not yet,685660
and there 's,685439
waiting for her,685310
part of a,685250
"himself , and",684662
and had a,684536
He must have,683997
shut the door,683621
it 's time,682750
of her mouth,682496
a long way,682301
stood on the,682157
opened his eyes,682123
the air and,681612
the driver 's,681548
the other day,681393
old - fashioned,681335
come out of,681321
me for a,680765
she might have,680532
to do what,680424
It was so,680294
been trying to,680280
to get some,680224
In the end,680083
When I was,680081
on my way,679791
with his hands,679404
"it , then",679225
it to you,678993
she was doing,678731
smiled at her,678714
leaned against the,678233
"bed , and",677923
"No , he",677562
I thought of,677363
and her eyes,677191
it was so,676570
"years , and",676449
have a good,676082
not try to,676039
She 'd never,675894
not be the,675884
at the very,675740
I wish you,675736
could think of,675585
for the sake,675484
like to see,675447
He stared at,675429
no reason to,675417
could not bear,675342
"said , with",675036
the right to,675019
as it had,674964
"and , in",674956
a pile of,674902
the boy 's,674852
"place , and",674556
not be so,674505
"too , but",674496
me that I,674323
the surface of,674143
and all that,673833
He told me,673753
"him , as",673491
have to take,673240
front of a,673163
think he 's,673160
her hand to,673013
to get you,672949
that you will,672821
and waited for,672785
but I am,672246
"table , and",672223
get away from,672178
"Oh , my",672163
It 'll be,672121
He 'd never,672023
Maybe it was,671842
the way they,671621
the need to,671619
that in the,671048
There had been,670846
to live in,670496
and a little,670433
But that 's,670367
and try to,669932
can tell you,669922
rest of his,669914
in the street,669801
think that 's,669506
was wearing a,669359
I just wanted,669248
going back to,669192
a man in,669169
for the past,669160
her head in,669103
to the police,669091
All rights reserved,669027
for more than,668954
There was an,668649
cup of tea,668643
only one who,668518
a few feet,668487
could not imagine,668379
trying to find,668269
of the stairs,667719
a state of,667719
"said , but",667716
you 're doing,667476
something like that,667099
she 's not,667045
not make it,666879
She stared at,666863
I suppose I,666410
it was still,666328
to hear the,666020
I saw you,665986
was still a,665821
and I want,665622
to his knees,665553
do not do,665299
her at the,665051
not supposed to,665004
He was in,664961
looked around the,664575
of her hand,664399
his mouth and,664280
as to the,664184
he could be,663968
He knew that,663732
to be found,663638
That 's it,663608
That was not,663487
on the shoulder,663328
and took the,663089
do not worry,662929
the next few,662835
fact that she,662827
I was about,662251
I know the,662201
and shook his,661928
and she 's,661746
"moment , then",661601
of the sea,661546
They were not,661506
we 're not,661478
the line of,661409
the far end,661346
what I want,661109
in the chair,661077
my eyes and,661072
was on his,660897
he must have,660703
did not bother,660662
I saw a,660629
I 'm doing,660447
it should be,660357
It must be,660132
one side of,660072
and looked up,660059
through the window,659966
if you have,659854
We 'll be,659696
He said he,659638
to tell the,659514
the look of,659204
it was her,658908
"well , and",658894
at the house,658855
you so much,658637
a set of,658235
took her hand,657853
You would not,657683
he heard the,657494
just in case,657491
to - morrow,657490
And it 's,657293
could not wait,657128
all the same,657074
in a very,657001
I got to,656866
we 'll have,656815
more of a,656780
two of you,656722
"Oh , you",656616
will be the,656441
what the hell,656414
walked out of,656263
none of the,656230
might be able,656117
less than a,655795
in his heart,655757
you 're here,655371
few minutes later,655174
in her arms,655032
over his head,654757
against his chest,654711
I wondered if,654694
it could not,654315
that would have,654278
to get his,653829
not say that,653084
I thought he,653034
to the car,652976
that sort of,652841
at that time,652600
I suppose you,652567
of the last,652526
two of the,652091
in the process,651967
is not going,651842
We have a,651423
as he 'd,651134
But that was,651046
she 'd ever,650939
may not be,650916
must be a,650722
as you can,650591
whether or not,650547
a very good,650434
you all right,650391
let me know,650321
had a good,650227
that I 've,650039
My name is,649953
it 's been,649904
on the desk,649893
can not imagine,649452
thought it would,649125
By the way,649119
surface of the,649033
they will not,648951
according to the,648691
How can you,648661
Not at all,648654
to face him,648648
two of us,648608
they ' d,648494
but I 've,648339
to live with,648168
so far as,647854
last of the,647584
you know it,647394
sides of the,647088
they can not,647035
and she knew,646992
she ' s,646982
of her body,646948
into the night,646946
I 'm on,646938
we can do,646872
If I had,646688
of a woman,646543
not know who,646373
where I was,646064
of the town,646026
you to do,645875
have to make,645347
"time , she",645076
to get rid,644737
that they could,644561
to make me,644548
and then we,644417
and that she,644393
she 'd have,644328
all the other,644179
to be more,644047
It 's my,644027
tried to get,643718
floor of the,642969
it comes to,642860
he 'd ever,642819
to pay for,642728
followed by a,642598
have a lot,642563
I 'd say,642515
their way to,642420
too much to,642292
not want him,642052
of the earth,642027
piece of paper,641886
did not ask,641455
he was on,641094
But I was,640706
a woman 's,640333
in the hospital,640312
still in the,640266
was talking about,640153
and with the,639960
you have been,639955
could not think,639736
really did not,639575
while I was,639403
to go through,639279
you can see,639279
of her neck,639219
"course , but",639166
"water , and",638974
if you 'd,638793
She 's not,638594
he thought he,638319
listening to the,638184
One of them,638017
it from the,638011
in a hurry,637973
out of him,637936
can not even,637604
What about the,637332
"mean , I",636938
the corners of,636909
and see if,636882
to come and,636842
I just do,636525
fell to the,636506
that if he,636339
there ' s,635790
me to go,635767
except for the,635701
"Instead , he",635650
is a very,635237
the man in,635213
had given her,634929
in the open,634922
part of it,634707
was too much,634318
was not to,634036
do with it,634028
of the author,633952
with his own,633701
It would have,633665
she knew she,633639
was that he,633601
a friend of,633321
the nature of,633195
do not feel,633122
and have a,632963
that was all,632904
front of them,632859
most of them,632834
I 'll never,632615
not believe that,632582
able to see,632491
into his eyes,632251
but she 'd,631825
get used to,631585
got to be,631556
She glanced at,631493
the scent of,631418
much of the,631262
we will not,631144
a place to,631043
do not be,630564
wish I could,630546
this kind of,630533
the cause of,630491
even though she,630477
to kiss her,630378
know what he,630335
need to do,630200
he 'd done,629652
"them , the",629408
wanted to make,628749
It seemed to,628701
if I 'd,628628
"not , but",628574
wanted me to,628456
"other , and",628446
the subject of,628432
to work on,628350
in the eyes,628045
"No , but",628004
"here , but",627835
let 's go,627830
back at her,627809
side to side,627751
at the foot,627720
over the edge,627254
had ever seen,627090
to watch the,627039
none of them,627027
there 's nothing,626924
his hands in,626782
that made her,626690
and that I,626637
to come out,626621
more like a,626319
not want her,626157
you wanted to,626116
time to get,625877
top of his,625333
is going on,624845
to the wall,624764
had given him,624746
not look like,624440
out over the,624191
pick up the,624145
"not , I",624032
he took a,624027
and as he,623959
how much I,623901
as though it,623828
his chest and,623755
know I 'm,623656
a long moment,623654
does not seem,623638
on the left,623481
You 'll have,623402
not sure how,623395
be one of,622861
held out his,622321
and she felt,622238
over her head,622182
into the living,622145
sat at the,622029
had no choice,621785
do not let,621704
there is not,621671
her way to,621526
as she walked,621156
But I did,620752
managed to get,620510
a moment of,620100
coming from the,620087
would have done,619794
no time to,619791
was not quite,619783
the age of,619751
and they had,619572
she had the,619553
but at least,619412
to focus on,619251
out for a,619240
because he had,619128
to be at,618957
into the back,618796
all kinds of,618629
close to her,618331
Are you okay,618242
the way the,617954
in his mouth,617912
of his neck,617841
In the meantime,617810
to come up,617747
He could see,617744
I have seen,617450
at his watch,616958
could not take,616136
"here , I",616051
I guess you,616010
he would never,615959
the place where,615925
I took the,615851
his eyes were,615664
the past few,615591
long as I,615551
The fact that,615265
he 's been,615100
be the first,614857
as I am,614756
into her eyes,614669
Her eyes were,614655
The next day,614450
rest of us,614359
"Yes , you",614341
it may be,614298
the shape of,614246
in on the,614152
as I have,613661
to his lips,613632
of the new,613028
not for the,612786
the feel of,612726
did you know,612718
put his hand,612625
Are not you,612586
soon as possible,612454
no intention of,612440
of the best,612140
made her way,612054
of such a,611556
I know he,611514
she was so,611504
you would have,611446
I could get,611363
it up and,611245
I felt a,611061
led to the,610452
turned his head,610448
she 'd seen,610393
the heat of,610388
do not go,610212
"course , I",610151
