ngram,freq
оказалась,1232630
оказалась_VERB,1232555
стояла,1232165
стояла_VERB,1232017
целом,1229891
сторон,1229792
представляет,1229770
хочется,1229769
сторон_NOUN,1229701
представляет_VERB,1229665
вечером,1229626
хочется_VERB,1229543
вечером_NOUN,1229518
окно,1228447
окно_NOUN,1228284
что-нибудь,1227742
что-нибудь_NOUN,1227633
июля,1225810
июля_NOUN,1225368
ребенок,1224738
зависимости,1224657
ребенок_NOUN,1224557
зависимости_NOUN,1224556
помощи_NOUN,1224287
къ_ADP,1224040
22_NUM,1224027
То_ADV,1223869
Ладно_PRT,1223644
множество,1223165
множество_NOUN,1222955
вашей,1221436
вашей_ADJ,1221223
функции,1221183
функции_NOUN,1221091
какая,1221027
какая_ADJ,1220888
уровне,1220251
уровне_NOUN,1220161
парень,1219543
парень_NOUN,1219474
Разве,1217626
внимательно,1217022
внимательно_ADV,1216852
смог,1216417
ума,1216309
смог_VERB,1216291
ума_NOUN,1216198
люблю,1214686
стороне,1214381
стороне_NOUN,1214280
люблю_VERB,1214166
ч.,1214123
боль,1213676
боль_NOUN,1213533
ред,1212908
трудом,1209976
трудом_NOUN,1209921
какие-то,1208403
какие-то_ADJ,1208337
конец,1207650
конец_NOUN,1207262
сердца,1205999
сердца_NOUN,1205672
молча,1205162
остался,1205031
молча_ADV,1205020
остался_VERB,1204800
языка,1203416
поднял,1203114
языка_NOUN,1203071
поднял_VERB,1203006
далее,1202634
шел,1202624
далее_ADV,1202539
шел_VERB,1202428
прекрасно,1202226
ближе,1202017
когда_ADV,1201358
шаг,1200916
шаг_NOUN,1200732
24_NUM,1199704
°,1195585
процессе,1194588
процессе_NOUN,1194473
касается,1194180
касается_VERB,1194062
месяц,1194037
месяц_NOUN,1193858
хуже,1193052
ваше,1192211
исследования,1192127
ваше_ADJ,1192066
исследования_NOUN,1191924
комнаты,1191400
комнаты_NOUN,1191304
не_ADV,1191302
закон,1190749
закон_NOUN,1190535
солнце,1189121
солнце_NOUN,1188736
вечер,1187863
дороги,1187759
вечер_NOUN,1187685
наше,1187567
наше_ADJ,1187338
небо,1186456
небо_NOUN,1186046
вышла,1184593
начало,1184569
вышла_VERB,1184434
процесса,1183773
процесса_NOUN,1183680
дома_ADV,1183108
службы,1182079
службы_NOUN,1181904
Нам,1181288
Нам_NOUN,1181137
крайней_ADV,1180490
отношение,1180077
отношение_NOUN,1179999
счет_ADP,1179834
целом_NOUN,1178074
постепенно,1178040
постепенно_ADV,1177893
Спасибо,1177290
вскоре,1175483
вскоре_ADV,1175329
Итак,1173859
Спасибо_NOUN,1173831
Итак_ADV,1173777
силой,1173720
силой_NOUN,1173525
ваши,1173101
ваши_ADJ,1172864
числа,1172115
числа_NOUN,1172003
23,1168882
Пока_ADV,1168408
считать,1167952
считать_VERB,1167786
насколько,1167001
означает,1166639
означает_VERB,1166528
примерно,1165920
церкви,1165644
церкви_NOUN,1165509
слышал,1165411
слышал_VERB,1165312
вести,1164354
едва_PRT,1163898
конце_ADV,1163730
образ,1163725
образ_NOUN,1163561
ряд,1163087
ряд_NOUN,1162989
мужчины,1161373
мужчины_NOUN,1161249
е_ADJ,1161119
начала_VERB,1160812
проблем,1159802
проблем_NOUN,1159453
насколько_ADV,1159192
дороги_NOUN,1158969
примерно_ADV,1158772
хотите,1158335
хотите_VERB,1158168
история,1157762
история_NOUN,1156785
решила,1156476
решила_VERB,1156397
концов_ADV,1155664
будете,1155463
будете_VERB,1155247
данные,1154695
делу,1154105
делу_NOUN,1153982
машину,1153282
машину_NOUN,1153179
Разве_ADV,1151236
спать,1150858
спать_VERB,1150676
состоит,1150481
состоит_VERB,1150328
другом_ADJ,1148985
план,1148793
план_NOUN,1148690
пришла,1148178
пришла_VERB,1148075
разве_ADV,1146651
писал,1146556
писал_VERB,1146476
Неужели,1146155
ясно_ADJ,1146116
Неужели_ADV,1146105
руке,1145678
согласно,1145619
руке_NOUN,1145542
Нет_VERB,1145299
огонь,1144134
огонь_NOUN,1144006
напротив,1142429
полной,1142262
полной_ADJ,1142082
Т.,1141727
князь,1138807
князь_NOUN,1138743
данные_NOUN,1138565
23_NUM,1138331
поверхности,1138022
поверхности_NOUN,1137893
стояли,1135772
стояли_VERB,1135674
одному,1134995
отсюда,1133193
отсюда_ADV,1133111
самому,1132832
самому_ADJ,1132697
представить,1132661
представить_VERB,1132550
необходимости,1131924
необходимости_NOUN,1131817
боли,1129665
боли_NOUN,1129527
осторожно,1129062
м_NOUN,1129019
неделю,1128992
осторожно_ADV,1128988
месяцев,1128920
неделю_NOUN,1128864
месяцев_NOUN,1128752
одного_ADJ,1127671
зависит,1127605
зависит_VERB,1127283
настоящее,1126630
показалось,1126576
показалось_VERB,1126437
узнал,1125961
узнал_VERB,1125867
очередь_NOUN,1125142
ног,1124478
ног_NOUN,1124370
Д.,1123805
живет,1123377
живет_VERB,1123046
р_NOUN,1120936
плохо_ADV,1118125
нравится,1117314
нравится_VERB,1117176
частью,1116659
частью_NOUN,1116542
Федерального,1115209
Федерального_ADJ,1115089
вода,1114373
вода_NOUN,1114252
муж,1114166
вчера,1114031
муж_NOUN,1114020
вчера_ADV,1113964
оказались,1113455
оказались_VERB,1113400
первые,1112617
первые_ADJ,1112474
сила,1112378
месяца,1112270
сила_NOUN,1112180
месяца_NOUN,1112167
40,1112109
посмотрела,1111825
посмотрела_VERB,1111729
какъ_ADJ,1111256
вдоль,1111251
вдоль_ADP,1111175
русской,1110574
голова,1110313
голова_NOUN,1110205
состояния,1109765
состояния_NOUN,1109675
оружие,1108419
оружие_NOUN,1108373
недавно,1108046
недавно_ADV,1107975
моим,1107727
моим_ADJ,1107555
выше_ADV,1107539
знали,1107499
берегу,1107467
знали_VERB,1107349
берегу_NOUN,1107334
помню,1107119
помню_VERB,1107031
русской_ADJ,1106503
in,1104159
in_X,1103910
никому,1103692
никому_NOUN,1103491
суд,1102942
Об,1102869
суд_NOUN,1102853
тяжело,1102623
Об_ADP,1102348
частности,1101855
частности_ADV,1101757
ведь_CONJ,1100486
большим,1100065
большим_ADJ,1099963
|_.,1099045
н_NOUN,1098909
Николай,1098848
состав,1098658
Николай_NOUN,1098628
состав_NOUN,1098573
встал,1097390
линии,1097296
встал_VERB,1097286
линии_NOUN,1097182
нужен,1096859
нужен_ADJ,1096719
согласно_ADP,1096700
участие,1095724
участие_NOUN,1095442
Ах,1095260
Ах_X,1095166
стола,1095014
стола_NOUN,1094918
услуг,1094027
услуг_NOUN,1093940
информацию,1093619
информацию_NOUN,1093300
улыбнулась,1092162
улыбнулась_VERB,1091858
похоже,1091827
большую,1090470
большую_ADJ,1090379
сильнее,1090047
вашего,1089426
вашего_ADJ,1089223
способ,1088519
способ_NOUN,1088397
языке,1086977
языке_NOUN,1086651
видели,1085726
Сам,1085657
видели_VERB,1085636
шесть,1085592
Сам_ADJ,1085586
шесть_NUM,1085508
девушки,1085508
девушки_NOUN,1085426
генерал,1084893
генерал_NOUN,1084810
системе,1083830
системе_NOUN,1083575
первых,1083431
первых_ADJ,1083317
июня,1083056
пытался,1082989
пытался_VERB,1082943
июня_NOUN,1082619
«_VERB,1080871
качества,1080728
качества_NOUN,1080501
рис.,1079181
увидела,1078227
увидела_VERB,1078149
опыт,1076383
программы,1076215
опыт_NOUN,1076187
программы_NOUN,1075992
называется,1075969
вида,1075959
вида_NOUN,1075866
называется_VERB,1075849
душа,1075568
душа_NOUN,1075298
небольшой,1075058
небольшой_ADJ,1074968
отличие,1074281
использования,1074200
использования_NOUN,1074013
реализации,1073433
реализации_NOUN,1073259
настоящего,1072746
К.,1072695
мнению,1070697
мнению_NOUN,1070615
прекрасно_ADV,1070475
общего,1070409
общего_ADJ,1070318
позже,1070284
позже_ADV,1070184
немедленно,1067723
остальные,1067695
немедленно_ADV,1067662
остальные_ADJ,1067598
поздно,1067108
поздно_ADV,1066937
последнее,1066394
последнее_ADJ,1066254
»_VERB,1066077
предложил,1065974
предложил_VERB,1065949
Каждый,1065006
Каждый_ADJ,1064856
рис._NOUN,1064370
угодно,1063514
наоборот,1062873
наоборот_ADV,1062826
полу,1062767
Тем_ADV,1062135
27,1061276
капитан,1060593
капитан_NOUN,1060495
полу_NOUN,1060060
видимо,1059541
времена,1059464
цель,1059415
времена_NOUN,1059326
цель_NOUN,1059295
факт,1059142
факт_NOUN,1059063
видимо_ADV,1058726
понятно,1058180
ранее,1058083
ранее_ADV,1057984
историю,1056909
историю_NOUN,1056576
стран,1056270
возможно_ADJ,1056172
стран_NOUN,1056024
ушел,1055866
открыл,1055842
ушел_VERB,1055739
открыл_VERB,1055738
задачи,1055638
задачи_NOUN,1055456
громко,1053547
громко_ADV,1053437
уверен,1052707
страшно,1052583
уверен_ADJ,1052561
собственной,1051529
собственной_ADJ,1051396
положения,1051376
положения_NOUN,1051314
этими,1051064
однажды,1050970
этими_ADJ,1050926
однажды_ADV,1050809
Мой,1050569
Мой_ADJ,1050327
большие,1050067
нужна,1049994
большие_ADJ,1049968
нужна_ADJ,1049876
Перед,1049718
Ей,1048876
Ей_NOUN,1048768
сон,1048417
просто_ADV,1048312
сон_NOUN,1048087
любит,1048033
28,1048017
любит_VERB,1047854
вернуться,1047471
господин,1047379
господин_NOUN,1047324
вернуться_VERB,1047205
+,1047084
твоя,1046968
Тот_NOUN,1045879
Кстати,1045680
Кстати_ADV,1045594
понятно_ADJ,1044701
вздохнул,1044513
вздохнул_VERB,1044352
Вас,1044081
Вас_NOUN,1043580
товаров,1042563
товаров_NOUN,1042474
какое,1041571
какое_ADJ,1041466
начинает,1041143
начинает_VERB,1041057
Между,1039946
систему,1039713
систему_NOUN,1039594
Иногда,1038238
Иногда_ADV,1038138
чем_ADV,1037240
согласился,1037181
иной,1037117
согласился_VERB,1037116
иной_ADJ,1037005
страх,1036447
страх_NOUN,1036374
большая,1036241
большая_ADJ,1036119
основном,1035005
основном_ADJ,1034956
русских,1034486
Перед_ADP,1034202
кофе,1034156
кофе_NOUN,1034016
26,1032498
27_NUM,1032050
вроде_ADP,1031563
40_NUM,1031365
название,1030533
название_NOUN,1030280
приходится,1029910
приходится_VERB,1029786
вести_VERB,1029126
этому_NOUN,1028128
Наверное,1027662
сел,1027533
Наверное_ADV,1027520
мая,1027162
твоя_ADJ,1027047
мая_NOUN,1026766
природы,1026766
природы_NOUN,1026582
Оно,1025393
Оно_NOUN,1025261
>,1024782
друзей,1024766
друзей_NOUN,1024519
слезы,1023174
договора,1023038
договора_NOUN,1022968
слезы_NOUN,1022879
нос,1022707
нос_NOUN,1022633
новое,1021848
новое_ADJ,1021648
шли,1021136
шли_VERB,1021042
всякий,1020894
всякий_ADJ,1020800
понимал,1019680
понимал_VERB,1019619
общения,1019218
общения_NOUN,1019045
похоже_ADV,1017456
память,1017242
отсутствие,1017193
отсутствие_NOUN,1017143
другому,1016986
память_NOUN,1016879
пришли,1015687
пришли_VERB,1015617
сто,1015188
сто_NUM,1015059
28_NUM,1014621
теории,1013764
теории_NOUN,1013615
А_NOUN,1013180
Господь,1013121
прежнему,1012720
Господь_NOUN,1012703
Анна,1012571
приходилось,1011817
приходилось_VERB,1011776
руб,1010865
пытаясь,1010769
пытаясь_VERB,1010724
руб_NOUN,1010697
партии,1010199
партии_NOUN,1010113
законом,1009745
законом_NOUN,1009594
какое-то,1009481
какое-то_ADJ,1009431
появился,1009283
появился_VERB,1009213
действие,1009045
действие_NOUN,1008912
думала,1008419
думала_VERB,1008340
сделала,1008320
сделала_VERB,1008225
одно_ADJ,1007592
сможет,1007001
сможет_VERB,1006793
почему-то,1005894
науки,1005789
почему-то_ADV,1005754
лично,1005676
лично_ADV,1005583
остановился,1005503
науки_NOUN,1005474
остановился_VERB,1005455
момента,1005069
момента_NOUN,1004956
Без,1004724
работает,1002403
работает_VERB,1002203
Никто,1001555
Никто_NOUN,1001440
брата,1001417
Давай,1001403
брата_NOUN,1001362
Давай_VERB,1001329
Было,1001268
школы,1001175
школы_NOUN,1000983
Без_ADP,1000766
случайно,1000441
26_NUM,1000391
путем_ADP,1000031
никакой,999726
никакой_ADJ,999647
удар,999414
удар_NOUN,999346
Россия,999316
Россия_NOUN,998770
вопросов,997997
вопросов_NOUN,997870
первом,997153
первом_ADJ,997098
книгу,997069
события,996690
события_NOUN,996497
книгу_NOUN,996419
Было_VERB,996160
счастье,995238
счастье_NOUN,994547
некоторое,993521
некоторое_ADJ,993445
большое,992906
большое_ADJ,992777
Í,992560
идеи,992110
идеи_NOUN,991991
иных,991911
иных_ADJ,991837
угодно_ADV,991258
нашем,990453
нашем_ADJ,990207
родителей,989744
родителей_NOUN,989584
Сначала,988639
Сначала_ADV,988610
съ_NOUN,988379
нужны,988173
нужны_ADJ,988087
особенности,988011
русского,987662
наверняка,986306
наверняка_ADV,986202
обо,986124
Í_X,985787
твои,985414
твои_ADJ,985319
Чего,984951
to,983906
любил,983498
любил_VERB,983394
Чего_NOUN,982115
нашу,980997
нашу_ADJ,980792
пошли,980638
пошли_VERB,980437
девочка,980275
девочка_NOUN,980134
Ф.,980105
мгновение,979816
мгновение_NOUN,979672
влияние,979534
влияние_NOUN,979442
to_X,979073
русского_ADJ,978861
событий,978626
событий_NOUN,978497
внезапно,977897
внезапно_ADV,977832
сел_VERB,977146
случайно_ADV,977039
пор_NOUN,976821
пора,976776
местах,976769
решили,976745
решили_VERB,976697
местах_NOUN,976697
Москвы,975086
твоей,975022
Москвы_NOUN,974868
пяти,973375
пяти_NUM,973280
грудь,972871
грудь_NOUN,972792
Люди,972678
Люди_NOUN,972586
См.,972469
чувствовал,972124
чувствовал_VERB,972052
ниже_ADJ,971834
абсолютно,970128
абсолютно_ADV,970016
следующие,969564
следующие_ADJ,969514
ногами,969186
сфере,969175
ногами_NOUN,969102
сфере_NOUN,968674
смотрела,967985
смотрела_VERB,967848
свободы,967540
свободы_NOUN,967374
пошла,966616
основных,966560
пошла_VERB,966489
условий,966477
основных_ADJ,966443
условий_NOUN,966411
29,966153
Ç,965879
Куда,965820
Куда_ADV,965747
29_NUM,965627
пора_NOUN,965291
объектов,963780
начало_NOUN,963765
объектов_NOUN,963712
ФЗ_X,963254
вероятно,962820
Анна_NOUN,962159
сознание,962144
Человек,962130
сознание_NOUN,962020
Человек_NOUN,961939
часы,961854
часы_NOUN,961741
направлении,961342
направлении_NOUN,961275
бросил,961133
бросил_VERB,961071
каждом,960373
каждом_ADJ,960263
самая,959801
самая_ADJ,959602
Ç_X,959228
когда-то,959068
когда-то_ADV,958861
само,958263
само_ADJ,957801
жил,957782
жил_VERB,957673
минуты,956845
минуты_NOUN,956728
имущества,955824
имущества_NOUN,955782
новую,955331
новую_ADJ,955049
отличие_ADP,954530
странно,953858
моем,953693
мужчин,953568
моем_ADJ,953545
мужчин_NOUN,953488
поднялся,952929
поднялся_VERB,952839
Ни_PRT,952340
верно,952207
защиты,951586
защиты_NOUN,951487
0,951089
рамках,950429
главе,950382
рамках_NOUN,950299
впереди,950192
продукции,950141
продукции_NOUN,949873
спустя,949870
<<,949784
спустя_ADP,949714
дух,949451
дух_NOUN,949308
шла,948729
шла_VERB,948661
<,948633
честь,948147
честь_NOUN,947965
видов,947775
видов_NOUN,947690
Москва,947518
Петр,947145
Петр_NOUN,946971
виде_NOUN,946731
знания,946712
знания_NOUN,946471
операции,946397
операции_NOUN,946328
вошел,946155
вошел_VERB,946082
данной,945794
данной_ADJ,945599
бумаги,945526
государственного,945467
бумаги_NOUN,945425
солдат,945198
солдат_NOUN,945134
почувствовал,944964
значительно,944911
почувствовал_VERB,944886
государственного_ADJ,944862
значительно_ADV,944823
посмотреть,944792
посмотреть_VERB,944671
глубоко,944125
из-под,944123
из-под_ADP,944058
глубоко_ADV,943989
одной_ADJ,943658
Москва_NOUN,943428
тысячи,943316
тысячи_NOUN,943189
общей,943045
января,942538
отдельных,942485
отдельных_ADJ,942378
выйти,942327
выйти_VERB,942249
января_NOUN,942132
марта,941860
ответа,941850
ответа_NOUN,941749
марта_NOUN,941431
двое,941260
двое_NUM,941183
пользу,940697
пользу_NOUN,940541
твоей_ADJ,940115
>_.,939645
характера,939391
характера_NOUN,939310
область,939302
Статья,939092
нашли,939090
Статья_NOUN,939037
стене,939010
нашли_VERB,938978
стене_NOUN,938923
область_NOUN,938387
нечего,938040
вероятно_ADV,937982
подумала,937931
платье,937901
платье_NOUN,937821
подумала_VERB,937775
документы,937354
документы_NOUN,937269
поведения,936834
<<_.,936796
поведения_NOUN,936780
Алексей,936188
сознания,935933
Алексей_NOUN,935838
сознания_NOUN,935805
оттуда,934399
оттуда_ADV,934324
граждан,934067
граждан_NOUN,933999
ветер,933897
ветер_NOUN,933641
документов,931948
документов_NOUN,931856
телефон,931698
второго,931378
недели,931333
второго_ADJ,931271
недели_NOUN,931233
ноября,930213
друзья,930054
основании,929972
создания,929905
основании_NOUN,929880
телефон_NOUN,929796
ноября_NOUN,929776
друзья_NOUN,929734
создания_NOUN,929674
жизнью,929473
жизнью_NOUN,929294
форму,929183
форму_NOUN,929103
поля,929047
поля_NOUN,928941
протянул,928036
утро,928033
спину,927895
утро_NOUN,927877
спину_NOUN,927836
протянул_VERB,927731
рис,927374
По_ADV,927343
рождения,927309
рождения_NOUN,927161
rus,926966
окончательно,926725
окончательно_ADV,926600
рис_NOUN,926393
Д._CONJ,926378
противника,923891
противника_NOUN,923858
Дело,923369
Дело_NOUN,923276
любого,923222
любого_ADJ,923003
прошел,922763
прошел_VERB,922677
членов,921003
членов_NOUN,920954
лицу,920873
лицу_NOUN,920786
кровати,920608
кровати_NOUN,920560
содержание,920520
содержание_NOUN,920382
данном,920175
данном_ADJ,920093
одни,919645
лежит,919549
лежит_VERB,919471
воде,919251
воде_NOUN,919166
2010,918860
мимо_ADP,916687
модели,916578
модели_NOUN,916411
быстрее,915368
быстрее_ADV,915191
прежнему_ADV,914787
результат,914599
результат_NOUN,914469
правила,913415
правила_NOUN,913228
отношению,913175
умер,912227
умер_VERB,912005
игры,911659
тыс.,911629
тыс._NOUN,911578
настоящее_ADV,911490
игры_NOUN,911466
остались,910748
остались_VERB,910585
такими,910564
такими_ADJ,910477
группа,910215
группа_NOUN,910022
заметила,909060
заметила_VERB,908849
плечи,907649
плечи_NOUN,907567
2010_NUM,907544
видом,907153
третий,907123
интересно,907114
видом_NOUN,907086
войска,907067
войска_NOUN,907015
третий_ADJ,907000
государственных,906593
государственных_ADJ,906526
вроде_ADV,906291
воздухе,905806
воздухе_NOUN,905687
реки,904638
знак,904596
реки_NOUN,904520
знак_NOUN,904463
большинство,903443
октября,903434
большинство_NOUN,903394
октября_NOUN,902973
услышал,902957
услышал_VERB,902841
сведения,901772
отъ_NOUN,901728
сведения_NOUN,901648
одни_ADJ,901492
буквально,901278
всему_ADJ,901265
буквально_ADV,901197
плечо,900869
настоящего_ADJ,900828
плечо_NOUN,900784
роли,900555
роли_NOUN,900490
Со,900436
принимать,899672
письма,899655
принимать_VERB,899570
письма_NOUN,899450
рано,899096
рано_ADV,898987
Между_ADP,898764
рука,898530
рука_NOUN,898409
принял,897163
принял_VERB,897094
вряд,896207
взяла,896141
вряд_ADV,896122
взяла_VERB,896028
несколько_ADV,895691
жены,895350
жены_NOUN,895221
политики,894907
политики_NOUN,894782
хотели,893794
хотели_VERB,893722
выбор,893598
выбор_NOUN,893432
находился,893426
находился_VERB,893382
роста,892788
знают,892768
роста_NOUN,892710
знают_VERB,892683
усмехнулся,892401
усмехнулся_VERB,892331
животных,891369
животных_NOUN,891240
понятия,889686
понятия_NOUN,889612
старый,889222
сделали,889170
результаты,889116
старый_ADJ,889073
сделали_VERB,889070
результаты_NOUN,889005
исключительно,888392
исключительно_ADV,888314
семь,887965
семь_NUM,887875
пальцы,886845
пальцы_NOUN,886769
легче,886633
оставить,886221
оставить_VERB,886119
организаций,885493
организаций_NOUN,885386
сказали,885171
сказали_VERB,885091
различные,884806
различные_ADJ,884715
мм,884526
тем_ADV,884433
ваша,884182
ваша_ADJ,883992
Какой,883660
Какой_ADJ,883572
ею,883001
очевидно,882936
ею_NOUN,882908
другая,882181
другая_ADJ,881619
вне,881324
вне_ADP,881266
скажу,881093
августа,881079
маленький,880993
скажу_VERB,880975
маленький_ADJ,880811
августа_NOUN,880731
серьезно,880515
собственности,880260
собственности_NOUN,880200
объяснить,879962
объяснить_VERB,879905
вокруг_ADV,879863
столом,878842
столом_NOUN,878774
пожалуйста,878589
пожалуйста_ADV,878425
требует,878000
требует_VERB,877936
отношению_ADP,877832
Отец,877817
Отец_NOUN,877751
вслед,877708
первое,877675
вслед_ADV,877504
первое_ADJ,876209
искусства,875970
оставалось,875903
оставалось_VERB,875798
искусства_NOUN,875756
мальчик,875326
мальчик_NOUN,875213
целый,875097
целый_ADJ,875013
Со_ADP,874678
крайне,874146
крайне_ADV,874093
предприятия,873576
болезни,873511
предприятия_NOUN,873483
болезни_NOUN,873419
сентября,873373
оказывается,873083
сентября_NOUN,873044
оказывается_VERB,873023
центре,872855
моря,872779
центре_NOUN,872758
моря_NOUN,872592
б_PRT,871938
широко,871710
широко_ADV,871594
уйти,871055
уйти_VERB,870989
навсегда,870572
навсегда_ADV,869897
порядка,869679
лес,869354
определить,869285
определить_VERB,869239
лес_NOUN,869220
общей_ADJ,867451
выражение,867174
выражение_NOUN,867117
редко,866968
редко_ADV,866904
Москву,866812
Москву_NOUN,866727
крепко,866308
предложение,866182
предложение_NOUN,866100
крепко_ADV,866080
Нужно,865788
Нужно_ADJ,865690
О_X,865061
главным,864607
впечатление,864497
впечатление_NOUN,864457
имели,863620
имели_VERB,863580
страха,863437
страха_NOUN,863354
сверху,863192
сверху_ADV,863046
вышли,862559
вышли_VERB,862398
обеспечения,862169
князя,862099
обеспечения_NOUN,862076
князя_NOUN,862034
улыбкой,862004
улыбкой_NOUN,861775
ка,861504
интересно_ADJ,861458
мнение,860175
мнение_NOUN,860095
меры,859970
меры_NOUN,859912
метров,859096
метров_NOUN,859062
составляет,858894
60,858842
составляет_VERB,858825
днем,858220
днем_NOUN,858116
пространство,858035
пространство_NOUN,857914
б_NOUN,857397
социальной,855765
социальной_ADJ,855691
семье,855672
Что-то,855667
семье_NOUN,855538
позиции,855182
позиции_NOUN,855133
война,854829
война_NOUN,854658
преступления,852988
преступления_NOUN,852949
ждет,852947
ждет_VERB,852632
ч._NOUN,852436
словом,851772
словом_NOUN,851624
отвечал,851347
отвечал_VERB,851307
¿_NUM,851089
книге,851074
Б.,851038
общество,851018
делом,850867
общество_NOUN,850850
делом_NOUN,850791
запах,850727
запах_NOUN,850621
наук,850590
большей,850447
большей_ADJ,850371
поводу_ADP,850286
особо,850222
видит,850191
особо_ADV,850163
видит_VERB,850103
книге_NOUN,849981
наук_NOUN,849944
вина,849281
апреля,849249
вина_NOUN,849192
апреля_NOUN,848767
систем,848511
главным_ADJ,848421
контроля,848404
систем_NOUN,848356
контроля_NOUN,848233
воздуха,848093
воздуха_NOUN,848002
улицу,847893
Что-то_NOUN,847818
улицу_NOUN,847799
собственно,847550
собственно_ADV,847493
проведения,846698
голоса,846591
проведения_NOUN,846580
король,846561
голоса_NOUN,846483
король_NOUN,846450
вечера,846145
вечера_NOUN,846055
встречи,844941
читать,844888
вспомнил,844795
вспомнил_VERB,844723
читать_VERB,844675
встречи_NOUN,844637
Е.,844539
короля,844352
Владимир,844325
короля_NOUN,844213
рабочих,844206
Владимир_NOUN,843941
появилась,843292
000,843240
появилась_VERB,843197
000_NUM,842808
I_NUM,842237
....,841688
моему_ADJ,841369
лесу,840672
лесу_NOUN,840561
Господи,840476
вещей,840444
вещей_NOUN,840360
Господи_NOUN,840323
обо_ADP,840085
включая,840058
доктор,839476
делал,839463
относительно_ADP,839437
делал_VERB,839427
доктор_NOUN,839218
др._NOUN,838141
кстати,837628
кстати_ADV,837576
...._.,837434
сожалению,837048
сожалению_NOUN,836956
горы,836514
серьезно_ADV,836497
показал,836393
горы_NOUN,836375
показал_VERB,836339
Какие,836040
Какие_ADJ,835946
rus_NOUN,835926
другом_NOUN,835623
родители,835059
Несмотря,835051
Несмотря_ADP,834968
родители_NOUN,834963
Девушка,834807
Девушка_NOUN,834767
ответственности,834692
ответственности_NOUN,834422
К._CONJ,834316
начать,834312
начать_VERB,834157
Первый,833580
элементов,833433
элементов_NOUN,833360
данного,833179
данного_ADJ,833077
заниматься,832969
заниматься_VERB,832879
больших,830944
больших_ADJ,830870
школе,830292
школе_NOUN,830111
Более,829663
цвет,829589
Более_ADV,829519
цвет_NOUN,829509
воскликнул,829202
воскликнул_VERB,829168
поговорить,828815
поговорить_VERB,828782
зубы,827716
зубы_NOUN,827669
квартиру,827641
квартиру_NOUN,827583
0_NUM,827275
2011,827144
Первый_ADJ,825654
Е._CONJ,825012
ходе,824995
создать,824988
создать_VERB,824855
считал,824113
считал_VERB,824087
писать,822594
то_PRT,822544
применения,822373
писать_VERB,822366
черт,822325
применения_NOUN,822261
черт_NOUN,822251
Германии,820928
дворе,820926
дворе_NOUN,820858
оценки,820692
оценки_NOUN,820543
Германии_NOUN,820211
площади,820055
площади_NOUN,820001
круг,819723
круг_NOUN,819626
2011_NUM,819617
тридцать,819187
тридцать_NUM,819127
определяется,819106
определяется_VERB,819058
ногу,819032
ногу_NOUN,818975
заключается,818956
заключается_VERB,818872
проговорил,818816
проговорил_VERB,818761
добавил,818738
добавил_VERB,818601
Олег,817841
впереди_ADV,817723
Олег_NOUN,817710
понимать,817669
понимать_VERB,817541
тому_ADJ,817445
дому,817439
дому_NOUN,817332
мм_NOUN,817329
старик,816052
старик_NOUN,815943
А_X,815914
целей,815669
целей_NOUN,815595
зная,815520
зная_VERB,815399
получается,815300
получается_VERB,815228
делают,814808
делают_VERB,814697
непосредственно,814615
непосредственно_ADV,814544
Г._CONJ,814486
требования,812175
требования_NOUN,812123
первая,811545
заранее,811452
заранее_ADV,811384
первая_ADJ,811285
смотрит,810918
смотрит_VERB,810840
близко,810796
интерес,810160
интерес_NOUN,810044
колени,809515
колени_NOUN,809431
сети,809160
200,809049
дочери,809043
дочери_NOUN,808962
сети_NOUN,808716
°_NOUN,808259
идея,808005
стр.,807976
идея_NOUN,807941
русский,807719
Виктор,807392
Некоторые,807292
Виктор_NOUN,807246
Некоторые_ADJ,807219
показать,807070
показать_VERB,806986
случаев,806964
случаев_NOUN,806914
собою,805702
пишет,805626
собою_NOUN,805562
пишет_VERB,805557
называют,804910
называют_VERB,804816
давай,804789
давай_VERB,804724
работал,804718
работал_VERB,804651
форма,803835
относится,803768
форма_NOUN,803757
относится_VERB,803681
заявил,802145
заявил_VERB,802116
проблема,799321
проблема_NOUN,799274
Франции,799175
Богу,799088
Франции_NOUN,799072
Богу_NOUN,798916
дыхание,798440
дыхание_NOUN,798378
Многие,798197
миг,798154
Многие_ADJ,798141
миг_NOUN,797976
Александра,797645
среды,797528
среды_NOUN,797451
Александра_NOUN,797416
200_NUM,797405
назвать,797347
ощущение,797312
назвать_VERB,797269
ощущение_NOUN,797229
de,796966
дали,796458
приводит,796278
приводит_VERB,796212
будущее,795515
знаем,794741
определения,794690
знаем_VERB,794646
определения_NOUN,794610
вариант,794416
вариант_NOUN,794310
III,794073
возникает,794033
возникает_VERB,794008
III_NUM,793928
твое,793820
твое_ADJ,793719
любом,793581
любом_ADJ,793467
Игорь,792828
учетом,792742
убить,792712
убить_VERB,792668
учетом_NOUN,792625
Игорь_NOUN,792585
одному_NUM,792309
de_X,792086
едва_ADV,792071
попросил,791854
попросил_VERB,791823
лежал,790841
лежал_VERB,790746
Михаил,790511
Михаил_NOUN,790246
31,790232
31_NUM,789898
Республики,789215
Республики_NOUN,789019
царя,788987
царя_NOUN,788914
•_ADJ,788311
будь,787626
леса,787488
леса_NOUN,787371
мною,787346
девушку,787254
мною_NOUN,787216
забыл,787208
