ngram,freq
Как бы то ни было,79011
Á ± ² ¿ Ã,78874
"еще до того , как",77884
"состоит в том , чтобы",77160
"иметь в виду , что",77021
½ ¿ ⋅ ¶ Ã,76110
ÂÃ ³ ¶ ¾ ¾,72727
"то же самое , что",70662
"в том смысле , что",69944
соответствии с законодательством Российской Федерации,67762
в соответствии с законодательством Российской,67440
разминочный подход -- 10 повторений,67213
Á ¿ ³ ± ¾,66660
"о том , что я",63830
Â » ¿ ¼ Í,63534
"пришел к выводу , что",63525
"не в том , что",60937
"это не значит , что",60892
"или , по крайней мере",60172
а - а - а,60143
"за то , что я",60110
Á ¶ ½ ¶ ¾,59534
"свидетельствует о том , что",59080
"в том случае , когда",59073
¼ ¶ ¾ ¹ Ð,58729
"на то , что в",58549
"о том , что она",57724
"с одной стороны , и",57378
"заключается в том , чтобы",55368
"году в Украине , проживающий",55278
"о том , что у",55047
времени____________________________ Напиши на что отвлекался________________________,54998
Потрачено времени____________________________ Напиши на что,54998
μ ¶ º ÂÃ ³,54924
"связи с тем , что",54804
"в Украине , проживающий в",54737
до : __________________________________ Потрачено времени____________________________,54317
Успеть до : __________________________________ Потрачено,54317
È ¶ ¼ ¿ ³,54077
ДЕНЬ ________ Задача выучить частоупотребляемую,53088
влечет наложение административного штрафа на,52882
Задача выучить частоупотребляемую фразу_____________________________________ Поставлена,52659
фразу_____________________________________ Поставлена ________________________________ Успеть до,52253
"Я не знаю , что",51856
в том числе и в,51592
Создано в интеллектуальной издательской системе,51454
Государственной Думы Федерального Собрания Российской,51256
"в том , что мы",51005
"как , впрочем , и",50854
частоупотребляемую фразу_____________________________________ Поставлена ________________________________ Успеть,50840
"заключалась в том , что",50808
с того ни с сего,50733
"мысли о том , что",50707
Думы Федерального Собрания Российской Федерации,50560
"в тот день , когда",50412
"и в том , что",50065
"связано с тем , что",50012
в интеллектуальной издательской системе Ridero,49832
государственной власти субъектов Российской Федерации,49543
"в том , что у",49439
"товаров , работ и услуг",49224
"а может быть , и",49174
"за то , что они",49098
"говорить о том , что",49047
"за то , что она",49023
"до такой степени , что",48750
"по мере того , как",48251
М. : Изд - во,47996
"о том , что они",47895
"только после того , как",47809
"на то , что он",47508
"году в Украине , проживающая",47151
ни с того ни с,47109
в одно и то же,46790
¾ ± È ± ¼,46775
"в Украине , проживающая в",46739
ÀÁ ¹ ½ ¶ Á,46679
Пункт введен Федеральным законом от,46386
"вывод о том , что",46309
Ха - ха - ха,46252
ÂÀ ¿ Â ¿ ²,46205
Ã ¹ È ¶ Â,45983
"после того , как он",45716
ÀÁ ¶ μ ¶ ¼,45506
À ± ¾ ¹ ¹,45374
одно и то же время,45313
"себя на мысли , что",45056
отдельные законодательные акты Российской Федерации,44903
"в то время , как",44755
"лишь для того , чтобы",44751
μ ¿ ¼ ⋅ ¾,44616
какой бы то ни было,44253
"в том месте , где",44236
заработной платы или иного дохода,44210
размере заработной платы или иного,43845
"в том , что это",43781
в размере заработной платы или,43757
"то же , что и",43689
платы или иного дохода осужденного,43592
"с такой силой , что",43586
или иного дохода осужденного за,43456
"после того , как я",43440
иного дохода осужденного за период,43413
или в размере заработной платы,43302
Часть введена Федеральным законом от,43214
на юридических лиц -- от,43002
имя Отца и Сына и,42777
"себя за то , что",42570
μ ¹ Ã ¶ ¼,42432
"приводит к тому , что",42179
вступает в силу со дня,41806
"товаров ( работ , услуг",41546
¼ ¶ μ ¿ ³,41307
вы -- самурай продаж сегодня,41240
не попросили : __________________________________________________________ Возьмите,41240
что вы -- самурай продаж,41240
попросили : __________________________________________________________ Возьмите с,41240
Наберитесь сил к завтрашнему дню,41238
поздравили : ________ У скольких,41114
раз именно собственно что вы,41064
рублей или в размере заработной,41017
от 30 июня 2006 г.,40821
денька и попросите у их,40657
их рабочего денька и попросите,40657
рабочего денька и попросите у,40657
собственно что позвоните или же,40657
и попросите у их рекомендацию,40657
собственно что вы -- самурай,40657
"себя на том , что",40427
"указывает на то , что",40356
именно собственно что позвоните или,40329
чего их рабочего денька и,40329
момент поздравили : ________ У,40203
Во имя Отца и Сына,40197
Á ' ± ¾ ¹,40183
"в том , что все",40084
"а в том , что",40061
Отца и Сына и Святого,39914
"Я не хочу , чтобы",39860
в той или иной степени,39852
в силу со дня его,39809
"о для себя , как",39803
раз именно собственно что позвоните,39803
на срок до трех лет,39761
Федерации Федерального Собрания Российской Федерации,39668
¼ Í ¾ Ì Æ,39454
чего чего их рабочего денька,39335
и Сына и Святого Духа,39268
что позвоните или же же,39076
же же придете к вашим,39076
"за то , что не",38974
"о том , что не",38891
μ ¶ ¼ ¶ ¾,38878
или же же же же,38835
"только в том , что",38709
"думал о том , что",38606
"я не знаю , что",38562
же же же придете к,38550
позвоните или же же же,38550
июня 2006 г. № 90,38470
"ничего не оставалось , как",38254
же же же же придете,38082
"и о том , как",37788
чего чего чего их рабочего,37644
¼ Í ¾ ¿ º,37612
¼ ¿ ⋅ ¶ ¾,37587
"не только потому , что",37437
Требования кредиторов принимаются по адресу,37217
"о том , что это",37175
"думать о том , что",36917
"пришли к выводу , что",36881
"о том , что все",36751
занимать определенные должности или заниматься,36742
определенные должности или заниматься определенной,36741
должности или заниматься определенной деятельностью,36702
¼ Í ¸ ¿ ³,36679
г. № 90 - ФЗ,36664
в одном и том же,36656
права занимать определенные должности или,36598
Â ¹ ÂÃ ¶ ½,36533
"о том , что мы",36506
"уверен в том , что",36420
лишением свободы на срок до,36407
И в то же время,36272
работ и услуг для государственных,36208
круга своего общения ___________________________ потому,36176
общения ___________________________ потому что он,36176
потому что он постоянно жаловался,36176
своего общения ___________________________ потому что,36176
"товаров , работ , услуг",36054
"по поводу того , что",35956
постановлением Правительства Российской Федерации от,35949
"Но , с другой стороны",35872
на срок до двух лет,35574
"о том , что его",35523
Á ¶ ¸ Ä ¼,35508
"же , как и в",35460
в отдельные законодательные акты Российской,35316
Как бы там ни было,35124
"о том , что на",35083
изменений в отдельные законодательные акты,34835
Э - э - э,34676
не попросили ________ Отчего не,34655
доклад : С кем вы,34655
создали еще раз шаг к,34655
Да_________________________________ Нет________________________________ Отчего подобный ответ,34655
попросили ________ Отчего не попросили,34655
Вы создали еще раз шаг,34655
Каждодневный доклад : С кем,34655
вы заявить о для себя,34655
скольких не попросили ________ Отчего,34655
раз шаг к собственному Великолепию,34655
Сможете ли вы заявить о,34655
Возьмите с сами себя обещание,34655
ли вы заявить о для,34655
еще раз шаг к собственному,34655
вы попросили советовать вас их,34655
придете к вашим клиентам впоследствии,34655
же придете к вашим клиентам,34655
перекрыли на позицию : 1,34655
У скольких покупателей вы попросили,34654
покупателей вы попросили советовать вас,34654
скольких покупателей вы попросили советовать,34654
у их рекомендацию ____________________________________________________________ Сможете,34643
их рекомендацию ____________________________________________________________ Сможете ли,34643
рекомендацию ____________________________________________________________ Сможете ли вы,34643
внесении изменений в отдельные законодательные,34607
"пришло в голову , что",34581
"для себя , как раз",34343
кем вы в этот момент,34330
С кем вы в этот,34329
Но в то же время,34329
Кого вы в этот момент,34328
Сколько покупателей вы в этот,34327
к вашим клиентам впоследствии чего,34327
этот момент встречались : 1,34327
этот момент звонили : 1,34327
вы в этот момент поздравили,34327
вы в этот момент звонили,34327
Кому вы в этот момент,34327
покупателей вы в этот момент,34327
этот момент перекрыли на позицию,34327
вы в этот момент перекрыли,34327
вы в этот момент встречались,34327
сами себя обещание как раз,34327
в этот момент перекрыли на,34327
с сами себя обещание как,34327
внесении изменений и дополнений в,34289
"Я не знаю , как",34241
"Я хочу , чтобы ты",34182
Пленума Верховного Суда РФ от,33972
"себя , как раз как",33860
себя обещание как раз как,33859
обещание как раз как один,33859
вашим клиентам впоследствии чего чего,33859
ÀÁ ¶ μÂÃ ± ³,33847
Ã ¶ ¼ ¶ º,33771
"о том , что вы",33691
"Ты хочешь сказать , что",33667
второй разминочный подход -- 10,33598
упражнение : первый разминочный подход,33598
первый разминочный подход -- 10,33598
силовое упражнение : первый разминочный,33598
Á ¿ ³ ± ÃÍ,33553
Ã ¿ Á Ì º,33510
в соответствии с Федеральным законом,33461
каких бы то ни было,33390
¾ ¹ » ¿ ³,33281
"С тех пор , как",33207
"за то , что ты",33200
"в том , что на",33078
попросили советовать вас их приятелям,33046
μ ¶ ¾ ¹ Ð,32900
"в том , что вы",32899
клиентам впоследствии чего чего чего,32887
¾ ± ¼ Í ¾,32847
"свидетельствуют о том , что",32728
впоследствии чего чего чего их,32718
"их приятелям , личным людям",32718
"вас их приятелям , личным",32718
"приятелям , личным людям и",32718
¼ Í ¾ Ì ½,32693
"о том , как он",32633
Российской Федерации В. ЧЕРНОМЫРДИН Москва,32591
тысяч рублей или в размере,32590
"еще и потому , что",32574
"за исключением случаев , предусмотренных",32435
"смотря на то , что",32428
Á ¶ É ¶ ¾,32376
"убедиться в том , что",32319
¾ ¶ ¾ ¹ Ð,32307
"говорили о том , что",32236
¼ Í ¾ Ì º,32029
ÀÁ ¿ Ç ¶ ÂÂ,31861
"по крайней мере , в",31852
"говорят о том , что",31617
Статья введена Федеральным законом от,31521
ÀÁ ¿ ¹ ¸ ³,31498
Что ты имеешь в виду,31467
отл и ч а ю,31402
Æ ¿ μ ¹ ½,31397
ÀÁ ± ³ ¹ ¼,31386
к собственному Великолепию -- Торговца,31373
исполнительной власти субъектов Российской Федерации,31335
"не кто иной , как",31326
Федерального закона от 30 июня,31283
"но , тем не менее",31261
"уверенность в том , что",31213
заниматься определенной деятельностью на срок,31158
"том-то и дело , что",31152
ФЗ « О внесении изменений,31099
"Российской Федерации , а также",31022
À ¶ Á ¶ μ,30987
"по той причине , что",30985
или заниматься определенной деятельностью на,30946
заполнение отчета в 10-00 Что,30797
в 10-00 Что бы прикольного,30797
Что бы прикольного такого сделать,30797
отчета в 10-00 Что бы,30797
Ежеутреннее заполнение отчета в 10-00,30797
закона от 30 июня 2006,30590
"хотя бы потому , что",30509
лишением права занимать определенные должности,30453
"к тому месту , где",30443
"в той мере , в",30387
"поверить в то , что",30211
"Ã ¿ ½ , ÈÃ",30198
по делу об административном правонарушении,30195
"для того , чтобы не",29926
À ¿ Ã ¿ ½,29890
Ç ¹ ± ¼ Í,29855
"говорил о том , что",29844
Правительства Российской Федерации В. ПУТИН,29754
О - о - о,29727
ни в коем случае нельзя,29712
"о том , что произошло",29659
определенной деятельностью на срок до,29531
Ç ¹ ¿ ¾ ¾,29500
"Так же , как и",29477
наложение административного штрафа на граждан,29448
Постановление вступает в силу со,29439
э - э - э,29378
"я не хочу , чтобы",29329
Абзац введен Федеральным законом от,29203
Â ¿ ² ÂÃ ³,29203
"и не знал , что",29116
дохода осужденного за период до,29097
"на то , что я",29080
"А это значит , что",28964
"той мере , в какой",28895
штрафа на граждан в размере,28893
принудительными работами на срок до,28886
силу со дня его принятия,28882
административного штрафа на граждан в,28874
от 29 мая 2002 г.,28758
"на то , что она",28736
¾ ¶ ¿ ² Æ,28703
О внесении изменений и дополнений,28649
¾ ¹ ¸ ± Ç,28607
"с того момента , как",28517
"совсем не так , как",28505
¾ ¿ É ¶ ¾,28501
и иными нормативными правовыми актами,28501
"состояла в том , что",28466
Ä ¼ ÍÃ ± Ã,28429
¾ ¾ ¿ ÂÃ ¹,28428
Ã ³ ¶ ÃÂÃ ³,28386
"Я знаю , что ты",28352
Федерального Собрания Российской Федерации от,28345
"и , в конце концов",28335
реестр правовых актов Республики Беларусь,28279
"то , что он не",28236
ÂÃ ¿ Á ¿ ¾,28210
от 27 июля 2010 г.,28195
¼ ¶ ¾ ¾ Ì,28173
Ã ¶ ¼ ÍÂÃ ³,28172
"В тот момент , когда",28149
"можно сделать вывод , что",28093
"и то , и другое",28025
ÀÁ ¿ Ã ¹ ³,27998
"уже о том , что",27960
либо лишением свободы на срок,27937
Национальный реестр правовых актов Республики,27909
Â ¿ ÃÁÄμ ¾ ¹,27886
"в силу того , что",27820
государственной власти субъекта Российской Федерации,27746
Республики Беларусь ПОСТАНОВЛЯЕТ : 1,27722
рабочий подход -- 7 повторений,27663
рабочий подход -- 6 повторений,27663
и услуг для государственных нужд,27598
¼ Í ¾ ¿ ÂÃ,27558
"лишь в том , что",27504
"и для того , чтобы",27486
на граждан в размере от,27468
"в том , что не",27328
"Судя по тому , что",27326
г. № 420 - ФЗ,27269
"не в том , чтобы",27245
É ¶ ¾ ¹ Ð,27085
"вид , что ничего не",27056
с лишением права занимать определенные,27012
"было бы , если бы",27008
от 23 июля 2013 г.,26993
Собрания Российской Федерации Г.Н. СЕЛЕЗНЕВ,26894
на должностных лиц -- от,26883
Á ± ¸ ³ ¹,26790
"привело к тому , что",26738
и присно и во веки,26708
"Так , например , в",26656
Í ¾ ¿ ÂÃ ¹,26569
Российской Федерации Г.Н. СЕЛЕЗНЕВ Москва,26547
от 7 декабря 2011 г.,26522
присно и во веки веков,26514
административного штрафа на должностных лиц,26511
Á ½ ± Ç ¹,26502
"До тех пор , пока",26455
наложение административного штрафа на должностных,26453
прав и свобод человека и,26422
"задолго до того , как",26334
по контролю и надзору в,26309
"Я не знал , что",26195
¾ Å ¿ Á ½,26157
"я не знаю , как",26077
"о том , что с",26061
"о том , что ты",26014
"на том месте , где",25952
"что , в свою очередь",25937
¾ ¹ ½ ± ¾,25920
¼ Ï μ ¶ º,25915
"за то , что вы",25851
"медаль "" За победу над",25843
"лиц , участвующих в деле",25837
"в том , что ты",25823
и свобод человека и гражданина,25728
"том , что он не",25687
в то время как в,25612
на срок до пяти лет,25544
"в том , что его",25460
"повторений , второй рабочий подход",25390
"повторений , первый рабочий подход",25390
"повторений , второй разминочный подход",25390
повторений и третий рабочий подход,25390
на должностных лиц в размере,25350
и в голову не приходило,25342
в то же самое время,25339
ни один из них не,25321
"Вы хотите сказать , что",25289
Ã ¿ Á Ì Æ,25275
Ростов - на - Дону,25252
"Ты же знаешь , что",25240
ÎÅ Å ¶ » Ã,25206
не могло быть и речи,25189
государств -- членов таможенного союза,25070
À ¿ ¼ ÄÈ ¹,25008
штрафа на должностных лиц в,25002
"а это значит , что",24988
"тот самый момент , когда",24898
М - м - м,24881
"о том , как бы",24828
Ã ¹ ³ ¾ Ì,24761
"представление о том , что",24748
À ¿ ÃÁ ¶ ²,24715
декабря 2011 г. № 420,24697
не одно и то же,24690
в то же время не,24683
Российской Федерации В. ПУТИН Москва,24657
г. № 116 - ФЗ,24594
"отчет в том , что",24530
"на том основании , что",24513
г. № 57 - ФЗ,24408
"до двух лет , либо",24384
и т. д. и т.,24383
"по - видимому , не",24340
внесении изменений в Федеральный закон,24100
"до того , как он",24071
"с учетом того , что",24065
"после того , как мы",24012
"Проблема в том , что",23975
Российской Федерации Д. МЕДВЕДЕВ Москва,23943
от 22 июня 2007 г.,23905
"сомнений в том , что",23897
мая 2002 г. № 57,23866
не может быть и речи,23826
июня 2007 г. № 116,23787
"в том , что при",23780
"в том виде , в",23720
"По - моему , это",23566
"же самое , что и",23551
"бы мог подумать , что",23542
μ ¿ ³ ± ¾,23539
не говоря уже о том,23522
"подумал о том , что",23481
"думала о том , что",23474
А почему бы и нет,23472
в соответствии с настоящим Кодексом,23336
"не был уверен , что",23308
"так же , как в",23308
О внесении изменений в Федеральный,23292
Федерального закона от 8 декабря,23266
как бы то ни было,23263
"Мысль о том , что",23248
"к тому , что в",23236
"такой же , как и",23213
Правительства Российской Федерации М. ФРАДКОВ,23169
"это не означает , что",23092
"по крайней мере , не",23091
"В тех случаях , когда",23090
от 18 июля 2011 г.,23076
"на то , что они",23046
μ ± ¾ ¾ Ì,22997
должностных лиц в размере от,22953
"после того , как она",22939
Российской Федерации М. КАСЬЯНОВ Москва,22914
"на тот случай , если",22848
"была в том , что",22838
À ¶ Á ³ Ì,22799
как раз в тот момент,22752
соответствии с Федеральным законом от,22721
"не из тех , кто",22713
Æ ¿ Á ¿ É,22705
"меня за то , что",22647
"г. , умер от ран",22641
¼ ¹ ¶ ¾ Ã,22569
"достаточно для того , чтобы",22555
¾ ¾ Ì ½ ¹,22495
"с тем , что в",22453
"Это не значит , что",22408
нормативными правовыми актами Российской Федерации,22384
В то же время в,22224
"Точно так же , как",22201
"после того , как они",22143
"внимания на то , что",22128
"и тот факт , что",22076
"тех пор , как я",22062
½ ¾ ¿ ' ¹,22047
½ ¶ ¾ ¶ ¾,21989
кого бы то ни было,21980
в той или иной мере,21960
¾ ± È ¹ Ã,21942
в том числе и на,21935
либо принудительными работами на срок,21927
Федерального закона от 27 июля,21917
Что вы имеете в виду,21902
ÂÃ ± ¾ ¿ ³,21869
"тех пор , пока он",21851
"я не думаю , что",21846
деятельностью на срок до трех,21845
органов государственной власти субъектов Российской,21792
Да - а - а,21768
ÀÁ ¿ ¶ » Ã,21742
"пришла к выводу , что",21727
"за исключением случаев , когда",21696
¼ ¿ ' ¹ È,21645
À ¿ ¾ ¹ ½,21596
"себя в том , что",21584
"Я , конечно , не",21570
у - у - у,21531
ГД ПОСТАНОВЛЕНИЕ ГОСУДАРСТВЕННОЙ ДУМЫ ФЕДЕРАЛЬНОГО,21511
Российской Федерации в связи с,21478
Российской Федерации об административных правонарушениях,21465
"В то время , когда",21455
"совсем не то , что",21455
"лишь после того , как",21440
частная Информация по состоянию на,21437
"то тут , то там",21434
"а для того , чтобы",21415
"но , с другой стороны",21404
не так уж и много,21315
Совета Федерации Федерального Собрания Российской,21308
"может быть , и не",21299
наложение административного штрафа в размере,21299
"Я не думаю , что",21288
и в голову не пришло,21257
лет с лишением права занимать,21224
"органом исполнительной власти , осуществляющим",21189
об одном и том же,21171
"от того места , где",21161
Федерального Собрания Российской Федерации ПО,21137
ÐÃ ¶ ¼ Í ¾,21127
я до сих пор не,21116
"в порядке , установленном законодательством",21115
"о том , что такое",21104
"судя по тому , что",21070
Á ± ¸ ¿ ½,20996
"уже после того , как",20950
"сразу после того , как",20945
"что для того , чтобы",20936
финансовый год и плановый период,20912
"о том , что происходит",20884
"и за то , что",20872
ограничением свободы на срок до,20869
Â ¿ ÂÃ ± ³,20830
О внесении изменений в отдельные,20779
"фамилия , имя , отчество",20711
в государственной или муниципальной собственности,20692
Указ Президента Российской Федерации от,20685
"о том , что случилось",20671
"Я не знала , что",20638
стакана 3 раза в день,20594
Настоящее Постановление вступает в силу,20538
Постановление Правительства Российской Федерации от,20512
Председатель Правительства Российской Федерации В.,20471
"то , что я не",20467
"не хочу , чтобы ты",20452
"и то , что он",20451
"и , по - видимому",20446
Â ³ ¿ ¶ º,20439
Â ¼ ¶ μÄÏ Ê,20402
"я хочу , чтобы ты",20395
"заключалось в том , что",20385
Å ¶ » Ã ¹,20385
Ã ¿ Á ¿ º,20337
"мне кажется , что я",20332
"не мог понять , что",20319
ни в чем не виноват,20289
"то , о чем я",20259
"как , например , в",20250
Â ¹ ÃÄ ± Ç,20236
от 27 июля 2006 г.,20235
Á ¶ ² ¶ ¾,20165
È ¶ ¾ ¹ Ð,20089
"на то , что у",20027
"в те времена , когда",19992
О Федеральном законе « О,19960
μ ¿ ÂÃ ± Ã,19928
Ã ¿ Á ± Ð,19912
Ì ³ ± ¶ Ã,19896
и иных нормативных правовых актов,19861
"так это то , что",19835
"закупка товаров , работ и",19832
Â ¿ ² ¶ ¾,19824
"только о том , что",19799
образования и науки Российской Федерации,19797
"верить в то , что",19771
"А все потому , что",19752
Государственная Дума Федерального Собрания Российской,19742
"уверены в том , что",19725
от 8 декабря 2003 г.,19715
"В конце концов , я",19691
Ã ¶ Á ¶ Â,19670
Дума Федерального Собрания Российской Федерации,19643
"не знал , что делать",19638
"за то , что тот",19607
"его в том , что",19539
раза в день до еды,19495
Совета Министров Республики Беларусь от,19488
"Прочая закупка товаров , работ",19474
"о том , о чем",19468
Российской Федерации М. ФРАДКОВ Москва,19465
"меня в том , что",19452
½ ¿ ½ ¶ ¾,19447
Â ¿ ³ ¶ ÁÉ,19426
"еще и тем , что",19418
"В конце концов , он",19397
Å ¹ ¾ ± ¾,19395
À ¿ ½ ¿ Ê,19291
и ни о чем не,19263
"было в том , что",19262
У - у - у,19236
¾ ¹ Á ¿ ³,19222
"и , судя по всему",19203
"которые , в свою очередь",19202
Постановление Государственной Думы Федерального Собрания,19200
за счет средств федерального бюджета,19193
"в ту минуту , когда",19174
т. д. и т. п.,19164
в Федеральный закон « О,19089
по 1 / 2 стакана,19083
не имеет ничего общего с,19062
какого бы то ни было,19057
"говорило о том , что",19047
"Республики Беларусь , 2006 г.",19045
"привели к тому , что",19037
в то же время и,19006
"актов Республики Беларусь , 2006",19001
ни в коей мере не,18993
¾ ¶ » ¿ Ã,18930
"о том , что было",18920
"в том , что касается",18915
"тот момент , когда он",18892
"тот факт , что в",18878
"я не знал , что",18850
"Так или иначе , но",18828
"сделал вид , что не",18799
"бы для того , чтобы",18781
À ± ¾ ¹ Ð,18772
Председатель Государственной Думы Федерального Собрания,18756
"Как ни странно , но",18754
"Он не знал , что",18744
"как раз то , что",18742
"то , по крайней мере",18740
"сомнения в том , что",18733
и сказал : -- Я,18720
ха - ха - ха,18719
"И не потому , что",18688
Â ¾ ¿ ³ ¾,18670
"в том , что если",18670
"о том , что ему",18659
"во всяком случае , не",18652
"выводу о том , что",18642
ÀÁ ¿ μÄ » Ã,18552
"Азербайджане , проживающая в Азербайджанской",18550
"Он был уверен , что",18539
Президиума Верховного Совета РСФСР Х.,18534
"том , что я не",18520
"состояла в том , чтобы",18520
ни в какое сравнение с,18455
рабочий подход -- 8 повторений,18444
рабочий подход -- 5 повторений,18439
È ¹ Ã ¶ ¼,18409
¼ ¹ È ¾ Ì,18409
Подпункт введен Федеральным законом от,18384
"ответа , не искажающие его",18365
"о том , что ее",18362
½ ± ¼ Í ¾,18358
¾ ± ÀÁ ¹ ½,18351
Â ³ ¿ ¹ Æ,18349
"до того , как я",18297
в какой бы то ни,18292
Á ± ² ¿ ÃÌ,18275
"в том , что оно",18269
Федерального Собрания Российской Федерации Г.Н.,18267
"это при том , что",18225
кому бы то ни было,18225
министров Автономной Республики Крым от,18224
о - о - о,18219
"детей , оставшихся без попечения",18204
"в тех местах , где",18203
"С одной стороны , это",18158
"для того , чтобы в",18154
до трех лет или без,18153
"формулировки ответа , не искажающие",18150
Федерального Собрания Российской Федерации б.в.,18142
"в том , что с",18120
Á ¿ ³ ± ¼,18117
Верховного Совета РСФСР Х. НЕШКОВ,18099
Собрания Российской Федерации б.в. грызлов,18097
"иные формулировки ответа , не",18061
трех лет или без такового,18054
"мне казалось , что я",18054
"Раз , два , три",18052
"быть , потому , что",18004
ÀÁ ± » Ã ¹,17956
"после того , как в",17932
Ã ¿ Á ¿ ½,17911
"сравнению с тем , что",17899
"не знаю , как это",17852
"на то место , где",17849
"В конце концов , это",17841
законами и иными нормативными правовыми,17840
"и только тогда , когда",17820
раза в день за 30,17817
Â ¿ ¿ Ã ³,17799
в пункте 1 настоящей статьи,17797
"я был уверен , что",17784
свободы на срок до двух,17776
на свой страх и риск,17770
"и я понял , что",17768
"и не знала , что",17748
"К тому времени , когда",17739
½ ¹ Á ¿ ³,17703
"наблюдая за тем , как",17693
"Медаль "" За победу над",17672
юридических лиц и индивидуальных предпринимателей,17612
от 28 декабря 2013 г.,17609
"в том , что для",17603
¾ ¹ Ð ½ ¹,17573
Â ¼ ¿ ⋅ ¾,17568
"к тому времени , когда",17552
"Не могу сказать , что",17547
лишением свободы на срок от,17503
"сказал он , -- я",17488
À ¿ μμ ¶ Á,17479
"лет , либо принудительными работами",17446
"так , как если бы",17446
от 2 июля 2013 г.,17437
¼ Í ¾ ¿ ½,17398
О внесении изменения в статью,17365
срок до трех лет или,17360
"он был уверен , что",17339
"исполнительной власти , осуществляющим функции",17328
Ì À ¿ ¼ ¾,17323
"Во всяком случае , я",17317
Á ¶ ¾ ¹ Ð,17309
"В том случае , если",17289
Федерального закона от 7 декабря,17286
будете стремиться опекать этого человека,17264
Вы будете стремиться опекать этого,17264
"думая о том , что",17242
¼ Í ¾ ¿ ÂÃÍ,17238
¼ Ï È ¶ ¾,17228
исполнительной власти по интеллектуальной собственности,17220
"ю щееся тем , что",17216
не имеет никакого отношения к,17213
"и на то , что",17202
Ни в коем случае не,17201
¼ ¹ Á ¿ ³,17196
которые у Российской Федерации возникает,17186
¾ ± È ¹ ¾,17183
"было видно , что он",17176
"до того момента , когда",17175
"Я был уверен , что",17108
Ã ¹ Á ¿ ³,17081
"и после того , как",17074
"власти , осуществляющим функции по",17037
À ¿ ÂÃ ± ³,17029
Вы будете чувствовать себя спокойнее,17026
"себя спокойнее , сильнее и",17025
на себя роль второго плана,17023
С ним Вы будете чувствовать,17020
ним Вы будете чувствовать себя,17020
будут тянуть к этому человеку,17019
возьмет на себя роль второго,17019
"чувствовать себя спокойнее , сильнее",17019
Вас будут тянуть к этому,17019
"спокойнее , сильнее и уверенней",17019
"угодно , но только не",17012
вступает в силу с 1,17003
Местоположение земельного участка Категория земель,16992
постановлением Совета Министров Республики Беларусь,16983
ÂÃ ± Ã ¿ È,16979
"В тот день , когда",16928
